id,display,category,categoryMedium_mv,categoryPublication_mv,country_mv,dateCataloged,dateModified,dateOrigin,dateOriginComment_mv,displayAddition1,displayAddition2,displayName,filterDigital,filterMedium_mv,filterSource,filterType_mv,noteContent_mv,noteRequirements_mv,publicationHistory,publisherOriginalText_mv,schemaVersion,source,subjectOther_mv,textualHolding_mv,title,titleOther_text_mv,titleOther_type_mv,url,website_description_mv,website_url_mv
DBIS8333,Textlinguistik - Glossar,Digitale Nachschlagewerke,Online-Ressource,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,2020-08-18,2025-01-13,,,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,Das Angebot von Eva Schoenke (Universität Bremen) enthält sowohl ein Glossar zur Textlinguistik als auch ein Glossar zur Gesprächslinguistik.,,,,0.16.0,AK,Textlinguistik␟Konversationsanalyse␟Wörterbuch,,Textlinguistik - Glossar,,,https://www.dla-marbach.de/find/opac/id/DBIS8333,Zugang,http://www-user.uni-bremen.de/~schoenke/tlgl/tlgl.html
DBIS8337,Mavise,Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,,2020-08-18,2025-01-13,,,Volltextdatenbank,2007-2011,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Von über sechstausend europäischen Rundfunk- und Fernsehkanälen werden folgende Daten angeboten:<br>
1. Schlüsseldaten der Sender und ihres Managements<br> 
2. Daten über Publikum und Zuhörerschaft<br>
3. Finanzen<br>
Nur Teil 1 ist öffentlich zugänglich!",,2007-2011,,0.16.0,AK,Europa␟Rundfunk␟Fernsehen␟Kommunikation,2007-2011,Mavise,Database on audiovisual services and their jurisdiction in Europe␟Database of TV companies and TV channels in the European Union and the candidate countries,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8337,Zugang,https://mavise.obs.coe.int/
DBIS8338,Lumiere - Filmbesucherzahlen in Europa,Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,Europa,2020-08-18,2025-01-13,,,Volltextdatenbank,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Datenbank enthält alle verfügbaren Daten über die Kinobesuche aller Filme, die seit 1996 in Europa im Verleih sind.",,,,0.16.0,AK,Kino␟Filmindustrie␟Europa␟Statistik,,Lumiere - Filmbesucherzahlen in Europa,Datenbank über Filmbesucherzahlen in Europa,370n,https://www.dla-marbach.de/find/opac/id/DBIS8338,Zugang,https://lumiere.obs.coe.int/search
DBIS8343,Musenalm,Digitale Nachschlagewerke,Online-Ressource,Bestandsverzeichnis,Deutschland,2020-08-18,2025-01-13,,,Bestandsverzeichnis,1770-1870,Theodor-Springmann-Stiftung,True,Datenbank,Digitale Nachschlagewerke,Daten,"Bibliographie der deutschen Almanache und Taschenbücher, die neben der Erfassung der Reihen und ihrer Jahrgänge die Inhalte selbst erkennbar macht. In der Regel sollen folgende Merkmale erfasst werden und im Suchverfahren abrufbar sein:
<ul>
<li>Reihen- und Einzeltitel des Druckwerks sowie Strukturdarstellung des autopsierten Einzelbandes.</li>
<li>Namen der Herausgeber und Verfasser, gegebenfalls zusätzlich Schreibvarianten oder Pseudonyme.</li>
<li>Literarische Beiträge mit Titel und Incipit.</li>
<li>Nichtliterarische Beiträge (Illustrationen, Musikbeilagen und andere Zutaten) werden als Vollbild gegeben.</li>
</ul>
Erfasst werden in erster Linie die literarischen Taschenbücher, die von 1770 bis etwa 1870 erschienen sind. Das Projekt wird von der Theodor-Springmann-Stiftung betrieben und wird kontinuierlich weitergeführt.",,1770-1870,Theodor-Springmann-Stiftung,0.16.0,AK,Bibliographie␟Zeitschriftenaufsatz␟Almanach␟Kalender␟Musenalmanach,1770-1870,Musenalm,Bibliographie Deutscher Almanache (1770 - 1870)␟Inhaltsverzeichnis Deutscher Almanache,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8343,Zugang,https://musenalm.de/
DBIS8347,ARD-Hörspieldatenbank,Digitale Nachschlagewerke,Online-Ressource,Fachbibliographie,Deutschland,2020-08-18,2025-10-29,,,Fachbibliographie,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Datenbank dokumentiert die Geschichte des Hörspiels in Deutschland seit 1945. Sie enthält alle im Deutschen Rundfunkarchiv bisher recherchierten Daten zu Hörspielen der ARD (einschließlich der 1945–1950 entstandenen Produktionen) bzw. zu Hörspielen, die unter Beteiligung der ARD produziert worden sind, sowie zu den Hörspielen des Rundfunks der DDR.
Recherche nach Titel, Autor, Sprecher, Regie, Produzent, Erstsendedatum oder freie Sucheingabe möglich.",,,,0.16.0,AK,Hörspiel,,ARD-Hörspieldatenbank,Hörspielarchiv der ARD,370n,https://www.dla-marbach.de/find/opac/id/DBIS8347,Zugang,http://hoerspiele.dra.de/
DBIS8349,Schweizer Schriftstellerinnen und Schriftsteller der Gegenwart,Digitale Nachschlagewerke,Online-Ressource,"Biographische Datenbank, Wörterbuch, Enzyklopädie, Nachschlagwerk",Liechtenstein␟Schweiz,2020-08-18,2025-01-13,,,"Biographische Datenbank, Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Internetausgabe des vom Verband AdS (Autorinnen und Autoren der Schweiz) erstmals 1962 herausgegebenen Nachschlagewerkes, dessen letzte gedruckte Neuausgabe 2002 erschienen ist. Das Lexikon verzeichnet in der Schweiz tätige Autorinnen und Autoren unabhängig von Nationalität sowie Verbands- oder Gruppenzugehörigkeit, darüber hinaus im Ausland wohnhafte Schweizer Schreibende sowie Autorinnen und Autoren aus dem Fürstentum Liechtenstein. Die bio-bibliographischen Angaben wurden im Wesentlichen von den Autorinnen und Autoren selbst auf Italienisch, Französisch oder Deutsch verfasst.",,,,0.16.0,AK,Schweiz␟Schriftsteller␟Biographie␟Bibliographie␟Galloromanistik␟Italianistik␟Literaturwissenschaft␟Rätoromanisch,,Schweizer Schriftstellerinnen und Schriftsteller der Gegenwart,Lexikon Schweizer Schriftstellerinnen und Schriftsteller der Gegenwart␟Autorinnen und Autoren der Schweiz,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8349,Zugang,https://lexikon.a-d-s.ch/
DBIS8351,Lexikon der deutschen Krimi-Autoren / H. P. Karr,Digitale Nachschlagewerke,Online-Ressource,Biographische Datenbank,Deutschland,2020-08-18,2025-01-13,,,Biographische Datenbank,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Bio-bibliographische Datenbank zu mehr als 400 deutschsprachigen Kriminalschriftstellerinnen und -schriftstellern (mit Schwerpunkt auf den zeitgenössischen Autoren). Internet-Edition des erstmals 2002 und in 2., aktualisierter und erweiterte Auflage 2005 im Verlag der Criminale erschienenen gleichnamigen Nachschlagewerkes.",,,,0.16.0,AK,Deutsches Sprachgebiet␟Schriftsteller␟Kriminalliteratur␟Biographie␟Bibliographie,,Lexikon der deutschen Krimi-Autoren / H. P. Karr,,,https://www.dla-marbach.de/find/opac/id/DBIS8351,Zugang,http://www.krimilexikon.de
DBIS8359,"Wörterbuch-Netz, Das",Digitale Nachschlagewerke,Online-Ressource,"Portal, Wörterbuch, Enzyklopädie, Nachschlagwerk",Deutschland,2020-08-18,2025-07-29,,,"Portal, Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Ein Projekt des Kompetenzzentrums für elektronische Erschließungs- und Publikationsverfahren in den Geisteswissenschaften an der Universität Trier, das sich mit der Erstellung und Erschließung digitaler Wörterbücher, Nachschlagewerke und Enzyklopädien einschließlich der ihnen zugrunde liegenden Primärquellen beschäftigt, die auf intelligente Weise untereinander vernetzt werden. 
<br />Eingebunden sind derzeit unter anderem folgende Wörterbücher:
<ul>
<li>Deutsches Wörterbuch von Jacob und Wilhelm Grimm</li>
<li>Althochdeutsches Wörterbuch </li>
<li>Mittelhochdeutsches Wörterbuch</li>
<li>Mittelhochdeutsches Handwörterbuch von Matthias Lexer (und Nachtrag)</li>
<li>Findebuch zum mittelhochdeutschen Wortschatz</li>
<li>Pfälzisches Wörterbuch</li>
<li>Rheinisches Wörterbuch (und Nachtrag)</li>
<li>Wörterbuch der elsässichen Mundarten</li>
<li>Wörterbuch der deutsch-lothringischen Mundarten</li>
<li>Goethe-Wörterbuch</li>
<li>Mittellateinisches Wörterbuch</li>
</ul>
Des Weiteren sind zusätzliche externe Wörterbücher mit dem Wörterbuchnetz auf Artikelebene verknüpft. Das <a href=""https://mlw.badw.de/mlw-digital/mlw-open-access.html""> <b>Mittellateinische Wörterbuch (MLW) </b> </a> wird auch als Open-Access-PDF-Version angeboten.",,,,0.16.0,AK,Wörterbuch,,"Wörterbuch-Netz, Das",Wörterbuchnetz␟Deutsches Wörterbuch von Jacob und Wilhelm Grimm␟Mittelhochdeutsches Wörterbuch␟Mittelhochdeutsches Handwörterbuch von Matthias Lexer␟Findebuch zum mittelhochdeutschen Wortschatz␟Pfälzisches Wörterbuch␟Goethe-Wörterbuch␟Mittellateinisches Wörterbuch␟Wörterbuch der elsässichen Mundarten␟Wörterbuch der deutsch-lothringischen Mundarten␟Althochdeutsches Wörterbuch,370n␟370n␟370n␟370n␟370n␟370n␟370n␟370n␟370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8359,Zugang,http://www.woerterbuchnetz.de/
DBIS8384,BIVIO,Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,,2020-08-18,2025-01-13,,,Volltextdatenbank,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Texte und Bilder aus Humanismus und Renaissance. Die Oberfläche ist italienisch und englisch. BIVIO begann 2002 als gemeinsames Projekt des Centro di ricerche informatiche per le discipline umanistiche (Signum), Universität Pisa, und des Istituto Nazionale di Studi sul Rinascimento (INSR), Uni Florenz; inzwischen ist auch das Department of History der Universität Harvard beteiligt. Das Projekt bietet vielfältige Suchmöglichkeiten in den im Volltext erfassten Texten, der Bestand wird regelmäßig erweitert. Die Tiefenerschließung erlaubt auch das gezielte Blättern auf der Suche nach Abbildungen",Zur Recherche ist eine individuelle Registrierung auf der Plattfom notwendig.,,,0.16.0,AK,Philosophie␟Humanismus␟Geschichte␟Philologie,,BIVIO,Biblioteca virtuale on-line␟Testi e Immagini dellUmanesimo e del Rinascimento␟Texts and Images of Humanism and the Renaissance,370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8384,Zugang,https://www.insr.it/bivio/
DBIS8391,Biblia Sacra,Digitale Nachschlagewerke,Online-Ressource,"Sammlung Nicht-Textueller-Materialien, Fachbibliographie",,2020-08-18,2025-01-13,,,"Sammlung Nicht-Textueller-Materialien, Fachbibliographie",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Biblia Sacra ist ein Nachweisinstrument von Bibeldrucken aus dem Zeitraum 1477 bis 1800 aus den Niederlanden und aus Belgien. Berücksichtigung finden sowohl Ausgaben als auch einzelne Exemplare. Die Datenbank bietet ausführliche Beschreibungen unter buch- und druckgeschichtlichen Aspekten (Drucker, Typographie, Ikonographie, Verbreitung, Provenienzen, Einband; auch zur Text- und Editionsgeschichte)  sowie eine große Zahl digitaler Reproduktionen (mit Transkriptionen). Weiterhin wird Sekundärliteratur zu den einzelnen Drucken verzeichnet. 
<br>Der Zugriff auf die nachgewiesenen Drucke ist über eine einfache und eine erweiterte Suche sowie über eine Browsing-Struktur möglich; für Illustrationen ist auch eine Suche/ein Browsing über die IconClass-Klassifikation möglich.",,,,0.16.0,AK,Bibelausgabe␟Inkunabel␟Frühdruck␟Buchgestaltung,,Biblia Sacra,Bibles printed in the Netherlands and Belgium,370n,https://www.dla-marbach.de/find/opac/id/DBIS8391,Zugang,http://www.bibliasacra.nl/
DBIS8409,dexonline : Dicționare ale Limbii Române,Digitale Nachschlagewerke,Online-Ressource,"Wörterbuch, Enzyklopädie, Nachschlagwerk",Rumänien,2020-08-18,2025-10-28,,,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,dexonline,True,Datenbank,Digitale Nachschlagewerke,Daten,Einsprachige Wörterbücher der rumänischen Sprache. Enthält neben dem Dicţionar Explicativ al Limbii Române (Ausgaben 1975-1998) noch etwa 70 weitere renommierte einsprachige Wörterbücher des Rumänischen.,,,dexonline,0.16.0,AK,Rumänisch␟Wörterbuch,,dexonline : Dicționare ale Limbii Române,Dicţionare ale Limbii Române␟DEX online,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8409,Zugang,https://dexonline.ro/
DBIS8432,"Papyrus-Projekt Würzburg, Das",Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,,2020-08-18,2025-06-24,,,Volltextdatenbank,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Dieses Vorhaben der Papyrussammlung Würzburg hat sich zum Ziel gesetzt, den existierenden Papyrus-Bestand zu katalogisieren, zu digitalisieren sowie gleichzeitig eine Sicherheitsverfilmung durchzuführen. Das Ergebnis der Katalogisierung soll dann mit Kurzbeschreibung und Bild über das Internet sowohl den Spezialisten als auch einer breiteren Öffentlichkeit zur Verfügung gestellt werden. Die Implementierung erfolgte auf Basis des Open Source Projektes MyCoRe, welches von einer Reihe deutscher Universitäten entwickelt wird und des Referenzprojektes Papyrussammlung Halle-Jena-Leipzig.",,,,0.16.0,AK,Griechisch-römisches Ägypten␟Byzantinisches Ägypten␟Papyrus␟Ostrakon␟Katalog,,"Papyrus-Projekt Würzburg, Das",Papyrus Portal,370n,https://www.dla-marbach.de/find/opac/id/DBIS8432,Zugang,https://papyri.uni-leipzig.de/content/collection_wuerzburg.xed
DBIS8441,Landesarchiv Baden-Württemberg,Digitale Nachschlagewerke,Online-Ressource,Portal,,2020-08-18,2025-05-27,,,Portal,,"Landesarchiv Baden-Württemberg, Stuttgart",True,Datenbank,Digitale Nachschlagewerke,Daten,"Portal zu den Archiven in Baden-Württemberg.<br />
Neben den Informationen zu Benutzung und Zuständigkeiten ist die Suche in den Beständen möglich.",,,"Landesarchiv Baden-Württemberg, Stuttgart",0.16.0,AK,Baden-Württemberg␟Archiv,,Landesarchiv Baden-Württemberg,,,https://www.dla-marbach.de/find/opac/id/DBIS8441,Zugang,http://www.landesarchiv-bw.de
DBIS8481,Kritisches Lexikon zur Fremdsprachigen Gegenwartsliteratur,Digitale Nachschlagewerke,Online-Ressource,"Biographische Datenbank, Wörterbuch, Enzyklopädie, Nachschlagwerk",,2020-08-18,2025-08-18,,,"Biographische Datenbank, Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das KLfG stellt Leben und Werk herausragender zeitgenössischer Schriftstellerinnen und Schriftsteller der Weltliteratur vor, die die Literatur ihres Sprach- und Kulturraums prägen. Es sind Beiträge zu über 600 Autorinnen und Autoren enthalten. 
<br />Begründet von Heinz Ludwig Arnold, herausgegeben von S. Domsch, A. Heitmann, I. Hijiya-Kirschnereit, W. Kissel, Th. Klinkert und B. Winckler.",,,,0.16.0,AK,Schriftsteller␟Geschichte 1945-␟Biografie␟Literatur␟Wörterbuch,,Kritisches Lexikon zur Fremdsprachigen Gegenwartsliteratur,KLfG␟Munzinger Online / Kritisches Lexikon zur Fremdsprachigen Gegenwartsliteratur␟Munzinger-Archiv / KLfG␟nachschlage.net / KLfG,370n␟370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8481,Zugang mit Authentifizierungsmechanismen (für das DLA lizenziert und im Intranet verfügbar),https://online.munzinger.de/publikation/klfg
DBIS8488,Riviste on line,Digitale Nachschlagewerke,Online-Ressource,Fachbibliographie,Italien,2020-08-18,2025-01-13,,,Fachbibliographie,,Istituto Teologico di Assisi,True,Datenbank,Digitale Nachschlagewerke,Daten,"Riviste on line weist Artikel italienischer Zeitschriften theologischen und philosophischen Inhalts ab 2000 nach (Stand Okt. 2008). Die Erfassung geschieht nur anhand formaler Kriterien (Autor, Titel des Artikels, Zeitschrift), d.h. keine Beschlagwortung, und auch keine Abstracts.",,,Istituto Teologico di Assisi,0.16.0,AK,Theologie␟Philosophie,,Riviste on line,Progetto riviste on line,370n,https://www.dla-marbach.de/find/opac/id/DBIS8488,Zugang,http://www.rivisteonline.org/
DBIS8537,Papyrus Portal,Digitale Nachschlagewerke,Online-Ressource,"Portal, Volltextdatenbank",,2020-08-18,2025-01-13,,,"Portal, Volltextdatenbank",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das Papyrus-Portal bietet dem Nutzer eine effiziente und effektive Suche in allen digitalisierten und elektronisch katalogisierten Papyrussammlungen Deutschlands und ermöglicht eine einheitliche Präsentation der Suchergebnisse mit den wichtigsten Informationen zu den Papyri. <br>
Die Seite „Papyrus Portal“ enthält alle auf MyCoRe basierenden digitalen Papyrussammlungen als Einzelsammlungen, und zwar sowohl als einzeln als auch gemeinsam durchsuchbare Collection. Damit ist auch das ursprünglich als informationstechnologische Einheit auftretende Papyrusprojekt Halle-Jena-Leipzig aufgelöst und jeder der drei Sammlungsorte wie alle anderen einzeln und gleichberechtigt vertreten. An den Daten, den bisher bestehenden URLs usw. hat sich nichts geändert. Die Maßnahme diente der Optimierung der IT-Betreuung und erleichtert es, weitere Sammlungen aufzunehmen.
<br>Das Projekt wird von der DFG gefördert.",,,,0.16.0,AK,Griechisch-römisches Ägypten␟Byzantinisches Ägypten␟Papyrus␟Ostrakon␟Katalog,,Papyrus Portal,Papyrus-Portal,370n,https://www.dla-marbach.de/find/opac/id/DBIS8537,Zugang,https://papyri.uni-leipzig.de/content/start.xml?XSL.lastPage.SESSION=/content/start.xml
DBIS8542,Canadian Theatre Encyclopedia,Digitale Nachschlagewerke,Online-Ressource,"Wörterbuch, Enzyklopädie, Nachschlagwerk",Kanada,2020-08-18,2025-01-13,,,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,laufend aktualisiertes Nachschlagewerk zu allen Aspekten des kanadischen Theaters,,,,0.16.0,AK,Kanada␟Theater␟Wörterbuch␟Kanada␟Drama␟Wörterbuch,,Canadian Theatre Encyclopedia,,,https://www.dla-marbach.de/find/opac/id/DBIS8542,Zugang,http://www.canadiantheatre.com/
DBIS8562,Altgermanistisches Freihandmagazin,Digitale Nachschlagewerke,Online-Ressource,Fachbibliographie,,2020-08-18,2025-01-13,,,Fachbibliographie,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Als Langzeitprojekt arbeiten wir am Aufbau eines ›Freihandmagazins‹, das die kompletten Inhaltsverzeichnisse der wichtigsten altgermanistischen Fachzeitschriften, Jahrbücher und sonstigen Periodika umfassen soll. Ziel ist es, über eine spezielle Suchmaschine in den Gesamt-Inhaltsverzeichnissen recherchieren zu können (und dabei nicht, wie bei CD-Bibliographien üblich, nur auf die jüngeren Veröffentlichungen zugreifen zu können). Sie können die Inhaltsverzeichnisse der bereits erfaßten Jahrgänge einzeln durchblättern, über den Info-Button zur jeweiligen Homepage des Verlages springen oder alle Inhaltsverzeichnisse zugleich nach Autorennamen und/oder Titelstichwörtern durchsuchen.",,,,0.16.0,AK,Mediävistik␟Altgermanistik,,Altgermanistisches Freihandmagazin,Mediaevum.de␟Das altgermanistische Internetportal,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8562,Zugang,https://www.mediaevum.de/
DBIS8577,Bibliotheksurteile,Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,Deutschland,2020-08-18,2026-01-26,,,Volltextdatenbank,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Sammlung deutscher Gerichtsurteile zum Bibliotheksrecht, zusammengestellt vom Department Information der Hochschule für angewandte Wissenschaften, Hamburg. Die Urteile liegen im Volltext vor. Die Metadaten umfassen Gericht, Entscheidungsdatum, Aktenzeichen, Entscheidungsart und ein eigenes Abstract des Betreibers. Die Aktenzeichen sind teilweise mit Links zu den Originalquellen versehen. Folgende inhaltliche Kategorien stehen zur Auswahl:
<ol><li>Rechtsgebiete<br />
Arbeits- und Personalrecht, Benutzungsrecht, Datenschutzrecht, Strafrecht, Urheberrecht, Vergaberecht, Verlagsrecht, Verschiedenes</li>
<li>Bibliotheken<br />
Behördenbibliothek, Betriebsbibliothek, Hochschulbibliothek, Kommunale Bibliothek, Landesbibliothek, Schulbibliothek, Staatsbibliothek, Zentralbibliothek</li>
<li>Gerichte<br />
Amtsgericht, BGH, Bundesarbeitsgericht, BVerfG, BVerwG, Landesarbeitsgericht, Landgericht, OLG,  OVG / VGH, Verwaltungsgericht</li>
</ol>",,,,0.16.0,AK,Bibliothek␟Urteil,,Bibliotheksurteile,,,https://www.dla-marbach.de/find/opac/id/DBIS8577,Zugang,http://www.bibliotheksurteile.de/
DBIS859,IBZ Online,Digitale Nachschlagewerke,Online-Ressource,Aufsatzdatenbank,,2019-01-01,2026-01-26,,,Aufsatzdatenbank,1965-,De Gruyter,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Bibliografie IBZ ist seit über 100 Jahren das führende internationale Nachschlagewerk für Zeitschriftenaufsätze der Geistes- und Sozialwissenschaften und angrenzender Fachgebiete. Das Themenspektrum der erfassten Zeitschriften ist einmalig: in keiner anderen Datenbank ist die wissenschaftliche Zeitschriftenliteratur so fachübergreifend erfasst.

Die IBZ dient der Erfassung und Erschließung von neuesten wissenschaftlichen Artikeln. Der Schwerpunkt liegt bei deutschen und internationalen (weltweit) Zeitschriften der Geistes- und Sozialwissenschaften. Wobei das interdisziplinäre – mit gewollten Überschneidungen in den naturwissenschaftlichen Bereich – herausgestellt werden muss. Publikationen aus 40 Ländern in mehr als 40 Sprachen sind berücksichtigt.
<br />
Die Aufsätze werden erschlossen und aufbereitet. So wird ein schneller Zugriff nach inhaltlichen Kriterien ermöglicht, unabhängig von der zugrundeliegenden Sprache.
<br />
Die Erschließung erfolgt über ein Schlagwortsystem und geht damit über die üblichen Möglichkeiten elektronischer Datenbanksuche hinaus. Dieses Schlagwortsystem, das ständig aktualisiert und Hinblick auf neue wissenschaftliche Schwerpunkte/Themen etc. erweitert wird, ist deshalb besonders notwendig für die Erschließung geistes- und sozialwissenschaftlicher Aufsätze, da deren Titel häufig nicht den Inhalt zusammenfassend wiedergeben, sondern mitunter metaphernreich oder blumig formuliert sind, also aus dem Titel sehr oft nicht der Aufsatzinhalt abgeleitet werden kann.
<br />
Die Suche nach Schlagwörtern kann in deutscher wie in englischer Sprache erfolgen. Die Auswertung in Anlehnung an die Schlagwortnormdatei, der Personennormdatei (Deutsche Nationalbibliothek) und Fachlexika in deutsch und englisch, sowie die daraus folgende Einbindung von Bibliothekaren, Wissenschaftlern und Dozenten auf internationaler Ebene ist ein Alleinstellungsmerkmal.
<br />
Die Datenbank IBZ Online weist inzwischen über 4.66 Millionen Zeitschriftenaufsätze aus 11.500 Zeitschriften nach. Jährlich kommen über 132.000 Aufsätze hinzu. Die Datenbank wird wöchentlich aktualisiert.","1896-1938 unter: <a href=""http://dbis.uni-regensburg.de/frontdoor.php?titel_id=102696"">Dietrich online</a>",1965-,De Gruyter,0.16.0,AK,Geisteswissenschaften␟Nachschlagewerk␟Zeitschriftenaufsatz,1965-,IBZ Online,Internationale Bibliographie der Geistes- und Sozialwissenschaftlichen Zeitschriftenliteratur␟International Bibliography of Periodical Literature␟Dietrich␟Internationale Bibliographie der Zeitschriftenliteratur,370n␟370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS859,Zugang mit Authentifizierungsmechanismen (für das DLA lizenziert und im Intranet verfügbar),http://www.degruyter.com/db/ibz
DBIS8622,ScienceDirect,Digitale Nachschlagewerke,Online-Ressource,"Aufsatzdatenbank, Portal, Volltextdatenbank, Wörterbuch, Enzyklopädie, Nachschlagwerk",,2020-08-18,2026-03-09,,,"Aufsatzdatenbank, Portal, Volltextdatenbank, Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das fächerübergreifende Verlagsportal von Elsevier enthält elektronische Zeitschriften, Bücher und Buchreihen, sowie Nachschlagewerke des Verlages Elsevier. Das Portal bietet Recherchemöglichkeiten unter den verschiedensten Aspekten inklusive kostenfreien Zugriff auf Abstracts und ca. 3 Millionen Open-Access -Artikeln. <br /> <b>Die Recherche ist kostenfrei, der Abruf der Volltexte ist überwiegend lizenzpflichtig.</b>",,,,0.16.0,AK,Elektronische Zeitschrift␟Elektronisches Buch,,ScienceDirect,Science Direct,370n,https://www.dla-marbach.de/find/opac/id/DBIS8622,Zugang,https://www.sciencedirect.com
DBIS8673,Sprechender Sprachatlas von Bayern,Digitale Nachschlagewerke,Online-Ressource,"Wörterbuch, Enzyklopädie, Nachschlagwerk",Bayern,2020-08-18,2025-05-27,,,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,Staatsinstitut für Schulqualität und Bildungsforschung (ISB),True,Datenbank,Digitale Nachschlagewerke,Daten,"Die diesem Projekt zugrundeliegenden Karten stammen aus dem “Kleinen Bayerischen Sprachatlas“. Er ist 2006 im dtv-Verlag München erschienen und bietet mit mehr als 120 Karten und dazugehörigen Kommentaren einen wissenschaftlich fundierten und dennoch auch für den Laien verständlichen Überblick über die Vielfalt der Dialekte Bayerns. Dieser Atlas beruht wiederum auf dem Material von sechs Sprachatlanten, die als wissenschaftliche Grundlagenwerke (ab 1984) an den germanistisch-sprachwissenschaftlichen Lehrstühlen der Universitäten Augsburg, Bayreuth, Erlangen, Passau und Würzburg erarbeitet wurden. <br /><br />
Basis für diese Atlanten sind jeweils einwöchige Aufnahmefahrten zu ca. 1.600 Orten in ganz Bayern, die aus jedem Ort ein vergleichbares Datenmaterial von mindestens 2.300 in phonetischer Schrift festgehaltenen Dialektsequenzen erbracht haben. <br /><br />
Die für den Sprechenden Sprachatlas von Bayern verwendeten Tondokumente aus 70 Orten wurden 2006 neu aufgenommen und aufbereitet.<br /><br />
Der  Sprachatlas wurde bis zum Jahresende 2020 von der Bayerischen Staatsbibliothek bereitgestellt und steht seit 2021 über das Portal “Dialekte und regionale Kultur“ des Staatsinstituts für Schulqualität und Bildungsforschung (ISB) zur Verfügung.",,,Staatsinstitut für Schulqualität und Bildungsforschung (ISB),0.16.0,AK,Bayern␟Mundart␟Sprachatlas,,Sprechender Sprachatlas von Bayern,,,https://www.dla-marbach.de/find/opac/id/DBIS8673,Zugang,https://www.dialekte.schule.bayern.de/sprachatlas/
DBIS8683,Schweizer Tanzarchiv (wird nicht mehr aktualisiert),Digitale Nachschlagewerke,Online-Ressource,Bestandsverzeichnis,,2020-08-18,2025-02-17,,,Bestandsverzeichnis,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Sammlung Alain Bernard umfasst ungefähr 4.100 Volumina, (Geschichte des Tanzes, technische Lehrbücher, Monografien, Sachbücher, internationale gebundene Zeitschriften, usw.) und ist somit eine der wichtigsten Privatsammlungen.",,,,0.16.0,AK,Bibliothek␟Katalog␟Bernard␟Alain,,Schweizer Tanzarchiv (wird nicht mehr aktualisiert),Collection suisse de la danse␟Archives Suisses de la danse,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8683,Zugang,http://www.tanzarchiv.ch/
