source,field,type,description,count,percent,items,unique,most_frequent_value
SE,classificationSubject_display_mv,texts,aus SY display,50992,22 %,50992,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50992,22 %,50992,4564,SY00004620
SE,corporation_display_mv,texts,aus KS display,19795,9 %,19837,15122,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19795,9 %,19837,15125,['KS00001261']
SE,dateCataloged,daterange,,230128,100 %,230128,6802,2004-10-09
SE,dateModified,daterange,,230128,100 %,230128,3833,2014-06-22
SE,display,text,Hauptbezeichnung,230128,100 %,230128,229583,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229933,100 %,229933,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230128,100 %,230128,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33875,15 %,34935,14689,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230128,100 %,230128,1,Normdaten
SE,id,string,,230128,100 %,230128,230128,SE00172286
SE,person_display_mv,texts,aus PE display,172442,75 %,181323,46259,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172442,75 %,181323,46271,['PE00006675']
SE,schemaVersion,string,,230128,100 %,230128,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191455,83 %,248005,97411,['PE00001233']
SE,sequence_mv,strings,,230115,100 %,592773,8,"['Person', 'Autorenschema']"
SE,source,string,,230128,100 %,230128,1,SE
SE,subject_display_mv,texts,aus TH display,86882,38 %,146824,23506,['Autogramm']
SE,subject_id_mv,strings,,86882,38 %,146824,23541,['TH00039059']
SE,title,text,,230115,100 %,230115,229582,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230128,100 %,230128,230128,https://www.dla-marbach.de/find/opac/id/SE00168286
SE,work_display_mv,texts,aus AK display,46766,20 %,46845,35890,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46766,20 %,46845,36015,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S16.2.5.1. Philosophie / Geschichte / Philosophie der Neuzeit / Renaissance, Aufklärung', 'S16.2.5.2. Philosophie / Geschichte / Philosophie der Neuzeit / 18. Jahrhundert', 'S16.2.5.3. Philosophie / Geschichte / Philosophie der Neuzeit / 19. Jahrhundert', 'S16.2.5.4. Philosophie / Geschichte / Philosophie der Neuzeit / 20. / 21. Jahrhundert']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,['SY00008149']
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013685
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015903
TH,category,text,,72038,100 %,72038,3,Deskriptor
TH,categorySub,text,,71898,100 %,71898,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2529,4 %,7440,6848,['Modernisierung']
TH,child_id_mv,strings,,2529,4 %,7440,6851,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22997,32 %,25829,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72038,100 %,72038,5365,2014-06-21
TH,dateModified,daterange,,72038,100 %,72038,1,2026-03-18
TH,dateOriginEnd,daterange,,1401,2 %,1401,425,1945
TH,dateOriginStart,daterange,,1724,2 %,1724,511,1945
TH,display,text,Hauptbezeichnung,72038,100 %,72038,71589,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72038,100 %,72038,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2655,4 %,3087,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2655,4 %,2655,922,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1268,2 %,1432,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1268,2 %,1432,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72038,100 %,72038,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72038,100 %,72038,1,Normdaten
TH,gnd_id_mv,strings,,33886,47 %,33886,33879,4198942-9
TH,id,string,,72038,100 %,72038,72038,TH00024023
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7796,11 %,8570,2534,['Motiv']
TH,parent_id_mv,strings,,7796,11 %,8570,2539,['TH00021502']
TH,reference_text_mv,texts,,34219,48 %,142590,52457,['z']
TH,reference_type_mv,strings,,34144,47 %,142512,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,242,0 %,2269,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30553,42 %,483947,177276,['TH00122554']
TH,relation_text_mv,texts,,32091,45 %,485947,185158,['Fluss']
TH,relation_type_mv,strings,,32091,45 %,485947,70,['Relation']
TH,schemaVersion,string,,72038,100 %,72038,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72038,100 %,72038,1,TH
TH,title,text,,72038,100 %,72038,71589,Moçambique
TH,url,string,,72038,100 %,72038,72038,https://www.dla-marbach.de/find/opac/id/TH00361361
TH,useTerm_display_mv,texts,aus TH display,26842,37 %,26996,9923,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26842,37 %,26996,9940,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9990,14 %,26740,26174,['Schleißheim']
TH,usedFor_id_mv,strings,,9990,14 %,26740,26356,['TH00146757']
