source,field,type,description,count,percent,items,unique,most_frequent_value
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51042,22 %,51042,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51042,22 %,51042,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19832,9 %,19874,15157,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19832,9 %,19874,15160,['KS00001261']
SE,dateCataloged,daterange,,230535,100 %,230535,6818,2004-10-09
SE,dateModified,daterange,,230535,100 %,230535,3849,2014-06-22
SE,display,text,Hauptbezeichnung,230535,100 %,230535,229990,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230339,100 %,230339,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230535,100 %,230535,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33921,15 %,34981,14718,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230535,100 %,230535,1,Normdaten
SE,id,string,,230535,100 %,230535,230535,SE00162706
SE,person_display_mv,texts,aus PE display,172786,75 %,181673,46312,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172786,75 %,181673,46324,['PE00006675']
SE,schemaVersion,string,,230535,100 %,230535,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191826,83 %,248542,97626,['PE00001233']
SE,sequence_mv,strings,,230522,100 %,593807,8,"['Person', 'Autorenschema']"
SE,source,string,,230535,100 %,230535,1,SE
SE,subject_display_mv,texts,aus TH display,86993,38 %,146957,23492,['Autogramm']
SE,subject_id_mv,strings,,86993,38 %,146957,23527,['TH00039059']
SE,title,text,,230522,100 %,230522,229989,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230535,100 %,230535,230535,https://www.dla-marbach.de/find/opac/id/SE00025067
SE,work_display_mv,texts,aus AK display,46916,20 %,46995,36017,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46916,20 %,46995,36142,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S7.2.7.1. Portugiesische Literatur und deutsche Literatur / Allgemeines', 'S7.2.7.2. Portugiesische Autoren und deutsche Literatur', 'S7.2.7.3. Deutsche Autoren und portugiesische Literatur']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00130719', 'SY00130720', 'SY00130721', 'SY00130722', 'SY00130723', 'SY00130724', 'SY00130725']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004791
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00011711
TH,category,text,,72120,100 %,72120,3,Deskriptor
TH,categorySub,text,,71980,100 %,71980,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2535,4 %,7460,6868,['Modernisierung']
TH,child_id_mv,strings,,2535,4 %,7460,6871,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23077,32 %,25908,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72120,100 %,72120,5371,2014-06-21
TH,dateModified,daterange,,72120,100 %,72120,1,2026-04-13
TH,dateOriginEnd,daterange,,1401,2 %,1401,424,1945
TH,dateOriginStart,daterange,,1728,2 %,1728,511,1945
TH,display,text,Hauptbezeichnung,72120,100 %,72120,71671,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72120,100 %,72120,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2660,4 %,3091,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2660,4 %,2660,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1270,2 %,1434,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1270,2 %,1434,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72120,100 %,72120,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72120,100 %,72120,1,Normdaten
TH,gnd_id_mv,strings,,33977,47 %,33977,33970,4462399-9
TH,id,string,,72120,100 %,72120,72120,TH00931742
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7819,11 %,8593,2540,['Motiv']
TH,parent_id_mv,strings,,7819,11 %,8593,2545,['TH00021502']
TH,reference_text_mv,texts,,34307,48 %,142898,52534,['z']
TH,reference_type_mv,strings,,34233,47 %,142821,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2283,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30653,43 %,486896,178250,['TH00122554']
TH,relation_text_mv,texts,,32187,45 %,488888,186126,['Fluss']
TH,relation_type_mv,strings,,32187,45 %,488888,70,['Relation']
TH,schemaVersion,string,,72120,100 %,72120,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72120,100 %,72120,1,TH
TH,title,text,,72120,100 %,72120,71671,Moçambique
TH,url,string,,72120,100 %,72120,72120,https://www.dla-marbach.de/find/opac/id/TH00367368
TH,useTerm_display_mv,texts,aus TH display,26852,37 %,27006,9931,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26852,37 %,27006,9948,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9998,14 %,26750,26184,['Biała']
TH,usedFor_id_mv,strings,,9998,14 %,26750,26366,['TH00013854']
