source,field,type,description,count,percent,items,unique,most_frequent_value
KS,relation_comment_mv,texts,,1140,1 %,6178,945,['gegründet durch']
KS,relation_id_mv,strings,,41028,31 %,160624,77449,['KS00017343']
KS,relation_text_mv,texts,,41510,32 %,161178,81748,['Berlin']
KS,relation_type_mv,strings,,41525,32 %,161193,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130865,100 %,130865,1,0.16.0
KS,searchBoost,float,Gewichtung Relevanzranking,130865,100 %,130865,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16341,12 %,29891,10431,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130865,100 %,130865,130865,KS00117351
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130865,100 %,130865,584,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130865,100 %,130865,130865,KS00004526␝Presses Univ. de Nancy
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130865,100 %,351477,292436,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130865,100 %,130865,1,KS
KS,statusCataloging,string,,11888,9 %,11888,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00013256']
KS,title,text,,130865,100 %,130865,125851,Müller
KS,titleSuffix,text,,5018,4 %,5018,833,Veranstaltung
KS,url,string,,130865,100 %,130865,130865,https://www.dla-marbach.de/find/opac/id/KS00117250
KS,website_description_mv,texts,,7887,6 %,9072,4986,['Homepage']
KS,website_url_mv,strings,,8447,6 %,9648,9380,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118016,84 %,118016,11,campus
MM,category,text,,139975,100 %,139975,8,LNK
MM,dateCataloged,daterange,,139974,100 %,139974,5278,2011-04-15
MM,dateModified,daterange,,139975,100 %,139975,2085,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,139975,100 %,139975,135250,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112882,81 %,112882,31,jpg
MM,filePath,string,,139975,100 %,139975,139836,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,117971,84 %,117971,117858,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139975,100 %,139975,139975,MM01446098
MM,license,string,,2206,2 %,2206,3,CC0
MM,licenseNote,text,,981,1 %,981,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139975,100 %,139975,1,0.16.0
MM,searchBoost,float,Gewichtung Relevanzranking,139975,100 %,139975,1,0.1
MM,source,string,,139975,100 %,139975,1,MM
MM,storageArea,string,,22000,16 %,22000,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,114891,82 %,114891,114878,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,139975,100 %,139975,135250,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139975,100 %,139975,139975,https://www.dla-marbach.de/find/opac/id/MM01518916
PE,categoryEntity_mv,texts,,153893,26 %,153947,16,['Person']
PE,categoryIndex_mv,texts,,70179,12 %,82438,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15558,3 %,15559,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15567,3 %,15568,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160900,28 %,184386,264,['Deutschland']
PE,dateActivityEnd,daterange,,5717,1 %,5717,314,1920
PE,dateActivityStart,daterange,,14671,3 %,14671,357,2009
PE,dateCataloged,daterange,,582076,100 %,582076,7694,1997-06-17
PE,dateLifespanComment_mv,texts,,12326,2 %,12339,8829,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85720,15 %,85720,35137,1945
PE,dateLifespanStart,daterange,,173994,30 %,173994,44615,1964
PE,dateModified,daterange,,582076,100 %,582076,1,2026-05-12
PE,dateRetention,text,,60969,10 %,60969,489,2015
PE,display,text_normalized,Hauptbezeichnung,582076,100 %,582076,576355,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164524,28 %,164524,55369,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14834,3 %,14834,3922,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187981,32 %,279884,64151,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188063,32 %,190439,83647,['1964']
PE,filterLocation_mv,strings,Facette Ort,133863,23 %,233614,32273,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133863,23 %,233614,41482,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582076,100 %,582076,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582076,100 %,582076,1,Normdaten
PE,gender,string,,186688,32 %,186688,3,männlich
PE,gnd_id_mv,strings,,196233,34 %,197202,197117,['11695261X']
PE,gnd_type_mv,strings,,196232,34 %,197201,4,['GND-Nr.']
PE,id,string,,582076,100 %,582076,582076,PE00158101
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42354,7 %,45542,44545,['Ivan%20Goll%2C%201932.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42354,7 %,45542,20451,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4441,1 %,4476,4471,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4441,1 %,4476,3725,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11917,2 %,14727,14699,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14253,2 %,14439,14351,['1e995fc9f7164b8b99071ac954f92c51']
PE,linkWikidata,string,aus lobid-gnd,154606,27 %,154606,154520,Q1793465
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6182,1 %,6394,6381,['https://www.geisteswissenschaften.fu-berlin.de/we04/ndl/mitarbeiter_innen/wimi/rwalter/index.html']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80055,14 %,80055,79994,Elisabeth_Mann_Borgese
PE,nameAlternative_comment_mv,texts,,7546,1 %,59532,3165,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111977,19 %,322305,311201,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2897,0 %,35834,5345,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62492,11 %,209628,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91865,16 %,127362,106184,['gnd1']
PE,noteExplanatory_type_mv,strings,,73191,13 %,106640,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,905,0 %,984,881,['SWB']
PE,noteRemark_type_mv,strings,,640,0 %,696,11,['Biografische Angaben']
PE,occupation_mv,texts,,164524,28 %,322686,8978,['Schriftsteller']
PE,place_mv,texts,,135559,23 %,238129,32780,['Berlin']
PE,placeBirth,text,,104063,18 %,104063,23216,Berlin
PE,placeDeath,text,,47073,8 %,47073,9219,Berlin
PE,reference_text_mv,texts,,198738,34 %,389656,71041,['GND']
PE,reference_type_mv,strings,,137674,24 %,284008,7,['positiv']
PE,relation_comment_mv,texts,,33747,6 %,211119,14221,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142053,24 %,599882,53826,['TH00001621']
PE,relation_text_mv,texts,,184054,32 %,699939,100348,['Schriftsteller']
PE,relation_type_mv,strings,,184064,32 %,699949,52,['Charakt. Beruf']
PE,schemaVersion,string,,582076,100 %,582076,1,0.16.0
PE,searchBoost,float,Gewichtung Relevanzranking,582076,100 %,582076,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,187981,32 %,398341,128217,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216985,37 %,216985,216985,PE00129572
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,216985,37 %,216985,1154,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216985,37 %,216985,216985,"PE00623384␝Krakowski, Erich (1890-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216985,37 %,518678,506615,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Oelrichs, Hans E. (1912-1960)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00053680
PE,source,string,,582076,100 %,582076,1,PE
PE,statusEditing,string,,582076,100 %,582076,2,nicht-individualisiert
PE,title,text,,582076,100 %,582076,537781,"Müller, Ernst"
PE,titlePrefix,text,,9036,2 %,9036,988,Prof. Dr.
PE,titleSuffix,text,,639,0 %,639,472,Familie
PE,titleType,string,,3296,1 %,3296,15,ax
PE,url,string,,582076,100 %,582076,582076,https://www.dla-marbach.de/find/opac/id/PE00147021
PE,website_description_mv,texts,,38447,7 %,45319,16266,['Homepage']
PE,website_url_mv,strings,,39218,7 %,46148,43638,['http://www.deutsche-biographie.de']
SE,category,text,,230851,100 %,230851,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146031,63 %,146031,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146031,63 %,146031,327,SY00054891
SE,classificationChain,string,,231035,100 %,231035,230675,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51093,22 %,51093,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51093,22 %,51093,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19853,9 %,19895,15171,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19853,9 %,19895,15173,['KS00001261']
SE,dateCataloged,daterange,,231048,100 %,231048,6838,2004-10-09
SE,dateModified,daterange,,231048,100 %,231048,3869,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231048,100 %,231048,230497,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230851,100 %,230851,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231048,100 %,231048,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158315,69 %,214244,87088,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231048,100 %,231048,1,Normdaten
SE,id,string,,231048,100 %,231048,231048,SE00213674
SE,person_display_mv,texts,aus PE display,173239,75 %,182129,46369,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173239,75 %,182129,46382,['PE00006675']
SE,schemaVersion,string,,231048,100 %,231048,1,0.16.0
SE,searchBoost,float,Gewichtung Relevanzranking,231048,100 %,231048,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192304,83 %,249293,97918,['PE00001233']
SE,sequence_mv,strings,,231035,100 %,595191,8,"['Person', 'Autorenschema']"
SE,source,string,,231048,100 %,231048,1,SE
SE,subject_display_mv,texts,aus TH display,87129,38 %,147142,23508,['Autogramm']
SE,subject_id_mv,strings,,87129,38 %,147142,23543,['TH00039059']
SE,title,text,,231035,100 %,231035,230496,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231048,100 %,231048,231048,https://www.dla-marbach.de/find/opac/id/SE00251737
SE,work_display_mv,texts,aus AK display,47190,20 %,47269,36238,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47190,20 %,47269,36363,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.4.4.6.1. Deutsche Literatur 1933-1945 / Literarisches Leben / Veranstaltungen, Geselligkeit / Allgemeines', 'S10.8.4.4.6.2. Deutsche Literatur 1933-1945 / Literarisches Leben / Veranstaltungen, Geselligkeit / Einzelne Formen', 'S10.8.4.4.6.3. Deutsche Literatur 1933-1945 / Literarisches Leben / Veranstaltungen, Geselligkeit / Einzelne Veranstaltungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005167', 'SY00005168', 'SY00005169', 'SY00005170', 'SY00005171', 'SY00005172']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015903
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00007462
TH,category,text,,72395,100 %,72395,3,Deskriptor
TH,categorySub,text,,72251,100 %,72251,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2541,4 %,7475,6882,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2541,4 %,7475,6885,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23161,32 %,26001,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72395,100 %,72395,5382,2014-06-21
TH,dateModified,daterange,,72395,100 %,72395,1,2026-05-12
TH,dateOriginEnd,daterange,,1409,2 %,1409,425,1945
TH,dateOriginStart,daterange,,1740,2 %,1740,513,1945
TH,display,text_normalized,Hauptbezeichnung,72395,100 %,72395,71934,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72395,100 %,72395,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2677,4 %,3111,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2677,4 %,2677,926,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72395,100 %,72395,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72395,100 %,72395,1,Normdaten
TH,gnd_id_mv,strings,,34078,47 %,34078,34071,4212705-1
TH,id,string,,72395,100 %,72395,72395,TH00015125
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7839,11 %,8615,2546,['Motiv']
TH,parent_id_mv,strings,,7839,11 %,8615,2551,['TH00021502']
TH,reference_text_mv,texts,,34408,48 %,143287,52690,['z']
TH,reference_type_mv,strings,,34334,47 %,143210,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2296,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30755,42 %,490371,179335,['TH00122554']
TH,relation_text_mv,texts,,32286,45 %,492358,187232,['Fluss']
TH,relation_type_mv,strings,,32286,45 %,492358,70,['Relation']
TH,schemaVersion,string,,72395,100 %,72395,1,0.16.0
TH,searchBoost,float,Gewichtung Relevanzranking,72395,100 %,72395,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2677,4 %,4020,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72395,100 %,72395,1,TH
TH,title,text,,72395,100 %,72395,71934,Moçambique
TH,url,string,,72395,100 %,72395,72395,https://www.dla-marbach.de/find/opac/id/TH00152986
TH,useTerm_display_mv,texts,aus TH display,27023,37 %,27180,9960,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27023,37 %,27180,9977,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10027,14 %,26933,26350,['Groß-Salze']
TH,usedFor_id_mv,strings,,10027,14 %,26933,26534,['TH00844528']
