source,field,type,description,count,percent,items,unique,most_frequent_value
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15943,12 %,21738,12695,['gnd1']
KS,noteExplanatory_type_mv,strings,,9213,7 %,14642,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63812,49 %,63812,8204,Berlin
KS,predecessor_display_mv,texts,aus KS display,5174,4 %,5540,5441,['Université <Paris>']
KS,predecessor_id_mv,strings,,5174,4 %,5540,5444,['KS00031156']
KS,reference_text_mv,texts,,20568,16 %,27630,7063,['GND']
KS,reference_type_mv,strings,,17245,13 %,23794,6,['positiv']
KS,relation_comment_mv,texts,,1142,1 %,6201,948,['gegründet durch']
KS,relation_id_mv,strings,,41132,31 %,161257,77768,['KS00017343']
KS,relation_text_mv,texts,,41614,32 %,161811,82075,['Berlin']
KS,relation_type_mv,strings,,41629,32 %,161826,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130963,100 %,130963,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,130963,100 %,130963,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16382,13 %,29962,10445,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130963,100 %,130963,130963,KS00003825
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130963,100 %,130963,585,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130963,100 %,130963,130963,KS00166926␝Böhmen. Landesschulrath
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130963,100 %,351857,292738,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130963,100 %,130963,1,KS
KS,statusCataloging,string,,11890,9 %,11890,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4738,4 %,4882,4665,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4738,4 %,4882,4669,['KS00013256']
KS,title,text,,130963,100 %,130963,125946,Müller
KS,titleSuffix,text,,5038,4 %,5038,833,Veranstaltung
KS,url,string,,130963,100 %,130963,130963,https://www.dla-marbach.de/find/opac/id/KS00049361
KS,website_description_mv,texts,,7921,6 %,9119,5013,['Homepage']
KS,website_url_mv,strings,,8482,6 %,9696,9426,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118264,84 %,118264,11,campus
MM,category,text,,140239,100 %,140239,8,LNK
MM,dateCataloged,daterange,,140238,100 %,140238,5288,2011-04-15
MM,dateModified,daterange,,140239,100 %,140239,2090,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140239,100 %,140239,135555,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112974,81 %,112974,31,jpg
MM,filePath,string,,140239,100 %,140239,140221,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118219,84 %,118219,118203,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140239,100 %,140239,140239,MM00037799
MM,license,string,,2341,2 %,2341,3,CC0
MM,licenseNote,text,,998,1 %,998,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140239,100 %,140239,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140239,100 %,140239,1,0.1
MM,source,string,,140239,100 %,140239,1,MM
MM,storageArea,string,,22016,16 %,22016,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115197,82 %,115197,115189,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,140239,100 %,140239,135555,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140239,100 %,140239,140239,https://www.dla-marbach.de/find/opac/id/MM00048052
PE,categoryEntity_mv,texts,,154571,27 %,154625,16,['Person']
PE,categoryIndex_mv,texts,,70213,12 %,82492,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15577,3 %,15578,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15586,3 %,15587,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161566,28 %,185155,265,['Deutschland']
PE,dateActivityEnd,daterange,,5724,1 %,5724,315,1920
PE,dateActivityStart,daterange,,14701,3 %,14701,358,2009
PE,dateCataloged,daterange,,582589,100 %,582589,7708,1997-06-17
PE,dateLifespanComment_mv,texts,,12354,2 %,12367,8854,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86100,15 %,86100,35176,1945
PE,dateLifespanStart,daterange,,174512,30 %,174512,44644,1964
PE,dateModified,daterange,,582589,100 %,582589,1,2026-05-31
PE,dateRetention,text,,61272,11 %,61272,489,2015
PE,display,text_normalized,Hauptbezeichnung,582589,100 %,582589,576869,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165100,28 %,165100,55560,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14864,3 %,14864,3928,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188528,32 %,280819,64196,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188610,32 %,190987,83776,['1964']
PE,filterLocation_mv,strings,Facette Ort,134361,23 %,234627,32361,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134361,23 %,234627,41603,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582589,100 %,582589,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582589,100 %,582589,1,Normdaten
PE,gender,string,,187262,32 %,187262,3,männlich
PE,gnd_id_mv,strings,,196842,34 %,197820,197732,['142098973']
PE,gnd_type_mv,strings,,196840,34 %,197818,4,['GND-Nr.']
PE,id,string,,582589,100 %,582589,582589,PE00580599
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42482,7 %,45732,44736,['Trio%20Fratellini%201932.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42482,7 %,45732,20516,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4480,1 %,4515,4510,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4480,1 %,4515,3759,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11931,2 %,14745,14717,['pnd118540564.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14292,2 %,14487,14394,['8d370bd7d90b41ec8a58109e5487221a']
PE,linkWikidata,string,aus lobid-gnd,155058,27 %,155058,154968,Q154083
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6207,1 %,6419,6406,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80227,14 %,80227,80164,Lorenzo_Da_Ponte
PE,nameAlternative_comment_mv,texts,,7599,1 %,59973,3183,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112371,19 %,323727,312573,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2917,1 %,36010,5357,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62737,11 %,210723,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92175,16 %,127725,106511,['gnd1']
PE,noteExplanatory_type_mv,strings,,73504,13 %,107006,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,988,884,['SWB']
PE,noteRemark_type_mv,strings,,643,0 %,700,11,['Biografische Angaben']
PE,occupation_mv,texts,,165100,28 %,323937,8986,['Schriftsteller']
PE,place_mv,texts,,136057,23 %,239152,32867,['Berlin']
PE,placeBirth,text,,104432,18 %,104432,23262,Berlin
PE,placeDeath,text,,47280,8 %,47280,9249,Berlin
PE,reference_text_mv,texts,,199332,34 %,391071,71257,['GND']
PE,reference_type_mv,strings,,138323,24 %,285527,7,['positiv']
PE,relation_comment_mv,texts,,33976,6 %,212702,14331,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142725,24 %,603251,54073,['TH00001621']
PE,relation_text_mv,texts,,184682,32 %,703198,100842,['Schriftsteller']
PE,relation_type_mv,strings,,184692,32 %,703208,52,['Charakt. Beruf']
PE,schemaVersion,string,,582589,100 %,582589,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582589,100 %,582589,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188528,32 %,399454,128307,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217591,37 %,217591,217591,PE00580599
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217591,37 %,217591,1166,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217591,37 %,217591,217591,"PE00679959␝Dehkordy, Franziska (1985-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217591,37 %,520724,508614,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Heun, Karl Gottlieb Samuel (1771-1854)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00050680
PE,source,string,,582589,100 %,582589,1,PE
PE,statusEditing,string,,582589,100 %,582589,2,nicht-individualisiert
PE,title,text,,582589,100 %,582589,538251,"Müller, Ernst"
PE,titlePrefix,text,,9031,2 %,9031,988,Prof. Dr.
PE,titleSuffix,text,,640,0 %,640,472,Familie
PE,titleType,string,,3297,1 %,3297,15,ax
PE,url,string,,582589,100 %,582589,582589,https://www.dla-marbach.de/find/opac/id/PE00074133
PE,website_description_mv,texts,,38660,7 %,45574,16378,['Homepage']
PE,website_url_mv,strings,,39435,7 %,46407,43878,['http://www.deutsche-biographie.de']
SE,category,text,,231098,100 %,231098,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146235,63 %,146235,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146235,63 %,146235,327,SY00054891
SE,classificationChain,string,,231282,100 %,231282,230920,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51107,22 %,51107,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51107,22 %,51107,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19865,9 %,19907,15181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19865,9 %,19907,15183,['KS00001261']
SE,dateCataloged,daterange,,231295,100 %,231295,6849,2004-10-09
SE,dateModified,daterange,,231295,100 %,231295,3880,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231295,100 %,231295,230743,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231098,100 %,231098,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231295,100 %,231295,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158527,69 %,214595,87226,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231295,100 %,231295,1,Normdaten
SE,id,string,,231295,100 %,231295,231295,SE00022600
SE,person_display_mv,texts,aus PE display,173468,75 %,182367,46405,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173468,75 %,182367,46418,['PE00006675']
SE,schemaVersion,string,,231295,100 %,231295,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231295,100 %,231295,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192545,83 %,249673,98068,['PE00001233']
SE,sequence_mv,strings,,231282,100 %,595880,8,"['Person', 'Autorenschema']"
SE,source,string,,231295,100 %,231295,1,SE
SE,subject_display_mv,texts,aus TH display,87177,38 %,147233,23515,['Autogramm']
SE,subject_id_mv,strings,,87177,38 %,147233,23550,['TH00039059']
SE,title,text,,231282,100 %,231282,230742,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231295,100 %,231295,231295,https://www.dla-marbach.de/find/opac/id/SE00052730
SE,work_display_mv,texts,aus AK display,47320,20 %,47399,36341,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47320,20 %,47399,36467,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.5.6.6.1. Übersetzung / Vergleiche und Beziehungen / Allgemeines', 'S8.5.6.6.2. Übersetzung / Einzelne Sprachen', 'S8.5.6.6.3. Übersetzung / Einzelne übersetzte Autoren', 'S8.5.6.6.4. Bibel-Übersetzung']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00006059', 'SY00006060', 'SY00012196']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015310
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00018727
TH,category,text,,72496,100 %,72496,3,Deskriptor
TH,categorySub,text,,72352,100 %,72352,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2544,4 %,7488,6892,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2544,4 %,7488,6895,['TH00002721']
TH,country_mv,texts,,23220,32 %,26063,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72496,100 %,72496,5387,2014-06-21
TH,dateModified,daterange,,72496,100 %,72496,1,2026-05-31
TH,dateOriginEnd,daterange,,1413,2 %,1413,426,1945
TH,dateOriginStart,daterange,,1746,2 %,1746,513,1945
TH,display,text_normalized,Hauptbezeichnung,72496,100 %,72496,72034,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72496,100 %,72496,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2685,4 %,3121,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2685,4 %,2685,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1274,2 %,1438,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1274,2 %,1438,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72496,100 %,72496,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72496,100 %,72496,1,Normdaten
TH,gnd_id_mv,strings,,34151,47 %,34151,34144,4066347-4
TH,id,string,,72496,100 %,72496,72496,TH00279387
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7853,11 %,8633,2549,['Motiv']
TH,parent_id_mv,strings,,7853,11 %,8633,2554,['TH00021502']
TH,reference_text_mv,texts,,34477,48 %,143535,52745,['z']
TH,reference_type_mv,strings,,34403,47 %,143458,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2307,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30831,43 %,492854,180103,['TH00122554']
TH,relation_text_mv,texts,,32363,45 %,494842,188003,['Fluss']
TH,relation_type_mv,strings,,32363,45 %,494842,70,['Relation']
TH,schemaVersion,string,,72496,100 %,72496,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72496,100 %,72496,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2685,4 %,4030,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72496,100 %,72496,1,TH
TH,title,text,,72496,100 %,72496,72034,Grisons
TH,url,string,,72496,100 %,72496,72496,https://www.dla-marbach.de/find/opac/id/TH00044339
TH,useTerm_display_mv,texts,aus TH display,27053,37 %,27210,9974,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27053,37 %,27210,9991,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10041,14 %,26965,26380,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,10041,14 %,26965,26564,['TH00013854']
