source,field,type,description,count,percent,items,unique,most_frequent_value
KS,relation_text_mv,texts,,41752,32 %,162633,82507,['Berlin']
KS,relation_type_mv,strings,,41767,32 %,162648,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131155,100 %,131155,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131155,100 %,131155,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16446,13 %,30081,10477,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131155,100 %,131155,131155,KS00052495
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131155,100 %,131155,579,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131155,100 %,131155,131155,"KS00005978␝Ausstellung Novembergruppe <1993 - 1994, Berlin>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131155,100 %,352546,293283,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131155,100 %,131155,1,KS
KS,statusCataloging,string,,11892,9 %,11892,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00048067']
KS,title,text,,131155,100 %,131155,126127,Müller
KS,titleSuffix,text,,5075,4 %,5075,839,Veranstaltung
KS,url,string,,131155,100 %,131155,131155,https://www.dla-marbach.de/find/opac/id/KS00140866
KS,website_description_mv,texts,,7968,6 %,9189,5067,['Homepage']
KS,website_url_mv,strings,,8528,7 %,9765,9494,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118581,84 %,118581,11,campus
MM,category,text,,140716,100 %,140716,8,LNK
MM,dateCataloged,daterange,,140715,100 %,140715,5305,2011-04-15
MM,dateModified,daterange,,140716,100 %,140716,2108,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140716,100 %,140716,135954,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113182,80 %,113182,31,jpg
MM,filePath,string,,140716,100 %,140716,140698,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118536,84 %,118536,118520,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140716,100 %,140716,140716,MM01525559
MM,license,string,,2380,2 %,2380,3,CC0
MM,licenseNote,text,,1047,1 %,1047,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140716,100 %,140716,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140716,100 %,140716,1,0.1
MM,source,string,,140716,100 %,140716,1,MM
MM,storageArea,string,,22176,16 %,22176,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115436,82 %,115436,115428,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01368660/files/images/HS01368660_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140716,100 %,140716,135954,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140716,100 %,140716,140716,https://www.dla-marbach.de/find/opac/id/MM01497577
PE,categoryEntity_mv,texts,,155577,27 %,155631,16,['Person']
PE,categoryIndex_mv,texts,,70245,12 %,82528,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162525,28 %,186269,264,['Deutschland']
PE,dateActivityEnd,daterange,,5754,1 %,5754,315,1920
PE,dateActivityStart,daterange,,14773,3 %,14773,359,2009
PE,dateCataloged,daterange,,583530,100 %,583530,7729,1997-06-17
PE,dateLifespanComment_mv,texts,,12383,2 %,12396,8881,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86543,15 %,86543,35254,1945
PE,dateLifespanStart,daterange,,175224,30 %,175224,44706,1964
PE,dateModified,daterange,,583530,100 %,583530,1,2026-06-24
PE,dateRetention,text,,61595,11 %,61595,489,2015
PE,display,text_normalized,Hauptbezeichnung,583530,100 %,583530,577795,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165955,28 %,165955,55839,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14940,3 %,14940,3939,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189301,32 %,282076,64288,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189383,32 %,191777,84013,['1964']
PE,filterLocation_mv,strings,Facette Ort,135040,23 %,235917,32481,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135040,23 %,235917,41784,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583530,100 %,583530,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583530,100 %,583530,1,Normdaten
PE,gender,string,,188035,32 %,188035,3,männlich
PE,gnd_id_mv,strings,,197707,34 %,198703,198614,['130232521']
PE,gnd_type_mv,strings,,197705,34 %,198701,4,['GND-Nr.']
PE,id,string,,583530,100 %,583530,583530,PE00566555
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42699,7 %,45864,44859,['Joergschlicki.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42699,7 %,45864,20573,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4527,1 %,4562,4557,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4527,1 %,4562,3792,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11951,2 %,14769,14741,['pnd118540564.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14354,2 %,14551,14457,['6431755d8e66454b9532da0c6e637afd']
PE,linkWikidata,string,aus lobid-gnd,160659,28 %,160659,160569,Q15431327
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6269,1 %,6482,6470,['https://www.westbrookjazz.co.uk/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80486,14 %,80486,80423,Katharina_Hess
PE,nameAlternative_comment_mv,texts,,7659,1 %,60496,3206,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112924,19 %,325598,314363,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2938,1 %,36358,5387,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,63059,11 %,212195,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92648,16 %,128320,106996,['gnd1']
PE,noteExplanatory_type_mv,strings,,73970,13 %,107592,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,165955,28 %,325768,9000,['Schriftsteller']
PE,place_mv,texts,,136737,23 %,240457,32989,['Berlin']
PE,placeBirth,text,,104923,18 %,104923,23341,Berlin
PE,placeDeath,text,,47553,8 %,47553,9286,Berlin
PE,reference_text_mv,texts,,200181,34 %,393016,71514,['GND']
PE,reference_type_mv,strings,,139273,24 %,287652,8,['positiv']
PE,relation_comment_mv,texts,,34239,6 %,214455,14457,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143684,25 %,607747,54361,['TH00001621']
PE,relation_text_mv,texts,,185563,32 %,707510,101442,['Schriftsteller']
PE,relation_type_mv,strings,,185573,32 %,707520,52,['Charakt. Beruf']
PE,schemaVersion,string,,583530,100 %,583530,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583530,100 %,583530,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189301,32 %,401095,128495,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218422,37 %,218422,218422,PE00162456
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218422,37 %,218422,1175,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218422,37 %,218422,218422,"PE00278307␝Rechtien, Renate"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218422,37 %,523422,511217,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Moritz, Carl Philipp (1756-1793)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00051103
PE,source,string,,583530,100 %,583530,1,PE
PE,statusEditing,string,,583530,100 %,583530,2,nicht-individualisiert
PE,title,text,,583530,100 %,583530,539158,"Müller, Wilhelm"
PE,titlePrefix,text,,9026,2 %,9026,987,Prof. Dr.
PE,titleSuffix,text,,644,0 %,644,475,Familie
PE,titleType,string,,3313,1 %,3313,15,ax
PE,url,string,,583530,100 %,583530,583530,https://www.dla-marbach.de/find/opac/id/PE00582026
PE,website_description_mv,texts,,38973,7 %,45954,16537,['Homepage']
PE,website_url_mv,strings,,39751,7 %,46789,44243,['http://www.deutsche-biographie.de']
SE,category,text,,231615,100 %,231615,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146616,63 %,146616,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146616,63 %,146616,327,SY00054891
SE,classificationChain,string,,231800,100 %,231800,231438,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51160,22 %,51160,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51160,22 %,51160,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19885,9 %,19927,15195,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19885,9 %,19927,15197,['KS00001261']
SE,dateCataloged,daterange,,231813,100 %,231813,6866,2004-10-09
SE,dateModified,daterange,,231813,100 %,231813,3897,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231813,100 %,231813,231261,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231615,100 %,231615,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231813,100 %,231813,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158927,69 %,215222,87459,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231813,100 %,231813,1,Normdaten
SE,id,string,,231813,100 %,231813,231813,SE00042709
SE,person_display_mv,texts,aus PE display,173926,75 %,182845,46482,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173926,75 %,182845,46495,['PE00006675']
SE,schemaVersion,string,,231813,100 %,231813,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231813,100 %,231813,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193027,83 %,250382,98333,['PE00001233']
SE,sequence_mv,strings,,231800,100 %,597321,8,"['Person', 'Autorenschema']"
SE,source,string,,231813,100 %,231813,1,SE
SE,subject_display_mv,texts,aus TH display,87353,38 %,147531,23546,['Autogramm']
SE,subject_id_mv,strings,,87353,38 %,147531,23581,['TH00039059']
SE,title,text,,231800,100 %,231800,231260,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231813,100 %,231813,231813,https://www.dla-marbach.de/find/opac/id/SE00012835
SE,work_display_mv,texts,aus AK display,47531,21 %,47610,36515,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47531,21 %,47610,36641,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.9.3.7.1. Literatur der DDR / Gattungstheorie und -geschichte', 'S10.9.3.7.2. Literatur der DDR / Lyrik', 'S10.9.3.7.3. Literatur der DDR / Drama', 'S10.9.3.7.4. Literatur der DDR / Epik', 'S10.9.3.7.5. Literatur der DDR / Sachtexte', 'S10.9.3.7.6. Literatur der DDR / Übersetzung', 'S10.9.3.7.7. Literatur der DDR / Volksliteratur', 'S10.9.3.7.8. Literatur der DDR in technischen Medien']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00012586', 'SY00012587', 'SY00012588', 'SY00012589', 'SY00012590', 'SY00012591']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013755
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00010785
TH,category,text,,72636,100 %,72636,3,Deskriptor
TH,categorySub,text,,72492,100 %,72492,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2549,4 %,7507,6910,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2549,4 %,7507,6913,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23305,32 %,26152,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72636,100 %,72636,5398,2014-06-21
TH,dateModified,daterange,,72636,100 %,72636,1,2026-06-24
TH,dateOriginEnd,daterange,,1419,2 %,1419,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72636,100 %,72636,72173,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72636,100 %,72636,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2695,4 %,3133,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2695,4 %,2695,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72636,100 %,72636,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72636,100 %,72636,1,Normdaten
TH,gnd_id_mv,strings,,34256,47 %,34256,34249,4462399-9
TH,id,string,,72636,100 %,72636,72636,TH00552695
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7873,11 %,8655,2554,['Motiv']
TH,parent_id_mv,strings,,7873,11 %,8655,2559,['TH00021502']
TH,reference_text_mv,texts,,34580,48 %,143856,52833,['z']
TH,reference_type_mv,strings,,34506,48 %,143779,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2312,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30935,43 %,496311,181203,['TH00122554']
TH,relation_text_mv,texts,,32466,45 %,498297,189108,['Fluss']
TH,relation_type_mv,strings,,32466,45 %,498297,70,['Relation']
TH,schemaVersion,string,,72636,100 %,72636,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72636,100 %,72636,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2695,4 %,4046,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72636,100 %,72636,1,TH
TH,title,text,,72636,100 %,72636,72173,Moçambique
TH,url,string,,72636,100 %,72636,72636,https://www.dla-marbach.de/find/opac/id/TH00037767
TH,useTerm_display_mv,texts,aus TH display,27068,37 %,27225,9983,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27068,37 %,27225,10000,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10051,14 %,26983,26395,['Biała']
TH,usedFor_id_mv,strings,,10051,14 %,26983,26579,['TH00046158']
