source,field,type,description,count,percent,items,unique,most_frequent_value
MM,display,text,Hauptbezeichnung,139758,100 %,139758,135094,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1161,1 %,1161,31,pdf
MM,filePath,string,,139758,100 %,139758,139621,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6135,4 %,6135,6025,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139758,100 %,139758,139758,MM01528539
MM,license,string,,2149,2 %,2149,3,CC0
MM,licenseNote,text,,951,1 %,951,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139758,100 %,139758,1,0.16.0
MM,source,string,,139758,100 %,139758,1,MM
MM,storageArea,string,,133619,96 %,133619,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3114,2 %,3114,3104,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139758,100 %,139758,135094,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139758,100 %,139758,139758,https://www.dla-marbach.de/find/opac/id/MM01427595
PE,categoryEntity_mv,texts,,153437,26 %,153491,16,['Person']
PE,categoryIndex_mv,texts,,70143,12 %,82394,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15553,3 %,15554,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15562,3 %,15563,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160486,28 %,183897,264,['Deutschland']
PE,dateActivityEnd,daterange,,5707,1 %,5707,314,1920
PE,dateActivityStart,daterange,,14658,3 %,14658,357,2009
PE,dateCataloged,daterange,,581921,100 %,581921,7681,1997-06-17
PE,dateLifespanComment_mv,texts,,12309,2 %,12322,8819,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85522,15 %,85522,35082,1945
PE,dateLifespanStart,daterange,,173676,30 %,173676,44584,1964
PE,dateModified,daterange,,581922,100 %,581922,1,2026-04-24
PE,dateRetention,text,,60795,10 %,60795,489,2015
PE,display,text,Hauptbezeichnung,581922,100 %,581922,576182,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164136,28 %,164136,55250,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14820,3 %,14820,3918,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187653,32 %,279345,64085,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187735,32 %,190103,83525,['1964']
PE,filterLocation_mv,strings,Facette Ort,133572,23 %,233030,32236,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133572,23 %,233030,41427,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581922,100 %,581922,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581922,100 %,581922,1,Normdaten
PE,gender,string,,186336,32 %,186336,3,männlich
PE,gnd_id_mv,strings,,195820,34 %,196776,196691,['116464372']
PE,gnd_type_mv,strings,,195820,34 %,196776,4,['GND-Nr.']
PE,id,string,,581922,100 %,581922,581922,PE00122197
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42256,7 %,45402,44405,['Lorenzo%20da%20Ponte.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42256,7 %,45402,20408,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4414,1 %,4449,4444,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4414,1 %,4449,3703,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11909,2 %,14716,14688,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14231,2 %,14417,14329,['e2a6969abccd40d78f15481f4b5c2b63']
PE,linkWikidata,string,aus lobid-gnd,154293,27 %,154293,154207,Q85780
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6167,1 %,6377,6364,['https://www.westbrookjazz.co.uk/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79919,14 %,79919,79858,Elisabeth_von_Ulmann
PE,nameAlternative_comment_mv,texts,,7511,1 %,59111,3153,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111783,19 %,321425,310340,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2885,0 %,35630,5325,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62371,11 %,208871,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91647,16 %,127084,105936,['gnd1']
PE,noteExplanatory_type_mv,strings,,72979,13 %,106370,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,164136,28 %,321821,8970,['Schriftsteller']
PE,place_mv,texts,,135268,23 %,237541,32742,['Berlin']
PE,placeBirth,text,,103834,18 %,103834,23191,Berlin
PE,placeDeath,text,,46959,8 %,46959,9202,Berlin
PE,reference_text_mv,texts,,198351,34 %,388683,70905,['GND']
PE,reference_type_mv,strings,,137237,24 %,282961,7,['positiv']
PE,relation_comment_mv,texts,,33605,6 %,210110,14171,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141609,24 %,597682,53667,['TH00001621']
PE,relation_text_mv,texts,,183658,32 %,697850,100050,['Schriftsteller']
PE,relation_type_mv,strings,,183668,32 %,697860,52,['Charakt. Beruf']
PE,schemaVersion,string,,581922,100 %,581922,1,0.16.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216622,37 %,216622,216622,PE00122197
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216622,37 %,216622,1157,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216622,37 %,216622,216622,"PE00688524␝Bashi, Parsua (1966-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216622,37 %,517419,505378,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Weitmann, Maria (1886-1951)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00051093
PE,source,string,,581922,100 %,581922,1,PE
PE,statusEditing,string,,581921,100 %,581921,2,nicht-individualisiert
PE,title,text,,581921,100 %,581921,537509,"Müller, Ernst"
PE,titlePrefix,text,,9039,2 %,9039,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581922,100 %,581922,581922,https://www.dla-marbach.de/find/opac/id/PE00197686
PE,website_description_mv,texts,,38305,7 %,45133,16179,['Homepage']
PE,website_url_mv,strings,,39069,7 %,45955,43456,['http://www.deutsche-biographie.de']
SE,category,text,,230553,100 %,230553,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145793,63 %,145793,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145793,63 %,145793,327,SY00054891
SE,classificationChain,string,,230737,100 %,230737,230381,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51073,22 %,51073,4560,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51073,22 %,51073,4560,SY00004620
SE,corporation_display_mv,texts,aus KS display,19839,9 %,19881,15161,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19839,9 %,19881,15164,['KS00001261']
SE,dateCataloged,daterange,,230750,100 %,230750,6827,2004-10-09
SE,dateModified,daterange,,230750,100 %,230750,3858,2014-06-22
SE,display,text,Hauptbezeichnung,230750,100 %,230750,230203,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230553,100 %,230553,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230750,100 %,230750,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33949,15 %,35009,14732,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230750,100 %,230750,1,Normdaten
SE,id,string,,230750,100 %,230750,230750,SE00149179
SE,person_display_mv,texts,aus PE display,172970,75 %,181859,46340,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172970,75 %,181859,46353,['PE00006675']
SE,schemaVersion,string,,230750,100 %,230750,1,0.16.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192020,83 %,248837,97742,['PE00001233']
SE,sequence_mv,strings,,230737,100 %,594373,8,"['Person', 'Autorenschema']"
SE,source,string,,230750,100 %,230750,1,SE
SE,subject_display_mv,texts,aus TH display,87052,38 %,147040,23504,['Autogramm']
SE,subject_id_mv,strings,,87052,38 %,147040,23539,['TH00039059']
SE,title,text,,230737,100 %,230737,230202,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230750,100 %,230750,230750,https://www.dla-marbach.de/find/opac/id/SE00021261
SE,work_display_mv,texts,aus AK display,47018,20 %,47097,36100,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47018,20 %,47097,36225,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.5.7.5.6.3.1. Volksliteratur / Märchen / Allgemeines', 'S8.5.7.5.6.3.2. Volksliteratur / Märchen / Geschichte', 'S8.5.7.5.6.3.3. Volksliteratur / Theorie des Märchens', 'S8.5.7.5.6.3.4. Volksliteratur / Märchen / Didaktik, Interpretation']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00189398', 'SY00189399', 'SY00189498', 'SY00189400', 'SY00189402', 'SY00189403', 'SY00189404', 'SY00189502']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00011088
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00126205
TH,category,text,,72346,100 %,72346,3,Deskriptor
TH,categorySub,text,,72202,100 %,72202,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2539,4 %,7471,6878,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2539,4 %,7471,6881,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23135,32 %,25971,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72346,100 %,72346,5377,2014-06-21
TH,dateModified,daterange,,72346,100 %,72346,1,2026-04-24
TH,dateOriginEnd,daterange,,1403,2 %,1403,424,1945
TH,dateOriginStart,daterange,,1736,2 %,1736,513,1945
TH,display,text,Hauptbezeichnung,72346,100 %,72346,71886,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72346,100 %,72346,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2668,4 %,3101,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2668,4 %,2668,924,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72346,100 %,72346,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72346,100 %,72346,1,Normdaten
TH,gnd_id_mv,strings,,34045,47 %,34045,34038,4462399-9
TH,id,string,,72346,100 %,72346,72346,TH00132106
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7833,11 %,8609,2544,['Motiv']
TH,parent_id_mv,strings,,7833,11 %,8609,2549,['TH00021502']
TH,reference_text_mv,texts,,34375,48 %,143143,52609,['z']
TH,reference_type_mv,strings,,34301,47 %,143066,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2292,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30720,42 %,488813,178832,['TH00122554']
TH,relation_text_mv,texts,,32252,45 %,490801,186717,['Fluss']
TH,relation_type_mv,strings,,32252,45 %,490801,70,['Relation']
TH,schemaVersion,string,,72346,100 %,72346,1,0.16.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72346,100 %,72346,1,TH
TH,title,text,,72346,100 %,72346,71886,Moçambique
TH,url,string,,72346,100 %,72346,72346,https://www.dla-marbach.de/find/opac/id/TH00220989
TH,useTerm_display_mv,texts,aus TH display,27006,37 %,27160,9956,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27006,37 %,27160,9973,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10023,14 %,26915,26334,['Schleißheim']
TH,usedFor_id_mv,strings,,10023,14 %,26915,26518,['TH00202620']
