source,field,type,description,count,percent,items,unique,most_frequent_value
KS,relation_id_mv,strings,,41664,32 %,164037,79062,['KS00017343']
KS,relation_text_mv,texts,,42156,32 %,164606,83473,['Berlin']
KS,relation_type_mv,strings,,42171,32 %,164621,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131676,100 %,131676,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131676,100 %,131676,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16622,13 %,30453,10601,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131676,100 %,131676,131676,KS00032559
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131676,100 %,131676,584,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131676,100 %,131676,131676,KS00105363␝Aldus et Andreas
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131676,100 %,354593,294911,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131676,100 %,131676,1,KS
KS,statusCataloging,string,,11903,9 %,11903,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00013256']
KS,title,text,,131676,100 %,131676,126662,Müller
KS,titleSuffix,text,,5179,4 %,5179,857,Veranstaltung
KS,url,string,,131676,100 %,131676,131676,https://www.dla-marbach.de/find/opac/id/KS00138849
KS,website_description_mv,texts,,8110,6 %,9371,5174,['Homepage']
KS,website_url_mv,strings,,8671,7 %,9948,9674,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119216,84 %,119216,11,campus
MM,category,text,,141642,100 %,141642,8,LNK
MM,dateCataloged,daterange,,141641,100 %,141641,5341,2011-04-15
MM,dateModified,daterange,,141642,100 %,141642,2145,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141642,100 %,141642,136676,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113619,80 %,113619,35,jpg
MM,filePath,string,,141642,100 %,141642,141615,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119171,84 %,119171,119150,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141642,100 %,141642,141642,MM01503894
MM,license,string,,2420,2 %,2420,3,CC0
MM,licenseNote,text,,1139,1 %,1139,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141642,100 %,141642,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141642,100 %,141642,1,0.1
MM,source,string,,141642,100 %,141642,1,MM
MM,storageArea,string,,22465,16 %,22465,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115903,82 %,115903,115893,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01368660/files/images/HS01368660_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141642,100 %,141642,136676,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141642,100 %,141642,141642,https://www.dla-marbach.de/find/opac/id/MM01558873
PE,categoryEntity_mv,texts,,157344,27 %,157398,16,['Person']
PE,categoryIndex_mv,texts,,70320,12 %,82620,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15595,3 %,15596,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15604,3 %,15605,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164128,28 %,188170,264,['Deutschland']
PE,dateActivityEnd,daterange,,5796,1 %,5796,316,1920
PE,dateActivityStart,daterange,,14862,3 %,14862,359,2009
PE,dateCataloged,daterange,,585180,100 %,585180,7768,1997-06-17
PE,dateLifespanComment_mv,texts,,12451,2 %,12464,8936,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87241,15 %,87241,35426,1945
PE,dateLifespanStart,daterange,,176345,30 %,176345,44850,1964
PE,dateModified,daterange,,585180,100 %,585180,1,2026-08-13
PE,dateRetention,text,,62254,11 %,62254,488,2015
PE,display,text_normalized,Hauptbezeichnung,585180,100 %,585180,579454,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167296,29 %,167296,56340,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15042,3 %,15042,3963,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190484,33 %,284025,64502,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190566,33 %,193006,84493,['1964']
PE,filterLocation_mv,strings,Facette Ort,136102,23 %,237961,32615,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136102,23 %,237961,41995,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585180,100 %,585180,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585180,100 %,585180,1,Normdaten
PE,gender,string,,189287,32 %,189287,3,männlich
PE,gnd_id_mv,strings,,199117,34 %,200154,200065,['115768440']
PE,gnd_type_mv,strings,,199113,34 %,200150,4,['GND-Nr.']
PE,id,string,,585180,100 %,585180,585180,PE00039472
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43151,7 %,46454,45450,['Young%20frege.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43151,7 %,46454,20792,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4623,1 %,4656,4651,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4623,1 %,4656,3887,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11968,2 %,14788,14760,"['pnd118678841.html#adbcontent', 'pnd118678841.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14470,2 %,14670,14575,['d04b35aa4201441e83ed76fc9647f78d']
PE,linkWikidata,string,aus lobid-gnd,161754,28 %,161754,161664,Q1676973
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6342,1 %,6554,6542,['https://www.westbrookjazz.co.uk/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80910,14 %,80910,80848,Adelheid_Reinbold
PE,nameAlternative_comment_mv,texts,,7789,1 %,61596,3254,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113778,19 %,328889,317513,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3007,1 %,37118,5460,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,63654,11 %,215063,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93466,16 %,129564,108100,['gnd1']
PE,noteExplanatory_type_mv,strings,,74850,13 %,108891,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,907,0 %,984,880,['SWB']
PE,noteRemark_type_mv,strings,,643,0 %,698,11,['Biografische Angaben']
PE,occupation_mv,texts,,167296,29 %,329015,9025,['Schriftsteller']
PE,place_mv,texts,,137797,24 %,242533,33124,['Berlin']
PE,placeBirth,text,,105743,18 %,105743,23434,Berlin
PE,placeDeath,text,,47944,8 %,47944,9339,Berlin
PE,reference_text_mv,texts,,201472,34 %,396383,71961,['GND']
PE,reference_type_mv,strings,,140881,24 %,291565,7,['positiv']
PE,relation_comment_mv,texts,,34787,6 %,218676,14775,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145350,25 %,616346,54948,['TH00001621']
PE,relation_text_mv,texts,,186986,32 %,715526,102565,['Schriftsteller']
PE,relation_type_mv,strings,,186996,32 %,715536,53,['Charakt. Beruf']
PE,schemaVersion,string,,585180,100 %,585180,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585180,100 %,585180,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190484,33 %,403892,128935,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219750,38 %,219750,219750,PE00039472
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219750,38 %,219750,1159,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219750,38 %,219750,219750,"PE00654469␝Repka, Angela (1948-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219750,38 %,528008,515668,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Jacobsohn, Edith (1891-1935)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00004864
PE,source,string,,585180,100 %,585180,1,PE
PE,statusEditing,string,,585180,100 %,585180,2,nicht-individualisiert
PE,title,text,,585180,100 %,585180,540679,"Müller, Wilhelm"
PE,titlePrefix,text,,9007,2 %,9007,987,Prof. Dr.
PE,titleSuffix,text,,655,0 %,655,483,Familie
PE,titleType,string,,3344,1 %,3344,15,pn
PE,url,string,,585180,100 %,585180,585180,https://www.dla-marbach.de/find/opac/id/PE00460899
PE,website_description_mv,texts,,39727,7 %,46960,16886,['Homepage']
PE,website_url_mv,strings,,40515,7 %,47805,45211,['http://www.deutsche-biographie.de']
SE,category,text,,232668,100 %,232668,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147294,63 %,147294,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147294,63 %,147294,327,SY00054891
SE,classificationChain,string,,232857,100 %,232857,232491,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1622,1 %,1622,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1622,1 %,1622,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51351,22 %,51351,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51351,22 %,51351,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19945,9 %,19987,15250,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19945,9 %,19987,15252,['KS00001261']
SE,dateCataloged,daterange,,232870,100 %,232870,6902,2004-10-09
SE,dateModified,daterange,,232870,100 %,232870,3933,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232870,100 %,232870,232314,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232668,100 %,232668,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232870,100 %,232870,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159652,69 %,216394,87905,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232870,100 %,232870,1,Normdaten
SE,id,string,,232870,100 %,232870,232870,SE00145266
SE,person_display_mv,texts,aus PE display,174783,75 %,183719,46621,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174783,75 %,183719,46634,['PE00006675']
SE,schemaVersion,string,,232870,100 %,232870,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232870,100 %,232870,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193944,83 %,251747,98859,['PE00001233']
SE,sequence_mv,strings,,232857,100 %,600184,8,"['Person', 'Autorenschema']"
SE,source,string,,232870,100 %,232870,1,SE
SE,subject_display_mv,texts,aus TH display,87738,38 %,148156,23616,['Autogramm']
SE,subject_id_mv,strings,,87738,38 %,148156,23650,['TH00039059']
SE,title,text,,232857,100 %,232857,232313,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232870,100 %,232870,232870,https://www.dla-marbach.de/find/opac/id/SE00111605
SE,work_display_mv,texts,aus AK display,47962,21 %,48041,36847,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47962,21 %,48041,36973,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.5.1.4.7.1. Goethezeit / Literarisches Leben / Institutionen / Allgemeines', 'S10.5.1.4.7.2. Goethezeit / Literarisches Leben / Institutionen / Einzelne Formen', 'S10.5.1.4.7.3. Goethezeit / Literarisches Leben / Einzelne Institutionen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00004814', 'SY00004815', 'SY00004816', 'SY00004817', 'SY00004818', 'SY00004819', 'SY00004820']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00130686
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00010800
TH,category,text,,72897,100 %,72897,3,Deskriptor
TH,categorySub,text,,72753,100 %,72753,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2557,4 %,7537,6938,['Modernisierung']
TH,child_id_mv,strings,,2557,4 %,7537,6941,['TH00002721']
TH,country_mv,texts,,23442,32 %,26299,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72897,100 %,72897,5421,2014-06-21
TH,dateModified,daterange,,72897,100 %,72897,1,2026-08-13
TH,dateOriginEnd,daterange,,1425,2 %,1425,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72897,100 %,72897,72434,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72897,100 %,72897,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2701,4 %,3139,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2701,4 %,2701,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72897,100 %,72897,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72897,100 %,72897,1,Normdaten
TH,gnd_id_mv,strings,,34441,47 %,34441,34434,4066347-4
TH,id,string,,72897,100 %,72897,72897,TH00046200
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7902,11 %,8685,2562,['Motiv']
TH,parent_id_mv,strings,,7902,11 %,8685,2566,['TH00021502']
TH,reference_text_mv,texts,,34765,48 %,144584,53064,['z']
TH,reference_type_mv,strings,,34691,48 %,144507,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2328,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31128,43 %,502680,183208,['TH00122554']
TH,relation_text_mv,texts,,32655,45 %,504656,191120,['Fluss']
TH,relation_type_mv,strings,,32655,45 %,504656,70,['Relation']
TH,schemaVersion,string,,72897,100 %,72897,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72897,100 %,72897,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2701,4 %,4056,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,59,0 %,84,59,['Nummer']
TH,seeAlso_id_mv,strings,,59,0 %,84,59,['TH00039104']
TH,source,string,,72897,100 %,72897,1,TH
TH,title,text,,72897,100 %,72897,72434,Moçambique
TH,url,string,,72897,100 %,72897,72897,https://www.dla-marbach.de/find/opac/id/TH00490638
TH,useTerm_display_mv,texts,aus TH display,27110,37 %,27267,10003,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27110,37 %,27267,10020,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10071,14 %,27025,26436,['Volksbildung <Volksaufklärung>']
TH,usedFor_id_mv,strings,,10071,14 %,27025,26621,['TH00038689']
