source,field,type,description,count,percent,items,unique,most_frequent_value
KS,noteExplanatory_type_mv,strings,,9467,7 %,15018,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64414,49 %,64414,8282,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,21039,16 %,28334,7226,['GND']
KS,reference_type_mv,strings,,17717,13 %,24501,6,['positiv']
KS,relation_comment_mv,texts,,1188,1 %,6500,990,['gegründet durch']
KS,relation_id_mv,strings,,41848,32 %,165049,79522,['KS00017343']
KS,relation_text_mv,texts,,42339,32 %,165615,83970,['Berlin']
KS,relation_type_mv,strings,,42354,32 %,165630,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131908,100 %,131908,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131908,100 %,131908,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16688,13 %,30580,10639,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131908,100 %,131908,131908,KS00025257
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131908,100 %,131908,582,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131908,100 %,131908,131908,"KS00078343␝Literarische Abende zu Menschlichen Themen <14, 2007, Münster, Westfalen>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131908,100 %,355492,295637,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131908,100 %,131908,1,KS
KS,statusCataloging,string,,11906,9 %,11906,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00048067']
KS,title,text,,131908,100 %,131908,126884,Müller
KS,titleSuffix,text,,5222,4 %,5222,866,Veranstaltung
KS,url,string,,131908,100 %,131908,131908,https://www.dla-marbach.de/find/opac/id/KS00106983
KS,website_description_mv,texts,,8150,6 %,9422,5211,['Homepage']
KS,website_url_mv,strings,,8712,7 %,10000,9725,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,120067,84 %,120067,12,campus
MM,category,text,,142514,100 %,142514,8,LNK
MM,dateCataloged,daterange,,142513,100 %,142513,5358,2011-04-15
MM,dateModified,daterange,,142514,100 %,142514,2164,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,142514,100 %,142514,137529,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113911,80 %,113911,35,jpg
MM,filePath,string,,142514,100 %,142514,142480,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,120022,84 %,120022,119994,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,142514,100 %,142514,142514,MM01430723
MM,license,string,,2976,2 %,2976,3,CC0
MM,licenseNote,text,,1144,1 %,1144,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,142514,100 %,142514,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,142514,100 %,142514,1,0.1
MM,source,string,,142514,100 %,142514,1,MM
MM,storageArea,string,,22486,16 %,22486,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116746,82 %,116746,116728,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,142514,100 %,142514,137529,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,142514,100 %,142514,142514,https://www.dla-marbach.de/find/opac/id/MM00032517
PE,categoryEntity_mv,texts,,158121,27 %,158175,16,['Person']
PE,categoryIndex_mv,texts,,70358,12 %,82659,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15604,3 %,15605,35,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15613,3 %,15614,41,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164844,28 %,189014,265,['Deutschland']
PE,dateActivityEnd,daterange,,5820,1 %,5820,316,1920
PE,dateActivityStart,daterange,,14908,3 %,14908,359,2009
PE,dateCataloged,daterange,,585898,100 %,585898,7788,1997-06-17
PE,dateLifespanComment_mv,texts,,12490,2 %,12503,8965,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87594,15 %,87594,35533,1945
PE,dateLifespanStart,daterange,,176837,30 %,176837,44934,1964
PE,dateModified,daterange,,585898,100 %,585898,1,2026-09-10
PE,dateRetention,text,,62582,11 %,62582,487,2015
PE,display,text_normalized,Hauptbezeichnung,585898,100 %,585898,580157,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167889,29 %,167889,56574,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15094,3 %,15094,3978,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),191011,33 %,284937,64639,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),191093,33 %,193552,84780,['1964']
PE,filterLocation_mv,strings,Facette Ort,136586,23 %,238895,32694,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136586,23 %,238895,42105,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585898,100 %,585898,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585898,100 %,585898,1,Normdaten
PE,gender,string,,189852,32 %,189852,3,männlich
PE,gnd_id_mv,strings,,199703,34 %,200751,200663,['1142814246']
PE,gnd_type_mv,strings,,199696,34 %,200744,4,['GND-Nr.']
PE,id,string,,585898,100 %,585898,585898,PE00241917
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43344,7 %,46728,45726,['Bundesarchiv%20Bild%20183-R76032%2C%20Hamburg%2C%20Tagung%20PEN-Zentrum.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43344,7 %,46728,20883,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4640,1 %,4671,4666,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4640,1 %,4671,3902,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11979,2 %,14802,14774,"['pnd118557211.html#adbcontent', 'pnd118557211.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14535,2 %,14737,14642,['026c60bc2c0d40b8b1bb8f2de24fe564']
PE,linkWikidata,string,aus lobid-gnd,162187,28 %,162187,162098,Q89404
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6381,1 %,6595,6583,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,81106,14 %,81106,81045,Jo%C3%A3o_Cabral_de_Melo_Neto
PE,nameAlternative_comment_mv,texts,,7858,1 %,62355,3283,['Geburtsname']
PE,nameAlternative_name_mv,texts,,114172,19 %,330689,319176,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3043,1 %,37808,5553,['$d1952-']
PE,nameAlternative_type_mv,strings,,63957,11 %,216730,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93827,16 %,130062,108548,['gnd1']
PE,noteExplanatory_type_mv,strings,,75231,13 %,109406,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167889,29 %,330456,9035,['Schriftsteller']
PE,place_mv,texts,,138282,24 %,243482,33203,['Berlin']
PE,placeBirth,text,,106123,18 %,106123,23487,Berlin
PE,placeDeath,text,,48143,8 %,48143,9371,Berlin
PE,reference_text_mv,texts,,202032,34 %,398138,72180,['GND']
PE,reference_type_mv,strings,,141586,24 %,293603,7,['positiv']
PE,relation_comment_mv,texts,,35058,6 %,220766,14939,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,146086,25 %,620285,55235,['TH00001621']
PE,relation_text_mv,texts,,187602,32 %,719121,103140,['Schriftsteller']
PE,relation_type_mv,strings,,187612,32 %,719131,53,['Charakt. Beruf']
PE,schemaVersion,string,,585898,100 %,585898,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585898,100 %,585898,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,191011,33 %,405299,129215,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220343,38 %,220343,220343,PE00241917
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220343,38 %,220343,1162,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220343,38 %,220343,220343,"PE00570802␝Küchemann, Fridtjof (1972-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220343,38 %,530379,517891,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Straub, Harriet (1872-1945)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00063171
PE,source,string,,585898,100 %,585898,1,PE
PE,statusEditing,string,,585898,100 %,585898,2,nicht-individualisiert
PE,title,text,,585898,100 %,585898,541285,"Müller, Ernst"
PE,titlePrefix,text,,8994,2 %,8994,986,Prof. Dr.
PE,titleSuffix,text,,665,0 %,665,490,Familie
PE,titleType,string,,3362,1 %,3362,15,pn
PE,url,string,,585898,100 %,585898,585898,https://www.dla-marbach.de/find/opac/id/PE00101253
PE,website_description_mv,texts,,40072,7 %,47399,17038,['Homepage']
PE,website_url_mv,strings,,40863,7 %,48247,45627,['http://www.deutsche-biographie.de']
SE,category,text,,232996,100 %,232996,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147521,63 %,147521,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147521,63 %,147521,327,SY00054891
SE,classificationChain,string,,233186,100 %,233186,232819,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1624,1 %,1624,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1624,1 %,1624,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51412,22 %,51412,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51412,22 %,51412,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19957,9 %,19999,15262,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19957,9 %,19999,15264,['KS00001261']
SE,dateCataloged,daterange,,233199,100 %,233199,6922,2004-10-09
SE,dateModified,daterange,,233199,100 %,233199,3953,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233199,100 %,233199,232642,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232996,100 %,232996,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233199,100 %,233199,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159894,69 %,216782,88072,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233199,100 %,233199,1,Normdaten
SE,id,string,,233199,100 %,233199,233199,SE00078009
SE,person_display_mv,texts,aus PE display,175049,75 %,183989,46673,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,175049,75 %,183989,46687,['PE00006675']
SE,schemaVersion,string,,233199,100 %,233199,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233199,100 %,233199,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194228,83 %,252179,99046,['PE00001233']
SE,sequence_mv,strings,,233186,100 %,601053,8,"['Person', 'Autorenschema']"
SE,source,string,,233199,100 %,233199,1,SE
SE,subject_display_mv,texts,aus TH display,87839,38 %,148303,23633,['Autogramm']
SE,subject_id_mv,strings,,87839,38 %,148303,23667,['TH00039059']
SE,title,text,,233186,100 %,233186,232641,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233199,100 %,233199,233199,https://www.dla-marbach.de/find/opac/id/SE00255487
SE,work_display_mv,texts,aus AK display,48112,21 %,48191,36969,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48112,21 %,48191,37095,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S20.1. Recht / Hilfsmittel', 'S20.2. Recht / Allgemeines', 'S20.3. Recht / Rechtsgebiete', 'S20.4. Recht / Einzelne Probleme', 'S20.5. Recht / Einzelne Personen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,['SY00007630']
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00026814
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00010756
TH,category,text,,73058,100 %,73058,3,Deskriptor
TH,categorySub,text,,72914,100 %,72914,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2564,4 %,7562,6961,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2564,4 %,7562,6964,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23528,32 %,26397,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,73058,100 %,73058,5428,2014-06-21
TH,dateModified,daterange,,73058,100 %,73058,1,2026-09-10
TH,dateOriginEnd,daterange,,1429,2 %,1429,427,1945
TH,dateOriginStart,daterange,,1755,2 %,1755,514,1945
TH,display,text_normalized,Hauptbezeichnung,73058,100 %,73058,72594,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,73058,100 %,73058,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2706,4 %,3145,704,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2706,4 %,2706,933,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1283,2 %,1447,723,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1283,2 %,1447,790,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,73058,100 %,73058,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,73058,100 %,73058,1,Normdaten
TH,gnd_id_mv,strings,,34557,47 %,34557,34550,4066347-4
TH,id,string,,73058,100 %,73058,73058,TH00709098
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7925,11 %,8711,2569,['Motiv']
TH,parent_id_mv,strings,,7925,11 %,8711,2573,['TH00021502']
TH,reference_text_mv,texts,,34884,48 %,145026,53212,['z']
TH,reference_type_mv,strings,,34808,48 %,144947,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2334,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31234,43 %,505609,184116,['TH00122554']
TH,relation_text_mv,texts,,32767,45 %,507593,192031,['Fluss']
TH,relation_type_mv,strings,,32767,45 %,507593,70,['Relation']
TH,schemaVersion,string,,73058,100 %,73058,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,73058,100 %,73058,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2706,4 %,4063,1170,['1945']
TH,seeAlso_display_mv,texts,aus TH display,57,0 %,82,57,['Nummer']
TH,seeAlso_id_mv,strings,,57,0 %,82,57,['TH00039104']
TH,source,string,,73058,100 %,73058,1,TH
TH,title,text,,73058,100 %,73058,72594,Moçambique
TH,url,string,,73058,100 %,73058,73058,https://www.dla-marbach.de/find/opac/id/TH00042186
TH,useTerm_display_mv,texts,aus TH display,27151,37 %,27309,10028,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27151,37 %,27309,10045,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10096,14 %,27068,26476,['Ebingen <Albstadt-Ebingen>']
TH,usedFor_id_mv,strings,,10096,14 %,27068,26662,['TH00931538']
