source,field,type,description,count,percent,items,unique,most_frequent_value
PE,nameAlternative_suffix_mv,texts,,2876,0 %,35527,5320,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62261,11 %,208419,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91515,16 %,126927,105798,['gnd1']
PE,noteExplanatory_type_mv,strings,,72842,13 %,106208,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163888,28 %,321274,8961,['Schriftsteller']
PE,place_mv,texts,,135049,23 %,237073,32704,['Berlin']
PE,placeBirth,text,,103664,18 %,103664,23167,Berlin
PE,placeDeath,text,,46865,8 %,46865,9191,Berlin
PE,reference_text_mv,texts,,198115,34 %,388194,70810,['GND']
PE,reference_type_mv,strings,,136976,24 %,282435,7,['positiv']
PE,relation_comment_mv,texts,,33525,6 %,209503,14136,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141333,24 %,596251,53571,['TH00001621']
PE,relation_text_mv,texts,,183396,32 %,696457,99828,['Schriftsteller']
PE,relation_type_mv,strings,,183406,32 %,696467,52,['Charakt. Beruf']
PE,schemaVersion,string,,581592,100 %,581592,1,0.15.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216378,37 %,216378,216378,PE00034910
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216378,37 %,216378,1147,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216378,37 %,216378,216378,"PE00328483␝Régnier, Marcel (1900-1998)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216378,37 %,516608,504588,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Franzel, Emil (1901-1976)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00040405
PE,source,string,,581592,100 %,581592,1,PE
PE,statusEditing,string,,581592,100 %,581592,2,nicht-individualisiert
PE,title,text,,581592,100 %,581592,537229,"Müller, Ernst"
PE,titlePrefix,text,,9041,2 %,9041,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581592,100 %,581592,581592,https://www.dla-marbach.de/find/opac/id/PE00182441
PE,website_description_mv,texts,,38208,7 %,45016,16134,['Homepage']
PE,website_url_mv,strings,,38971,7 %,45837,43348,['http://www.deutsche-biographie.de']
SE,category,text,,230424,100 %,230424,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145698,63 %,145698,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145698,63 %,145698,327,SY00054891
SE,classificationChain,string,,230607,100 %,230607,230251,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51061,22 %,51061,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51061,22 %,51061,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19834,9 %,19876,15158,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19834,9 %,19876,15161,['KS00001261']
SE,dateCataloged,daterange,,230620,100 %,230620,6822,2004-10-09
SE,dateModified,daterange,,230620,100 %,230620,3853,2014-06-22
SE,display,text,Hauptbezeichnung,230620,100 %,230620,230074,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230424,100 %,230424,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230620,100 %,230620,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33925,15 %,34985,14721,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230620,100 %,230620,1,Normdaten
SE,id,string,,230620,100 %,230620,230620,SE00146226
SE,person_display_mv,texts,aus PE display,172855,75 %,181744,46326,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172855,75 %,181744,46339,['PE00006675']
SE,schemaVersion,string,,230620,100 %,230620,1,0.15.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191899,83 %,248647,97665,['PE00001233']
SE,sequence_mv,strings,,230607,100 %,594024,8,"['Person', 'Autorenschema']"
SE,source,string,,230620,100 %,230620,1,SE
SE,subject_display_mv,texts,aus TH display,87016,38 %,146987,23499,['Autogramm']
SE,subject_id_mv,strings,,87016,38 %,146987,23534,['TH00039059']
SE,title,text,,230607,100 %,230607,230073,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230620,100 %,230620,230620,https://www.dla-marbach.de/find/opac/id/SE00028581
SE,work_display_mv,texts,aus AK display,46948,20 %,47027,36040,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46948,20 %,47027,36165,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S2.8.5.1. Buchwesen / Bibliophilie / Allgemeines', 'S2.8.5.2. Buchwesen / Bibliophilie / Geschichte']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00017863', 'SY00017864', 'SY00017865', 'SY00017866', 'SY00017867', 'SY00017868', 'SY00017869']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00189476
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.15.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00012084
TH,category,text,,72168,100 %,72168,3,Deskriptor
TH,categorySub,text,,72028,100 %,72028,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2536,4 %,7463,6871,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2536,4 %,7463,6874,['TH00002721']
TH,country_mv,texts,,23096,32 %,25930,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72168,100 %,72168,5374,2014-06-21
TH,dateModified,daterange,,72168,100 %,72168,1,2026-04-17
TH,dateOriginEnd,daterange,,1402,2 %,1402,424,1945
TH,dateOriginStart,daterange,,1729,2 %,1729,511,1945
TH,display,text,Hauptbezeichnung,72168,100 %,72168,71718,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72168,100 %,72168,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2662,4 %,3093,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2662,4 %,2662,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1269,2 %,1433,719,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1269,2 %,1433,785,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72168,100 %,72168,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72168,100 %,72168,1,Normdaten
TH,gnd_id_mv,strings,,33999,47 %,33999,33992,4198942-9
TH,id,string,,72168,100 %,72168,72168,TH00215601
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7822,11 %,8596,2541,['Motiv']
TH,parent_id_mv,strings,,7822,11 %,8596,2546,['TH00021502']
TH,reference_text_mv,texts,,34329,48 %,142977,52551,['z']
TH,reference_type_mv,strings,,34255,47 %,142900,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2284,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30676,43 %,487782,178523,['TH00122554']
TH,relation_text_mv,texts,,32209,45 %,489772,186404,['Fluss']
TH,relation_type_mv,strings,,32209,45 %,489772,70,['Relation']
TH,schemaVersion,string,,72168,100 %,72168,1,0.15.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72168,100 %,72168,1,TH
TH,title,text,,72168,100 %,72168,71718,Moçambique
TH,url,string,,72168,100 %,72168,72168,https://www.dla-marbach.de/find/opac/id/TH00169943
TH,useTerm_display_mv,texts,aus TH display,26876,37 %,27030,9942,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26876,37 %,27030,9959,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10009,14 %,26773,26206,['Autohaus']
TH,usedFor_id_mv,strings,,10009,14 %,26773,26389,['TH00117216']
