source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20957,16 %,28218,7210,['GND']
KS,reference_type_mv,strings,,17636,13 %,24386,6,['positiv']
KS,relation_comment_mv,texts,,1183,1 %,6475,985,['gegründet durch']
KS,relation_id_mv,strings,,41728,32 %,164464,79253,['KS00017343']
KS,relation_text_mv,texts,,42218,32 %,165029,83675,['Berlin']
KS,relation_type_mv,strings,,42233,32 %,165044,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131771,100 %,131771,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131771,100 %,131771,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16650,13 %,30512,10623,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131771,100 %,131771,131771,KS00128129
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131771,100 %,131771,577,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131771,100 %,131771,131771,"KS00104601␝Magistrat der Stadt St. Pölten, Kulturverwaltung"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131771,100 %,354963,295204,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131771,100 %,131771,1,KS
KS,statusCataloging,string,,11905,9 %,11905,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00013256']
KS,title,text,,131771,100 %,131771,126751,Müller
KS,titleSuffix,text,,5196,4 %,5196,859,Veranstaltung
KS,url,string,,131771,100 %,131771,131771,https://www.dla-marbach.de/find/opac/id/KS00094941
KS,website_description_mv,texts,,8126,6 %,9393,5192,['Homepage']
KS,website_url_mv,strings,,8687,7 %,9970,9696,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119379,84 %,119379,11,campus
MM,category,text,,141818,100 %,141818,8,LNK
MM,dateCataloged,daterange,,141817,100 %,141817,5348,2011-04-15
MM,dateModified,daterange,,141818,100 %,141818,2154,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141818,100 %,141818,136843,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113773,80 %,113773,35,jpg
MM,filePath,string,,141818,100 %,141818,141791,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119334,84 %,119334,119313,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141818,100 %,141818,141818,MM01498715
MM,license,string,,2423,2 %,2423,3,CC0
MM,licenseNote,text,,1143,1 %,1143,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141818,100 %,141818,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141818,100 %,141818,1,0.1
MM,source,string,,141818,100 %,141818,1,MM
MM,storageArea,string,,22478,16 %,22478,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116061,82 %,116061,116051,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01365836/files/images/HS01365836_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141818,100 %,141818,136843,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141818,100 %,141818,141818,https://www.dla-marbach.de/find/opac/id/MM01436797
PE,categoryEntity_mv,texts,,157654,27 %,157708,16,['Person']
PE,categoryIndex_mv,texts,,70334,12 %,82635,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164405,28 %,188497,265,['Deutschland']
PE,dateActivityEnd,daterange,,5807,1 %,5807,316,1920
PE,dateActivityStart,daterange,,14883,3 %,14883,359,2009
PE,dateCataloged,daterange,,585509,100 %,585509,7777,1997-06-17
PE,dateLifespanComment_mv,texts,,12459,2 %,12472,8941,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87375,15 %,87375,35468,1945
PE,dateLifespanStart,daterange,,176540,30 %,176540,44886,1964
PE,dateModified,daterange,,585509,100 %,585509,1,2026-08-26
PE,dateRetention,text,,62380,11 %,62380,487,2015
PE,display,text_normalized,Hauptbezeichnung,585509,100 %,585509,579774,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167526,29 %,167526,56447,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15066,3 %,15066,3972,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190692,33 %,284385,64562,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190774,33 %,193225,84614,['1964']
PE,filterLocation_mv,strings,Facette Ort,136279,23 %,238308,32636,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136279,23 %,238308,42026,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585509,100 %,585509,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585509,100 %,585509,1,Normdaten
PE,gender,string,,189512,32 %,189512,3,männlich
PE,gnd_id_mv,strings,,199348,34 %,200393,200303,['119425378']
PE,gnd_type_mv,strings,,199342,34 %,200387,4,['GND-Nr.']
PE,id,string,,585509,100 %,585509,585509,PE00555327
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43225,7 %,46561,45560,['Moreno%20mit%20bueste%20%28cropped%29.gif']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43225,7 %,46561,20829,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4630,1 %,4661,4656,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4630,1 %,4661,3892,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11973,2 %,14794,14766,['pnd118591029.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14501,2 %,14703,14607,['6431755d8e66454b9532da0c6e637afd']
PE,linkWikidata,string,aus lobid-gnd,161948,28 %,161948,161857,Q94862898
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6353,1 %,6565,6553,['https://www.westbrookjazz.co.uk/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80990,14 %,80990,80928,Elisabeth_zu_Wied
PE,nameAlternative_comment_mv,texts,,7813,1 %,61799,3264,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113925,19 %,329492,318093,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3018,1 %,37257,5468,['$d1952-']
PE,nameAlternative_type_mv,strings,,63772,11 %,215617,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93633,16 %,129796,108311,['gnd1']
PE,noteExplanatory_type_mv,strings,,75016,13 %,109121,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167526,29 %,329574,9032,['Schriftsteller']
PE,place_mv,texts,,137974,24 %,242890,33145,['Berlin']
PE,placeBirth,text,,105878,18 %,105878,23449,Berlin
PE,placeDeath,text,,48011,8 %,48011,9346,Berlin
PE,reference_text_mv,texts,,201689,34 %,396993,72045,['GND']
PE,reference_type_mv,strings,,141155,24 %,292286,7,['positiv']
PE,relation_comment_mv,texts,,34914,6 %,219674,14859,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145639,25 %,617949,55074,['TH00001621']
PE,relation_text_mv,texts,,187222,32 %,716983,102796,['Schriftsteller']
PE,relation_type_mv,strings,,187232,32 %,716993,53,['Charakt. Beruf']
PE,schemaVersion,string,,585509,100 %,585509,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585509,100 %,585509,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190692,33 %,404460,129057,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219977,38 %,219977,219977,PE00435652
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219977,38 %,219977,1162,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219977,38 %,219977,219977,"PE00392791␝Zöller, Hugo (1852-1933)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219977,38 %,528831,516462,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Ranke-Graves, Robert von"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00049082
PE,source,string,,585509,100 %,585509,1,PE
PE,statusEditing,string,,585509,100 %,585509,2,nicht-individualisiert
PE,title,text,,585509,100 %,585509,540957,"Müller, Wilhelm"
PE,titlePrefix,text,,9004,2 %,9004,987,Prof. Dr.
PE,titleSuffix,text,,656,0 %,656,483,Familie
PE,titleType,string,,3350,1 %,3350,15,pn
PE,url,string,,585509,100 %,585509,585509,https://www.dla-marbach.de/find/opac/id/PE00552717
PE,website_description_mv,texts,,39876,7 %,47152,16948,['Homepage']
PE,website_url_mv,strings,,40665,7 %,47998,45389,['http://www.deutsche-biographie.de']
SE,category,text,,232808,100 %,232808,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147375,63 %,147375,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147375,63 %,147375,327,SY00054891
SE,classificationChain,string,,232998,100 %,232998,232631,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1623,1 %,1623,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1623,1 %,1623,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51380,22 %,51380,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51380,22 %,51380,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19953,9 %,19995,15258,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19953,9 %,19995,15260,['KS00001261']
SE,dateCataloged,daterange,,233011,100 %,233011,6911,2004-10-09
SE,dateModified,daterange,,233011,100 %,233011,3942,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233011,100 %,233011,232454,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232808,100 %,232808,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233011,100 %,233011,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159741,69 %,216521,87957,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233011,100 %,233011,1,Normdaten
SE,id,string,,233011,100 %,233011,233011,SE00033079
SE,person_display_mv,texts,aus PE display,174894,75 %,183832,46649,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174894,75 %,183832,46663,['PE00006675']
SE,schemaVersion,string,,233011,100 %,233011,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233011,100 %,233011,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194065,83 %,251908,98927,['PE00001233']
SE,sequence_mv,strings,,232998,100 %,600547,8,"['Person', 'Autorenschema']"
SE,source,string,,233011,100 %,233011,1,SE
SE,subject_display_mv,texts,aus TH display,87797,38 %,148247,23625,['Autogramm']
SE,subject_id_mv,strings,,87797,38 %,148247,23659,['TH00039059']
SE,title,text,,232998,100 %,232998,232453,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233011,100 %,233011,233011,https://www.dla-marbach.de/find/opac/id/SE00112500
SE,work_display_mv,texts,aus AK display,48002,21 %,48081,36878,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48002,21 %,48081,37004,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['BB.02.01. Sekundärquellen / Biographie / Allgemeine biographische Darstellungen', 'BB.02.02. Sekundärquellen / Biographie / Spezielle biographische Aspekte, einzelne Ereignisse, Lebensphasen, Posthumes']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00011605', 'SY00011606', 'SY00011607']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013743
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00006984
TH,category,text,,72956,100 %,72956,3,Deskriptor
TH,categorySub,text,,72812,100 %,72812,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2560,4 %,7551,6951,['Modernisierung']
TH,child_id_mv,strings,,2560,4 %,7551,6954,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23467,32 %,26326,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72956,100 %,72956,5425,2014-06-21
TH,dateModified,daterange,,72956,100 %,72956,1,2026-08-26
TH,dateOriginEnd,daterange,,1426,2 %,1426,426,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,72956,100 %,72956,72492,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72956,100 %,72956,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2702,4 %,3141,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2702,4 %,2702,932,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72956,100 %,72956,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72956,100 %,72956,1,Normdaten
TH,gnd_id_mv,strings,,34483,47 %,34483,34476,4066347-4
TH,id,string,,72956,100 %,72956,72956,TH00026736
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7915,11 %,8700,2565,['Motiv']
TH,parent_id_mv,strings,,7915,11 %,8700,2569,['TH00021502']
TH,reference_text_mv,texts,,34807,48 %,144761,53125,['z']
TH,reference_type_mv,strings,,34733,48 %,144684,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2332,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31165,43 %,503764,183550,['TH00122554']
TH,relation_text_mv,texts,,32692,45 %,505740,191461,['Fluss']
TH,relation_type_mv,strings,,32692,45 %,505740,70,['Relation']
TH,schemaVersion,string,,72956,100 %,72956,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72956,100 %,72956,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2702,4 %,4058,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,59,0 %,84,59,['Nummer']
TH,seeAlso_id_mv,strings,,59,0 %,84,59,['TH00039104']
TH,source,string,,72956,100 %,72956,1,TH
TH,title,text,,72956,100 %,72956,72492,Grisons
TH,url,string,,72956,100 %,72956,72956,https://www.dla-marbach.de/find/opac/id/TH00349759
TH,useTerm_display_mv,texts,aus TH display,27126,37 %,27284,10012,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27126,37 %,27284,10029,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10080,14 %,27042,26451,['Bad Salzbrunn']
TH,usedFor_id_mv,strings,,10080,14 %,27042,26637,['TH00013854']
