source,field,type,description,count,percent,items,unique,most_frequent_value
SE,dateCataloged,daterange,,229836,100 %,229836,6784,2004-10-09
SE,dateModified,daterange,,229836,100 %,229836,3815,2014-06-22
SE,display,text,Hauptbezeichnung,229836,100 %,229836,229293,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229642,100 %,229642,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229836,100 %,229836,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33806,15 %,34866,14649,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229836,100 %,229836,1,Normdaten
SE,id,string,,229836,100 %,229836,229836,SE00000814
SE,person_display_mv,texts,aus PE display,172179,75 %,181058,46203,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172179,75 %,181058,46215,['PE00006675']
SE,schemaVersion,string,,229836,100 %,229836,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191198,83 %,247616,97246,['PE00001233']
SE,sequence_mv,strings,,229824,100 %,591985,8,"['Person', 'Autorenschema']"
SE,source,string,,229836,100 %,229836,1,SE
SE,subject_display_mv,texts,aus TH display,86777,38 %,146641,23487,['Autogramm']
SE,subject_id_mv,strings,,86777,38 %,146641,23522,['TH00039059']
SE,title,text,,229824,100 %,229824,229292,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229836,100 %,229836,229836,https://www.dla-marbach.de/find/opac/id/SE00134976
SE,work_display_mv,texts,aus AK display,46666,20 %,46745,35799,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46666,20 %,46745,35924,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.5.2.1.1. Lyrik / Bibliographien', 'S8.5.2.1.2. Lyrik / Nachschlagewerke, Lexika', 'S8.5.2.1.3. Lyrik / Forschungsberichte']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00011927', 'SY00011928']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00008058
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00013543
TH,category,text,,71914,100 %,71914,3,Deskriptor
TH,categorySub,text,,71774,100 %,71774,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2523,4 %,7419,6828,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2523,4 %,7419,6831,['TH00002721']
TH,country_mv,texts,,22927,32 %,25755,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71914,100 %,71914,5356,2014-06-21
TH,dateModified,daterange,,71914,100 %,71914,1,2026-02-20
TH,dateOriginEnd,daterange,,1398,2 %,1398,424,1945
TH,dateOriginStart,daterange,,1710,2 %,1710,510,1945
TH,display,text,Hauptbezeichnung,71914,100 %,71914,71465,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71914,100 %,71914,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2638,4 %,3070,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2638,4 %,2638,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1262,2 %,1426,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1262,2 %,1426,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71914,100 %,71914,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71914,100 %,71914,1,Normdaten
TH,gnd_id_mv,strings,,33787,47 %,33787,33780,4401717-0
TH,id,string,,71914,100 %,71914,71914,TH00939492
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7762,11 %,8532,2528,['Motiv']
TH,parent_id_mv,strings,,7762,11 %,8532,2533,['TH00021502']
TH,reference_text_mv,texts,,34133,47 %,142299,52363,['z']
TH,reference_type_mv,strings,,34058,47 %,142221,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2246,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30453,42 %,480916,176341,['TH00122554']
TH,relation_text_mv,texts,,31995,44 %,482923,184207,['Fluss']
TH,relation_type_mv,strings,,31995,44 %,482923,70,['Relation']
TH,schemaVersion,string,,71914,100 %,71914,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71914,100 %,71914,1,TH
TH,title,text,,71914,100 %,71914,71465,Moçambique
TH,url,string,,71914,100 %,71914,71914,https://www.dla-marbach.de/find/opac/id/TH00035868
TH,useTerm_display_mv,texts,aus TH display,26814,37 %,26967,9907,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26814,37 %,26967,9924,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9974,14 %,26712,26147,['Biała']
TH,usedFor_id_mv,strings,,9974,14 %,26712,26329,['TH00202620']
