source,field,type,description,count,percent,items,unique,most_frequent_value
SE,corporation_display_mv,texts,aus KS display,19807,9 %,19849,15134,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19807,9 %,19849,15137,['KS00001261']
SE,dateCataloged,daterange,,230236,100 %,230236,6809,2004-10-09
SE,dateModified,daterange,,230236,100 %,230236,3840,2014-06-22
SE,display,text,Hauptbezeichnung,230236,100 %,230236,229691,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230041,100 %,230041,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230236,100 %,230236,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33893,15 %,34953,14698,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230236,100 %,230236,1,Normdaten
SE,id,string,,230236,100 %,230236,230236,SE00216930
SE,person_display_mv,texts,aus PE display,172538,75 %,181419,46273,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172538,75 %,181419,46285,['PE00006675']
SE,schemaVersion,string,,230236,100 %,230236,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191553,83 %,248121,97439,['PE00001233']
SE,sequence_mv,strings,,230223,100 %,593028,8,"['Person', 'Autorenschema']"
SE,source,string,,230236,100 %,230236,1,SE
SE,subject_display_mv,texts,aus TH display,86924,38 %,146875,23510,['Autogramm']
SE,subject_id_mv,strings,,86924,38 %,146875,23545,['TH00039059']
SE,title,text,,230223,100 %,230223,229690,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230236,100 %,230236,230236,https://www.dla-marbach.de/find/opac/id/SE00203072
SE,work_display_mv,texts,aus AK display,46774,20 %,46853,35892,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46774,20 %,46853,36017,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.10.1.4.6.1. Deutsche Literatur 1990- / Literarisches Leben / Veranstaltungen, Geselligkeit / Allgemeines', 'S10.10.1.4.6.2. Deutsche Literatur 1990- / Literarisches Leben / Veranstaltungen, Geselligkeit / Einzelne Formen', 'S10.10.1.4.6.3. Deutsche Literatur 1990- / Literarisches Leben / Veranstaltungen, Geselligkeit / Einzelne Veranstaltungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00189509', 'SY00189510']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00005610
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00189479
TH,category,text,,72070,100 %,72070,3,Deskriptor
TH,categorySub,text,,71930,100 %,71930,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2532,4 %,7447,6855,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2532,4 %,7447,6858,['TH00002721']
TH,country_mv,texts,,23021,32 %,25853,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72070,100 %,72070,5369,2014-06-21
TH,dateModified,daterange,,72070,100 %,72070,1,2026-03-29
TH,dateOriginEnd,daterange,,1402,2 %,1402,425,1945
TH,dateOriginStart,daterange,,1724,2 %,1724,511,1945
TH,display,text,Hauptbezeichnung,72070,100 %,72070,71621,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72070,100 %,72070,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2656,4 %,3088,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2656,4 %,2656,922,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1268,2 %,1432,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1268,2 %,1432,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72070,100 %,72070,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72070,100 %,72070,1,Normdaten
TH,gnd_id_mv,strings,,33913,47 %,33913,33906,4462399-9
TH,id,string,,72070,100 %,72070,72070,TH00940068
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7803,11 %,8577,2537,['Motiv']
TH,parent_id_mv,strings,,7803,11 %,8577,2542,['TH00021502']
TH,reference_text_mv,texts,,34246,48 %,142680,52477,['z']
TH,reference_type_mv,strings,,34171,47 %,142602,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,242,0 %,2271,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30582,42 %,484919,177619,['TH00122554']
TH,relation_text_mv,texts,,32118,45 %,486916,185503,['Fluss']
TH,relation_type_mv,strings,,32118,45 %,486916,70,['Relation']
TH,schemaVersion,string,,72070,100 %,72070,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72070,100 %,72070,1,TH
TH,title,text,,72070,100 %,72070,71621,Grisons
TH,url,string,,72070,100 %,72070,72070,https://www.dla-marbach.de/find/opac/id/TH00624260
TH,useTerm_display_mv,texts,aus TH display,26843,37 %,26997,9924,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26843,37 %,26997,9941,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9991,14 %,26741,26175,['Autohaus']
TH,usedFor_id_mv,strings,,9991,14 %,26741,26357,['TH00013854']
