source,field,type,description,count,percent,items,unique,most_frequent_value
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216280,37 %,216280,216280,PE00306534
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216280,37 %,216280,1153,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216280,37 %,216280,216280,"PE00210336␝Behn, Harry"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216280,37 %,516261,504252,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,166,0 %,166,166,"Bilbo, Jack"
PE,seeAlso_id_mv,strings,,166,0 %,166,166,PE00048774
PE,source,string,,581453,100 %,581453,1,PE
PE,statusEditing,string,,581453,100 %,581453,2,nicht-individualisiert
PE,title,text,,581453,100 %,581453,537108,"Müller, Wilhelm"
PE,titlePrefix,text,,9041,2 %,9041,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581453,100 %,581453,581453,https://www.dla-marbach.de/find/opac/id/PE00159657
PE,website_description_mv,texts,,38162,7 %,44959,16107,['Homepage']
PE,website_url_mv,strings,,38923,7 %,45778,43295,['http://www.deutsche-biographie.de']
SE,category,text,,230369,100 %,230369,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145657,63 %,145657,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145657,63 %,145657,327,SY00054891
SE,classificationChain,string,,230552,100 %,230552,230196,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51049,22 %,51049,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51049,22 %,51049,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19833,9 %,19875,15157,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19833,9 %,19875,15160,['KS00001261']
SE,dateCataloged,daterange,,230565,100 %,230565,6820,2004-10-09
SE,dateModified,daterange,,230565,100 %,230565,3851,2014-06-22
SE,display,text,Hauptbezeichnung,230565,100 %,230565,230019,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230369,100 %,230369,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230565,100 %,230565,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33923,15 %,34983,14719,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230565,100 %,230565,1,Normdaten
SE,id,string,,230565,100 %,230565,230565,SE00206838
SE,person_display_mv,texts,aus PE display,172809,75 %,181698,46319,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172809,75 %,181698,46331,['PE00006675']
SE,schemaVersion,string,,230565,100 %,230565,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191852,83 %,248579,97638,['PE00001233']
SE,sequence_mv,strings,,230552,100 %,593883,8,"['Person', 'Autorenschema']"
SE,source,string,,230565,100 %,230565,1,SE
SE,subject_display_mv,texts,aus TH display,86999,38 %,146968,23495,['Autogramm']
SE,subject_id_mv,strings,,86999,38 %,146968,23530,['TH00039059']
SE,title,text,,230552,100 %,230552,230018,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230565,100 %,230565,230565,https://www.dla-marbach.de/find/opac/id/SE00043481
SE,work_display_mv,texts,aus AK display,46927,20 %,47006,36022,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46927,20 %,47006,36147,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.5.3.3.1. Weimarer Klassik / Literarische Zeitschriften / Allgemeines', 'S10.5.3.3.2. Weimarer Klassik / Einzelne literarische Zeitschriften']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005236', 'SY00005237', 'SY00005238', 'SY00005239', 'SY00005240', 'SY00005241', 'SY00005242']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00129351
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00010787
TH,category,text,,72154,100 %,72154,3,Deskriptor
TH,categorySub,text,,72014,100 %,72014,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2535,4 %,7460,6868,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2535,4 %,7460,6871,['TH00002721']
TH,country_mv,texts,,23092,32 %,25926,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72154,100 %,72154,5373,2014-06-21
TH,dateModified,daterange,,72154,100 %,72154,1,2026-04-15
TH,dateOriginEnd,daterange,,1402,2 %,1402,424,1945
TH,dateOriginStart,daterange,,1729,2 %,1729,511,1945
TH,display,text,Hauptbezeichnung,72154,100 %,72154,71704,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72154,100 %,72154,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2662,4 %,3093,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2662,4 %,2662,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1270,2 %,1434,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1270,2 %,1434,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72154,100 %,72154,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72154,100 %,72154,1,Normdaten
TH,gnd_id_mv,strings,,33992,47 %,33992,33985,4523912-5
TH,id,string,,72154,100 %,72154,72154,TH00046564
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7819,11 %,8593,2540,['Motiv']
TH,parent_id_mv,strings,,7819,11 %,8593,2545,['TH00021502']
TH,reference_text_mv,texts,,34322,48 %,142946,52543,['z']
TH,reference_type_mv,strings,,34248,47 %,142869,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2284,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30667,43 %,487389,178399,['TH00122554']
TH,relation_text_mv,texts,,32202,45 %,489382,186278,['Fluss']
TH,relation_type_mv,strings,,32202,45 %,489382,70,['Relation']
TH,schemaVersion,string,,72154,100 %,72154,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72154,100 %,72154,1,TH
TH,title,text,,72154,100 %,72154,71704,Grisons
TH,url,string,,72154,100 %,72154,72154,https://www.dla-marbach.de/find/opac/id/TH00270220
TH,useTerm_display_mv,texts,aus TH display,26870,37 %,27024,9939,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26870,37 %,27024,9956,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10006,14 %,26767,26200,['Bühl-Bühlerhöhe']
TH,usedFor_id_mv,strings,,10006,14 %,26767,26383,['TH00232190']
