source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20840,16 %,28039,7167,['GND']
KS,reference_type_mv,strings,,17517,13 %,24205,6,['positiv']
KS,relation_comment_mv,texts,,1169,1 %,6350,967,['gegründet durch']
KS,relation_id_mv,strings,,41519,32 %,163189,78697,['KS00017343']
KS,relation_text_mv,texts,,42007,32 %,163751,83076,['Berlin']
KS,relation_type_mv,strings,,42022,32 %,163766,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131467,100 %,131467,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131467,100 %,131467,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16558,13 %,30312,10549,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131467,100 %,131467,131467,KS00058228
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131467,100 %,131467,575,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131467,100 %,131467,131467,KS00066470␝Alexej-von-Jawlensky-Archiv <Locarno>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131467,100 %,353785,294277,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131467,100 %,131467,1,KS
KS,statusCataloging,string,,11902,9 %,11902,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00045647']
KS,title,text,,131467,100 %,131467,126430,Müller
KS,titleSuffix,text,,5134,4 %,5134,851,Veranstaltung
KS,url,string,,131467,100 %,131467,131467,https://www.dla-marbach.de/find/opac/id/KS00170543
KS,website_description_mv,texts,,8057,6 %,9306,5134,['Homepage']
KS,website_url_mv,strings,,8616,7 %,9881,9609,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118942,84 %,118942,11,campus
MM,category,text,,141362,100 %,141362,8,LNK
MM,dateCataloged,daterange,,141361,100 %,141361,5327,2011-04-15
MM,dateModified,daterange,,141362,100 %,141362,2131,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141362,100 %,141362,136461,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113405,80 %,113405,33,jpg
MM,filePath,string,,141362,100 %,141362,141336,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118897,84 %,118897,118876,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141362,100 %,141362,141362,MM01411491
MM,license,string,,2398,2 %,2398,3,CC0
MM,licenseNote,text,,1119,1 %,1119,108,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141362,100 %,141362,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141362,100 %,141362,1,0.1
MM,source,string,,141362,100 %,141362,1,MM
MM,storageArea,string,,22461,16 %,22461,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115671,82 %,115671,115661,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141362,100 %,141362,136461,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141362,100 %,141362,141362,https://www.dla-marbach.de/find/opac/id/MM01553322
PE,categoryEntity_mv,texts,,156757,27 %,156811,16,['Person']
PE,categoryIndex_mv,texts,,70287,12 %,82572,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163589,28 %,187545,264,['Deutschland']
PE,dateActivityEnd,daterange,,5780,1 %,5780,315,1920
PE,dateActivityStart,daterange,,14831,3 %,14831,359,2009
PE,dateCataloged,daterange,,584542,100 %,584542,7753,1997-06-17
PE,dateLifespanComment_mv,texts,,12440,2 %,12453,8925,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87032,15 %,87032,35354,1945
PE,dateLifespanStart,daterange,,175974,30 %,175974,44782,1964
PE,dateModified,daterange,,584542,100 %,584542,1,2026-07-24
PE,dateRetention,text,,62054,11 %,62054,488,2015
PE,display,text_normalized,Hauptbezeichnung,584542,100 %,584542,578805,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166863,29 %,166863,56169,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15007,3 %,15007,3952,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190096,33 %,283398,64407,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190178,33 %,192597,84294,['1964']
PE,filterLocation_mv,strings,Facette Ort,135753,23 %,237259,32571,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135753,23 %,237259,41932,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584542,100 %,584542,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584542,100 %,584542,1,Normdaten
PE,gender,string,,188881,32 %,188881,3,männlich
PE,gnd_id_mv,strings,,198672,34 %,199689,199601,['11678976X']
PE,gnd_type_mv,strings,,198668,34 %,199685,4,['GND-Nr.']
PE,id,string,,584542,100 %,584542,584542,PE00113648
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42944,7 %,46199,45190,['Young%20frege.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42944,7 %,46199,20694,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4572,1 %,4606,4601,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4572,1 %,4606,3835,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11964,2 %,14784,14756,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14423,2 %,14624,14528,['6431755d8e66454b9532da0c6e637afd']
PE,linkWikidata,string,aus lobid-gnd,161407,28 %,161407,161317,Q1254012
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6312,1 %,6524,6512,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80755,14 %,80755,80693,Steinunn_Sigur%C3%B0ard%C3%B3ttir
PE,nameAlternative_comment_mv,texts,,7738,1 %,61213,3233,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113490,19 %,327834,316501,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2980,1 %,36902,5438,['$cjun.']
PE,nameAlternative_type_mv,strings,,63432,11 %,214093,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93152,16 %,129054,107630,['gnd1']
PE,noteExplanatory_type_mv,strings,,74505,13 %,108357,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166863,29 %,327936,9021,['Schriftsteller']
PE,place_mv,texts,,137452,24 %,241817,33079,['Berlin']
PE,placeBirth,text,,105458,18 %,105458,23402,Berlin
PE,placeDeath,text,,47811,8 %,47811,9326,Berlin
PE,reference_text_mv,texts,,201071,34 %,395307,71804,['GND']
PE,reference_type_mv,strings,,140372,24 %,290283,7,['positiv']
PE,relation_comment_mv,texts,,34567,6 %,216918,14617,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144794,25 %,613325,54697,['TH00001621']
PE,relation_text_mv,texts,,186513,32 %,712737,102140,['Schriftsteller']
PE,relation_type_mv,strings,,186523,32 %,712747,53,['Charakt. Beruf']
PE,schemaVersion,string,,584542,100 %,584542,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584542,100 %,584542,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190096,33 %,402879,128739,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219308,38 %,219308,219308,PE00029938
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219308,38 %,219308,1164,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219308,38 %,219308,219308,"PE00625539␝Dangschat, Jens S. (1948-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219308,38 %,526530,514242,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Reed, Terence James (1937-)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00063269
PE,source,string,,584542,100 %,584542,1,PE
PE,statusEditing,string,,584542,100 %,584542,2,nicht-individualisiert
PE,title,text,,584542,100 %,584542,540104,"Müller, Wilhelm"
PE,titlePrefix,text,,9012,2 %,9012,986,Prof. Dr.
PE,titleSuffix,text,,653,0 %,653,481,Familie
PE,titleType,string,,3333,1 %,3333,15,ax
PE,url,string,,584542,100 %,584542,584542,https://www.dla-marbach.de/find/opac/id/PE00190139
PE,website_description_mv,texts,,39420,7 %,46539,16757,['Homepage']
PE,website_url_mv,strings,,40207,7 %,47383,44804,['http://www.deutsche-biographie.de']
SE,category,text,,232297,100 %,232297,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147064,63 %,147064,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147064,63 %,147064,327,SY00054891
SE,classificationChain,string,,232486,100 %,232486,232124,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51282,22 %,51282,4562,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51282,22 %,51282,4562,SY00004620
SE,corporation_display_mv,texts,aus KS display,19924,9 %,19966,15231,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19924,9 %,19966,15233,['KS00001261']
SE,dateCataloged,daterange,,232499,100 %,232499,6888,2004-10-09
SE,dateModified,daterange,,232499,100 %,232499,3919,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232499,100 %,232499,231946,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232297,100 %,232297,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232499,100 %,232499,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159406,69 %,216002,87762,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232499,100 %,232499,1,Normdaten
SE,id,string,,232499,100 %,232499,232499,SE00164102
SE,person_display_mv,texts,aus PE display,174486,75 %,183417,46572,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174486,75 %,183417,46585,['PE00006675']
SE,schemaVersion,string,,232499,100 %,232499,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232499,100 %,232499,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193626,83 %,251282,98688,['PE00001233']
SE,sequence_mv,strings,,232486,100 %,599202,8,"['Person', 'Autorenschema']"
SE,source,string,,232499,100 %,232499,1,SE
SE,subject_display_mv,texts,aus TH display,87600,38 %,147940,23587,['Autogramm']
SE,subject_id_mv,strings,,87600,38 %,147940,23622,['TH00039059']
SE,title,text,,232486,100 %,232486,231945,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232499,100 %,232499,232499,https://www.dla-marbach.de/find/opac/id/SE00230133
SE,work_display_mv,texts,aus AK display,47820,21 %,47899,36744,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47820,21 %,47899,36870,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S1.5.5.1. Wissenschaft allgemein / Archive / Nachschlagewerke', 'S1.5.5.2. Wissenschaft allgemein / Archive / Zeitschriften', 'S1.5.5.3. Wissenschaft allgemein / Archive / Allgemeine Darstellungen', 'S1.5.5.4. Wissenschaft allgemein / Archive / Geschichte', 'S1.5.5.5. Wissenschaft allgemein / Archive / Einzelne Probleme', 'S1.5.5.6. Wissenschaft allgemein / Archive / Einzelne Orte und Regionen', 'S1.5.5.7. Wissenschaft allgemein / Archive / Einzelne Archive', 'S1.5.5.8. Wissenschaft allgemein  (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00189341', 'SY00189342', 'SY00189343', 'SY00189344', 'SY00189345']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015341
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00189535
TH,category,text,,72801,100 %,72801,3,Deskriptor
TH,categorySub,text,,72657,100 %,72657,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2555,4 %,7529,6930,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2555,4 %,7529,6933,['TH00002721']
TH,country_mv,texts,,23385,32 %,26235,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72801,100 %,72801,5411,2014-06-21
TH,dateModified,daterange,,72801,100 %,72801,1,2026-07-24
TH,dateOriginEnd,daterange,,1422,2 %,1422,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72801,100 %,72801,72337,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72801,100 %,72801,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2698,4 %,3136,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2698,4 %,2698,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72801,100 %,72801,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72801,100 %,72801,1,Normdaten
TH,gnd_id_mv,strings,,34372,47 %,34372,34365,4212705-1
TH,id,string,,72801,100 %,72801,72801,TH00943660
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7893,11 %,8677,2560,['Motiv']
TH,parent_id_mv,strings,,7893,11 %,8677,2565,['TH00021502']
TH,reference_text_mv,texts,,34696,48 %,144357,53000,['z']
TH,reference_type_mv,strings,,34622,48 %,144280,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2322,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31058,43 %,500559,182538,['TH00122554']
TH,relation_text_mv,texts,,32586,45 %,502538,190449,['Fluss']
TH,relation_type_mv,strings,,32586,45 %,502538,70,['Relation']
TH,schemaVersion,string,,72801,100 %,72801,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72801,100 %,72801,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2698,4 %,4051,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72801,100 %,72801,1,TH
TH,title,text,,72801,100 %,72801,72337,Grisons
TH,url,string,,72801,100 %,72801,72801,https://www.dla-marbach.de/find/opac/id/TH00933686
TH,useTerm_display_mv,texts,aus TH display,27097,37 %,27254,9997,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27097,37 %,27254,10014,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10065,14 %,27012,26423,['Schleißheim']
TH,usedFor_id_mv,strings,,10065,14 %,27012,26608,"['TH00061439', 'TH00061441']"
