source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20822,16 %,28016,7161,['GND']
KS,reference_type_mv,strings,,17499,13 %,24182,6,['positiv']
KS,relation_comment_mv,texts,,1168,1 %,6344,966,['gegründet durch']
KS,relation_id_mv,strings,,41496,32 %,163047,78624,['KS00017343']
KS,relation_text_mv,texts,,41983,32 %,163608,83001,['Berlin']
KS,relation_type_mv,strings,,41998,32 %,163623,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131435,100 %,131435,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131435,100 %,131435,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16547,13 %,30291,10541,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131435,100 %,131435,131435,KS00166663
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131435,100 %,131435,573,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131435,100 %,131435,131435,KS00125353␝Nationalsozialistische Deutsche Arbeiterpartei / Kreisgericht Dessau
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131435,100 %,353649,294166,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131435,100 %,131435,1,KS
KS,statusCataloging,string,,11904,9 %,11904,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00013256']
KS,title,text,,131435,100 %,131435,126398,Müller
KS,titleSuffix,text,,5130,4 %,5130,850,Veranstaltung
KS,url,string,,131435,100 %,131435,131435,https://www.dla-marbach.de/find/opac/id/KS00107391
KS,website_description_mv,texts,,8048,6 %,9296,5130,['Homepage']
KS,website_url_mv,strings,,8607,7 %,9871,9599,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118915,84 %,118915,11,campus
MM,category,text,,141311,100 %,141311,8,LNK
MM,dateCataloged,daterange,,141310,100 %,141310,5324,2011-04-15
MM,dateModified,daterange,,141311,100 %,141311,2128,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141311,100 %,141311,136427,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113396,80 %,113396,33,jpg
MM,filePath,string,,141311,100 %,141311,141285,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118870,84 %,118870,118849,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141311,100 %,141311,141311,MM01442354
MM,license,string,,2397,2 %,2397,3,CC0
MM,licenseNote,text,,1108,1 %,1108,108,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141311,100 %,141311,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141311,100 %,141311,1,0.1
MM,source,string,,141311,100 %,141311,1,MM
MM,storageArea,string,,22437,16 %,22437,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115661,82 %,115661,115651,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20131218%2fD20131218-047.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,141311,100 %,141311,136427,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141311,100 %,141311,141311,https://www.dla-marbach.de/find/opac/id/MM01498208
PE,categoryEntity_mv,texts,,156581,27 %,156635,16,['Person']
PE,categoryIndex_mv,texts,,70275,12 %,82560,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163431,28 %,187359,264,['Deutschland']
PE,dateActivityEnd,daterange,,5775,1 %,5775,315,1920
PE,dateActivityStart,daterange,,14819,3 %,14819,359,2009
PE,dateCataloged,daterange,,584358,100 %,584358,7749,1997-06-17
PE,dateLifespanComment_mv,texts,,12432,2 %,12445,8920,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86983,15 %,86983,35333,1945
PE,dateLifespanStart,daterange,,175881,30 %,175881,44774,1964
PE,dateModified,daterange,,584358,100 %,584358,1,2026-07-20
PE,dateRetention,text,,62007,11 %,62007,488,2015
PE,display,text_normalized,Hauptbezeichnung,584358,100 %,584358,578624,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166740,29 %,166740,56123,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14995,3 %,14995,3948,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189995,33 %,283240,64388,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190077,33 %,192492,84251,['1964']
PE,filterLocation_mv,strings,Facette Ort,135657,23 %,237082,32561,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135657,23 %,237082,41916,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584358,100 %,584358,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584358,100 %,584358,1,Normdaten
PE,gender,string,,188773,32 %,188773,3,männlich
PE,gnd_id_mv,strings,,198545,34 %,199557,199470,['118609424']
PE,gnd_type_mv,strings,,198543,34 %,199555,4,['GND-Nr.']
PE,id,string,,584358,100 %,584358,584358,PE00179440
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42949,7 %,46204,45195,['Heinrich%20Clauren.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42949,7 %,46204,20697,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4573,1 %,4607,4602,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4573,1 %,4607,3835,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11964,2 %,14784,14756,['pnd118591029.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14423,2 %,14624,14528,['6fd6c363144b49739ca6d67f3ba251da']
PE,linkWikidata,string,aus lobid-gnd,161412,28 %,161412,161323,Q94844467
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6312,1 %,6524,6512,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80760,14 %,80760,80698,Friedrich_Jaksch
PE,nameAlternative_comment_mv,texts,,7727,1 %,61086,3228,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113396,19 %,327444,316124,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2977,1 %,36850,5436,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63366,11 %,213756,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93054,16 %,128897,107488,['gnd1']
PE,noteExplanatory_type_mv,strings,,74395,13 %,108190,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,646,0 %,704,11,['Biografische Angaben']
PE,occupation_mv,texts,,166740,29 %,327603,9018,['Schriftsteller']
PE,place_mv,texts,,137355,24 %,241637,33069,['Berlin']
PE,placeBirth,text,,105387,18 %,105387,23396,Berlin
PE,placeDeath,text,,47785,8 %,47785,9324,Berlin
PE,reference_text_mv,texts,,200948,34 %,395012,71751,['GND']
PE,reference_type_mv,strings,,140219,24 %,289926,8,['positiv']
PE,relation_comment_mv,texts,,34509,6 %,216415,14574,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144629,25 %,612413,54649,['TH00001621']
PE,relation_text_mv,texts,,186383,32 %,711913,101997,['Schriftsteller']
PE,relation_type_mv,strings,,186393,32 %,711923,53,['Charakt. Beruf']
PE,schemaVersion,string,,584358,100 %,584358,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584358,100 %,584358,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189995,33 %,402646,128697,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219182,38 %,219182,219182,PE00394061
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219182,38 %,219182,1159,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219182,38 %,219182,219182,"PE00114508␝Adler, Friedrich (1827-1908)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219182,38 %,526028,513751,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Triepel, Hertha (1896-1978)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00014372
PE,source,string,,584358,100 %,584358,1,PE
PE,statusEditing,string,,584358,100 %,584358,2,nicht-individualisiert
PE,title,text,,584358,100 %,584358,539923,"Müller, Wilhelm"
PE,titlePrefix,text,,9014,2 %,9014,987,Prof. Dr.
PE,titleSuffix,text,,652,0 %,652,480,Familie
PE,titleType,string,,3332,1 %,3332,15,ax
PE,url,string,,584358,100 %,584358,584358,https://www.dla-marbach.de/find/opac/id/PE00508616
PE,website_description_mv,texts,,39347,7 %,46442,16723,['Homepage']
PE,website_url_mv,strings,,40130,7 %,47282,44707,['http://www.deutsche-biographie.de']
SE,category,text,,232180,100 %,232180,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146984,63 %,146984,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146984,63 %,146984,327,SY00054891
SE,classificationChain,string,,232369,100 %,232369,232007,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51266,22 %,51266,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51266,22 %,51266,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19918,9 %,19960,15227,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19918,9 %,19960,15229,['KS00001261']
SE,dateCataloged,daterange,,232382,100 %,232382,6884,2004-10-09
SE,dateModified,daterange,,232382,100 %,232382,3915,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232382,100 %,232382,231829,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232180,100 %,232180,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232382,100 %,232382,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159323,69 %,215863,87712,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232382,100 %,232382,1,Normdaten
SE,id,string,,232382,100 %,232382,232382,SE00278963
SE,person_display_mv,texts,aus PE display,174388,75 %,183313,46555,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174388,75 %,183313,46568,['PE00006675']
SE,schemaVersion,string,,232382,100 %,232382,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232382,100 %,232382,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193522,83 %,251122,98626,['PE00001233']
SE,sequence_mv,strings,,232369,100 %,598880,8,"['Person', 'Autorenschema']"
SE,source,string,,232382,100 %,232382,1,SE
SE,subject_display_mv,texts,aus TH display,87557,38 %,147874,23577,['Autogramm']
SE,subject_id_mv,strings,,87557,38 %,147874,23612,['TH00039059']
SE,title,text,,232369,100 %,232369,231828,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232382,100 %,232382,232382,https://www.dla-marbach.de/find/opac/id/SE00072554
SE,work_display_mv,texts,aus AK display,47770,21 %,47849,36702,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47770,21 %,47849,36829,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.11.1.1. Jüdisch-deutsche Literatur / Bibliographien', 'S8.6.11.1.2. Jüdisch-deutsche Literatur / Schriftsteller-Lexika', 'S8.6.11.1.3. Jüdisch-deutsche Literatur / Sachlexika, Handbücher', 'S8.6.11.1.4. Jüdisch-deutsche Literatur / Forschungsberiche, Sammelbesprechungen', 'S8.6.11.1.5. Jüdisch-deutsche Literatur / Wissenschaftliche Zeitschriften', 'S8.6.11.1.6. Jüdisch-deutsche Literatur / Hilfsmittel / Institutionen', 'S8.6.11.1.7. Jüdisch-deutsche Literatur / Tagungen', 'S8.6.11.1.8. Jü (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00042591', 'SY00042592', 'SY00042593', 'SY00042594']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00126230
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00129931
TH,category,text,,72764,100 %,72764,3,Deskriptor
TH,categorySub,text,,72620,100 %,72620,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2554,4 %,7523,6925,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2554,4 %,7523,6928,['TH00002721']
TH,country_mv,texts,,23370,32 %,26220,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72764,100 %,72764,5408,2014-06-21
TH,dateModified,daterange,,72764,100 %,72764,1,2026-07-20
TH,dateOriginEnd,daterange,,1422,2 %,1422,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72764,100 %,72764,72300,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72764,100 %,72764,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2698,4 %,3136,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2698,4 %,2698,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72764,100 %,72764,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72764,100 %,72764,1,Normdaten
TH,gnd_id_mv,strings,,34352,47 %,34352,34345,4391210-2
TH,id,string,,72764,100 %,72764,72764,TH00091961
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7888,11 %,8671,2559,['Motiv']
TH,parent_id_mv,strings,,7888,11 %,8671,2564,['TH00021502']
TH,reference_text_mv,texts,,34676,48 %,144265,52960,['z']
TH,reference_type_mv,strings,,34602,48 %,144188,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2320,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31040,43 %,499915,182353,['TH00122554']
TH,relation_text_mv,texts,,32567,45 %,501893,190261,['Fluss']
TH,relation_type_mv,strings,,32567,45 %,501893,70,['Relation']
TH,schemaVersion,string,,72764,100 %,72764,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72764,100 %,72764,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2698,4 %,4051,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72764,100 %,72764,1,TH
TH,title,text,,72764,100 %,72764,72300,Moçambique
TH,url,string,,72764,100 %,72764,72764,https://www.dla-marbach.de/find/opac/id/TH00484879
TH,useTerm_display_mv,texts,aus TH display,27086,37 %,27243,9992,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27086,37 %,27243,10009,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10060,14 %,27001,26412,['Adria']
TH,usedFor_id_mv,strings,,10060,14 %,27001,26597,['TH00069045']
