source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_id_mv,strings,,5174,4 %,5540,5444,['KS00031156']
KS,reference_text_mv,texts,,20595,16 %,27673,7085,['GND']
KS,reference_type_mv,strings,,17272,13 %,23839,6,['positiv']
KS,relation_comment_mv,texts,,1144,1 %,6212,949,['gegründet durch']
KS,relation_id_mv,strings,,41160,31 %,161435,77858,['KS00017343']
KS,relation_text_mv,texts,,41644,32 %,161993,82170,['Berlin']
KS,relation_type_mv,strings,,41659,32 %,162008,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131007,100 %,131007,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131007,100 %,131007,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16401,13 %,29995,10455,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131007,100 %,131007,131007,KS00143284
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131007,100 %,131007,586,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131007,100 %,131007,131007,"KS00060554␝Kleist-Forum <Frankfurt, Oder>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131007,100 %,352022,292876,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131007,100 %,131007,1,KS
KS,statusCataloging,string,,11891,9 %,11891,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4738,4 %,4882,4665,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4738,4 %,4882,4669,['KS00048067']
KS,title,text,,131007,100 %,131007,125986,Müller
KS,titleSuffix,text,,5043,4 %,5043,833,Veranstaltung
KS,url,string,,131007,100 %,131007,131007,https://www.dla-marbach.de/find/opac/id/KS00031871
KS,website_description_mv,texts,,7935,6 %,9140,5027,['Homepage']
KS,website_url_mv,strings,,8495,6 %,9716,9445,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118322,84 %,118322,11,campus
MM,category,text,,140314,100 %,140314,8,LNK
MM,dateCataloged,daterange,,140313,100 %,140313,5291,2011-04-15
MM,dateModified,daterange,,140314,100 %,140314,2093,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140314,100 %,140314,135610,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112977,81 %,112977,31,jpg
MM,filePath,string,,140314,100 %,140314,140294,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118277,84 %,118277,118259,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140314,100 %,140314,140314,MM01502685
MM,license,string,,2378,2 %,2378,3,CC0
MM,licenseNote,text,,1007,1 %,1007,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140314,100 %,140314,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140314,100 %,140314,1,0.1
MM,source,string,,140314,100 %,140314,1,MM
MM,storageArea,string,,22033,16 %,22033,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115237,82 %,115237,115227,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,140314,100 %,140314,135610,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140314,100 %,140314,140314,https://www.dla-marbach.de/find/opac/id/MM01564095
PE,categoryEntity_mv,texts,,154766,27 %,154820,16,['Person']
PE,categoryIndex_mv,texts,,70216,12 %,82497,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15578,3 %,15579,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15587,3 %,15588,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161751,28 %,185361,265,['Deutschland']
PE,dateActivityEnd,daterange,,5734,1 %,5734,315,1920
PE,dateActivityStart,daterange,,14714,3 %,14714,359,2009
PE,dateCataloged,daterange,,582764,100 %,582764,7711,1997-06-17
PE,dateLifespanComment_mv,texts,,12363,2 %,12376,8863,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86183,15 %,86183,35188,1945
PE,dateLifespanStart,daterange,,174649,30 %,174649,44658,1964
PE,dateModified,daterange,,582764,100 %,582764,1,2026-06-03
PE,dateRetention,text,,61334,11 %,61334,489,2015
PE,display,text_normalized,Hauptbezeichnung,582764,100 %,582764,577040,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165269,28 %,165269,55617,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14878,3 %,14878,3932,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188675,32 %,281062,64211,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188757,32 %,191140,83823,['1964']
PE,filterLocation_mv,strings,Facette Ort,134490,23 %,234884,32383,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134490,23 %,234884,41638,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582764,100 %,582764,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582764,100 %,582764,1,Normdaten
PE,gender,string,,187412,32 %,187412,3,männlich
PE,gnd_id_mv,strings,,197006,34 %,197987,197899,['118557211']
PE,gnd_type_mv,strings,,197004,34 %,197985,4,['GND-Nr.']
PE,id,string,,582764,100 %,582764,582764,PE00016288
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42482,7 %,45732,44736,['Theodor%20Hell.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42482,7 %,45732,20516,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4480,1 %,4515,4510,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4480,1 %,4515,3759,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11931,2 %,14745,14717,['pnd116340266.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14292,2 %,14487,14394,['8d370bd7d90b41ec8a58109e5487221a']
PE,linkWikidata,string,aus lobid-gnd,155058,27 %,155058,154968,Q108812885
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6207,1 %,6419,6406,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80227,14 %,80227,80164,Katharina_Hess
PE,nameAlternative_comment_mv,texts,,7611,1 %,60162,3193,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112480,19 %,324199,313010,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2926,1 %,36184,5373,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,62803,11 %,211119,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92253,16 %,127817,106580,['gnd1']
PE,noteExplanatory_type_mv,strings,,73581,13 %,107097,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,989,885,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,165269,28 %,324293,8989,['Schriftsteller']
PE,place_mv,texts,,136186,23 %,239410,32889,['Berlin']
PE,placeBirth,text,,104521,18 %,104521,23273,Berlin
PE,placeDeath,text,,47332,8 %,47332,9259,Berlin
PE,reference_text_mv,texts,,199499,34 %,391456,71322,['GND']
PE,reference_type_mv,strings,,138504,24 %,285940,7,['positiv']
PE,relation_comment_mv,texts,,34032,6 %,213088,14375,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142910,25 %,604173,54127,['TH00001621']
PE,relation_text_mv,texts,,184854,32 %,704083,100967,['Schriftsteller']
PE,relation_type_mv,strings,,184864,32 %,704093,52,['Charakt. Beruf']
PE,schemaVersion,string,,582764,100 %,582764,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582764,100 %,582764,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188675,32 %,399774,128337,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217751,37 %,217751,217751,PE00016288
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217751,37 %,217751,1161,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217751,37 %,217751,217751,"PE00351758␝Wimpffen, Henri (1859-1912)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217751,37 %,521349,509206,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Vom Kocher, Anton (1874-1945)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00035305
PE,source,string,,582764,100 %,582764,1,PE
PE,statusEditing,string,,582764,100 %,582764,2,nicht-individualisiert
PE,title,text,,582764,100 %,582764,538401,"Müller, Wilhelm"
PE,titlePrefix,text,,9030,2 %,9030,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3301,1 %,3301,15,ax
PE,url,string,,582764,100 %,582764,582764,https://www.dla-marbach.de/find/opac/id/PE00337404
PE,website_description_mv,texts,,38718,7 %,45645,16410,['Homepage']
PE,website_url_mv,strings,,39493,7 %,46478,43948,['http://www.deutsche-biographie.de']
SE,category,text,,231172,100 %,231172,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146290,63 %,146290,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146290,63 %,146290,327,SY00054891
SE,classificationChain,string,,231357,100 %,231357,230995,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51108,22 %,51108,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51108,22 %,51108,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19866,9 %,19908,15181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19866,9 %,19908,15183,['KS00001261']
SE,dateCataloged,daterange,,231370,100 %,231370,6852,2004-10-09
SE,dateModified,daterange,,231370,100 %,231370,3883,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231370,100 %,231370,230818,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231172,100 %,231172,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231370,100 %,231370,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158581,69 %,214685,87265,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231370,100 %,231370,1,Normdaten
SE,id,string,,231370,100 %,231370,231370,SE00287593
SE,person_display_mv,texts,aus PE display,173541,75 %,182440,46420,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173541,75 %,182440,46433,['PE00006675']
SE,schemaVersion,string,,231370,100 %,231370,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231370,100 %,231370,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192619,83 %,249783,98112,['PE00001233']
SE,sequence_mv,strings,,231357,100 %,596096,8,"['Person', 'Autorenschema']"
SE,source,string,,231370,100 %,231370,1,SE
SE,subject_display_mv,texts,aus TH display,87200,38 %,147283,23521,['Autogramm']
SE,subject_id_mv,strings,,87200,38 %,147283,23556,['TH00039059']
SE,title,text,,231357,100 %,231357,230817,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231370,100 %,231370,231370,https://www.dla-marbach.de/find/opac/id/SE00170102
SE,work_display_mv,texts,aus AK display,47356,20 %,47435,36370,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47356,20 %,47435,36496,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.3.4.7.1. Deutsche Literatur der 1920er Jahre / Institutionen / Allgemeines', 'S10.8.3.4.7.2. Deutsche Literatur der 1920er Jahre / Institutionen / Einzelne Formen', 'S10.8.3.4.7.3. Deutsche Literatur der 1920er Jahre / Einzelne Institutionen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00047864', 'SY00130301', 'SY00047865', 'SY00047866', 'SY00047867', 'SY00047868', 'SY00047869', 'SY00047870', 'SY00130302']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00008050
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00004496
TH,category,text,,72524,100 %,72524,3,Deskriptor
TH,categorySub,text,,72380,100 %,72380,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2544,4 %,7491,6895,['Modernisierung']
TH,child_id_mv,strings,,2544,4 %,7491,6898,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23239,32 %,26083,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72524,100 %,72524,5389,2014-06-21
TH,dateModified,daterange,,72524,100 %,72524,1,2026-06-03
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1746,2 %,1746,513,1945
TH,display,text_normalized,Hauptbezeichnung,72524,100 %,72524,72062,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72524,100 %,72524,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2686,4 %,3122,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2686,4 %,2686,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72524,100 %,72524,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72524,100 %,72524,1,Normdaten
TH,gnd_id_mv,strings,,34172,47 %,34172,34165,4523912-5
TH,id,string,,72524,100 %,72524,72524,TH00042711
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7857,11 %,8637,2549,['Motiv']
TH,parent_id_mv,strings,,7857,11 %,8637,2554,['TH00021502']
TH,reference_text_mv,texts,,34498,48 %,143596,52754,['z']
TH,reference_type_mv,strings,,34424,47 %,143519,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2307,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30855,43 %,493584,180330,['TH00122554']
TH,relation_text_mv,texts,,32387,45 %,495572,188230,['Fluss']
TH,relation_type_mv,strings,,32387,45 %,495572,70,['Relation']
TH,schemaVersion,string,,72524,100 %,72524,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72524,100 %,72524,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2686,4 %,4032,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72524,100 %,72524,1,TH
TH,title,text,,72524,100 %,72524,72062,Moçambique
TH,url,string,,72524,100 %,72524,72524,https://www.dla-marbach.de/find/opac/id/TH00942004
TH,useTerm_display_mv,texts,aus TH display,27053,37 %,27210,9974,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27053,37 %,27210,9991,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10041,14 %,26965,26380,['Autohaus']
TH,usedFor_id_mv,strings,,10041,14 %,26965,26564,['TH00029678']
