source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6695,5 %,6967,3179,['KS00001022']
KS,place_mv,texts,,64446,49 %,64446,8285,Berlin
KS,predecessor_display_mv,texts,aus KS display,5171,4 %,5537,5438,['Université <Paris>']
KS,predecessor_id_mv,strings,,5171,4 %,5537,5441,['KS00031156']
KS,reference_text_mv,texts,,21056,16 %,28365,7240,['GND']
KS,reference_type_mv,strings,,17736,13 %,24535,6,['positiv']
KS,relation_comment_mv,texts,,1190,1 %,6523,992,['gegründet durch']
KS,relation_id_mv,strings,,41888,32 %,165267,79629,['KS00017343']
KS,relation_text_mv,texts,,42379,32 %,165833,84084,['Berlin']
KS,relation_type_mv,strings,,42394,32 %,165848,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131945,100 %,131945,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131945,100 %,131945,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16699,13 %,30596,10639,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131945,100 %,131945,131945,KS00149271
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131945,100 %,131945,584,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131945,100 %,131945,131945,KS00060786␝GP
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131945,100 %,355662,295783,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131945,100 %,131945,1,KS
KS,statusCataloging,string,,11908,9 %,11908,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4732,4 %,4876,4660,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4732,4 %,4876,4664,['KS00013256']
KS,title,text,,131945,100 %,131945,126920,Müller
KS,titleSuffix,text,,5230,4 %,5230,866,Veranstaltung
KS,url,string,,131945,100 %,131945,131945,https://www.dla-marbach.de/find/opac/id/KS00015382
KS,website_description_mv,texts,,8156,6 %,9432,5218,['Homepage']
KS,website_url_mv,strings,,8718,7 %,10010,9735,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,120071,84 %,120071,12,campus
MM,category,text,,142518,100 %,142518,8,LNK
MM,dateCataloged,daterange,,142517,100 %,142517,5360,2011-04-15
MM,dateModified,daterange,,142518,100 %,142518,2167,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,142518,100 %,142518,137530,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113913,80 %,113913,35,jpg
MM,filePath,string,,142518,100 %,142518,142483,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,120026,84 %,120026,119997,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,142518,100 %,142518,142518,MM00041469
MM,license,string,,2978,2 %,2978,3,CC0
MM,licenseNote,text,,1144,1 %,1144,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,142518,100 %,142518,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,142518,100 %,142518,1,0.1
MM,source,string,,142518,100 %,142518,1,MM
MM,storageArea,string,,22486,16 %,22486,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116748,82 %,116748,116730,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01352027/files/images/HS01352027_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,142518,100 %,142518,137530,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,142518,100 %,142518,142518,https://www.dla-marbach.de/find/opac/id/MM01548994
PE,categoryEntity_mv,texts,,158334,27 %,158388,16,['Person']
PE,categoryIndex_mv,texts,,70387,12 %,82690,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15623,3 %,15624,36,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15632,3 %,15633,42,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,165049,28 %,189255,265,['Deutschland']
PE,dateActivityEnd,daterange,,5825,1 %,5825,315,1920
PE,dateActivityStart,daterange,,14907,3 %,14907,359,2009
PE,dateCataloged,daterange,,586092,100 %,586092,7793,1997-06-17
PE,dateLifespanComment_mv,texts,,12498,2 %,12511,8966,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87720,15 %,87720,35558,1945
PE,dateLifespanStart,daterange,,177011,30 %,177011,44954,1964
PE,dateModified,daterange,,586092,100 %,586092,1,2026-09-16
PE,dateRetention,text,,62694,11 %,62694,487,2015
PE,display,text_normalized,Hauptbezeichnung,586092,100 %,586092,580349,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,168081,29 %,168081,56639,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15093,3 %,15093,3982,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),191184,33 %,285241,64669,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),191266,33 %,193728,84848,['1964']
PE,filterLocation_mv,strings,Facette Ort,136745,23 %,239224,32725,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136745,23 %,239224,42147,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,586092,100 %,586092,1,Personen
PE,filterType_mv,strings,Facette Medientyp,586092,100 %,586092,1,Normdaten
PE,gender,string,,190029,32 %,190029,3,männlich
PE,gnd_id_mv,strings,,199924,34 %,200974,200886,['119141612']
PE,gnd_type_mv,strings,,199917,34 %,200967,4,['GND-Nr.']
PE,id,string,,586092,100 %,586092,586092,PE00328291
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43423,7 %,46835,45834,['Kubach-Wimsen%20La%20storia%20della%20terra.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43423,7 %,46835,20911,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4647,1 %,4678,4673,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4647,1 %,4678,3909,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11983,2 %,14807,14779,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14549,2 %,14751,14656,['f16193be66a94f5c8bf116f559692b01']
PE,linkWikidata,string,aus lobid-gnd,162304,28 %,162304,162215,Q112057
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6390,1 %,6604,6592,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,81168,14 %,81168,81107,Eduard_Heinel_%28Schriftsteller%29
PE,nameAlternative_comment_mv,texts,,7883,1 %,62658,3294,['Geburtsname']
PE,nameAlternative_name_mv,texts,,114292,20 %,331323,319752,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3055,1 %,38059,5596,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,64026,11 %,217278,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93919,16 %,130182,108658,['gnd1']
PE,noteExplanatory_type_mv,strings,,75332,13 %,109538,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,168081,29 %,330917,9034,['Schriftsteller']
PE,place_mv,texts,,138441,24 %,243817,33234,['Berlin']
PE,placeBirth,text,,106263,18 %,106263,23512,Berlin
PE,placeDeath,text,,48219,8 %,48219,9380,Berlin
PE,reference_text_mv,texts,,202215,35 %,398703,72232,['GND']
PE,reference_type_mv,strings,,141792,24 %,294202,7,['positiv']
PE,relation_comment_mv,texts,,35138,6 %,221369,14981,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,146294,25 %,621453,55300,['TH00001621']
PE,relation_text_mv,texts,,187796,32 %,720250,103336,['Schriftsteller']
PE,relation_type_mv,strings,,187806,32 %,720260,53,['Charakt. Beruf']
PE,schemaVersion,string,,586092,100 %,586092,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,586092,100 %,586092,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,191184,33 %,405719,129276,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220522,38 %,220522,220522,PE00631161
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220522,38 %,220522,1177,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220522,38 %,220522,220522,"PE00556659␝Einzinger, Elisabeth"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220522,38 %,531198,518646,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Bel'ger, Gerol'd Karlovič (1934-2015)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00062613
PE,source,string,,586092,100 %,586092,1,PE
PE,statusEditing,string,,586092,100 %,586092,2,nicht-individualisiert
PE,title,text,,586092,100 %,586092,541455,"Müller, Wilhelm"
PE,titlePrefix,text,,8992,2 %,8992,986,Prof. Dr.
PE,titleSuffix,text,,673,0 %,673,497,Familie
PE,titleType,string,,3373,1 %,3373,15,pn
PE,url,string,,586092,100 %,586092,586092,https://www.dla-marbach.de/find/opac/id/PE00712184
PE,website_description_mv,texts,,40155,7 %,47500,17077,['Homepage']
PE,website_url_mv,strings,,40947,7 %,48349,45721,['http://www.deutsche-biographie.de']
SE,category,text,,233041,100 %,233041,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147552,63 %,147552,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147552,63 %,147552,327,SY00054891
SE,classificationChain,string,,233231,100 %,233231,232864,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1624,1 %,1624,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1624,1 %,1624,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51423,22 %,51423,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51423,22 %,51423,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19961,9 %,20003,15266,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19961,9 %,20003,15268,['KS00001261']
SE,dateCataloged,daterange,,233244,100 %,233244,6926,2004-10-09
SE,dateModified,daterange,,233244,100 %,233244,3957,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233244,100 %,233244,232687,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,233041,100 %,233041,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233244,100 %,233244,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159931,69 %,216829,88099,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233244,100 %,233244,1,Normdaten
SE,id,string,,233244,100 %,233244,233244,SE00235443
SE,person_display_mv,texts,aus PE display,175083,75 %,184025,46689,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,175083,75 %,184025,46703,['PE00006675']
SE,schemaVersion,string,,233244,100 %,233244,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233244,100 %,233244,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194268,83 %,252229,99076,['PE00001233']
SE,sequence_mv,strings,,233231,100 %,601164,8,"['Person', 'Autorenschema']"
SE,source,string,,233244,100 %,233244,1,SE
SE,subject_display_mv,texts,aus TH display,87854,38 %,148322,23634,['Autogramm']
SE,subject_id_mv,strings,,87854,38 %,148322,23668,['TH00039059']
SE,title,text,,233231,100 %,233231,232686,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233244,100 %,233244,233244,https://www.dla-marbach.de/find/opac/id/SE00203989
SE,work_display_mv,texts,aus AK display,48122,21 %,48201,36979,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48122,21 %,48201,37105,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S7.6.8.1. Türkische Literatur und deutsche Literatur / Allgemeines', 'S7.6.8.2. Türkische Autoren und deutsche Literatur', 'S7.6.8.3. Deutsche Autoren und türkische Literatur']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00016127', 'SY00016128']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004949
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00017845
TH,category,text,,73081,100 %,73081,3,Deskriptor
TH,categorySub,text,,72937,100 %,72937,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2565,4 %,7564,6963,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2565,4 %,7564,6966,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23548,32 %,26417,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,73081,100 %,73081,5430,2014-06-21
TH,dateModified,daterange,,73081,100 %,73081,1,2026-09-16
TH,dateOriginEnd,daterange,,1429,2 %,1429,427,1945
TH,dateOriginStart,daterange,,1755,2 %,1755,514,1945
TH,display,text_normalized,Hauptbezeichnung,73081,100 %,73081,72617,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,73081,100 %,73081,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2706,4 %,3145,704,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2706,4 %,2706,933,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1283,2 %,1447,723,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1283,2 %,1447,790,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,73081,100 %,73081,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,73081,100 %,73081,1,Normdaten
TH,gnd_id_mv,strings,,34578,47 %,34578,34571,4523912-5
TH,id,string,,73081,100 %,73081,73081,TH00021898
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7927,11 %,8714,2570,['Motiv']
TH,parent_id_mv,strings,,7927,11 %,8714,2574,['TH00021502']
TH,reference_text_mv,texts,,34906,48 %,145094,53226,['z']
TH,reference_type_mv,strings,,34829,48 %,145014,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2338,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31257,43 %,506432,184355,['TH00122554']
TH,relation_text_mv,texts,,32790,45 %,508416,192270,['Fluss']
TH,relation_type_mv,strings,,32790,45 %,508416,70,['Relation']
TH,schemaVersion,string,,73081,100 %,73081,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,73081,100 %,73081,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2706,4 %,4063,1170,['1945']
TH,seeAlso_display_mv,texts,aus TH display,57,0 %,82,57,['Nummer']
TH,seeAlso_id_mv,strings,,57,0 %,82,57,['TH00039104']
TH,source,string,,73081,100 %,73081,1,TH
TH,title,text,,73081,100 %,73081,72617,Moçambique
TH,url,string,,73081,100 %,73081,73081,https://www.dla-marbach.de/find/opac/id/TH00095323
TH,useTerm_display_mv,texts,aus TH display,27152,37 %,27310,10029,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27152,37 %,27310,10046,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10097,14 %,27069,26477,['Volksbildung <Volksaufklärung>']
TH,usedFor_id_mv,strings,,10097,14 %,27069,26663,['TH00232190']
