source,field,type,description,count,percent,items,unique,most_frequent_value
SE,dateModified,daterange,,230023,100 %,230023,3826,2014-06-22
SE,display,text,Hauptbezeichnung,230023,100 %,230023,229480,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229828,100 %,229828,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230023,100 %,230023,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33853,15 %,34913,14674,"['Jünger, Ernst (1895-1998)']"
SE,filterType,string,Facette Medientyp,230023,100 %,230023,1,Normdaten
SE,id,string,,230023,100 %,230023,230023,SE00000602
SE,person_display_mv,texts,aus PE display,172347,75 %,181226,46233,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172347,75 %,181226,46245,['PE00006675']
SE,schemaVersion,string,,230023,100 %,230023,1,0.13.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191356,83 %,247859,97344,['PE00001233']
SE,sequence_mv,strings,,230010,100 %,592490,8,"['Person', 'Autorenschema']"
SE,source,string,,230023,100 %,230023,1,SE
SE,subject_display_mv,texts,aus TH display,86853,38 %,146770,23506,['Autogramm']
SE,subject_id_mv,strings,,86853,38 %,146770,23541,['TH00039059']
SE,title,text,,230010,100 %,230010,229479,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230023,100 %,230023,230023,https://www.dla-marbach.de/find/opac/id/SE00152669
SE,work_display_mv,texts,aus AK display,46725,20 %,46804,35856,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46725,20 %,46804,35981,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.2.1.1. Expressionismus / Bibliographien', 'S10.8.2.1.2. Expressionismus / Schriftsteller-Lexika', 'S10.8.2.1.3. Expressionismus / Sachlexika, Handbücher', 'S10.8.2.1.4. Expressionismus / Forschungsberichte', 'S10.8.2.1.5. Expressionismus / Wissenschaftliche Zeitschriften und Reihen', 'S10.8.2.1.6. Expressonismus / Hilfsmittel / Institutionen', 'S10.8.2.1.7. Expressionismus / Hilfsmittel / Tagungen', 'S10.8.2.1.8. Expressionismus / Hilfsmittel / Ausstellungen', 'S10.8.2.1.9. Expressionism (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00007609', 'SY00007610', 'SY00007611', 'SY00007612', 'SY00007613', 'SY00007614']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004649
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.13.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00019710
TH,category,text,,71980,100 %,71980,3,Deskriptor
TH,categorySub,text,,71840,100 %,71840,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2526,4 %,7427,6836,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2526,4 %,7427,6839,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22963,32 %,25794,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71980,100 %,71980,5361,2014-06-21
TH,dateModified,daterange,,71980,100 %,71980,1,2026-03-09
TH,dateOriginEnd,daterange,,1400,2 %,1400,424,1945
TH,dateOriginStart,daterange,,1713,2 %,1713,511,1945
TH,display,text,Hauptbezeichnung,71980,100 %,71980,71531,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71980,100 %,71980,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2643,4 %,3075,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2643,4 %,2643,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1263,2 %,1427,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1263,2 %,1427,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71980,100 %,71980,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71980,100 %,71980,1,Normdaten
TH,gnd_id_mv,strings,,33833,47 %,33833,33826,4212705-1
TH,id,string,,71980,100 %,71980,71980,TH00463371
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7770,11 %,8541,2531,['Motiv']
TH,parent_id_mv,strings,,7770,11 %,8541,2536,['TH00021502']
TH,reference_text_mv,texts,,34180,47 %,142440,52397,['z']
TH,reference_type_mv,strings,,34105,47 %,142362,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2251,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30498,42 %,482572,176846,['TH00122554']
TH,relation_text_mv,texts,,32038,45 %,484574,184717,['Fluss']
TH,relation_type_mv,strings,,32038,45 %,484574,70,['Relation']
TH,schemaVersion,string,,71980,100 %,71980,1,0.13.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71980,100 %,71980,1,TH
TH,title,text,,71980,100 %,71980,71531,Moçambique
TH,url,string,,71980,100 %,71980,71980,https://www.dla-marbach.de/find/opac/id/TH00943581
TH,useTerm_display_mv,texts,aus TH display,26821,37 %,26975,9912,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26821,37 %,26975,9929,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9979,14 %,26720,26154,['Springen']
TH,usedFor_id_mv,strings,,9979,14 %,26720,26336,['TH00174120']
