source,field,type,description,count,percent,items,unique,most_frequent_value
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00008565', 'SY00008566', 'SY00008567', 'SY00008568', 'SY00008569']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013732
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.11.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00130295
TH,category,text,,71780,100 %,71780,3,Deskriptor
TH,categorySub,text,,71640,100 %,71640,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2519,4 %,7403,6813,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2519,4 %,7403,6816,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22863,32 %,25685,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71780,100 %,71780,5347,2014-06-21
TH,dateModified,daterange,,71780,100 %,71780,1,2026-01-29
TH,dateOriginEnd,daterange,,1397,2 %,1397,424,1945
TH,dateOriginStart,daterange,,1709,2 %,1709,510,1945
TH,display,text,Hauptbezeichnung,71780,100 %,71780,71332,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71780,100 %,71780,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2635,4 %,3068,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2635,4 %,2635,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,1422,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,1422,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71780,100 %,71780,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71780,100 %,71780,1,Normdaten
TH,gnd_id_mv,strings,,33708,47 %,33708,33701,4198942-9
TH,id,string,,71780,100 %,71780,71780,TH00030904
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7744,11 %,8512,2523,['Motiv']
TH,parent_id_mv,strings,,7744,11 %,8512,2528,['TH00021502']
TH,reference_text_mv,texts,,34054,47 %,142004,52266,['z']
TH,reference_type_mv,strings,,33979,47 %,141926,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2239,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30378,42 %,478576,175626,['TH00122554']
TH,relation_text_mv,texts,,31918,44 %,480580,183469,['Fluss']
TH,relation_type_mv,strings,,31918,44 %,480580,70,['Relation']
TH,schemaVersion,string,,71780,100 %,71780,1,0.11.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71780,100 %,71780,1,TH
TH,title,text,,71780,100 %,71780,71332,Grisons
TH,url,string,,71780,100 %,71780,71780,https://www.dla-marbach.de/find/opac/id/TH00013630
TH,useTerm_display_mv,texts,aus TH display,26771,37 %,26924,9889,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26771,37 %,26924,9906,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9956,14 %,26669,26104,['Alt-Ruppin']
TH,usedFor_id_mv,strings,,9956,14 %,26669,26286,['TH00101412']
