source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20619,16 %,27711,7092,['GND']
KS,reference_type_mv,strings,,17297,13 %,23878,6,['positiv']
KS,relation_comment_mv,texts,,1146,1 %,6234,951,['gegründet durch']
KS,relation_id_mv,strings,,41192,31 %,161626,77947,['KS00017343']
KS,relation_text_mv,texts,,41677,32 %,162185,82266,['Berlin']
KS,relation_type_mv,strings,,41692,32 %,162200,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131049,100 %,131049,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131049,100 %,131049,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16418,13 %,30022,10459,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131049,100 %,131049,131049,KS00082906
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131049,100 %,131049,592,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131049,100 %,131049,131049,KS00108520␝Centre for Irish-German Studies
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131049,100 %,352199,293009,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131049,100 %,131049,1,KS
KS,statusCataloging,string,,11891,9 %,11891,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00048067']
KS,title,text,,131049,100 %,131049,126026,Müller
KS,titleSuffix,text,,5048,4 %,5048,833,Veranstaltung
KS,url,string,,131049,100 %,131049,131049,https://www.dla-marbach.de/find/opac/id/KS00081398
KS,website_description_mv,texts,,7949,6 %,9161,5044,['Homepage']
KS,website_url_mv,strings,,8509,6 %,9737,9466,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118404,84 %,118404,11,campus
MM,category,text,,140420,100 %,140420,8,LNK
MM,dateCataloged,daterange,,140419,100 %,140419,5297,2011-04-15
MM,dateModified,daterange,,140420,100 %,140420,2099,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140420,100 %,140420,135689,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113031,80 %,113031,31,jpg
MM,filePath,string,,140420,100 %,140420,140400,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118359,84 %,118359,118341,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140420,100 %,140420,140420,MM00041461
MM,license,string,,2379,2 %,2379,3,CC0
MM,licenseNote,text,,1024,1 %,1024,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140420,100 %,140420,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140420,100 %,140420,1,0.1
MM,source,string,,140420,100 %,140420,1,MM
MM,storageArea,string,,22057,16 %,22057,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115292,82 %,115292,115282,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140420,100 %,140420,135689,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140420,100 %,140420,140420,https://www.dla-marbach.de/find/opac/id/MM01551583
PE,categoryEntity_mv,texts,,154992,27 %,155046,16,['Person']
PE,categoryIndex_mv,texts,,70229,12 %,82511,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161971,28 %,185614,265,['Deutschland']
PE,dateActivityEnd,daterange,,5736,1 %,5736,315,1920
PE,dateActivityStart,daterange,,14727,3 %,14727,359,2009
PE,dateCataloged,daterange,,583015,100 %,583015,7717,1997-06-17
PE,dateLifespanComment_mv,texts,,12358,2 %,12371,8861,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86289,15 %,86289,35214,1945
PE,dateLifespanStart,daterange,,174813,30 %,174813,44680,1964
PE,dateModified,daterange,,583015,100 %,583015,1,2026-06-12
PE,dateRetention,text,,61427,11 %,61427,489,2015
PE,display,text_normalized,Hauptbezeichnung,583015,100 %,583015,577293,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165469,28 %,165469,55697,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14891,3 %,14891,3932,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188848,32 %,281347,64242,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188930,32 %,191317,83898,['1964']
PE,filterLocation_mv,strings,Facette Ort,134640,23 %,235163,32404,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134640,23 %,235163,41676,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583015,100 %,583015,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583015,100 %,583015,1,Normdaten
PE,gender,string,,187583,32 %,187583,3,männlich
PE,gnd_id_mv,strings,,197211,34 %,198196,198107,['116159464']
PE,gnd_type_mv,strings,,197209,34 %,198194,4,['GND-Nr.']
PE,id,string,,583015,100 %,583015,583015,PE00074389
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42623,7 %,45756,44748,['John%20Van%20Druten.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42623,7 %,45756,20538,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4504,1 %,4539,4534,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4504,1 %,4539,3778,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11943,2 %,14760,14732,"['pnd118678841.html#adbcontent', 'pnd118678841.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14340,2 %,14535,14442,['69a6a071d8c64d80a263b1801da6c42e']
PE,linkWikidata,string,aus lobid-gnd,160351,28 %,160351,160262,Q215781
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6253,1 %,6466,6454,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80373,14 %,80373,80310,Kurt_M%C3%BCnzer
PE,nameAlternative_comment_mv,texts,,7636,1 %,60325,3198,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112614,19 %,324667,313465,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2931,1 %,36220,5374,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62879,11 %,211489,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92363,16 %,127957,106695,['gnd1']
PE,noteExplanatory_type_mv,strings,,73693,13 %,107239,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,989,885,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,165469,28 %,324749,8994,['Schriftsteller']
PE,place_mv,texts,,136336,23 %,239691,32910,['Berlin']
PE,placeBirth,text,,104645,18 %,104645,23289,Berlin
PE,placeDeath,text,,47399,8 %,47399,9269,Berlin
PE,reference_text_mv,texts,,199699,34 %,391930,71375,['GND']
PE,reference_type_mv,strings,,138732,24 %,286461,7,['positiv']
PE,relation_comment_mv,texts,,34089,6 %,213471,14397,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143130,25 %,605207,54183,['TH00001621']
PE,relation_text_mv,texts,,185055,32 %,705081,101107,['Schriftsteller']
PE,relation_type_mv,strings,,185065,32 %,705091,52,['Charakt. Beruf']
PE,schemaVersion,string,,583015,100 %,583015,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583015,100 %,583015,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188848,32 %,400193,128399,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217936,37 %,217936,217936,PE00168260
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217936,37 %,217936,1168,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217936,37 %,217936,217936,"PE00413507␝Nitsch, Vera"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217936,37 %,521999,509839,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Berck, Marga"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00048659
PE,source,string,,583015,100 %,583015,1,PE
PE,statusEditing,string,,583015,100 %,583015,2,nicht-individualisiert
PE,title,text,,583015,100 %,583015,538640,"Müller, Wilhelm"
PE,titlePrefix,text,,9030,2 %,9030,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3304,1 %,3304,15,ax
PE,url,string,,583015,100 %,583015,583015,https://www.dla-marbach.de/find/opac/id/PE00391862
PE,website_description_mv,texts,,38804,7 %,45748,16451,['Homepage']
PE,website_url_mv,strings,,39579,7 %,46581,44047,['http://www.deutsche-biographie.de']
SE,category,text,,231334,100 %,231334,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146431,63 %,146431,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146431,63 %,146431,327,SY00054891
SE,classificationChain,string,,231519,100 %,231519,231157,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51114,22 %,51114,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51114,22 %,51114,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19868,9 %,19910,15183,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19868,9 %,19910,15185,['KS00001261']
SE,dateCataloged,daterange,,231532,100 %,231532,6858,2004-10-09
SE,dateModified,daterange,,231532,100 %,231532,3889,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231532,100 %,231532,230980,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231334,100 %,231334,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231532,100 %,231532,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158726,69 %,214904,87325,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231532,100 %,231532,1,Normdaten
SE,id,string,,231532,100 %,231532,231532,SE00179993
SE,person_display_mv,texts,aus PE display,173696,75 %,182608,46440,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173696,75 %,182608,46453,['PE00006675']
SE,schemaVersion,string,,231532,100 %,231532,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231532,100 %,231532,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192778,83 %,250017,98182,['PE00001233']
SE,sequence_mv,strings,,231519,100 %,596540,8,"['Person', 'Autorenschema']"
SE,source,string,,231532,100 %,231532,1,SE
SE,subject_display_mv,texts,aus TH display,87247,38 %,147346,23526,['Autogramm']
SE,subject_id_mv,strings,,87247,38 %,147346,23561,['TH00039059']
SE,title,text,,231519,100 %,231519,230979,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231532,100 %,231532,231532,https://www.dla-marbach.de/find/opac/id/SE00066784
SE,work_display_mv,texts,aus AK display,47420,20 %,47499,36418,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47420,20 %,47499,36544,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S3.2.2.1.1. Medien, Publizistik / Presse / Zeitschriftenwesen / Hilfsmittel / Bibliographien', 'S3.2.2.1.2. Medien, Publizistik / Presse / Zeitschriftenwesen / Hilfsmittel / Biographische Nachschlagewerke', 'S3.2.2.1.3. Medien, Publizistik / Presse / Zeitschriftenwesen / Hilfsmittel / Nachschlagewerke, Adreßbücher', 'S3.2.2.1.4. Medien, Publizistik / Presse / Zeitschriftenwesen / Hilfsmittel / Zeitschriften, Reihen', 'S3.2.2.1.5. Medien, Publizistik / Presse / Zeitschriftenwesen / Hilfsmittel  (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00018668', 'SY00018669']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00006316
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015790
TH,category,text,,72544,100 %,72544,3,Deskriptor
TH,categorySub,text,,72400,100 %,72400,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2545,4 %,7494,6898,['Modernisierung']
TH,child_id_mv,strings,,2545,4 %,7494,6901,['TH00002721']
TH,country_mv,texts,,23249,32 %,26093,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72544,100 %,72544,5391,2014-06-21
TH,dateModified,daterange,,72544,100 %,72544,1,2026-06-12
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1747,2 %,1747,513,1945
TH,display,text_normalized,Hauptbezeichnung,72544,100 %,72544,72082,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72544,100 %,72544,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2687,4 %,3123,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2687,4 %,2687,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72544,100 %,72544,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72544,100 %,72544,1,Normdaten
TH,gnd_id_mv,strings,,34188,47 %,34188,34181,4462399-9
TH,id,string,,72544,100 %,72544,72544,TH00042068
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7860,11 %,8640,2550,['Motiv']
TH,parent_id_mv,strings,,7860,11 %,8640,2555,['TH00021502']
TH,reference_text_mv,texts,,34514,48 %,143649,52767,['z']
TH,reference_type_mv,strings,,34440,47 %,143572,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2309,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30869,43 %,494375,180582,['TH00122554']
TH,relation_text_mv,texts,,32401,45 %,496363,188480,['Fluss']
TH,relation_type_mv,strings,,32401,45 %,496363,70,['Relation']
TH,schemaVersion,string,,72544,100 %,72544,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72544,100 %,72544,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2687,4 %,4033,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72544,100 %,72544,1,TH
TH,title,text,,72544,100 %,72544,72082,Moçambique
TH,url,string,,72544,100 %,72544,72544,https://www.dla-marbach.de/find/opac/id/TH00026326
TH,useTerm_display_mv,texts,aus TH display,27054,37 %,27211,9975,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27054,37 %,27211,9992,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10042,14 %,26966,26381,['Sagorsk']
TH,usedFor_id_mv,strings,,10042,14 %,26966,26565,['TH00048475']
