source,field,type,description,count,percent,items,unique,most_frequent_value
KS,noteExplanatory_type_mv,strings,,9203,7 %,14627,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63779,49 %,63779,8202,Berlin
KS,predecessor_display_mv,texts,aus KS display,5175,4 %,5541,5441,['Université <Paris>']
KS,predecessor_id_mv,strings,,5175,4 %,5541,5444,['KS00031156']
KS,reference_text_mv,texts,,20539,16 %,27583,7054,['GND']
KS,reference_type_mv,strings,,17217,13 %,23748,6,['positiv']
KS,relation_comment_mv,texts,,1141,1 %,6193,947,['gegründet durch']
KS,relation_id_mv,strings,,41096,31 %,161000,77632,['KS00017343']
KS,relation_text_mv,texts,,41578,32 %,161554,81936,['Berlin']
KS,relation_type_mv,strings,,41593,32 %,161569,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130921,100 %,130921,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,130921,100 %,130921,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16367,13 %,29932,10437,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130921,100 %,130921,130921,KS00117886
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130921,100 %,130921,586,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130921,100 %,130921,130921,"KS00105515␝Sperry-Rand-GmbH <Frankfurt, Main>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130921,100 %,351706,292622,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130921,100 %,130921,1,KS
KS,statusCataloging,string,,11889,9 %,11889,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4739,4 %,4883,4666,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4739,4 %,4883,4670,['KS00048067']
KS,title,text,,130921,100 %,130921,125905,Müller
KS,titleSuffix,text,,5030,4 %,5030,833,Veranstaltung
KS,url,string,,130921,100 %,130921,130921,https://www.dla-marbach.de/find/opac/id/KS00085980
KS,website_description_mv,texts,,7908,6 %,9095,5002,['Homepage']
KS,website_url_mv,strings,,8468,6 %,9671,9403,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118045,84 %,118045,11,campus
MM,category,text,,140011,100 %,140011,8,LNK
MM,dateCataloged,daterange,,140010,100 %,140010,5283,2011-04-15
MM,dateModified,daterange,,140011,100 %,140011,2085,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140011,100 %,140011,135342,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112799,81 %,112799,31,jpg
MM,filePath,string,,140011,100 %,140011,139989,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118000,84 %,118000,117985,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140011,100 %,140011,140011,MM01497307
MM,license,string,,2310,2 %,2310,3,CC0
MM,licenseNote,text,,990,1 %,990,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140011,100 %,140011,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140011,100 %,140011,1,0.1
MM,source,string,,140011,100 %,140011,1,MM
MM,storageArea,string,,22007,16 %,22007,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,114992,82 %,114992,114985,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140011,100 %,140011,135342,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140011,100 %,140011,140011,https://www.dla-marbach.de/find/opac/id/MM00038188
PE,categoryEntity_mv,texts,,154286,26 %,154340,16,['Person']
PE,categoryIndex_mv,texts,,70197,12 %,82460,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15560,3 %,15561,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15569,3 %,15570,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161287,28 %,184839,264,['Deutschland']
PE,dateActivityEnd,daterange,,5718,1 %,5718,315,1920
PE,dateActivityStart,daterange,,14687,3 %,14687,358,2009
PE,dateCataloged,daterange,,582369,100 %,582369,7701,1997-06-17
PE,dateLifespanComment_mv,texts,,12350,2 %,12363,8850,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85951,15 %,85951,35163,1945
PE,dateLifespanStart,daterange,,174298,30 %,174298,44632,1964
PE,dateModified,daterange,,582369,100 %,582369,1,2026-05-21
PE,dateRetention,text,,61158,11 %,61158,489,2015
PE,display,text_normalized,Hauptbezeichnung,582369,100 %,582369,576648,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164855,28 %,164855,55486,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14850,3 %,14850,3928,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188297,32 %,280436,64181,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188379,32 %,190758,83726,['1964']
PE,filterLocation_mv,strings,Facette Ort,134158,23 %,234208,32324,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134158,23 %,234208,41554,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582369,100 %,582369,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582369,100 %,582369,1,Normdaten
PE,gender,string,,187027,32 %,187027,3,männlich
PE,gnd_id_mv,strings,,196588,34 %,197562,197476,['116146095']
PE,gnd_type_mv,strings,,196587,34 %,197561,4,['GND-Nr.']
PE,id,string,,582369,100 %,582369,582369,PE00506560
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42419,7 %,45647,44648,['G-63-11113%20Postkarte-Portraetfotografie-E-Hennings-ONLINE.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42419,7 %,45647,20486,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4472,1 %,4507,4502,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4472,1 %,4507,3753,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11923,2 %,14736,14708,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14267,2 %,14455,14366,['6fd6c363144b49739ca6d67f3ba251da']
PE,linkWikidata,string,aus lobid-gnd,154828,27 %,154828,154740,Q978324
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6200,1 %,6413,6400,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80121,14 %,80121,80060,Kurt_Dieman-Dichtl
PE,nameAlternative_comment_mv,texts,,7578,1 %,59717,3176,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112206,19 %,323016,311886,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2909,0 %,35922,5350,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62635,11 %,210169,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92036,16 %,127553,106357,['gnd1']
PE,noteExplanatory_type_mv,strings,,73360,13 %,106828,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,906,0 %,985,882,['SWB']
PE,noteRemark_type_mv,strings,,641,0 %,697,11,['Biografische Angaben']
PE,occupation_mv,texts,,164855,28 %,323414,8984,['Schriftsteller']
PE,place_mv,texts,,135854,23 %,238733,32831,['Berlin']
PE,placeBirth,text,,104282,18 %,104282,23245,Berlin
PE,placeDeath,text,,47200,8 %,47200,9236,Berlin
PE,reference_text_mv,texts,,199082,34 %,390486,71166,['GND']
PE,reference_type_mv,strings,,138047,24 %,284894,7,['positiv']
PE,relation_comment_mv,texts,,33885,6 %,212073,14278,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142442,24 %,601829,53967,['TH00001621']
PE,relation_text_mv,texts,,184417,32 %,701829,100635,['Schriftsteller']
PE,relation_type_mv,strings,,184427,32 %,701839,52,['Charakt. Beruf']
PE,schemaVersion,string,,582369,100 %,582369,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582369,100 %,582369,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188297,32 %,399003,128279,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217331,37 %,217331,217331,PE00673659
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217331,37 %,217331,1161,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217331,37 %,217331,217331,"PE00589517␝Hackethal, Heinz-Joachim (1947-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217331,37 %,519744,507656,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Bradean-Ebinger, Nelu (1952-)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00035305
PE,source,string,,582369,100 %,582369,1,PE
PE,statusEditing,string,,582369,100 %,582369,2,nicht-individualisiert
PE,title,text,,582369,100 %,582369,538034,"Müller, Wilhelm"
PE,titlePrefix,text,,9033,2 %,9033,988,Prof. Dr.
PE,titleSuffix,text,,640,0 %,640,472,Familie
PE,titleType,string,,3297,1 %,3297,15,ax
PE,url,string,,582369,100 %,582369,582369,https://www.dla-marbach.de/find/opac/id/PE00051130
PE,website_description_mv,texts,,38567,7 %,45463,16330,['Homepage']
PE,website_url_mv,strings,,39338,7 %,46292,43773,['http://www.deutsche-biographie.de']
SE,category,text,,231004,100 %,231004,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146159,63 %,146159,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146159,63 %,146159,327,SY00054891
SE,classificationChain,string,,231188,100 %,231188,230827,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51104,22 %,51104,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51104,22 %,51104,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19863,9 %,19905,15180,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19863,9 %,19905,15182,['KS00001261']
SE,dateCataloged,daterange,,231201,100 %,231201,6844,2004-10-09
SE,dateModified,daterange,,231201,100 %,231201,3875,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231201,100 %,231201,230650,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231004,100 %,231004,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231201,100 %,231201,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158450,69 %,214464,87173,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231201,100 %,231201,1,Normdaten
SE,id,string,,231201,100 %,231201,231201,SE00240170
SE,person_display_mv,texts,aus PE display,173378,75 %,182273,46387,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173378,75 %,182273,46400,['PE00006675']
SE,schemaVersion,string,,231201,100 %,231201,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231201,100 %,231201,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192453,83 %,249527,98009,['PE00001233']
SE,sequence_mv,strings,,231188,100 %,595621,8,"['Person', 'Autorenschema']"
SE,source,string,,231201,100 %,231201,1,SE
SE,subject_display_mv,texts,aus TH display,87159,38 %,147199,23513,['Autogramm']
SE,subject_id_mv,strings,,87159,38 %,147199,23548,['TH00039059']
SE,title,text,,231188,100 %,231188,230649,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231201,100 %,231201,231201,https://www.dla-marbach.de/find/opac/id/SE00139933
SE,work_display_mv,texts,aus AK display,47270,20 %,47349,36301,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47270,20 %,47349,36427,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S9.3.4.1. Literarisches Leben / Veranstaltungen und Geselligkeit / Allgemeines', 'S9.3.4.2. Literarisches Leben / Geselligkeit / Einzelne Formen', 'S9.3.4.3. Literarisches Leben / Feste, Feiern, Festspiele', 'S9.3.4.4. Literarisches Leben / Kaffeehaus', 'S9.3.4.5. Literarisches Leben / Salon', 'S9.3.4.6. Literarisches Leben / Bohème']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00012531', 'SY00012532', 'SY00012533']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00009128
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00006070
TH,category,text,,72441,100 %,72441,3,Deskriptor
TH,categorySub,text,,72297,100 %,72297,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2542,4 %,7481,6888,['Modernisierung']
TH,child_id_mv,strings,,2542,4 %,7481,6891,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23193,32 %,26035,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72441,100 %,72441,5386,2014-06-21
TH,dateModified,daterange,,72441,100 %,72441,1,2026-05-21
TH,dateOriginEnd,daterange,,1412,2 %,1412,425,1945
TH,dateOriginStart,daterange,,1744,2 %,1744,513,1945
TH,display,text_normalized,Hauptbezeichnung,72441,100 %,72441,71980,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72441,100 %,72441,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2682,4 %,3118,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2682,4 %,2682,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1274,2 %,1438,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1274,2 %,1438,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72441,100 %,72441,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72441,100 %,72441,1,Normdaten
TH,gnd_id_mv,strings,,34118,47 %,34118,34111,4462399-9
TH,id,string,,72441,100 %,72441,72441,TH00188427
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7848,11 %,8625,2547,['Motiv']
TH,parent_id_mv,strings,,7848,11 %,8625,2552,['TH00021502']
TH,reference_text_mv,texts,,34444,48 %,143413,52716,['z']
TH,reference_type_mv,strings,,34370,47 %,143336,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2305,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30798,43 %,491810,179775,['TH00122554']
TH,relation_text_mv,texts,,32328,45 %,493796,187676,['Fluss']
TH,relation_type_mv,strings,,32328,45 %,493796,70,['Relation']
TH,schemaVersion,string,,72441,100 %,72441,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72441,100 %,72441,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2682,4 %,4027,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72441,100 %,72441,1,TH
TH,title,text,,72441,100 %,72441,71980,Moçambique
TH,url,string,,72441,100 %,72441,72441,https://www.dla-marbach.de/find/opac/id/TH00042900
TH,useTerm_display_mv,texts,aus TH display,27028,37 %,27185,9964,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27028,37 %,27185,9981,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10031,14 %,26938,26355,['Sagorsk']
TH,usedFor_id_mv,strings,,10031,14 %,26938,26539,['TH00029678']
