source,field,type,description,count,percent,items,unique,most_frequent_value
KS,relation_text_mv,texts,,42042,32 %,163958,83169,['Berlin']
KS,relation_type_mv,strings,,42057,32 %,163973,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131522,100 %,131522,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131522,100 %,131522,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16576,13 %,30351,10567,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131522,100 %,131522,131522,KS00149990
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131522,100 %,131522,574,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131522,100 %,131522,131522,KS00128435␝Bremer Industrie- und Treuhand-Gesellschaft
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131522,100 %,353993,294436,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131522,100 %,131522,1,KS
KS,statusCataloging,string,,11903,9 %,11903,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00013256']
KS,title,text,,131522,100 %,131522,126487,Müller
KS,titleSuffix,text,,5149,4 %,5149,852,Veranstaltung
KS,url,string,,131522,100 %,131522,131522,https://www.dla-marbach.de/find/opac/id/KS00118063
KS,website_description_mv,texts,,8074,6 %,9328,5148,['Homepage']
KS,website_url_mv,strings,,8633,7 %,9903,9631,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119073,84 %,119073,11,campus
MM,category,text,,141493,100 %,141493,8,LNK
MM,dateCataloged,daterange,,141492,100 %,141492,5330,2011-04-15
MM,dateModified,daterange,,141493,100 %,141493,2134,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141493,100 %,141493,136570,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113515,80 %,113515,35,jpg
MM,filePath,string,,141493,100 %,141493,141467,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119028,84 %,119028,119007,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141493,100 %,141493,141493,MM01568812
MM,license,string,,2408,2 %,2408,3,CC0
MM,licenseNote,text,,1126,1 %,1126,108,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141493,100 %,141493,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141493,100 %,141493,1,0.1
MM,source,string,,141493,100 %,141493,1,MM
MM,storageArea,string,,22461,16 %,22461,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115788,82 %,115788,115778,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01372745/files/images/HS01372745_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141493,100 %,141493,136570,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141493,100 %,141493,141493,https://www.dla-marbach.de/find/opac/id/MM01566372
PE,categoryEntity_mv,texts,,156916,27 %,156970,16,['Person']
PE,categoryIndex_mv,texts,,70292,12 %,82577,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163734,28 %,187708,264,['Deutschland']
PE,dateActivityEnd,daterange,,5784,1 %,5784,315,1920
PE,dateActivityStart,daterange,,14840,3 %,14840,359,2009
PE,dateCataloged,daterange,,584711,100 %,584711,7756,1997-06-17
PE,dateLifespanComment_mv,texts,,12444,2 %,12457,8929,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87094,15 %,87094,35376,1945
PE,dateLifespanStart,daterange,,176076,30 %,176076,44807,1964
PE,dateModified,daterange,,584711,100 %,584711,1,2026-07-29
PE,dateRetention,text,,62111,11 %,62111,488,2015
PE,display,text_normalized,Hauptbezeichnung,584711,100 %,584711,578980,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166974,29 %,166974,56212,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15016,3 %,15016,3954,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190201,33 %,283575,64437,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190283,33 %,192708,84351,['1964']
PE,filterLocation_mv,strings,Facette Ort,135847,23 %,237439,32580,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135847,23 %,237439,41947,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584711,100 %,584711,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584711,100 %,584711,1,Normdaten
PE,gender,string,,188989,32 %,188989,3,männlich
PE,gnd_id_mv,strings,,198783,34 %,199804,199716,['1147686793']
PE,gnd_type_mv,strings,,198779,34 %,199800,4,['GND-Nr.']
PE,id,string,,584711,100 %,584711,584711,PE00423258
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43031,7 %,46305,45296,['V%C3%BDbor%20Matice%20slovenskej%20v%20Kantorskej%20doline%20%28z%C4%BEava%20Vladim%C3%ADr%20Reisel%2C%20Pavol%20Pa%C5%A1ka%2C%20Andrej%20Pl%C3%A1vka%20a%20%C5%A0tefan%20Haviar%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43031,7 %,46305,20731,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4580,1 %,4613,4608,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4580,1 %,4613,3839,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11965,2 %,14785,14757,['pnd118535161.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14442,2 %,14641,14546,['8d370bd7d90b41ec8a58109e5487221a']
PE,linkWikidata,string,aus lobid-gnd,161521,28 %,161521,161431,Q55681870
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6319,1 %,6531,6519,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80810,14 %,80810,80748,Mary_Gerold
PE,nameAlternative_comment_mv,texts,,7756,1 %,61322,3244,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113568,19 %,328090,316734,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2989,1 %,36944,5446,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,63501,11 %,214350,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93235,16 %,129173,107746,['gnd1']
PE,noteExplanatory_type_mv,strings,,74599,13 %,108486,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166974,29 %,328204,9024,['Schriftsteller']
PE,place_mv,texts,,137544,24 %,242002,33089,['Berlin']
PE,placeBirth,text,,105533,18 %,105533,23409,Berlin
PE,placeDeath,text,,47847,8 %,47847,9329,Berlin
PE,reference_text_mv,texts,,201176,34 %,395571,71836,['GND']
PE,reference_type_mv,strings,,140509,24 %,290610,7,['positiv']
PE,relation_comment_mv,texts,,34617,6 %,217325,14645,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144948,25 %,614112,54763,['TH00001621']
PE,relation_text_mv,texts,,186640,32 %,713454,102233,['Schriftsteller']
PE,relation_type_mv,strings,,186650,32 %,713464,53,['Charakt. Beruf']
PE,schemaVersion,string,,584711,100 %,584711,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584711,100 %,584711,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190201,33 %,403164,128803,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219424,38 %,219424,219424,PE00444541
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219424,38 %,219424,1161,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219424,38 %,219424,219424,"PE00012457␝Burg, Raimund"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219424,38 %,526896,514581,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Tucholsky, Mary (1898-1987)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00072185
PE,source,string,,584711,100 %,584711,1,PE
PE,statusEditing,string,,584711,100 %,584711,2,nicht-individualisiert
PE,title,text,,584711,100 %,584711,540260,"Müller, Ernst"
PE,titlePrefix,text,,9010,2 %,9010,986,Prof. Dr.
PE,titleSuffix,text,,654,0 %,654,482,Familie
PE,titleType,string,,3335,1 %,3335,15,ax
PE,url,string,,584711,100 %,584711,584711,https://www.dla-marbach.de/find/opac/id/PE00619560
PE,website_description_mv,texts,,39487,7 %,46630,16791,['Homepage']
PE,website_url_mv,strings,,40273,7 %,47473,44888,['http://www.deutsche-biographie.de']
SE,category,text,,232385,100 %,232385,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147115,63 %,147115,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147115,63 %,147115,327,SY00054891
SE,classificationChain,string,,232574,100 %,232574,232210,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51303,22 %,51303,4562,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51303,22 %,51303,4562,SY00004620
SE,corporation_display_mv,texts,aus KS display,19930,9 %,19972,15236,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19930,9 %,19972,15238,['KS00001261']
SE,dateCataloged,daterange,,232587,100 %,232587,6891,2004-10-09
SE,dateModified,daterange,,232587,100 %,232587,3922,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232587,100 %,232587,232032,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232385,100 %,232385,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232587,100 %,232587,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159462,69 %,216093,87795,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232587,100 %,232587,1,Normdaten
SE,id,string,,232587,100 %,232587,232587,SE00015450
SE,person_display_mv,texts,aus PE display,174552,75 %,183483,46581,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174552,75 %,183483,46594,['PE00006675']
SE,schemaVersion,string,,232587,100 %,232587,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232587,100 %,232587,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193698,83 %,251389,98728,['PE00001233']
SE,sequence_mv,strings,,232574,100 %,599437,8,"['Person', 'Autorenschema']"
SE,source,string,,232587,100 %,232587,1,SE
SE,subject_display_mv,texts,aus TH display,87636,38 %,147996,23596,['Autogramm']
SE,subject_id_mv,strings,,87636,38 %,147996,23630,['TH00039059']
SE,title,text,,232574,100 %,232574,232031,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232587,100 %,232587,232587,https://www.dla-marbach.de/find/opac/id/SE00062228
SE,work_display_mv,texts,aus AK display,47855,21 %,47934,36770,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47855,21 %,47934,36896,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,['S10.8.2.4.9.Vw. Expressionismus / Einzelne Verlage und Verleger']
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00018475', 'SY00018476', 'SY00018477', 'SY00018478', 'SY00018479']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00017771
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00008644
TH,category,text,,72826,100 %,72826,3,Deskriptor
TH,categorySub,text,,72682,100 %,72682,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2555,4 %,7531,6932,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2555,4 %,7531,6935,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23401,32 %,26252,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72826,100 %,72826,5414,2014-06-21
TH,dateModified,daterange,,72826,100 %,72826,1,2026-07-29
TH,dateOriginEnd,daterange,,1422,2 %,1422,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72826,100 %,72826,72363,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72826,100 %,72826,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2698,4 %,3136,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2698,4 %,2698,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72826,100 %,72826,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72826,100 %,72826,1,Normdaten
TH,gnd_id_mv,strings,,34388,47 %,34388,34381,4462399-9
TH,id,string,,72826,100 %,72826,72826,TH00015616
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7895,11 %,8678,2560,['Motiv']
TH,parent_id_mv,strings,,7895,11 %,8678,2564,['TH00021502']
TH,reference_text_mv,texts,,34712,48 %,144400,53011,['z']
TH,reference_type_mv,strings,,34638,48 %,144323,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2324,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31074,43 %,501096,182711,['TH00122554']
TH,relation_text_mv,texts,,32601,45 %,503073,190620,['Fluss']
TH,relation_type_mv,strings,,32601,45 %,503073,70,['Relation']
TH,schemaVersion,string,,72826,100 %,72826,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72826,100 %,72826,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2698,4 %,4051,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,59,0 %,84,59,['Nummer']
TH,seeAlso_id_mv,strings,,59,0 %,84,59,['TH00039104']
TH,source,string,,72826,100 %,72826,1,TH
TH,title,text,,72826,100 %,72826,72363,Moçambique
TH,url,string,,72826,100 %,72826,72826,https://www.dla-marbach.de/find/opac/id/TH00392191
TH,useTerm_display_mv,texts,aus TH display,27102,37 %,27259,10000,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27102,37 %,27259,10017,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10068,14 %,27017,26428,['Nymphenburg <München>']
TH,usedFor_id_mv,strings,,10068,14 %,27017,26613,['TH00122631']
