source,field,type,description,count,percent,items,unique,most_frequent_value
SE,classificationSubject_display_mv,texts,aus SY display,51007,22 %,51007,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51007,22 %,51007,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19813,9 %,19855,15140,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19813,9 %,19855,15143,['KS00001261']
SE,dateCataloged,daterange,,230296,100 %,230296,6811,2004-10-09
SE,dateModified,daterange,,230296,100 %,230296,3842,2014-06-22
SE,display,text,Hauptbezeichnung,230296,100 %,230296,229751,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230101,100 %,230101,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230296,100 %,230296,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33905,15 %,34965,14706,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230296,100 %,230296,1,Normdaten
SE,id,string,,230296,100 %,230296,230296,SE00257686
SE,person_display_mv,texts,aus PE display,172587,75 %,181468,46285,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172587,75 %,181468,46297,['PE00006675']
SE,schemaVersion,string,,230296,100 %,230296,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191608,83 %,248193,97473,['PE00001233']
SE,sequence_mv,strings,,230283,100 %,593173,8,"['Person', 'Autorenschema']"
SE,source,string,,230296,100 %,230296,1,SE
SE,subject_display_mv,texts,aus TH display,86942,38 %,146899,23486,['Autogramm']
SE,subject_id_mv,strings,,86942,38 %,146899,23521,['TH00039059']
SE,title,text,,230283,100 %,230283,229750,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230296,100 %,230296,230296,https://www.dla-marbach.de/find/opac/id/SE00138953
SE,work_display_mv,texts,aus AK display,46791,20 %,46870,35908,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46791,20 %,46870,36033,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S14.1.2.1. Kunst / Nachschlagewerke / Allgemeine Reallexika', 'S14.1.2.2. Kunst / Nachschlagewerke / Reallexika einzelner Kunstgattungen, ikonographische Lexika', 'S14.1.2.3. Kunst / Nachschlagewerke / Reallexika einzelner Epochen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00010755', 'SY00010756', 'SY00099990']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013391
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00008432
TH,category,text,,72056,100 %,72056,3,Deskriptor
TH,categorySub,text,,71916,100 %,71916,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2532,4 %,7451,6859,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2532,4 %,7451,6862,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23031,32 %,25864,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72056,100 %,72056,5366,2014-06-21
TH,dateModified,daterange,,72056,100 %,72056,1,2026-03-31
TH,dateOriginEnd,daterange,,1402,2 %,1402,425,1945
TH,dateOriginStart,daterange,,1727,2 %,1727,511,1945
TH,display,text,Hauptbezeichnung,72056,100 %,72056,71607,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72056,100 %,72056,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2659,4 %,3091,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2659,4 %,2659,922,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1269,2 %,1433,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1269,2 %,1433,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72056,100 %,72056,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72056,100 %,72056,1,Normdaten
TH,gnd_id_mv,strings,,33928,47 %,33928,33921,4462399-9
TH,id,string,,72056,100 %,72056,72056,TH00932920
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7808,11 %,8582,2537,['Motiv']
TH,parent_id_mv,strings,,7808,11 %,8582,2542,['TH00021502']
TH,reference_text_mv,texts,,34257,48 %,142723,52491,['z']
TH,reference_type_mv,strings,,34183,47 %,142646,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2277,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30595,42 %,485331,177757,['TH00122554']
TH,relation_text_mv,texts,,32131,45 %,487328,185641,['Fluss']
TH,relation_type_mv,strings,,32131,45 %,487328,70,['Relation']
TH,schemaVersion,string,,72056,100 %,72056,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72056,100 %,72056,1,TH
TH,title,text,,72056,100 %,72056,71607,Grisons
TH,url,string,,72056,100 %,72056,72056,https://www.dla-marbach.de/find/opac/id/TH00764644
TH,useTerm_display_mv,texts,aus TH display,26843,37 %,26997,9924,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26843,37 %,26997,9941,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9991,14 %,26741,26175,['Songs']
TH,usedFor_id_mv,strings,,9991,14 %,26741,26357,['TH00047839']
