source,field,type,description,count,percent,items,unique,most_frequent_value
SE,dateModified,daterange,,229799,100 %,229799,3813,2014-06-22
SE,display,text,Hauptbezeichnung,229799,100 %,229799,229256,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229605,100 %,229605,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229799,100 %,229799,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33804,15 %,34864,14647,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229799,100 %,229799,1,Normdaten
SE,id,string,,229799,100 %,229799,229799,SE00205533
SE,person_display_mv,texts,aus PE display,172159,75 %,181036,46199,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172159,75 %,181036,46211,['PE00006675']
SE,schemaVersion,string,,229799,100 %,229799,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191176,83 %,247587,97236,['PE00001233']
SE,sequence_mv,strings,,229787,100 %,591900,8,"['Person', 'Autorenschema']"
SE,source,string,,229799,100 %,229799,1,SE
SE,subject_display_mv,texts,aus TH display,86757,38 %,146620,23484,['Autogramm']
SE,subject_id_mv,strings,,86757,38 %,146620,23519,['TH00039059']
SE,title,text,,229787,100 %,229787,229255,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229799,100 %,229799,229799,https://www.dla-marbach.de/find/opac/id/SE00169442
SE,work_display_mv,texts,aus AK display,46661,20 %,46740,35795,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46661,20 %,46740,35920,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.27.2.1. Trivialliteratur / Textsammlungen / Allgemeines', 'S8.6.27.2.2. Trivialliteratur / Textsammlungen / Einzelne Reihen', 'S8.6.27.2.3. Trivialliteratur / Einzelne Textsammlungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00012114', 'SY00012115', 'SY00012116', 'SY00012117', 'SY00012118', 'SY00012119', 'SY00012451']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004797
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00012325
TH,category,text,,71896,100 %,71896,3,Deskriptor
TH,categorySub,text,,71756,100 %,71756,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2523,4 %,7416,6825,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2523,4 %,7416,6828,['TH00002721']
TH,country_mv,texts,,22920,32 %,25746,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71896,100 %,71896,5356,2014-06-21
TH,dateModified,daterange,,71896,100 %,71896,1,2026-02-18
TH,dateOriginEnd,daterange,,1399,2 %,1399,424,1945
TH,dateOriginStart,daterange,,1710,2 %,1710,510,1945
TH,display,text,Hauptbezeichnung,71896,100 %,71896,71447,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71896,100 %,71896,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2638,4 %,3071,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2638,4 %,2638,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1261,2 %,1425,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1261,2 %,1425,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71896,100 %,71896,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71896,100 %,71896,1,Normdaten
TH,gnd_id_mv,strings,,33775,47 %,33775,33768,4462399-9
TH,id,string,,71896,100 %,71896,71896,TH00696014
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7758,11 %,8528,2528,['Motiv']
TH,parent_id_mv,strings,,7758,11 %,8528,2533,['TH00021502']
TH,reference_text_mv,texts,,34121,47 %,142254,52353,['z']
TH,reference_type_mv,strings,,34046,47 %,142176,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2246,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30443,42 %,480603,176245,['TH00122554']
TH,relation_text_mv,texts,,31983,44 %,482608,184107,['Fluss']
TH,relation_type_mv,strings,,31983,44 %,482608,70,['Relation']
TH,schemaVersion,string,,71896,100 %,71896,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71896,100 %,71896,1,TH
TH,title,text,,71896,100 %,71896,71447,Moçambique
TH,url,string,,71896,100 %,71896,71896,https://www.dla-marbach.de/find/opac/id/TH00215165
TH,useTerm_display_mv,texts,aus TH display,26808,37 %,26961,9903,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26808,37 %,26961,9920,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9970,14 %,26706,26141,"['Karolinenthal', 'Karolinental']"
TH,usedFor_id_mv,strings,,9970,14 %,26706,26323,['TH00029678']
