source,field,type,description,count,percent,items,unique,most_frequent_value
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15957,12 %,21758,12706,['gnd1']
KS,noteExplanatory_type_mv,strings,,9230,7 %,14665,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63837,49 %,63837,8205,Berlin
KS,predecessor_display_mv,texts,aus KS display,5174,4 %,5540,5441,['Université <Paris>']
KS,predecessor_id_mv,strings,,5174,4 %,5540,5444,['KS00031156']
KS,reference_text_mv,texts,,20598,16 %,27680,7085,['GND']
KS,reference_type_mv,strings,,17276,13 %,23847,6,['positiv']
KS,relation_comment_mv,texts,,1145,1 %,6223,951,['gegründet durch']
KS,relation_id_mv,strings,,41165,31 %,161450,77864,['KS00017343']
KS,relation_text_mv,texts,,41649,32 %,162008,82176,['Berlin']
KS,relation_type_mv,strings,,41664,32 %,162023,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131009,100 %,131009,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131009,100 %,131009,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16405,13 %,30001,10457,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131009,100 %,131009,131009,KS00001692
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131009,100 %,131009,587,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131009,100 %,131009,131009,KS00168913␝University of Bath. School of Modern Language
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131009,100 %,352049,292899,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131009,100 %,131009,1,KS
KS,statusCataloging,string,,11891,9 %,11891,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4738,4 %,4882,4665,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4738,4 %,4882,4669,['KS00013256']
KS,title,text,,131009,100 %,131009,125988,Müller
KS,titleSuffix,text,,5043,4 %,5043,833,Veranstaltung
KS,url,string,,131009,100 %,131009,131009,https://www.dla-marbach.de/find/opac/id/KS00030697
KS,website_description_mv,texts,,7938,6 %,9144,5028,['Homepage']
KS,website_url_mv,strings,,8498,6 %,9720,9449,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118333,84 %,118333,11,campus
MM,category,text,,140325,100 %,140325,8,LNK
MM,dateCataloged,daterange,,140324,100 %,140324,5292,2011-04-15
MM,dateModified,daterange,,140325,100 %,140325,2094,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140325,100 %,140325,135616,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112983,81 %,112983,31,jpg
MM,filePath,string,,140325,100 %,140325,140305,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118288,84 %,118288,118270,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140325,100 %,140325,140325,MM01566177
MM,license,string,,2378,2 %,2378,3,CC0
MM,licenseNote,text,,1009,1 %,1009,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140325,100 %,140325,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140325,100 %,140325,1,0.1
MM,source,string,,140325,100 %,140325,1,MM
MM,storageArea,string,,22033,16 %,22033,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115243,82 %,115243,115233,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,140325,100 %,140325,135616,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140325,100 %,140325,140325,https://www.dla-marbach.de/find/opac/id/MM01417164
PE,categoryEntity_mv,texts,,154779,27 %,154833,16,['Person']
PE,categoryIndex_mv,texts,,70216,12 %,82498,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161764,28 %,185375,265,['Deutschland']
PE,dateActivityEnd,daterange,,5734,1 %,5734,315,1920
PE,dateActivityStart,daterange,,14714,3 %,14714,359,2009
PE,dateCataloged,daterange,,582776,100 %,582776,7712,1997-06-17
PE,dateLifespanComment_mv,texts,,12362,2 %,12375,8863,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86189,15 %,86189,35189,1945
PE,dateLifespanStart,daterange,,174657,30 %,174657,44658,1964
PE,dateModified,daterange,,582776,100 %,582776,1,2026-06-05
PE,dateRetention,text,,61339,11 %,61339,489,2015
PE,display,text_normalized,Hauptbezeichnung,582776,100 %,582776,577053,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165282,28 %,165282,55620,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14878,3 %,14878,3932,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188683,32 %,281076,64212,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188765,32 %,191148,83830,['1964']
PE,filterLocation_mv,strings,Facette Ort,134497,23 %,234896,32384,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134497,23 %,234896,41639,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582776,100 %,582776,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582776,100 %,582776,1,Normdaten
PE,gender,string,,187423,32 %,187423,3,männlich
PE,gnd_id_mv,strings,,197027,34 %,198009,197920,['11921895X']
PE,gnd_type_mv,strings,,197025,34 %,198007,4,['GND-Nr.']
PE,id,string,,582776,100 %,582776,582776,PE00649685
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42482,7 %,45732,44736,['Harriet%20Straub%201930%20by%20Waldemar%20Flaig.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42482,7 %,45732,20516,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4480,1 %,4515,4510,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4480,1 %,4515,3759,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11931,2 %,14745,14717,['pnd116340266.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14292,2 %,14487,14394,['6b15185d32e14b41bfcdbe839605a421']
PE,linkWikidata,string,aus lobid-gnd,155058,27 %,155058,154968,Q1781932
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6207,1 %,6419,6406,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80227,14 %,80227,80164,Anna_Gmeyner
PE,nameAlternative_comment_mv,texts,,7613,1 %,60174,3196,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112485,19 %,324224,313035,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2926,1 %,36184,5373,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,62806,11 %,211141,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92256,16 %,127819,106583,['gnd1']
PE,noteExplanatory_type_mv,strings,,73584,13 %,107099,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,989,885,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,165282,28 %,324321,8989,['Schriftsteller']
PE,place_mv,texts,,136193,23 %,239422,32890,['Berlin']
PE,placeBirth,text,,104526,18 %,104526,23273,Berlin
PE,placeDeath,text,,47336,8 %,47336,9259,Berlin
PE,reference_text_mv,texts,,199512,34 %,391475,71329,['GND']
PE,reference_type_mv,strings,,138518,24 %,285960,7,['positiv']
PE,relation_comment_mv,texts,,34035,6 %,213112,14378,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142923,25 %,604248,54133,['TH00001621']
PE,relation_text_mv,texts,,184866,32 %,704152,100980,['Schriftsteller']
PE,relation_type_mv,strings,,184876,32 %,704162,52,['Charakt. Beruf']
PE,schemaVersion,string,,582776,100 %,582776,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582776,100 %,582776,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188683,32 %,399798,128339,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217760,37 %,217760,217760,PE00649685
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217760,37 %,217760,1168,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217760,37 %,217760,217760,"PE00401709␝Ertel, Ulrike (1951-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217760,37 %,521383,509242,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Werner, Klaus"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00047198
PE,source,string,,582776,100 %,582776,1,PE
PE,statusEditing,string,,582776,100 %,582776,2,nicht-individualisiert
PE,title,text,,582776,100 %,582776,538413,"Müller, Ernst"
PE,titlePrefix,text,,9030,2 %,9030,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3301,1 %,3301,15,ax
PE,url,string,,582776,100 %,582776,582776,https://www.dla-marbach.de/find/opac/id/PE00501145
PE,website_description_mv,texts,,38724,7 %,45653,16416,['Homepage']
PE,website_url_mv,strings,,39499,7 %,46486,43956,['http://www.deutsche-biographie.de']
SE,category,text,,231177,100 %,231177,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146294,63 %,146294,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146294,63 %,146294,327,SY00054891
SE,classificationChain,string,,231362,100 %,231362,231000,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51108,22 %,51108,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51108,22 %,51108,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19866,9 %,19908,15181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19866,9 %,19908,15183,['KS00001261']
SE,dateCataloged,daterange,,231375,100 %,231375,6853,2004-10-09
SE,dateModified,daterange,,231375,100 %,231375,3884,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231375,100 %,231375,230823,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231177,100 %,231177,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231375,100 %,231375,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158585,69 %,214691,87267,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231375,100 %,231375,1,Normdaten
SE,id,string,,231375,100 %,231375,231375,SE00024475
SE,person_display_mv,texts,aus PE display,173546,75 %,182445,46420,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173546,75 %,182445,46433,['PE00006675']
SE,schemaVersion,string,,231375,100 %,231375,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231375,100 %,231375,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192624,83 %,249790,98114,['PE00001233']
SE,sequence_mv,strings,,231362,100 %,596109,8,"['Person', 'Autorenschema']"
SE,source,string,,231375,100 %,231375,1,SE
SE,subject_display_mv,texts,aus TH display,87202,38 %,147285,23521,['Autogramm']
SE,subject_id_mv,strings,,87202,38 %,147285,23556,['TH00039059']
SE,title,text,,231362,100 %,231362,230822,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231375,100 %,231375,231375,https://www.dla-marbach.de/find/opac/id/SE00261322
SE,work_display_mv,texts,aus AK display,47358,20 %,47437,36372,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47358,20 %,47437,36498,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.5.5.4.1. Sachtexte / Einzelne Formen', 'S8.5.5.4.2. Deutsche Literaturwissenschaft / Sachtexte / Autobiographie', 'S8.5.5.4.3. Deutsche Literaturwissenschaft / Sachtexte / Brief', 'S8.5.5.4.4. Deutsche Literaturwissenschaft / Sachtexte / Reisebeschreibung']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005183', 'SY00005184', 'SY00005185', 'SY00005186']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012417
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00019089
TH,category,text,,72524,100 %,72524,3,Deskriptor
TH,categorySub,text,,72380,100 %,72380,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2544,4 %,7491,6895,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2544,4 %,7491,6898,['TH00002721']
TH,country_mv,texts,,23239,32 %,26083,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72524,100 %,72524,5389,2014-06-21
TH,dateModified,daterange,,72524,100 %,72524,1,2026-06-05
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1746,2 %,1746,513,1945
TH,display,text_normalized,Hauptbezeichnung,72524,100 %,72524,72062,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72524,100 %,72524,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2686,4 %,3122,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2686,4 %,2686,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72524,100 %,72524,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72524,100 %,72524,1,Normdaten
TH,gnd_id_mv,strings,,34172,47 %,34172,34165,4212705-1
TH,id,string,,72524,100 %,72524,72524,TH00938590
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7857,11 %,8637,2549,['Motiv']
TH,parent_id_mv,strings,,7857,11 %,8637,2554,['TH00021502']
TH,reference_text_mv,texts,,34498,48 %,143596,52754,['z']
TH,reference_type_mv,strings,,34424,47 %,143519,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2307,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30855,43 %,493644,180344,['TH00122554']
TH,relation_text_mv,texts,,32387,45 %,495632,188243,['Fluss']
TH,relation_type_mv,strings,,32387,45 %,495632,70,['Relation']
TH,schemaVersion,string,,72524,100 %,72524,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72524,100 %,72524,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2686,4 %,4032,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72524,100 %,72524,1,TH
TH,title,text,,72524,100 %,72524,72062,Grisons
TH,url,string,,72524,100 %,72524,72524,https://www.dla-marbach.de/find/opac/id/TH00345567
TH,useTerm_display_mv,texts,aus TH display,27053,37 %,27210,9974,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27053,37 %,27210,9991,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10041,14 %,26965,26380,['Groß-Salze']
TH,usedFor_id_mv,strings,,10041,14 %,26965,26564,"['TH00039128', 'TH00931527']"
