source,field,type,description,count,percent,items,unique,most_frequent_value
PE,noteExplanatory_text_mv,texts,,91475,16 %,126865,105750,['gnd1']
PE,noteExplanatory_type_mv,strings,,72803,13 %,106149,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163821,28 %,321133,8959,['Schriftsteller']
PE,place_mv,texts,,134999,23 %,236967,32699,['Berlin']
PE,placeBirth,text,,103626,18 %,103626,23161,Berlin
PE,placeDeath,text,,46856,8 %,46856,9189,Berlin
PE,reference_text_mv,texts,,198057,34 %,388090,70794,['GND']
PE,reference_type_mv,strings,,136912,24 %,282309,7,['positiv']
PE,relation_comment_mv,texts,,33507,6 %,209364,14122,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141263,24 %,595913,53553,['TH00001621']
PE,relation_text_mv,texts,,183332,32 %,696129,99792,['Schriftsteller']
PE,relation_type_mv,strings,,183342,32 %,696139,52,['Charakt. Beruf']
PE,schemaVersion,string,,581500,100 %,581500,1,0.15.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216318,37 %,216318,216318,PE00114635
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216318,37 %,216318,1155,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216318,37 %,216318,216318,"PE00324156␝Barge, Michael Jens"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216318,37 %,516416,504404,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Hansen, Margret"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00015094
PE,source,string,,581500,100 %,581500,1,PE
PE,statusEditing,string,,581500,100 %,581500,2,nicht-individualisiert
PE,title,text,,581500,100 %,581500,537151,"Müller, Ernst"
PE,titlePrefix,text,,9041,2 %,9041,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581500,100 %,581500,581500,https://www.dla-marbach.de/find/opac/id/PE00114735
PE,website_description_mv,texts,,38173,7 %,44974,16114,['Homepage']
PE,website_url_mv,strings,,38935,7 %,45794,43308,['http://www.deutsche-biographie.de']
SE,category,text,,230386,100 %,230386,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145671,63 %,145671,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145671,63 %,145671,327,SY00054891
SE,classificationChain,string,,230569,100 %,230569,230213,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51051,22 %,51051,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51051,22 %,51051,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19833,9 %,19875,15157,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19833,9 %,19875,15160,['KS00001261']
SE,dateCataloged,daterange,,230582,100 %,230582,6821,2004-10-09
SE,dateModified,daterange,,230582,100 %,230582,3852,2014-06-22
SE,display,text,Hauptbezeichnung,230582,100 %,230582,230036,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230386,100 %,230386,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230582,100 %,230582,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33924,15 %,34984,14720,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230582,100 %,230582,1,Normdaten
SE,id,string,,230582,100 %,230582,230582,SE00260218
SE,person_display_mv,texts,aus PE display,172825,75 %,181714,46320,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172825,75 %,181714,46332,['PE00006675']
SE,schemaVersion,string,,230582,100 %,230582,1,0.15.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191868,83 %,248602,97644,['PE00001233']
SE,sequence_mv,strings,,230569,100 %,593930,8,"['Person', 'Autorenschema']"
SE,source,string,,230582,100 %,230582,1,SE
SE,subject_display_mv,texts,aus TH display,87004,38 %,146975,23497,['Autogramm']
SE,subject_id_mv,strings,,87004,38 %,146975,23532,['TH00039059']
SE,title,text,,230569,100 %,230569,230035,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230582,100 %,230582,230582,https://www.dla-marbach.de/find/opac/id/SE00221590
SE,work_display_mv,texts,aus AK display,46934,20 %,47013,36027,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46934,20 %,47013,36152,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.4.7.2.4.1. Deutsche Lyrik 1933-1945 / Einzelne Begriffe', 'S10.8.4.7.2.4.2. Deutsche Lyrik 1933-1945 / Einzelne Themen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00007449', 'SY00007450', 'SY00007451', 'SY00007452', 'SY00007453', 'SY00007454', 'SY00007455', 'SY00007456', 'SY00007457']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00005712
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.15.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00014504
TH,category,text,,72159,100 %,72159,3,Deskriptor
TH,categorySub,text,,72019,100 %,72019,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2535,4 %,7461,6869,['Modernisierung']
TH,child_id_mv,strings,,2535,4 %,7461,6872,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23092,32 %,25926,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72159,100 %,72159,5374,2014-06-21
TH,dateModified,daterange,,72159,100 %,72159,1,2026-04-16
TH,dateOriginEnd,daterange,,1402,2 %,1402,424,1945
TH,dateOriginStart,daterange,,1729,2 %,1729,511,1945
TH,display,text,Hauptbezeichnung,72159,100 %,72159,71709,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72159,100 %,72159,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2662,4 %,3093,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2662,4 %,2662,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1269,2 %,1433,719,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1269,2 %,1433,785,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72159,100 %,72159,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72159,100 %,72159,1,Normdaten
TH,gnd_id_mv,strings,,33993,47 %,33993,33986,4212705-1
TH,id,string,,72159,100 %,72159,72159,TH00093272
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7820,11 %,8594,2540,['Motiv']
TH,parent_id_mv,strings,,7820,11 %,8594,2545,['TH00021502']
TH,reference_text_mv,texts,,34323,48 %,142951,52545,['z']
TH,reference_type_mv,strings,,34249,47 %,142874,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2284,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30668,43 %,487538,178444,['TH00122554']
TH,relation_text_mv,texts,,32202,45 %,489529,186323,['Fluss']
TH,relation_type_mv,strings,,32202,45 %,489529,70,['Relation']
TH,schemaVersion,string,,72159,100 %,72159,1,0.15.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72159,100 %,72159,1,TH
TH,title,text,,72159,100 %,72159,71709,Moçambique
TH,url,string,,72159,100 %,72159,72159,https://www.dla-marbach.de/find/opac/id/TH00038644
TH,useTerm_display_mv,texts,aus TH display,26873,37 %,27027,9941,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26873,37 %,27027,9958,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10008,14 %,26770,26203,['Alt-Ruppin']
TH,usedFor_id_mv,strings,,10008,14 %,26770,26386,['TH00117216']
