source,field,type,description,count,percent,items,unique,most_frequent_value
SE,display,text,Hauptbezeichnung,230217,100 %,230217,229672,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230022,100 %,230022,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230217,100 %,230217,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33891,15 %,34951,14698,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230217,100 %,230217,1,Normdaten
SE,id,string,,230217,100 %,230217,230217,SE00126420
SE,person_display_mv,texts,aus PE display,172526,75 %,181407,46273,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172526,75 %,181407,46285,['PE00006675']
SE,schemaVersion,string,,230217,100 %,230217,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191539,83 %,248106,97436,['PE00001233']
SE,sequence_mv,strings,,230204,100 %,592983,8,"['Person', 'Autorenschema']"
SE,source,string,,230217,100 %,230217,1,SE
SE,subject_display_mv,texts,aus TH display,86912,38 %,146862,23509,['Autogramm']
SE,subject_id_mv,strings,,86912,38 %,146862,23544,['TH00039059']
SE,title,text,,230204,100 %,230204,229671,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230217,100 %,230217,230217,https://www.dla-marbach.de/find/opac/id/SE00052441
SE,work_display_mv,texts,aus AK display,46773,20 %,46852,35891,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46773,20 %,46852,36016,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['K0. Körperschaft ÜBER (vor 1999 erfaßt)', 'K1. Bibliographien / Hilfsmittel', 'K2. Darstellungen', 'K3. Dokumente', 'K4. Einzelne Probleme', 'K5. Beziehungen', 'K6. Veröffentlichungen, Ausstellungen, Aufführungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00018684', 'SY00018685', 'SY00018686']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00037820
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015867
TH,category,text,,72069,100 %,72069,3,Deskriptor
TH,categorySub,text,,71929,100 %,71929,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2532,4 %,7447,6855,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2532,4 %,7447,6858,['TH00002721']
TH,country_mv,texts,,23021,32 %,25853,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72069,100 %,72069,5368,2014-06-21
TH,dateModified,daterange,,72069,100 %,72069,1,2026-03-26
TH,dateOriginEnd,daterange,,1402,2 %,1402,425,1945
TH,dateOriginStart,daterange,,1724,2 %,1724,511,1945
TH,display,text,Hauptbezeichnung,72069,100 %,72069,71620,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72069,100 %,72069,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2656,4 %,3088,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2656,4 %,2656,922,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1268,2 %,1432,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1268,2 %,1432,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72069,100 %,72069,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72069,100 %,72069,1,Normdaten
TH,gnd_id_mv,strings,,33913,47 %,33913,33906,4401717-0
TH,id,string,,72069,100 %,72069,72069,TH00787172
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7803,11 %,8577,2537,['Motiv']
TH,parent_id_mv,strings,,7803,11 %,8577,2542,['TH00021502']
TH,reference_text_mv,texts,,34246,48 %,142680,52477,['z']
TH,reference_type_mv,strings,,34171,47 %,142602,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,242,0 %,2271,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30582,42 %,484878,177599,['TH00122554']
TH,relation_text_mv,texts,,32118,45 %,486875,185483,['Fluss']
TH,relation_type_mv,strings,,32118,45 %,486875,70,['Relation']
TH,schemaVersion,string,,72069,100 %,72069,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72069,100 %,72069,1,TH
TH,title,text,,72069,100 %,72069,71620,Moçambique
TH,url,string,,72069,100 %,72069,72069,https://www.dla-marbach.de/find/opac/id/TH00039070
TH,useTerm_display_mv,texts,aus TH display,26843,37 %,26997,9924,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26843,37 %,26997,9941,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9991,14 %,26741,26175,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,9991,14 %,26741,26357,['TH00146757']
