source,field,type,description,count,percent,items,unique,most_frequent_value
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229491,100 %,229491,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229684,100 %,229684,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33780,15 %,34840,14636,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229684,100 %,229684,1,Normdaten
SE,id,string,,229684,100 %,229684,229684,SE00240901
SE,person_display_mv,texts,aus PE display,172084,75 %,180954,46185,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172084,75 %,180954,46197,['PE00006675']
SE,schemaVersion,string,,229684,100 %,229684,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191091,83 %,247477,97199,['PE00001233']
SE,sequence_mv,strings,,229672,100 %,591598,8,"['Person', 'Autorenschema']"
SE,source,string,,229684,100 %,229684,1,SE
SE,subject_display_mv,texts,aus TH display,86691,38 %,146518,23469,['Autogramm']
SE,subject_id_mv,strings,,86691,38 %,146518,23504,['TH00039059']
SE,title,text,,229672,100 %,229672,229140,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229684,100 %,229684,229684,https://www.dla-marbach.de/find/opac/id/SE00263407
SE,work_display_mv,texts,aus AK display,46643,20 %,46722,35782,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46643,20 %,46722,35907,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.5.4.1. Epik / Hilfsmittel', 'S8.5.4.2. Epik / Textsammlungen', 'S8.5.4.3. Epik / Allgemeine Darstellungen', 'S8.5.4.4. Epik / Einzelne Probleme', 'S8.5.4.5. Epik / Einzelne Formen (Gattungen)', 'S8.5.4.6. Epik / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00004556', 'SY00004557', 'SY00004558', 'SY00004559', 'SY00004560', 'SY00004561']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013615
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00004512
TH,category,text,,71846,100 %,71846,3,Deskriptor
TH,categorySub,text,,71706,100 %,71706,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2522,4 %,7413,6822,['Modernisierung']
TH,child_id_mv,strings,,2522,4 %,7413,6825,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22894,32 %,25719,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71846,100 %,71846,5352,2014-06-21
TH,dateModified,daterange,,71846,100 %,71846,1,2026-02-10
TH,dateOriginEnd,daterange,,1399,2 %,1399,424,1945
TH,dateOriginStart,daterange,,1709,2 %,1709,510,1945
TH,display,text,Hauptbezeichnung,71846,100 %,71846,71397,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71846,100 %,71846,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2637,4 %,3070,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2637,4 %,2637,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1261,2 %,1425,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1261,2 %,1425,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71846,100 %,71846,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71846,100 %,71846,1,Normdaten
TH,gnd_id_mv,strings,,33746,47 %,33746,33739,4523912-5
TH,id,string,,71846,100 %,71846,71846,TH00024001
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7753,11 %,8523,2526,['Motiv']
TH,parent_id_mv,strings,,7753,11 %,8523,2531,['TH00021502']
TH,reference_text_mv,texts,,34092,47 %,142158,52328,['z']
TH,reference_type_mv,strings,,34017,47 %,142080,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2242,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30418,42 %,479994,176025,['TH00122554']
TH,relation_text_mv,texts,,31957,44 %,481998,183883,['Fluss']
TH,relation_type_mv,strings,,31957,44 %,481998,70,['Relation']
TH,schemaVersion,string,,71846,100 %,71846,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71846,100 %,71846,1,TH
TH,title,text,,71846,100 %,71846,71397,Moçambique
TH,url,string,,71846,100 %,71846,71846,https://www.dla-marbach.de/find/opac/id/TH00047683
TH,useTerm_display_mv,texts,aus TH display,26793,37 %,26946,9894,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26793,37 %,26946,9911,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9961,14 %,26691,26126,['Sagorsk']
TH,usedFor_id_mv,strings,,9961,14 %,26691,26308,['TH00117216']
