source,field,type,description,count,percent,items,unique,most_frequent_value
KS,noteExplanatory_text_mv,texts,,16182,12 %,22099,12889,['gnd1']
KS,noteExplanatory_type_mv,strings,,9456,7 %,15003,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64385,49 %,64385,8280,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,21017,16 %,28298,7223,['GND']
KS,reference_type_mv,strings,,17695,13 %,24465,6,['positiv']
KS,relation_comment_mv,texts,,1186,1 %,6491,990,['gegründet durch']
KS,relation_id_mv,strings,,41820,32 %,164921,79461,['KS00017343']
KS,relation_text_mv,texts,,42311,32 %,165487,83905,['Berlin']
KS,relation_type_mv,strings,,42326,32 %,165502,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131873,100 %,131873,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131873,100 %,131873,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16675,13 %,30558,10633,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131873,100 %,131873,131873,KS00035274
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131873,100 %,131873,581,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131873,100 %,131873,131873,KS00170293␝Anderson
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131873,100 %,355393,295557,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131873,100 %,131873,1,KS
KS,statusCataloging,string,,11905,9 %,11905,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00045647']
KS,title,text,,131873,100 %,131873,126851,Müller
KS,titleSuffix,text,,5219,4 %,5219,866,Veranstaltung
KS,url,string,,131873,100 %,131873,131873,https://www.dla-marbach.de/find/opac/id/KS00043973
KS,website_description_mv,texts,,8145,6 %,9416,5207,['Homepage']
KS,website_url_mv,strings,,8706,7 %,9993,9718,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119433,84 %,119433,11,campus
MM,category,text,,141875,100 %,141875,8,LNK
MM,dateCataloged,daterange,,141874,100 %,141874,5355,2011-04-15
MM,dateModified,daterange,,141875,100 %,141875,2161,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141875,100 %,141875,136898,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113825,80 %,113825,35,jpg
MM,filePath,string,,141875,100 %,141875,141848,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119388,84 %,119388,119367,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141875,100 %,141875,141875,MM00045714
MM,license,string,,2423,2 %,2423,3,CC0
MM,licenseNote,text,,1144,1 %,1144,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141875,100 %,141875,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141875,100 %,141875,1,0.1
MM,source,string,,141875,100 %,141875,1,MM
MM,storageArea,string,,22481,16 %,22481,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116112,82 %,116112,116102,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141875,100 %,141875,136898,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141875,100 %,141875,141875,https://www.dla-marbach.de/find/opac/id/MM01537772
PE,categoryEntity_mv,texts,,158017,27 %,158071,16,['Person']
PE,categoryIndex_mv,texts,,70345,12 %,82647,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164743,28 %,188897,265,['Deutschland']
PE,dateActivityEnd,daterange,,5817,1 %,5817,316,1920
PE,dateActivityStart,daterange,,14903,3 %,14903,359,2009
PE,dateCataloged,daterange,,585814,100 %,585814,7785,1997-06-17
PE,dateLifespanComment_mv,texts,,12477,2 %,12490,8956,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87543,15 %,87543,35529,1945
PE,dateLifespanStart,daterange,,176761,30 %,176761,44932,1964
PE,dateModified,daterange,,585814,100 %,585814,1,2026-09-07
PE,dateRetention,text,,62534,11 %,62534,487,2015
PE,display,text_normalized,Hauptbezeichnung,585814,100 %,585814,580075,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167804,29 %,167804,56548,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15089,3 %,15089,3977,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190932,33 %,284803,64638,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),191014,33 %,193471,84758,['1964']
PE,filterLocation_mv,strings,Facette Ort,136515,23 %,238769,32680,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136515,23 %,238769,42086,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585814,100 %,585814,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585814,100 %,585814,1,Normdaten
PE,gender,string,,189770,32 %,189770,3,männlich
PE,gnd_id_mv,strings,,199615,34 %,200663,200575,['11695261X']
PE,gnd_type_mv,strings,,199608,34 %,200656,4,['GND-Nr.']
PE,id,string,,585814,100 %,585814,585814,PE00282685
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43344,7 %,46728,45726,['V%C3%BDbor%20Matice%20slovenskej%20v%20Kantorskej%20doline%20%28z%C4%BEava%20Vladim%C3%ADr%20Reisel%2C%20Pavol%20Pa%C5%A1ka%2C%20Andrej%20Pl%C3%A1vka%20a%20%C5%A0tefan%20Haviar%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43344,7 %,46728,20883,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4640,1 %,4671,4666,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4640,1 %,4671,3902,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11979,2 %,14802,14774,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14535,2 %,14737,14642,['1e995fc9f7164b8b99071ac954f92c51']
PE,linkWikidata,string,aus lobid-gnd,162187,28 %,162187,162098,Q94752302
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6381,1 %,6595,6583,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,81106,14 %,81106,81045,Carl-Ludwig_Reichert
PE,nameAlternative_comment_mv,texts,,7852,1 %,62234,3280,['Geburtsname']
PE,nameAlternative_name_mv,texts,,114114,19 %,330445,318964,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3041,1 %,37710,5533,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63918,11 %,216521,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93784,16 %,130010,108506,['gnd1']
PE,noteExplanatory_type_mv,strings,,75186,13 %,109352,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167804,29 %,330268,9035,['Schriftsteller']
PE,place_mv,texts,,138211,24 %,243356,33189,['Berlin']
PE,placeBirth,text,,106065,18 %,106065,23476,Berlin
PE,placeDeath,text,,48115,8 %,48115,9367,Berlin
PE,reference_text_mv,texts,,201950,34 %,397901,72150,['GND']
PE,reference_type_mv,strings,,141493,24 %,293336,7,['positiv']
PE,relation_comment_mv,texts,,35033,6 %,220603,14932,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145987,25 %,619840,55195,['TH00001621']
PE,relation_text_mv,texts,,187512,32 %,718699,103077,['Schriftsteller']
PE,relation_type_mv,strings,,187522,32 %,718709,53,['Charakt. Beruf']
PE,schemaVersion,string,,585814,100 %,585814,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585814,100 %,585814,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190932,33 %,405132,129213,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220254,38 %,220254,220254,PE00354357
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220254,38 %,220254,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220254,38 %,220254,220254,"PE00289186␝Porto, Luigi da (1485-1529)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220254,38 %,530051,517596,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Seidel, Georg (1919-1992)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00065542
PE,source,string,,585814,100 %,585814,1,PE
PE,statusEditing,string,,585814,100 %,585814,2,nicht-individualisiert
PE,title,text,,585814,100 %,585814,541215,"Müller, Ernst"
PE,titlePrefix,text,,8995,2 %,8995,986,Prof. Dr.
PE,titleSuffix,text,,664,0 %,664,489,Familie
PE,titleType,string,,3361,1 %,3361,15,pn
PE,url,string,,585814,100 %,585814,585814,https://www.dla-marbach.de/find/opac/id/PE00426559
PE,website_description_mv,texts,,40030,7 %,47345,17021,['Homepage']
PE,website_url_mv,strings,,40821,7 %,48193,45576,['http://www.deutsche-biographie.de']
SE,category,text,,232944,100 %,232944,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147481,63 %,147481,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147481,63 %,147481,327,SY00054891
SE,classificationChain,string,,233134,100 %,233134,232767,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1624,1 %,1624,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1624,1 %,1624,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51401,22 %,51401,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51401,22 %,51401,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19956,9 %,19998,15261,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19956,9 %,19998,15263,['KS00001261']
SE,dateCataloged,daterange,,233147,100 %,233147,6919,2004-10-09
SE,dateModified,daterange,,233147,100 %,233147,3950,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233147,100 %,233147,232590,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232944,100 %,232944,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233147,100 %,233147,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159851,69 %,216715,88037,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233147,100 %,233147,1,Normdaten
SE,id,string,,233147,100 %,233147,233147,SE00183081
SE,person_display_mv,texts,aus PE display,175008,75 %,183948,46663,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,175008,75 %,183948,46677,['PE00006675']
SE,schemaVersion,string,,233147,100 %,233147,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233147,100 %,233147,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194184,83 %,252111,99011,['PE00001233']
SE,sequence_mv,strings,,233134,100 %,600921,8,"['Person', 'Autorenschema']"
SE,source,string,,233147,100 %,233147,1,SE
SE,subject_display_mv,texts,aus TH display,87826,38 %,148290,23630,['Autogramm']
SE,subject_id_mv,strings,,87826,38 %,148290,23664,['TH00039059']
SE,title,text,,233134,100 %,233134,232589,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233147,100 %,233147,233147,https://www.dla-marbach.de/find/opac/id/SE00133867
SE,work_display_mv,texts,aus AK display,48086,21 %,48165,36945,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48086,21 %,48165,37071,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S6.5.5.1. Baltische Literaturen / Allgemeines', 'S6.5.5.2. Lettische Literatur', 'S6.5.5.3. Litauische Literatur', 'S6.5.5.4. Einzelne baltische Autoren', 'S6.5.5.5. Einzelne baltische anonyme Werke']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00015458', 'SY00015459', 'SY00015460', 'SY00015461', 'SY00015462', 'SY00015463']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00007473
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00009125
TH,category,text,,73017,100 %,73017,3,Deskriptor
TH,categorySub,text,,72873,100 %,72873,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2564,4 %,7561,6960,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2564,4 %,7561,6963,['TH00002721']
TH,country_mv,texts,,23504,32 %,26370,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,73017,100 %,73017,5428,2014-06-21
TH,dateModified,daterange,,73017,100 %,73017,1,2026-09-07
TH,dateOriginEnd,daterange,,1428,2 %,1428,427,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,73017,100 %,73017,72553,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,73017,100 %,73017,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2704,4 %,3143,704,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2704,4 %,2704,933,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1281,2 %,1445,722,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1281,2 %,1445,789,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,73017,100 %,73017,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,73017,100 %,73017,1,Normdaten
TH,gnd_id_mv,strings,,34527,47 %,34527,34520,4401717-0
TH,id,string,,73017,100 %,73017,73017,TH00335435
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7924,11 %,8710,2569,['Motiv']
TH,parent_id_mv,strings,,7924,11 %,8710,2573,['TH00021502']
TH,reference_text_mv,texts,,34854,48 %,144931,53183,['z']
TH,reference_type_mv,strings,,34778,48 %,144852,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2334,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31209,43 %,505223,183992,['TH00122554']
TH,relation_text_mv,texts,,32736,45 %,507200,191906,['Fluss']
TH,relation_type_mv,strings,,32736,45 %,507200,70,['Relation']
TH,schemaVersion,string,,73017,100 %,73017,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,73017,100 %,73017,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2704,4 %,4061,1170,['1945']
TH,seeAlso_display_mv,texts,aus TH display,57,0 %,82,57,['Nummer']
TH,seeAlso_id_mv,strings,,57,0 %,82,57,['TH00039104']
TH,source,string,,73017,100 %,73017,1,TH
TH,title,text,,73017,100 %,73017,72553,Grisons
TH,url,string,,73017,100 %,73017,73017,https://www.dla-marbach.de/find/opac/id/TH00048749
TH,useTerm_display_mv,texts,aus TH display,27140,37 %,27298,10022,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27140,37 %,27298,10039,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10090,14 %,27057,26465,['American studies']
TH,usedFor_id_mv,strings,,10090,14 %,27057,26651,['TH00048475']
