source,field,type,description,count,percent,items,unique,most_frequent_value
KS,relation_text_mv,texts,,41966,32 %,163550,82970,['Berlin']
KS,relation_type_mv,strings,,41981,32 %,163565,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131407,100 %,131407,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131407,100 %,131407,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16539,13 %,30280,10541,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131407,100 %,131407,131407,KS00169877
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131407,100 %,131407,573,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131407,100 %,131407,131407,KS00166791␝Bibliothek von Varnhagen von Ense
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131407,100 %,353540,294078,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131407,100 %,131407,1,KS
KS,statusCataloging,string,,11903,9 %,11903,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00048067']
KS,title,text,,131407,100 %,131407,126372,Müller
KS,titleSuffix,text,,5127,4 %,5127,848,Veranstaltung
KS,url,string,,131407,100 %,131407,131407,https://www.dla-marbach.de/find/opac/id/KS00065747
KS,website_description_mv,texts,,8043,6 %,9288,5124,['Homepage']
KS,website_url_mv,strings,,8602,7 %,9863,9591,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118902,84 %,118902,11,campus
MM,category,text,,141298,100 %,141298,8,LNK
MM,dateCataloged,daterange,,141297,100 %,141297,5323,2011-04-15
MM,dateModified,daterange,,141298,100 %,141298,2127,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141298,100 %,141298,136425,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113399,80 %,113399,33,jpg
MM,filePath,string,,141298,100 %,141298,141273,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118857,84 %,118857,118837,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141298,100 %,141298,141298,MM01433704
MM,license,string,,2392,2 %,2392,3,CC0
MM,licenseNote,text,,1108,1 %,1108,108,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141298,100 %,141298,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141298,100 %,141298,1,0.1
MM,source,string,,141298,100 %,141298,1,MM
MM,storageArea,string,,22437,16 %,22437,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115656,82 %,115656,115647,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141298,100 %,141298,136425,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141298,100 %,141298,141298,https://www.dla-marbach.de/find/opac/id/MM01558107
PE,categoryEntity_mv,texts,,156535,27 %,156589,16,['Person']
PE,categoryIndex_mv,texts,,70275,12 %,82560,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163387,28 %,187306,264,['Deutschland']
PE,dateActivityEnd,daterange,,5775,1 %,5775,315,1920
PE,dateActivityStart,daterange,,14819,3 %,14819,359,2009
PE,dateCataloged,daterange,,584299,100 %,584299,7748,1997-06-17
PE,dateLifespanComment_mv,texts,,12429,2 %,12442,8918,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86964,15 %,86964,35323,1945
PE,dateLifespanStart,daterange,,175850,30 %,175850,44763,1964
PE,dateModified,daterange,,584299,100 %,584299,1,2026-07-17
PE,dateRetention,text,,61993,11 %,61993,489,2015
PE,display,text_normalized,Hauptbezeichnung,584299,100 %,584299,578566,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166703,29 %,166703,56109,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14995,3 %,14995,3948,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189966,33 %,283190,64374,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190048,33 %,192461,84232,['1964']
PE,filterLocation_mv,strings,Facette Ort,135632,23 %,237031,32558,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135632,23 %,237031,41911,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584299,100 %,584299,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584299,100 %,584299,1,Normdaten
PE,gender,string,,188739,32 %,188739,3,männlich
PE,gnd_id_mv,strings,,198508,34 %,199519,199432,['117331600']
PE,gnd_type_mv,strings,,198506,34 %,199517,4,['GND-Nr.']
PE,id,string,,584299,100 %,584299,584299,PE00713939
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42898,7 %,46119,45115,['Robert%20Graves%201929%20%28cropped%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42898,7 %,46119,20674,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4565,1 %,4599,4594,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4565,1 %,4599,3828,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11963,2 %,14782,14754,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14412,2 %,14613,14517,['026c60bc2c0d40b8b1bb8f2de24fe564']
PE,linkWikidata,string,aus lobid-gnd,161317,28 %,161317,161228,Q1254012
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6305,1 %,6518,6506,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80727,14 %,80727,80665,Lorenzo_Da_Ponte
PE,nameAlternative_comment_mv,texts,,7723,1 %,61061,3227,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113374,19 %,327347,316029,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2974,1 %,36817,5433,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,63352,11 %,213677,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93043,16 %,128877,107468,['gnd1']
PE,noteExplanatory_type_mv,strings,,74384,13 %,108170,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,646,0 %,704,11,['Biografische Angaben']
PE,occupation_mv,texts,,166703,29 %,327509,9015,['Schriftsteller']
PE,place_mv,texts,,137330,24 %,241585,33066,['Berlin']
PE,placeBirth,text,,105366,18 %,105366,23395,Berlin
PE,placeDeath,text,,47772,8 %,47772,9321,Berlin
PE,reference_text_mv,texts,,200913,34 %,394917,71747,['GND']
PE,reference_type_mv,strings,,140181,24 %,289827,8,['positiv']
PE,relation_comment_mv,texts,,34497,6 %,216338,14567,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144588,25 %,612223,54641,['TH00001621']
PE,relation_text_mv,texts,,186345,32 %,711730,101970,['Schriftsteller']
PE,relation_type_mv,strings,,186355,32 %,711740,53,['Charakt. Beruf']
PE,schemaVersion,string,,584299,100 %,584299,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584299,100 %,584299,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189966,33 %,402565,128669,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219144,38 %,219144,219144,PE00713939
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219144,38 %,219144,1161,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219144,38 %,219144,219144,"PE00182519␝Retsiem, Carl (1864-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219144,38 %,525896,513617,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Tucholsky, Mary (1898-1987)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00030415
PE,source,string,,584299,100 %,584299,1,PE
PE,statusEditing,string,,584299,100 %,584299,2,nicht-individualisiert
PE,title,text,,584299,100 %,584299,539871,"Müller, Ernst"
PE,titlePrefix,text,,9015,2 %,9015,987,Prof. Dr.
PE,titleSuffix,text,,652,0 %,652,480,Familie
PE,titleType,string,,3331,1 %,3331,15,ax
PE,url,string,,584299,100 %,584299,584299,https://www.dla-marbach.de/find/opac/id/PE00506100
PE,website_description_mv,texts,,39331,7 %,46425,16715,['Homepage']
PE,website_url_mv,strings,,40113,7 %,47264,44689,['http://www.deutsche-biographie.de']
SE,category,text,,232137,100 %,232137,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146951,63 %,146951,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146951,63 %,146951,327,SY00054891
SE,classificationChain,string,,232326,100 %,232326,231964,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51260,22 %,51260,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51260,22 %,51260,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19916,9 %,19958,15225,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19916,9 %,19958,15227,['KS00001261']
SE,dateCataloged,daterange,,232339,100 %,232339,6883,2004-10-09
SE,dateModified,daterange,,232339,100 %,232339,3914,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232339,100 %,232339,231787,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232137,100 %,232137,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232339,100 %,232339,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159287,69 %,215808,87698,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232339,100 %,232339,1,Normdaten
SE,id,string,,232339,100 %,232339,232339,SE00276277
SE,person_display_mv,texts,aus PE display,174350,75 %,183272,46550,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174350,75 %,183272,46563,['PE00006675']
SE,schemaVersion,string,,232339,100 %,232339,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232339,100 %,232339,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193482,83 %,251063,98609,['PE00001233']
SE,sequence_mv,strings,,232326,100 %,598767,8,"['Person', 'Autorenschema']"
SE,source,string,,232339,100 %,232339,1,SE
SE,subject_display_mv,texts,aus TH display,87546,38 %,147859,23576,['Autogramm']
SE,subject_id_mv,strings,,87546,38 %,147859,23611,['TH00039059']
SE,title,text,,232326,100 %,232326,231786,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232339,100 %,232339,232339,https://www.dla-marbach.de/find/opac/id/SE00074109
SE,work_display_mv,texts,aus AK display,47754,21 %,47833,36692,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47754,21 %,47833,36819,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.5.1.2.1. Goethezeit / Textsammlungen / Allgemeines', 'S10.5.1.2.2. Goethezeit / Textsammlungen / Einzelne Reihen', 'S10.5.1.2.3. Goethezeit / Einzelne Textsammlungen', 'S10.5.1.2.4. Goethezeit / Einzelne Almanache und Kalender']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00007220', 'SY00007221', 'SY00007222', 'SY00007223', 'SY00007224']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00189253
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00008470
TH,category,text,,72760,100 %,72760,3,Deskriptor
TH,categorySub,text,,72616,100 %,72616,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2554,4 %,7522,6924,['Modernisierung']
TH,child_id_mv,strings,,2554,4 %,7522,6927,['TH00002721']
TH,country_mv,texts,,23368,32 %,26218,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72760,100 %,72760,5408,2014-06-21
TH,dateModified,daterange,,72760,100 %,72760,1,2026-07-17
TH,dateOriginEnd,daterange,,1422,2 %,1422,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72760,100 %,72760,72296,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72760,100 %,72760,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2698,4 %,3136,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2698,4 %,2698,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72760,100 %,72760,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72760,100 %,72760,1,Normdaten
TH,gnd_id_mv,strings,,34348,47 %,34348,34341,4066347-4
TH,id,string,,72760,100 %,72760,72760,TH00021356
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7887,11 %,8670,2559,['Motiv']
TH,parent_id_mv,strings,,7887,11 %,8670,2564,['TH00021502']
TH,reference_text_mv,texts,,34672,48 %,144255,52958,['z']
TH,reference_type_mv,strings,,34598,48 %,144178,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2320,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31035,43 %,499750,182296,['TH00122554']
TH,relation_text_mv,texts,,32562,45 %,501728,190203,['Fluss']
TH,relation_type_mv,strings,,32562,45 %,501728,70,['Relation']
TH,schemaVersion,string,,72760,100 %,72760,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72760,100 %,72760,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2698,4 %,4051,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72760,100 %,72760,1,TH
TH,title,text,,72760,100 %,72760,72296,Moçambique
TH,url,string,,72760,100 %,72760,72760,https://www.dla-marbach.de/find/opac/id/TH00940288
TH,useTerm_display_mv,texts,aus TH display,27086,37 %,27243,9992,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27086,37 %,27243,10009,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10060,14 %,27001,26412,['Adria']
TH,usedFor_id_mv,strings,,10060,14 %,27001,26597,['TH00844528']
