source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64177,49 %,64177,8250,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20867,16 %,28083,7176,['GND']
KS,reference_type_mv,strings,,17546,13 %,24251,6,['positiv']
KS,relation_comment_mv,texts,,1173,1 %,6367,970,['gegründet durch']
KS,relation_id_mv,strings,,41562,32 %,163444,78805,['KS00017343']
KS,relation_text_mv,texts,,42052,32 %,164010,83195,['Berlin']
KS,relation_type_mv,strings,,42067,32 %,164025,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131535,100 %,131535,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131535,100 %,131535,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16582,13 %,30362,10567,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131535,100 %,131535,131535,KS00117524
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131535,100 %,131535,576,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131535,100 %,131535,131535,KS00122016␝Internationale Stiftung zur Foerderung von Kultur und Zivilisation
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131535,100 %,354033,294468,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131535,100 %,131535,1,KS
KS,statusCataloging,string,,11903,9 %,11903,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00045647']
KS,title,text,,131535,100 %,131535,126500,Müller
KS,titleSuffix,text,,5154,4 %,5154,852,Veranstaltung
KS,url,string,,131535,100 %,131535,131535,https://www.dla-marbach.de/find/opac/id/KS00123563
KS,website_description_mv,texts,,8078,6 %,9336,5153,['Homepage']
KS,website_url_mv,strings,,8637,7 %,9911,9639,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119081,84 %,119081,11,campus
MM,category,text,,141501,100 %,141501,8,LNK
MM,dateCataloged,daterange,,141500,100 %,141500,5331,2011-04-15
MM,dateModified,daterange,,141501,100 %,141501,2135,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141501,100 %,141501,136570,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113515,80 %,113515,35,jpg
MM,filePath,string,,141501,100 %,141501,141475,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119036,84 %,119036,119015,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141501,100 %,141501,141501,MM01437320
MM,license,string,,2408,2 %,2408,3,CC0
MM,licenseNote,text,,1130,1 %,1130,108,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141501,100 %,141501,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141501,100 %,141501,1,0.1
MM,source,string,,141501,100 %,141501,1,MM
MM,storageArea,string,,22461,16 %,22461,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115788,82 %,115788,115778,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,141501,100 %,141501,136570,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141501,100 %,141501,141501,https://www.dla-marbach.de/find/opac/id/MM01446360
PE,categoryEntity_mv,texts,,156953,27 %,157007,16,['Person']
PE,categoryIndex_mv,texts,,70294,12 %,82579,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163767,28 %,187743,264,['Deutschland']
PE,dateActivityEnd,daterange,,5785,1 %,5785,315,1920
PE,dateActivityStart,daterange,,14840,3 %,14840,359,2009
PE,dateCataloged,daterange,,584768,100 %,584768,7757,1997-06-17
PE,dateLifespanComment_mv,texts,,12443,2 %,12456,8930,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87111,15 %,87111,35379,1945
PE,dateLifespanStart,daterange,,176102,30 %,176102,44816,1964
PE,dateModified,daterange,,584768,100 %,584768,1,2026-07-30
PE,dateRetention,text,,62129,11 %,62129,488,2015
PE,display,text_normalized,Hauptbezeichnung,584768,100 %,584768,579038,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167002,29 %,167002,56227,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15016,3 %,15016,3955,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190226,33 %,283619,64443,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190308,33 %,192734,84367,['1964']
PE,filterLocation_mv,strings,Facette Ort,135873,23 %,237487,32586,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135873,23 %,237487,41954,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584768,100 %,584768,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584768,100 %,584768,1,Normdaten
PE,gender,string,,189013,32 %,189013,3,männlich
PE,gnd_id_mv,strings,,198810,34 %,199831,199743,['118795392']
PE,gnd_type_mv,strings,,198806,34 %,199827,4,['GND-Nr.']
PE,id,string,,584768,100 %,584768,584768,PE00521029
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43031,7 %,46305,45296,['John%20Van%20Druten.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43031,7 %,46305,20731,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4580,1 %,4613,4608,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4580,1 %,4613,3839,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11965,2 %,14785,14757,['pnd100721419.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14442,2 %,14641,14546,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,161520,28 %,161520,161430,Q87854
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6319,1 %,6531,6519,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80810,14 %,80810,80748,Felix_vom_Rath
PE,nameAlternative_comment_mv,texts,,7760,1 %,61377,3245,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113591,19 %,328214,316857,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2992,1 %,36960,5449,['$cjun.']
PE,nameAlternative_type_mv,strings,,63523,11 %,214471,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93256,16 %,129209,107776,['gnd1']
PE,noteExplanatory_type_mv,strings,,74621,13 %,108521,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,167002,29 %,328263,9021,['Schriftsteller']
PE,place_mv,texts,,137570,24 %,242050,33095,['Berlin']
PE,placeBirth,text,,105555,18 %,105555,23415,Berlin
PE,placeDeath,text,,47861,8 %,47861,9330,Berlin
PE,reference_text_mv,texts,,201202,34 %,395655,71850,['GND']
PE,reference_type_mv,strings,,140541,24 %,290705,7,['positiv']
PE,relation_comment_mv,texts,,34634,6 %,217427,14658,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144986,25 %,614291,54783,['TH00001621']
PE,relation_text_mv,texts,,186671,32 %,713611,102257,['Schriftsteller']
PE,relation_type_mv,strings,,186681,32 %,713621,53,['Charakt. Beruf']
PE,schemaVersion,string,,584768,100 %,584768,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584768,100 %,584768,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190226,33 %,403236,128815,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219453,38 %,219453,219453,PE00611701
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219453,38 %,219453,1169,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219453,38 %,219453,219453,"PE00328803␝Timlich, Carl (1748-1825)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219453,38 %,527048,514730,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Reiner, Anna (1902-1991)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00049082
PE,source,string,,584768,100 %,584768,1,PE
PE,statusEditing,string,,584768,100 %,584768,2,nicht-individualisiert
PE,title,text,,584768,100 %,584768,540314,"Müller, Wilhelm"
PE,titlePrefix,text,,9010,2 %,9010,986,Prof. Dr.
PE,titleSuffix,text,,654,0 %,654,482,Familie
PE,titleType,string,,3337,1 %,3337,15,ax
PE,url,string,,584768,100 %,584768,584768,https://www.dla-marbach.de/find/opac/id/PE00351923
PE,website_description_mv,texts,,39508,7 %,46665,16802,['Homepage']
PE,website_url_mv,strings,,40294,7 %,47508,44922,['http://www.deutsche-biographie.de']
SE,category,text,,232413,100 %,232413,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147135,63 %,147135,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147135,63 %,147135,327,SY00054891
SE,classificationChain,string,,232602,100 %,232602,232238,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51308,22 %,51308,4562,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51308,22 %,51308,4562,SY00004620
SE,corporation_display_mv,texts,aus KS display,19932,9 %,19974,15238,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19932,9 %,19974,15240,['KS00001261']
SE,dateCataloged,daterange,,232615,100 %,232615,6892,2004-10-09
SE,dateModified,daterange,,232615,100 %,232615,3923,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232615,100 %,232615,232060,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232413,100 %,232413,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232615,100 %,232615,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159483,69 %,216121,87807,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232615,100 %,232615,1,Normdaten
SE,id,string,,232615,100 %,232615,232615,SE00127371
SE,person_display_mv,texts,aus PE display,174574,75 %,183505,46587,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174574,75 %,183505,46600,['PE00006675']
SE,schemaVersion,string,,232615,100 %,232615,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232615,100 %,232615,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193722,83 %,251420,98742,['PE00001233']
SE,sequence_mv,strings,,232602,100 %,599502,8,"['Person', 'Autorenschema']"
SE,source,string,,232615,100 %,232615,1,SE
SE,subject_display_mv,texts,aus TH display,87643,38 %,148005,23597,['Autogramm']
SE,subject_id_mv,strings,,87643,38 %,148005,23631,['TH00039059']
SE,title,text,,232602,100 %,232602,232059,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232615,100 %,232615,232615,https://www.dla-marbach.de/find/opac/id/SE00063152
SE,work_display_mv,texts,aus AK display,47862,21 %,47941,36776,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47862,21 %,47941,36902,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S6.3.5.1. Amerikanische Literatur (USA) / Hilfsmittel', 'S6.3.5.2. Amerikanische Literatur (USA) / Textsammlungen', 'S6.3.5.3. Amerikanische Literatur (USA) / Literarische Zeitschriften (und Zeitungen)', 'S6.3.5.4. Amerikanische Literatur (USA) / Literatursoziologie', 'S6.3.5.5. Amerikanische Literatur (USA) / Allgemeine Darstellungen', 'S6.3.5.6. Amerikanische Literatur (USA) / Poetik, Literaturtheorie, Ästhetik', 'S6.3.5.7. Amerikanische Literatur (USA) / Gattungen', 'S6.3.5.8. Amerikanische (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00019585', 'SY00019586', 'SY00019587', 'SY00019588', 'SY00019589', 'SY00019590', 'SY00019591', 'SY00019592', 'SY00019593', 'SY00019594', 'SY00019595', 'SY00019596', 'SY00019597']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00005285
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00011731
TH,category,text,,72838,100 %,72838,3,Deskriptor
TH,categorySub,text,,72694,100 %,72694,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2555,4 %,7531,6932,['Modernisierung']
TH,child_id_mv,strings,,2555,4 %,7531,6935,['TH00002721']
TH,country_mv,texts,,23411,32 %,26262,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72838,100 %,72838,5415,2014-06-21
TH,dateModified,daterange,,72838,100 %,72838,1,2026-07-30
TH,dateOriginEnd,daterange,,1422,2 %,1422,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72838,100 %,72838,72375,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72838,100 %,72838,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2698,4 %,3136,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2698,4 %,2698,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72838,100 %,72838,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72838,100 %,72838,1,Normdaten
TH,gnd_id_mv,strings,,34399,47 %,34399,34392,4212705-1
TH,id,string,,72838,100 %,72838,72838,TH00933513
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7895,11 %,8678,2560,['Motiv']
TH,parent_id_mv,strings,,7895,11 %,8678,2564,['TH00021502']
TH,reference_text_mv,texts,,34723,48 %,144428,53014,['z']
TH,reference_type_mv,strings,,34649,48 %,144351,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2324,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31085,43 %,501225,182755,['TH00122554']
TH,relation_text_mv,texts,,32612,45 %,503202,190664,['Fluss']
TH,relation_type_mv,strings,,32612,45 %,503202,70,['Relation']
TH,schemaVersion,string,,72838,100 %,72838,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72838,100 %,72838,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2698,4 %,4051,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,59,0 %,84,59,['Nummer']
TH,seeAlso_id_mv,strings,,59,0 %,84,59,['TH00039104']
TH,source,string,,72838,100 %,72838,1,TH
TH,title,text,,72838,100 %,72838,72375,Grisons
TH,url,string,,72838,100 %,72838,72838,https://www.dla-marbach.de/find/opac/id/TH00311185
TH,useTerm_display_mv,texts,aus TH display,27102,37 %,27259,10000,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27102,37 %,27259,10017,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10068,14 %,27017,26428,['Tschernowitz']
TH,usedFor_id_mv,strings,,10068,14 %,27017,26613,['TH00174120']
