source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20886,16 %,28112,7180,['GND']
KS,reference_type_mv,strings,,17567,13 %,24282,6,['positiv']
KS,relation_comment_mv,texts,,1176,1 %,6391,971,['gegründet durch']
KS,relation_id_mv,strings,,41605,32 %,163672,78905,['KS00017343']
KS,relation_text_mv,texts,,42096,32 %,164239,83299,['Berlin']
KS,relation_type_mv,strings,,42111,32 %,164254,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131594,100 %,131594,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131594,100 %,131594,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16599,13 %,30395,10577,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131594,100 %,131594,131594,KS00123656
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131594,100 %,131594,581,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131594,100 %,131594,131594,KS00057919␝Senator Film
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131594,100 %,354275,294646,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131594,100 %,131594,1,KS
KS,statusCataloging,string,,11903,9 %,11903,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00045647']
KS,title,text,,131594,100 %,131594,126572,Müller
KS,titleSuffix,text,,5168,4 %,5168,855,Veranstaltung
KS,url,string,,131594,100 %,131594,131594,https://www.dla-marbach.de/find/opac/id/KS00012975
KS,website_description_mv,texts,,8089,6 %,9348,5162,['Homepage']
KS,website_url_mv,strings,,8648,7 %,9923,9649,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119115,84 %,119115,11,campus
MM,category,text,,141539,100 %,141539,8,LNK
MM,dateCataloged,daterange,,141538,100 %,141538,5334,2011-04-15
MM,dateModified,daterange,,141539,100 %,141539,2138,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141539,100 %,141539,136598,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113540,80 %,113540,35,jpg
MM,filePath,string,,141539,100 %,141539,141513,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119070,84 %,119070,119049,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141539,100 %,141539,141539,MM01539450
MM,license,string,,2408,2 %,2408,3,CC0
MM,licenseNote,text,,1132,1 %,1132,108,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141539,100 %,141539,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141539,100 %,141539,1,0.1
MM,source,string,,141539,100 %,141539,1,MM
MM,storageArea,string,,22465,16 %,22465,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115812,82 %,115812,115802,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141539,100 %,141539,136598,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141539,100 %,141539,141539,https://www.dla-marbach.de/find/opac/id/MM00024060
PE,categoryEntity_mv,texts,,157116,27 %,157170,16,['Person']
PE,categoryIndex_mv,texts,,70305,12 %,82591,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163910,28 %,187913,264,['Deutschland']
PE,dateActivityEnd,daterange,,5788,1 %,5788,315,1920
PE,dateActivityStart,daterange,,14847,3 %,14847,359,2009
PE,dateCataloged,daterange,,584928,100 %,584928,7761,1997-06-17
PE,dateLifespanComment_mv,texts,,12443,2 %,12456,8929,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87178,15 %,87178,35404,1945
PE,dateLifespanStart,daterange,,176211,30 %,176211,44832,1964
PE,dateModified,daterange,,584928,100 %,584928,1,2026-08-04
PE,dateRetention,text,,62191,11 %,62191,488,2015
PE,display,text_normalized,Hauptbezeichnung,584928,100 %,584928,579200,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167127,29 %,167127,56274,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15024,3 %,15024,3958,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190338,33 %,283805,64472,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190420,33 %,192853,84437,['1964']
PE,filterLocation_mv,strings,Facette Ort,135979,23 %,237695,32603,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135979,23 %,237695,41978,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584928,100 %,584928,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584928,100 %,584928,1,Normdaten
PE,gender,string,,189130,32 %,189130,3,männlich
PE,gnd_id_mv,strings,,198942,34 %,199971,199883,['115723064']
PE,gnd_type_mv,strings,,198938,34 %,199967,4,['GND-Nr.']
PE,id,string,,584928,100 %,584928,584928,PE00488195
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43085,7 %,46371,45364,['Johannes%20von%20Saaz%20%28cropped%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43085,7 %,46371,20752,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4604,1 %,4637,4632,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4604,1 %,4637,3866,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11966,2 %,14786,14758,['pnd116340266.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14453,2 %,14652,14557,['d04b35aa4201441e83ed76fc9647f78d']
PE,linkWikidata,string,aus lobid-gnd,161645,28 %,161645,161555,Q94844467
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6332,1 %,6544,6532,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80873,14 %,80873,80811,Konstantinos_Kavafis
PE,nameAlternative_comment_mv,texts,,7772,1 %,61484,3247,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113674,19 %,328527,317156,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3001,1 %,37077,5456,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,63579,11 %,214737,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93352,16 %,129366,107923,['gnd1']
PE,noteExplanatory_type_mv,strings,,74721,13 %,108680,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,987,883,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,167127,29 %,328559,9020,['Schriftsteller']
PE,place_mv,texts,,137674,24 %,242263,33112,['Berlin']
PE,placeBirth,text,,105644,18 %,105644,23425,Berlin
PE,placeDeath,text,,47904,8 %,47904,9337,Berlin
PE,reference_text_mv,texts,,201316,34 %,395952,71893,['GND']
PE,reference_type_mv,strings,,140676,24 %,291041,7,['positiv']
PE,relation_comment_mv,texts,,34703,6 %,217982,14708,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145136,25 %,615167,54854,['TH00001621']
PE,relation_text_mv,texts,,186803,32 %,714429,102411,['Schriftsteller']
PE,relation_type_mv,strings,,186813,32 %,714439,53,['Charakt. Beruf']
PE,schemaVersion,string,,584928,100 %,584928,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584928,100 %,584928,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190338,33 %,403548,128875,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219574,38 %,219574,219574,PE00060273
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219574,38 %,219574,1168,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219574,38 %,219574,219574,"PE00060325␝Schröter, Corona (1751-1802)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219574,38 %,527477,515145,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Riss, Peter"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00030186
PE,source,string,,584928,100 %,584928,1,PE
PE,statusEditing,string,,584928,100 %,584928,2,nicht-individualisiert
PE,title,text,,584928,100 %,584928,540455,"Müller, Wilhelm"
PE,titlePrefix,text,,9010,2 %,9010,986,Prof. Dr.
PE,titleSuffix,text,,655,0 %,655,483,Familie
PE,titleType,string,,3343,1 %,3343,15,ax
PE,url,string,,584928,100 %,584928,584928,https://www.dla-marbach.de/find/opac/id/PE00583825
PE,website_description_mv,texts,,39598,7 %,46781,16833,['Homepage']
PE,website_url_mv,strings,,40386,7 %,47626,45038,['http://www.deutsche-biographie.de']
SE,category,text,,232535,100 %,232535,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147198,63 %,147198,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147198,63 %,147198,327,SY00054891
SE,classificationChain,string,,232724,100 %,232724,232358,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1622,1 %,1622,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1622,1 %,1622,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51333,22 %,51333,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51333,22 %,51333,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19935,9 %,19977,15241,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19935,9 %,19977,15243,['KS00001261']
SE,dateCataloged,daterange,,232737,100 %,232737,6895,2004-10-09
SE,dateModified,daterange,,232737,100 %,232737,3926,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232737,100 %,232737,232182,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232535,100 %,232535,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232737,100 %,232737,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159550,69 %,216235,87855,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232737,100 %,232737,1,Normdaten
SE,id,string,,232737,100 %,232737,232737,SE00121002
SE,person_display_mv,texts,aus PE display,174671,75 %,183604,46611,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174671,75 %,183604,46624,['PE00006675']
SE,schemaVersion,string,,232737,100 %,232737,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232737,100 %,232737,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193823,83 %,251568,98805,['PE00001233']
SE,sequence_mv,strings,,232724,100 %,599825,8,"['Person', 'Autorenschema']"
SE,source,string,,232737,100 %,232737,1,SE
SE,subject_display_mv,texts,aus TH display,87702,38 %,148090,23607,['Autogramm']
SE,subject_id_mv,strings,,87702,38 %,148090,23641,['TH00039059']
SE,title,text,,232724,100 %,232724,232181,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232737,100 %,232737,232737,https://www.dla-marbach.de/find/opac/id/SE00129308
SE,work_display_mv,texts,aus AK display,47908,21 %,47987,36812,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47908,21 %,47987,36938,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.4.1.7.5.1. Aufklärung / Sachtexte / Hilfsmittel', 'S10.4.1.7.5.2. Aufklärung / Sachtexte / Allgemeine Darstellungen', 'S10.4.1.7.5.3. Aufklärung / Sachtexte / Einzelne Probleme, Begriffe', 'S10.4.1.7.5.4. Aufklärung / Sachtexte / Einzelne Formen', 'S10.4.1.7.5.5. Aufklärung / Sachtexte / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00007271', 'SY00007272', 'SY00007273', 'SY00007274', 'SY00007275', 'SY00007276']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00018861
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00189437
TH,category,text,,72862,100 %,72862,3,Deskriptor
TH,categorySub,text,,72718,100 %,72718,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2556,4 %,7532,6933,['Modernisierung']
TH,child_id_mv,strings,,2556,4 %,7532,6936,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23426,32 %,26283,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72862,100 %,72862,5418,2014-06-21
TH,dateModified,daterange,,72862,100 %,72862,1,2026-08-04
TH,dateOriginEnd,daterange,,1424,2 %,1424,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72862,100 %,72862,72399,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72862,100 %,72862,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2700,4 %,3138,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2700,4 %,2700,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72862,100 %,72862,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72862,100 %,72862,1,Normdaten
TH,gnd_id_mv,strings,,34416,47 %,34416,34409,4391210-2
TH,id,string,,72862,100 %,72862,72862,TH00173747
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7896,11 %,8679,2561,['Motiv']
TH,parent_id_mv,strings,,7896,11 %,8679,2565,['TH00021502']
TH,reference_text_mv,texts,,34740,48 %,144483,53028,['z']
TH,reference_type_mv,strings,,34666,48 %,144406,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2327,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31103,43 %,501823,182942,['TH00122554']
TH,relation_text_mv,texts,,32629,45 %,503798,190852,['Fluss']
TH,relation_type_mv,strings,,32629,45 %,503798,70,['Relation']
TH,schemaVersion,string,,72862,100 %,72862,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72862,100 %,72862,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2700,4 %,4054,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,59,0 %,84,59,['Nummer']
TH,seeAlso_id_mv,strings,,59,0 %,84,59,['TH00039104']
TH,source,string,,72862,100 %,72862,1,TH
TH,title,text,,72862,100 %,72862,72399,Grisons
TH,url,string,,72862,100 %,72862,72862,https://www.dla-marbach.de/find/opac/id/TH00931795
TH,useTerm_display_mv,texts,aus TH display,27102,37 %,27259,10000,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27102,37 %,27259,10017,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10068,14 %,27017,26428,['Schleißheim']
TH,usedFor_id_mv,strings,,10068,14 %,27017,26613,['TH00069045']
