source,field,type,description,count,percent,items,unique,most_frequent_value
KS,reference_type_mv,strings,,17160,13 %,23663,6,['positiv']
KS,relation_comment_mv,texts,,1140,1 %,6177,945,['gegründet durch']
KS,relation_id_mv,strings,,41015,31 %,160559,77414,['KS00017343']
KS,relation_text_mv,texts,,41497,32 %,161113,81710,['Berlin']
KS,relation_type_mv,strings,,41512,32 %,161128,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130846,100 %,130846,1,0.16.0
KS,searchBoost,float,Gewichtung Relevanzranking,130846,100 %,130846,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16337,12 %,29886,10431,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130846,100 %,130846,130846,KS00097380
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130846,100 %,130846,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130846,100 %,130846,130846,"KS00009911␝Staatliche Galerie Moritzburg <Halle, Saale> (1952-2003)"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130846,100 %,351413,292380,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130846,100 %,130846,1,KS
KS,statusCataloging,string,,11888,9 %,11888,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00048067']
KS,title,text,,130846,100 %,130846,125832,Müller
KS,titleSuffix,text,,5015,4 %,5015,833,Veranstaltung
KS,url,string,,130846,100 %,130846,130846,https://www.dla-marbach.de/find/opac/id/KS00103592
KS,website_description_mv,texts,,7884,6 %,9069,4984,['Homepage']
KS,website_url_mv,strings,,8444,6 %,9645,9378,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6299,5 %,6299,11,public
MM,category,text,,139949,100 %,139949,8,JPG
MM,dateCataloged,daterange,,139948,100 %,139948,5276,2011-04-15
MM,dateModified,daterange,,139949,100 %,139949,4102,2024-03-18
MM,display,text_normalized,Hauptbezeichnung,139949,100 %,139949,135234,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1174,1 %,1174,31,pdf
MM,filePath,string,,139949,100 %,139949,139812,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6253,4 %,6253,6143,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139949,100 %,139949,139949,MM01527286
MM,license,string,,2206,2 %,2206,3,CC0
MM,licenseNote,text,,976,1 %,976,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139949,100 %,139949,1,0.16.0
MM,searchBoost,float,Gewichtung Relevanzranking,139949,100 %,139949,1,0.1
MM,source,string,,139949,100 %,139949,1,MM
MM,storageArea,string,,133692,96 %,133692,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3183,2 %,3183,3173,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01358561/files/images/HS01358561_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139949,100 %,139949,135234,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139949,100 %,139949,139949,https://www.dla-marbach.de/find/opac/id/MM01424615
PE,categoryEntity_mv,texts,,153803,26 %,153857,16,['Person']
PE,categoryIndex_mv,texts,,70174,12 %,82432,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15557,3 %,15558,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15566,3 %,15567,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160817,28 %,184292,264,['Deutschland']
PE,dateActivityEnd,daterange,,5715,1 %,5715,314,1920
PE,dateActivityStart,daterange,,14666,3 %,14666,357,2009
PE,dateCataloged,daterange,,581991,100 %,581991,7692,1997-06-17
PE,dateLifespanComment_mv,texts,,12320,2 %,12333,8824,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85683,15 %,85683,35131,1945
PE,dateLifespanStart,daterange,,173938,30 %,173938,44612,1964
PE,dateModified,daterange,,581991,100 %,581991,1,2026-05-10
PE,dateRetention,text,,60938,10 %,60938,489,2015
PE,display,text_normalized,Hauptbezeichnung,581991,100 %,581991,576270,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164445,28 %,164445,55339,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14829,3 %,14829,3921,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187920,32 %,279784,64142,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188002,32 %,190377,83629,['1964']
PE,filterLocation_mv,strings,Facette Ort,133804,23 %,233501,32264,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133804,23 %,233501,41467,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581991,100 %,581991,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581991,100 %,581991,1,Normdaten
PE,gender,string,,186619,32 %,186619,3,männlich
PE,gnd_id_mv,strings,,196159,34 %,197125,197040,['118639331']
PE,gnd_type_mv,strings,,196157,34 %,197123,4,['GND-Nr.']
PE,id,string,,581991,100 %,581991,581991,PE00519638
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42354,7 %,45542,44545,['Konstantinos%20Kavafis.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42354,7 %,45542,20451,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4441,1 %,4476,4471,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4441,1 %,4476,3725,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11917,2 %,14727,14699,"['pnd118710222.html#adbcontent', 'pnd118710222.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14253,2 %,14439,14351,['f16193be66a94f5c8bf116f559692b01']
PE,linkWikidata,string,aus lobid-gnd,154606,27 %,154606,154520,Q154083
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6182,1 %,6394,6381,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80055,14 %,80055,79994,Gottlob_Frege
PE,nameAlternative_comment_mv,texts,,7533,1 %,59372,3158,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111929,19 %,322089,310999,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2885,0 %,35705,5327,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,62463,11 %,209442,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91832,16 %,127318,106147,['gnd1']
PE,noteExplanatory_type_mv,strings,,73161,13 %,106599,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,905,0 %,984,881,['SWB']
PE,noteRemark_type_mv,strings,,640,0 %,696,11,['Biografische Angaben']
PE,occupation_mv,texts,,164445,28 %,322495,8977,['Schriftsteller']
PE,place_mv,texts,,135500,23 %,238015,32771,['Berlin']
PE,placeBirth,text,,104018,18 %,104018,23208,Berlin
PE,placeDeath,text,,47058,8 %,47058,9216,Berlin
PE,reference_text_mv,texts,,198669,34 %,389454,71011,['GND']
PE,reference_type_mv,strings,,137595,24 %,283789,7,['positiv']
PE,relation_comment_mv,texts,,33727,6 %,210976,14218,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141964,24 %,599453,53798,['TH00001621']
PE,relation_text_mv,texts,,183971,32 %,699523,100288,['Schriftsteller']
PE,relation_type_mv,strings,,183981,32 %,699533,52,['Charakt. Beruf']
PE,schemaVersion,string,,581991,100 %,581991,1,0.16.0
PE,searchBoost,float,Gewichtung Relevanzranking,581991,100 %,581991,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,187920,32 %,398216,128199,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216913,37 %,216913,216913,PE00612824
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,216913,37 %,216913,1156,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216913,37 %,216913,216913,"PE00037143␝Stamm, Frieda"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216913,37 %,518395,506346,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Müller-Hess, Katharina (1935-)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00073450
PE,source,string,,581991,100 %,581991,1,PE
PE,statusEditing,string,,581991,100 %,581991,2,nicht-individualisiert
PE,title,text,,581991,100 %,581991,537709,"Müller, Wilhelm"
PE,titlePrefix,text,,9037,2 %,9037,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3294,1 %,3294,15,ax
PE,url,string,,581991,100 %,581991,581991,https://www.dla-marbach.de/find/opac/id/PE00687129
PE,website_description_mv,texts,,38419,7 %,45285,16248,['Homepage']
PE,website_url_mv,strings,,39189,7 %,46113,43605,['http://www.deutsche-biographie.de']
SE,category,text,,230783,100 %,230783,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145978,63 %,145978,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145978,63 %,145978,327,SY00054891
SE,classificationChain,string,,230967,100 %,230967,230607,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51087,22 %,51087,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51087,22 %,51087,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19848,9 %,19890,15168,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19848,9 %,19890,15170,['KS00001261']
SE,dateCataloged,daterange,,230980,100 %,230980,6836,2004-10-09
SE,dateModified,daterange,,230980,100 %,230980,3867,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,230980,100 %,230980,230429,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230783,100 %,230783,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230980,100 %,230980,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158260,69 %,214153,87054,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,230980,100 %,230980,1,Normdaten
SE,id,string,,230980,100 %,230980,230980,SE00173027
SE,person_display_mv,texts,aus PE display,173180,75 %,182069,46363,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173180,75 %,182069,46376,['PE00006675']
SE,schemaVersion,string,,230980,100 %,230980,1,0.16.0
SE,searchBoost,float,Gewichtung Relevanzranking,230980,100 %,230980,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192240,83 %,249193,97881,['PE00001233']
SE,sequence_mv,strings,,230967,100 %,594999,8,"['Person', 'Autorenschema']"
SE,source,string,,230980,100 %,230980,1,SE
SE,subject_display_mv,texts,aus TH display,87106,38 %,147111,23506,['Autogramm']
SE,subject_id_mv,strings,,87106,38 %,147111,23541,['TH00039059']
SE,title,text,,230967,100 %,230967,230428,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230980,100 %,230980,230980,https://www.dla-marbach.de/find/opac/id/SE00007730
SE,work_display_mv,texts,aus AK display,47155,20 %,47234,36210,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47155,20 %,47234,36335,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.5.2.2.1. Sturm und Drang / Textsammlungen / Allgemeines', 'S10.5.2.2.2. Sturm und Drang / Einzelne Reihen', 'S10.5.2.2.3. Sturm und Drang / Einzelne Textsammlungen', 'S10.5.2.2.4. Sturm und Drang / Einzelne Almanache und Kalender']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00019088', 'SY00019089', 'SY00019090']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00018691
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005719
TH,category,text,,72383,100 %,72383,3,Deskriptor
TH,categorySub,text,,72239,100 %,72239,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2541,4 %,7475,6882,['Modernisierung']
TH,child_id_mv,strings,,2541,4 %,7475,6885,['TH00002721']
TH,country_mv,texts,,23152,32 %,25991,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72383,100 %,72383,5381,2014-06-21
TH,dateModified,daterange,,72383,100 %,72383,1,2026-05-10
TH,dateOriginEnd,daterange,,1409,2 %,1409,425,1945
TH,dateOriginStart,daterange,,1740,2 %,1740,513,1945
TH,display,text_normalized,Hauptbezeichnung,72383,100 %,72383,71922,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72383,100 %,72383,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2677,4 %,3111,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2677,4 %,2677,926,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72383,100 %,72383,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72383,100 %,72383,1,Normdaten
TH,gnd_id_mv,strings,,34069,47 %,34069,34062,4066347-4
TH,id,string,,72383,100 %,72383,72383,TH00035828
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7839,11 %,8615,2546,['Motiv']
TH,parent_id_mv,strings,,7839,11 %,8615,2551,['TH00021502']
TH,reference_text_mv,texts,,34399,48 %,143253,52680,['z']
TH,reference_type_mv,strings,,34325,47 %,143176,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2294,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30744,42 %,490044,179234,['TH00122554']
TH,relation_text_mv,texts,,32276,45 %,492032,187132,['Fluss']
TH,relation_type_mv,strings,,32276,45 %,492032,70,['Relation']
TH,schemaVersion,string,,72383,100 %,72383,1,0.16.0
TH,searchBoost,float,Gewichtung Relevanzranking,72383,100 %,72383,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2677,4 %,4020,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72383,100 %,72383,1,TH
TH,title,text,,72383,100 %,72383,71922,Grisons
TH,url,string,,72383,100 %,72383,72383,https://www.dla-marbach.de/find/opac/id/TH00030580
TH,useTerm_display_mv,texts,aus TH display,27022,37 %,27179,9959,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27022,37 %,27179,9976,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10026,14 %,26932,26349,['Sagorsk']
TH,usedFor_id_mv,strings,,10026,14 %,26932,26533,"['TH00039128', 'TH00931527']"
