source,field,type,description,count,percent,items,unique,most_frequent_value
MM,fileExtension,string,Dateinamenserweiterung,1161,1 %,1161,31,pdf
MM,filePath,string,,139762,100 %,139762,139625,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6139,4 %,6139,6029,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139762,100 %,139762,139762,MM01536398
MM,license,string,,2149,2 %,2149,3,CC0
MM,licenseNote,text,,953,1 %,953,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139762,100 %,139762,1,0.16.0
MM,source,string,,139762,100 %,139762,1,MM
MM,storageArea,string,,133619,96 %,133619,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3114,2 %,3114,3104,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00499072/files/images/HS_00491666_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139762,100 %,139762,135094,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139762,100 %,139762,139762,https://www.dla-marbach.de/find/opac/id/MM01557666
PE,categoryEntity_mv,texts,,153474,26 %,153528,16,['Person']
PE,categoryIndex_mv,texts,,70143,12 %,82394,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15553,3 %,15554,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15562,3 %,15563,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160522,28 %,183936,264,['Deutschland']
PE,dateActivityEnd,daterange,,5708,1 %,5708,314,1920
PE,dateActivityStart,daterange,,14660,3 %,14660,357,2009
PE,dateCataloged,daterange,,581929,100 %,581929,7683,1997-06-17
PE,dateLifespanComment_mv,texts,,12310,2 %,12323,8820,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85544,15 %,85544,35082,1945
PE,dateLifespanStart,daterange,,173706,30 %,173706,44584,1964
PE,dateModified,daterange,,581930,100 %,581930,1,2026-04-26
PE,dateRetention,text,,60817,10 %,60817,489,2015
PE,display,text,Hauptbezeichnung,581930,100 %,581930,576192,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164171,28 %,164171,55256,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14822,3 %,14822,3918,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187686,32 %,279400,64085,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187768,32 %,190136,83526,['1964']
PE,filterLocation_mv,strings,Facette Ort,133604,23 %,233099,32240,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133604,23 %,233099,41432,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581930,100 %,581930,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581930,100 %,581930,1,Normdaten
PE,gender,string,,186368,32 %,186368,3,männlich
PE,gnd_id_mv,strings,,195853,34 %,196809,196724,['119057611']
PE,gnd_type_mv,strings,,195853,34 %,196809,4,['GND-Nr.']
PE,id,string,,581930,100 %,581930,581930,PE00283430
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42306,7 %,45470,44474,['Aeschylusathens.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42306,7 %,45470,20433,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4425,1 %,4460,4455,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4425,1 %,4460,3713,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11914,2 %,14722,14694,['pnd100721419.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14241,2 %,14427,14339,['6b15185d32e14b41bfcdbe839605a421']
PE,linkWikidata,string,aus lobid-gnd,154461,27 %,154461,154375,Q89404
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6175,1 %,6386,6373,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79989,14 %,79989,79928,Ernst_Herbeck
PE,nameAlternative_comment_mv,texts,,7512,1 %,59114,3153,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111802,19 %,321485,310400,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2885,0 %,35630,5325,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62383,11 %,208919,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91657,16 %,127083,105938,['gnd1']
PE,noteExplanatory_type_mv,strings,,72990,13 %,106370,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,164171,28 %,321892,8971,['Schriftsteller']
PE,place_mv,texts,,135300,23 %,237611,32746,['Berlin']
PE,placeBirth,text,,103855,18 %,103855,23192,Berlin
PE,placeDeath,text,,46971,8 %,46971,9205,Berlin
PE,reference_text_mv,texts,,198383,34 %,388750,70917,['GND']
PE,reference_type_mv,strings,,137272,24 %,283032,7,['positiv']
PE,relation_comment_mv,texts,,33616,6 %,210178,14172,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141647,24 %,597857,53674,['TH00001621']
PE,relation_text_mv,texts,,183693,32 %,698020,100069,['Schriftsteller']
PE,relation_type_mv,strings,,183703,32 %,698030,52,['Charakt. Beruf']
PE,schemaVersion,string,,581930,100 %,581930,1,0.16.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216654,37 %,216654,216654,PE00442720
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216654,37 %,216654,1157,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216654,37 %,216654,216654,"PE00056837␝Kussmaul, Ingrid (1949-2020)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216654,37 %,517512,505470,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Fleddermann, Willi (1945-)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00048627
PE,source,string,,581930,100 %,581930,1,PE
PE,statusEditing,string,,581929,100 %,581929,2,nicht-individualisiert
PE,title,text,,581929,100 %,581929,537511,"Müller, Wilhelm"
PE,titlePrefix,text,,9039,2 %,9039,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581930,100 %,581930,581930,https://www.dla-marbach.de/find/opac/id/PE00617086
PE,website_description_mv,texts,,38309,7 %,45138,16182,['Homepage']
PE,website_url_mv,strings,,39073,7 %,45960,43459,['http://www.deutsche-biographie.de']
SE,category,text,,230553,100 %,230553,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145793,63 %,145793,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145793,63 %,145793,327,SY00054891
SE,classificationChain,string,,230737,100 %,230737,230381,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51073,22 %,51073,4560,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51073,22 %,51073,4560,SY00004620
SE,corporation_display_mv,texts,aus KS display,19839,9 %,19881,15161,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19839,9 %,19881,15164,['KS00001261']
SE,dateCataloged,daterange,,230750,100 %,230750,6827,2004-10-09
SE,dateModified,daterange,,230750,100 %,230750,3858,2014-06-22
SE,display,text,Hauptbezeichnung,230750,100 %,230750,230203,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230553,100 %,230553,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230750,100 %,230750,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33949,15 %,35009,14732,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230750,100 %,230750,1,Normdaten
SE,id,string,,230750,100 %,230750,230750,SE00200054
SE,person_display_mv,texts,aus PE display,172970,75 %,181859,46340,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172970,75 %,181859,46353,['PE00006675']
SE,schemaVersion,string,,230750,100 %,230750,1,0.16.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192020,83 %,248837,97742,['PE00001233']
SE,sequence_mv,strings,,230737,100 %,594373,8,"['Person', 'Autorenschema']"
SE,source,string,,230750,100 %,230750,1,SE
SE,subject_display_mv,texts,aus TH display,87052,38 %,147040,23504,['Autogramm']
SE,subject_id_mv,strings,,87052,38 %,147040,23539,['TH00039059']
SE,title,text,,230737,100 %,230737,230202,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230750,100 %,230750,230750,https://www.dla-marbach.de/find/opac/id/SE00163094
SE,work_display_mv,texts,aus AK display,47018,20 %,47097,36100,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47018,20 %,47097,36225,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.3.4.1. Arbeiterliteratur / Literarisches Leben / Allgemeine Darstellungen', 'S8.6.3.4.2. Arbeiterliteratur / Literarisches Leben / Dokumente', 'S8.6.3.4.3. Arbeiterliteratur / Debatten, Polemiken, Streitschriften', 'S8.6.3.4.4. Arbeiterliteratur / Literarisches Leben / Autor, Schreiben, Autorschaft', 'S8.6.3.4.5. Arbeiterliteratur / Literarisches Leben / Gruppen, Vereinigungen', 'S8.6.3.4.6. Arbeiterliteratur / Literarisches Leben / Veranstaltungen, Geselligkeit', 'S8.6.3.4.7. Arbeiterlit (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00189267', 'SY00189268']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013603
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00019620
TH,category,text,,72348,100 %,72348,3,Deskriptor
TH,categorySub,text,,72204,100 %,72204,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2539,4 %,7471,6878,['Modernisierung']
TH,child_id_mv,strings,,2539,4 %,7471,6881,['TH00002721']
TH,country_mv,texts,,23137,32 %,25973,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72348,100 %,72348,5377,2014-06-21
TH,dateModified,daterange,,72348,100 %,72348,1,2026-04-26
TH,dateOriginEnd,daterange,,1403,2 %,1403,424,1945
TH,dateOriginStart,daterange,,1736,2 %,1736,513,1945
TH,display,text,Hauptbezeichnung,72348,100 %,72348,71888,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72348,100 %,72348,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2668,4 %,3101,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2668,4 %,2668,924,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72348,100 %,72348,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72348,100 %,72348,1,Normdaten
TH,gnd_id_mv,strings,,34047,47 %,34047,34040,4523912-5
TH,id,string,,72348,100 %,72348,72348,TH00153683
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7833,11 %,8609,2544,['Motiv']
TH,parent_id_mv,strings,,7833,11 %,8609,2549,['TH00021502']
TH,reference_text_mv,texts,,34377,48 %,143149,52610,['z']
TH,reference_type_mv,strings,,34303,47 %,143072,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2292,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30722,42 %,488925,178869,['TH00122554']
TH,relation_text_mv,texts,,32254,45 %,490913,186754,['Fluss']
TH,relation_type_mv,strings,,32254,45 %,490913,70,['Relation']
TH,schemaVersion,string,,72348,100 %,72348,1,0.16.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72348,100 %,72348,1,TH
TH,title,text,,72348,100 %,72348,71888,Moçambique
TH,url,string,,72348,100 %,72348,72348,https://www.dla-marbach.de/find/opac/id/TH00156909
TH,useTerm_display_mv,texts,aus TH display,27006,37 %,27160,9956,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27006,37 %,27160,9973,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10023,14 %,26915,26334,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,10023,14 %,26915,26518,['TH00023731']
