source,field,type,description,count,percent,items,unique,most_frequent_value
KS,reference_text_mv,texts,,21023,16 %,28305,7224,['GND']
KS,reference_type_mv,strings,,17701,13 %,24472,6,['positiv']
KS,relation_comment_mv,texts,,1188,1 %,6500,990,['gegründet durch']
KS,relation_id_mv,strings,,41830,32 %,164970,79485,['KS00017343']
KS,relation_text_mv,texts,,42321,32 %,165536,83930,['Berlin']
KS,relation_type_mv,strings,,42336,32 %,165551,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131888,100 %,131888,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131888,100 %,131888,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16679,13 %,30563,10633,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131888,100 %,131888,131888,KS00167159
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131888,100 %,131888,579,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131888,100 %,131888,131888,KS00056726␝Wimbauer
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131888,100 %,355429,295586,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131888,100 %,131888,1,KS
KS,statusCataloging,string,,11905,9 %,11905,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00045647']
KS,title,text,,131888,100 %,131888,126864,Müller
KS,titleSuffix,text,,5219,4 %,5219,866,Veranstaltung
KS,url,string,,131888,100 %,131888,131888,https://www.dla-marbach.de/find/opac/id/KS00035467
KS,website_description_mv,texts,,8147,6 %,9418,5209,['Homepage']
KS,website_url_mv,strings,,8708,7 %,9995,9720,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,120046,84 %,120046,11,campus
MM,category,text,,142488,100 %,142488,8,LNK
MM,dateCataloged,daterange,,142487,100 %,142487,5356,2011-04-15
MM,dateModified,daterange,,142488,100 %,142488,2162,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,142488,100 %,142488,137503,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113890,80 %,113890,35,jpg
MM,filePath,string,,142488,100 %,142488,142459,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,120001,84 %,120001,119978,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,142488,100 %,142488,142488,MM01417973
MM,license,string,,2971,2 %,2971,3,CC0
MM,licenseNote,text,,1144,1 %,1144,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,142488,100 %,142488,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,142488,100 %,142488,1,0.1
MM,source,string,,142488,100 %,142488,1,MM
MM,storageArea,string,,22481,16 %,22481,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116725,82 %,116725,116707,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01350674/files/images/HS01350674_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,142488,100 %,142488,137503,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,142488,100 %,142488,142488,https://www.dla-marbach.de/find/opac/id/MM01448046
PE,categoryEntity_mv,texts,,158053,27 %,158107,16,['Person']
PE,categoryIndex_mv,texts,,70345,12 %,82646,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164777,28 %,188935,265,['Deutschland']
PE,dateActivityEnd,daterange,,5818,1 %,5818,316,1920
PE,dateActivityStart,daterange,,14904,3 %,14904,359,2009
PE,dateCataloged,daterange,,585843,100 %,585843,7786,1997-06-17
PE,dateLifespanComment_mv,texts,,12484,2 %,12497,8963,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87563,15 %,87563,35531,1945
PE,dateLifespanStart,daterange,,176789,30 %,176789,44935,1964
PE,dateModified,daterange,,585843,100 %,585843,1,2026-09-08
PE,dateRetention,text,,62552,11 %,62552,487,2015
PE,display,text_normalized,Hauptbezeichnung,585843,100 %,585843,580103,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167833,29 %,167833,56557,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15090,3 %,15090,3978,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190960,33 %,284852,64639,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),191042,33 %,193500,84768,['1964']
PE,filterLocation_mv,strings,Facette Ort,136540,23 %,238812,32683,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136540,23 %,238812,42089,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585843,100 %,585843,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585843,100 %,585843,1,Normdaten
PE,gender,string,,189801,32 %,189801,3,männlich
PE,gnd_id_mv,strings,,199645,34 %,200693,200605,['107865483']
PE,gnd_type_mv,strings,,199638,34 %,200686,4,['GND-Nr.']
PE,id,string,,585843,100 %,585843,585843,PE00610239
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43344,7 %,46728,45726,['Lesung%20Lichtung%20Verlag%20Januar%202015%20im%20Lyrik%20Kabinett%2C%20Carl-Ludwig%20Reichert%2001.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43344,7 %,46728,20883,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4640,1 %,4671,4666,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4640,1 %,4671,3902,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11979,2 %,14802,14774,['pnd100721419.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14535,2 %,14737,14642,['1e995fc9f7164b8b99071ac954f92c51']
PE,linkWikidata,string,aus lobid-gnd,162187,28 %,162187,162098,Q21544782
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6381,1 %,6595,6583,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,81106,14 %,81106,81045,Henry_van_de_Velde
PE,nameAlternative_comment_mv,texts,,7855,1 %,62241,3281,['Geburtsname']
PE,nameAlternative_name_mv,texts,,114135,19 %,330492,319008,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3041,1 %,37710,5533,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63935,11 %,216564,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93797,16 %,130028,108521,['gnd1']
PE,noteExplanatory_type_mv,strings,,75202,13 %,109373,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167833,29 %,330338,9035,['Schriftsteller']
PE,place_mv,texts,,138236,24 %,243399,33192,['Berlin']
PE,placeBirth,text,,106089,18 %,106089,23478,Berlin
PE,placeDeath,text,,48126,8 %,48126,9367,Berlin
PE,reference_text_mv,texts,,201977,34 %,397997,72161,['GND']
PE,reference_type_mv,strings,,141524,24 %,293446,7,['positiv']
PE,relation_comment_mv,texts,,35041,6 %,220668,14933,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,146020,25 %,620007,55209,['TH00001621']
PE,relation_text_mv,texts,,187542,32 %,718859,103100,['Schriftsteller']
PE,relation_type_mv,strings,,187552,32 %,718869,53,['Charakt. Beruf']
PE,schemaVersion,string,,585843,100 %,585843,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585843,100 %,585843,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190960,33 %,405195,129215,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220285,38 %,220285,220285,PE00610239
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220285,38 %,220285,1166,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220285,38 %,220285,220285,"PE00125291␝Rosenstiel, Albrecht (1947-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220285,38 %,530128,517669,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Dieman, Kurt"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00050891
PE,source,string,,585843,100 %,585843,1,PE
PE,statusEditing,string,,585843,100 %,585843,2,nicht-individualisiert
PE,title,text,,585843,100 %,585843,541236,"Müller, Ernst"
PE,titlePrefix,text,,8994,2 %,8994,986,Prof. Dr.
PE,titleSuffix,text,,664,0 %,664,489,Familie
PE,titleType,string,,3361,1 %,3361,15,pn
PE,url,string,,585843,100 %,585843,585843,https://www.dla-marbach.de/find/opac/id/PE00276642
PE,website_description_mv,texts,,40045,7 %,47364,17028,['Homepage']
PE,website_url_mv,strings,,40836,7 %,48212,45595,['http://www.deutsche-biographie.de']
SE,category,text,,232954,100 %,232954,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147486,63 %,147486,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147486,63 %,147486,327,SY00054891
SE,classificationChain,string,,233144,100 %,233144,232777,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1624,1 %,1624,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1624,1 %,1624,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51405,22 %,51405,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51405,22 %,51405,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19956,9 %,19998,15261,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19956,9 %,19998,15263,['KS00001261']
SE,dateCataloged,daterange,,233157,100 %,233157,6920,2004-10-09
SE,dateModified,daterange,,233157,100 %,233157,3951,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233157,100 %,233157,232600,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232954,100 %,232954,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233157,100 %,233157,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159857,69 %,216724,88044,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233157,100 %,233157,1,Normdaten
SE,id,string,,233157,100 %,233157,233157,SE00233242
SE,person_display_mv,texts,aus PE display,175014,75 %,183954,46666,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,175014,75 %,183954,46680,['PE00006675']
SE,schemaVersion,string,,233157,100 %,233157,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233157,100 %,233157,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194191,83 %,252121,99018,['PE00001233']
SE,sequence_mv,strings,,233144,100 %,600945,8,"['Person', 'Autorenschema']"
SE,source,string,,233157,100 %,233157,1,SE
SE,subject_display_mv,texts,aus TH display,87831,38 %,148295,23632,['Autogramm']
SE,subject_id_mv,strings,,87831,38 %,148295,23666,['TH00039059']
SE,title,text,,233144,100 %,233144,232599,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233157,100 %,233157,233157,https://www.dla-marbach.de/find/opac/id/SE00005260
SE,work_display_mv,texts,aus AK display,48090,21 %,48169,36949,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48090,21 %,48169,37075,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S9.1.1.1. Literatursoziologie / Bibliographien', 'S9.1.1.2. Literatursoziologie / Lexika, Nachschlagewerke', 'S9.1.1.3. Literatursoziologie / Forschungsberichte', 'S9.1.1.4. Literatursoziologie / Wissenschaftliche Zeitschriften']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00006375', 'SY00006376', 'SY00012260']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00030801
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00126161
TH,category,text,,73044,100 %,73044,3,Deskriptor
TH,categorySub,text,,72900,100 %,72900,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2564,4 %,7562,6961,['Modernisierung']
TH,child_id_mv,strings,,2564,4 %,7562,6964,['TH00002721']
TH,country_mv,texts,,23515,32 %,26383,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,73044,100 %,73044,5428,2014-06-21
TH,dateModified,daterange,,73044,100 %,73044,1,2026-09-08
TH,dateOriginEnd,daterange,,1428,2 %,1428,427,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,73044,100 %,73044,72580,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,73044,100 %,73044,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2704,4 %,3143,704,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2704,4 %,2704,933,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1283,2 %,1447,723,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1283,2 %,1447,790,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,73044,100 %,73044,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,73044,100 %,73044,1,Normdaten
TH,gnd_id_mv,strings,,34543,47 %,34543,34536,4462399-9
TH,id,string,,73044,100 %,73044,73044,TH00344420
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7925,11 %,8711,2569,['Motiv']
TH,parent_id_mv,strings,,7925,11 %,8711,2573,['TH00021502']
TH,reference_text_mv,texts,,34870,48 %,144984,53203,['z']
TH,reference_type_mv,strings,,34794,48 %,144905,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2334,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31219,43 %,505372,184036,['TH00122554']
TH,relation_text_mv,texts,,32753,45 %,507358,191952,['Fluss']
TH,relation_type_mv,strings,,32753,45 %,507358,70,['Relation']
TH,schemaVersion,string,,73044,100 %,73044,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,73044,100 %,73044,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2704,4 %,4061,1170,['1945']
TH,seeAlso_display_mv,texts,aus TH display,57,0 %,82,57,['Nummer']
TH,seeAlso_id_mv,strings,,57,0 %,82,57,['TH00039104']
TH,source,string,,73044,100 %,73044,1,TH
TH,title,text,,73044,100 %,73044,72580,Grisons
TH,url,string,,73044,100 %,73044,73044,https://www.dla-marbach.de/find/opac/id/TH00937532
TH,useTerm_display_mv,texts,aus TH display,27151,37 %,27309,10028,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27151,37 %,27309,10045,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10096,14 %,27068,26476,['Wenden']
TH,usedFor_id_mv,strings,,10096,14 %,27068,26662,['TH00146757']
