source,field,type,description,count,percent,items,unique,most_frequent_value
MM,accessLevel,string,,6145,4 %,6145,11,public
MM,category,text,,139702,100 %,139702,8,JPG
MM,dateCataloged,daterange,,139701,100 %,139701,5266,2011-04-15
MM,dateModified,daterange,,139702,100 %,139702,4091,2024-03-18
MM,display,text,Hauptbezeichnung,139702,100 %,139702,135060,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1161,1 %,1161,31,pdf
MM,filePath,string,,139702,100 %,139702,139566,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6099,4 %,6099,5990,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139702,100 %,139702,139702,MM01506127
MM,license,string,,2135,2 %,2135,3,CC0
MM,licenseNote,text,,939,1 %,939,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139702,100 %,139702,1,0.16.0
MM,source,string,,139702,100 %,139702,1,MM
MM,storageArea,string,,133599,96 %,133599,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3100,2 %,3100,3091,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01358561/files/images/HS01358561_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139702,100 %,139702,135060,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139702,100 %,139702,139702,https://www.dla-marbach.de/find/opac/id/MM01548267
PE,categoryEntity_mv,texts,,153406,26 %,153460,16,['Person']
PE,categoryIndex_mv,texts,,70142,12 %,82393,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15553,3 %,15554,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15562,3 %,15563,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160457,28 %,183858,264,['Deutschland']
PE,dateActivityEnd,daterange,,5706,1 %,5706,314,1920
PE,dateActivityStart,daterange,,14661,3 %,14661,357,2009
PE,dateCataloged,daterange,,581889,100 %,581889,7680,1997-06-17
PE,dateLifespanComment_mv,texts,,12308,2 %,12321,8818,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85497,15 %,85497,35080,1945
PE,dateLifespanStart,daterange,,173646,30 %,173646,44581,1964
PE,dateModified,daterange,,581890,100 %,581890,1,2026-04-23
PE,dateRetention,text,,60771,10 %,60771,489,2015
PE,display,text,Hauptbezeichnung,581890,100 %,581890,576143,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164102,28 %,164102,55236,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14823,3 %,14823,3918,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187626,32 %,279292,64082,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187708,32 %,190076,83520,['1964']
PE,filterLocation_mv,strings,Facette Ort,133542,23 %,232950,32227,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133542,23 %,232950,41415,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581890,100 %,581890,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581890,100 %,581890,1,Normdaten
PE,gender,string,,186311,32 %,186311,3,männlich
PE,gnd_id_mv,strings,,195788,34 %,196743,196658,['116340266']
PE,gnd_type_mv,strings,,195788,34 %,196743,4,['GND-Nr.']
PE,id,string,,581890,100 %,581890,581890,PE00578924
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42256,7 %,45402,44405,['Kubach-Wimsen%20La%20storia%20della%20terra.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42256,7 %,45402,20408,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4414,1 %,4449,4444,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4414,1 %,4449,3703,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11909,2 %,14716,14688,['pnd116146095.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14231,2 %,14417,14329,['d270750b1b0f440a8514d6d70f748c4c']
PE,linkWikidata,string,aus lobid-gnd,154293,27 %,154293,154207,Q106218
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6167,1 %,6377,6364,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79919,14 %,79919,79858,Gottlob_Frege
PE,nameAlternative_comment_mv,texts,,7509,1 %,59102,3153,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111764,19 %,321381,310298,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2885,0 %,35630,5325,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,62365,11 %,208849,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91635,16 %,127069,105919,['gnd1']
PE,noteExplanatory_type_mv,strings,,72964,13 %,106352,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,164102,28 %,321744,8970,['Schriftsteller']
PE,place_mv,texts,,135238,23 %,237461,32733,['Berlin']
PE,placeBirth,text,,103807,18 %,103807,23189,Berlin
PE,placeDeath,text,,46944,8 %,46944,9202,Berlin
PE,reference_text_mv,texts,,198325,34 %,388626,70888,['GND']
PE,reference_type_mv,strings,,137208,24 %,282901,7,['positiv']
PE,relation_comment_mv,texts,,33598,6 %,210057,14167,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141576,24 %,597490,53653,['TH00001621']
PE,relation_text_mv,texts,,183626,32 %,697663,100024,['Schriftsteller']
PE,relation_type_mv,strings,,183636,32 %,697673,52,['Charakt. Beruf']
PE,schemaVersion,string,,581890,100 %,581890,1,0.16.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216598,37 %,216598,216598,PE00027190
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216598,37 %,216598,1156,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216598,37 %,216598,216598,"PE00421004␝Dilthey, Katharina (1854-1932)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216598,37 %,517350,505310,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Owlglass, Doktor (1873-1945)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00030186
PE,source,string,,581890,100 %,581890,1,PE
PE,statusEditing,string,,581889,100 %,581889,2,nicht-individualisiert
PE,title,text,,581889,100 %,581889,537474,"Müller, Ernst"
PE,titlePrefix,text,,9039,2 %,9039,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581890,100 %,581890,581890,https://www.dla-marbach.de/find/opac/id/PE00584232
PE,website_description_mv,texts,,38289,7 %,45113,16173,['Homepage']
PE,website_url_mv,strings,,39053,7 %,45935,43438,['http://www.deutsche-biographie.de']
SE,category,text,,230527,100 %,230527,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145771,63 %,145771,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145771,63 %,145771,327,SY00054891
SE,classificationChain,string,,230711,100 %,230711,230355,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51069,22 %,51069,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51069,22 %,51069,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19838,9 %,19880,15160,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19838,9 %,19880,15163,['KS00001261']
SE,dateCataloged,daterange,,230724,100 %,230724,6826,2004-10-09
SE,dateModified,daterange,,230724,100 %,230724,3857,2014-06-22
SE,display,text,Hauptbezeichnung,230724,100 %,230724,230177,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230527,100 %,230527,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230724,100 %,230724,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33949,15 %,35009,14732,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230724,100 %,230724,1,Normdaten
SE,id,string,,230724,100 %,230724,230724,SE00141011
SE,person_display_mv,texts,aus PE display,172948,75 %,181837,46340,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172948,75 %,181837,46353,['PE00006675']
SE,schemaVersion,string,,230724,100 %,230724,1,0.16.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191997,83 %,248797,97727,['PE00001233']
SE,sequence_mv,strings,,230711,100 %,594304,8,"['Person', 'Autorenschema']"
SE,source,string,,230724,100 %,230724,1,SE
SE,subject_display_mv,texts,aus TH display,87049,38 %,147037,23503,['Autogramm']
SE,subject_id_mv,strings,,87049,38 %,147037,23538,['TH00039059']
SE,title,text,,230711,100 %,230711,230176,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230724,100 %,230724,230724,https://www.dla-marbach.de/find/opac/id/SE00268113
SE,work_display_mv,texts,aus AK display,47001,20 %,47080,36086,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47001,20 %,47080,36211,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.6.1. Geistliche Literatur / Hilfsmittel', 'S8.6.6.2. Geistliche Literatur / Textsammlungen', 'S8.6.6.3. Geistliche Literatur / Literarische Zeitschriften', 'S8.6.6.4. Geistliche Literatur / Literarisches Leben', 'S8.6.6.5. Geistliche Literatur / Allgemeine Darstellungen', 'S8.6.6.6. Geistliche Literatur / Poetik, Ästhetik', 'S8.6.6.7. Geistliche Literatur / Einzelne Gattungen', 'S8.6.6.8. Geistliche Literatur / Einzelne Aspekte', 'S8.6.6.9. Geistliche Literatur / Einzelne Themen, Probleme (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00019735', 'SY00019736']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00019122
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005001
TH,category,text,,72341,100 %,72341,3,Deskriptor
TH,categorySub,text,,72197,100 %,72197,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2538,4 %,7469,6876,['Modernisierung']
TH,child_id_mv,strings,,2538,4 %,7469,6879,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23131,32 %,25966,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72341,100 %,72341,5377,2014-06-21
TH,dateModified,daterange,,72341,100 %,72341,1,2026-04-23
TH,dateOriginEnd,daterange,,1403,2 %,1403,424,1945
TH,dateOriginStart,daterange,,1735,2 %,1735,512,1945
TH,display,text,Hauptbezeichnung,72341,100 %,72341,71881,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72341,100 %,72341,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2667,4 %,3100,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2667,4 %,2667,924,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72341,100 %,72341,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72341,100 %,72341,1,Normdaten
TH,gnd_id_mv,strings,,34040,47 %,34040,34033,4198942-9
TH,id,string,,72341,100 %,72341,72341,TH00940141
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7831,11 %,8607,2543,['Motiv']
TH,parent_id_mv,strings,,7831,11 %,8607,2548,['TH00021502']
TH,reference_text_mv,texts,,34370,48 %,143121,52603,['z']
TH,reference_type_mv,strings,,34296,47 %,143044,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2290,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30714,42 %,488662,178793,['TH00122554']
TH,relation_text_mv,texts,,32247,45 %,490652,186679,['Fluss']
TH,relation_type_mv,strings,,32247,45 %,490652,70,['Relation']
TH,schemaVersion,string,,72341,100 %,72341,1,0.16.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72341,100 %,72341,1,TH
TH,title,text,,72341,100 %,72341,71881,Grisons
TH,url,string,,72341,100 %,72341,72341,https://www.dla-marbach.de/find/opac/id/TH00096328
TH,useTerm_display_mv,texts,aus TH display,27006,37 %,27160,9956,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27006,37 %,27160,9973,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10023,14 %,26915,26334,['Ebingen <Albstadt-Ebingen>']
TH,usedFor_id_mv,strings,,10023,14 %,26915,26518,['TH00174120']
