source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6696,5 %,6968,3180,['KS00001022']
KS,place_mv,texts,,63927,49 %,63927,8213,Berlin
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20676,16 %,27790,7117,['GND']
KS,reference_type_mv,strings,,17353,13 %,23956,6,['positiv']
KS,relation_comment_mv,texts,,1149,1 %,6253,953,['gegründet durch']
KS,relation_id_mv,strings,,41271,31 %,162100,78203,['KS00017343']
KS,relation_text_mv,texts,,41756,32 %,162659,82529,['Berlin']
KS,relation_type_mv,strings,,41771,32 %,162674,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131160,100 %,131160,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131160,100 %,131160,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16450,13 %,30092,10479,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131160,100 %,131160,131160,KS00139738
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131160,100 %,131160,579,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131160,100 %,131160,131160,KS00078307␝Vereinsbank <Hamburg>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131160,100 %,352555,293295,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131160,100 %,131160,1,KS
KS,statusCataloging,string,,11892,9 %,11892,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00045647']
KS,title,text,,131160,100 %,131160,126132,Müller
KS,titleSuffix,text,,5077,4 %,5077,839,Veranstaltung
KS,url,string,,131160,100 %,131160,131160,https://www.dla-marbach.de/find/opac/id/KS00129034
KS,website_description_mv,texts,,7969,6 %,9190,5068,['Homepage']
KS,website_url_mv,strings,,8529,7 %,9766,9495,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118590,84 %,118590,11,campus
MM,category,text,,140794,100 %,140794,8,LNK
MM,dateCataloged,daterange,,140793,100 %,140793,5306,2011-04-15
MM,dateModified,daterange,,140794,100 %,140794,2109,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140794,100 %,140794,136026,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113186,80 %,113186,31,jpg
MM,filePath,string,,140794,100 %,140794,140774,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118545,84 %,118545,118528,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140794,100 %,140794,140794,MM01531023
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1050,1 %,1050,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140794,100 %,140794,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140794,100 %,140794,1,0.1
MM,source,string,,140794,100 %,140794,1,MM
MM,storageArea,string,,22245,16 %,22245,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115441,82 %,115441,115432,"https://digital.dla-marbach.de/iiif/2/0%2f2%2f12004%2f12004-6.jpg/full/!480,480/0/default.jpg?media_access=public"
MM,title,text,,140794,100 %,140794,136026,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140794,100 %,140794,140794,https://www.dla-marbach.de/find/opac/id/MM00043168
PE,categoryEntity_mv,texts,,155653,27 %,155707,16,['Person']
PE,categoryIndex_mv,texts,,70245,12 %,82528,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162600,28 %,186351,264,['Deutschland']
PE,dateActivityEnd,daterange,,5755,1 %,5755,315,1920
PE,dateActivityStart,daterange,,14775,3 %,14775,359,2009
PE,dateCataloged,daterange,,583623,100 %,583623,7730,1997-06-17
PE,dateLifespanComment_mv,texts,,12386,2 %,12399,8883,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86556,15 %,86556,35256,1945
PE,dateLifespanStart,daterange,,175278,30 %,175278,44707,1964
PE,dateModified,daterange,,583624,100 %,583624,1,2026-06-25
PE,dateRetention,text,,61608,11 %,61608,489,2015
PE,display,text_normalized,Hauptbezeichnung,583624,100 %,583624,577891,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166021,28 %,166021,55859,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14942,3 %,14942,3939,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189357,32 %,282146,64289,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189439,32 %,191833,84022,['1964']
PE,filterLocation_mv,strings,Facette Ort,135090,23 %,235992,32485,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135090,23 %,235992,41794,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583624,100 %,583624,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583624,100 %,583624,1,Normdaten
PE,gender,string,,188098,32 %,188098,3,männlich
PE,gnd_id_mv,strings,,197768,34 %,198766,198677,['116474793']
PE,gnd_type_mv,strings,,197766,34 %,198764,4,['GND-Nr.']
PE,id,string,,583624,100 %,583624,583624,PE00380990
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42699,7 %,45864,44859,['Harriet%20Straub%201930%20by%20Waldemar%20Flaig.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42699,7 %,45864,20573,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4527,1 %,4562,4557,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4527,1 %,4562,3792,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11951,2 %,14769,14741,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14354,2 %,14551,14457,['69a6a071d8c64d80a263b1801da6c42e']
PE,linkWikidata,string,aus lobid-gnd,160659,28 %,160659,160569,Q57629
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6269,1 %,6482,6470,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80486,14 %,80486,80423,Jack_Bilbo
PE,nameAlternative_comment_mv,texts,,7661,1 %,60499,3208,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112967,19 %,325688,314451,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2938,1 %,36358,5387,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,63091,11 %,212259,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92678,16 %,128357,107027,['gnd1']
PE,noteExplanatory_type_mv,strings,,73999,13 %,107628,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166021,28 %,325913,9000,['Schriftsteller']
PE,place_mv,texts,,136787,23 %,240532,32993,['Berlin']
PE,placeBirth,text,,104953,18 %,104953,23344,Berlin
PE,placeDeath,text,,47555,8 %,47555,9286,Berlin
PE,reference_text_mv,texts,,200242,34 %,393153,71533,['GND']
PE,reference_type_mv,strings,,139343,24 %,287804,8,['positiv']
PE,relation_comment_mv,texts,,34248,6 %,214504,14458,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143757,25 %,608050,54370,['TH00001621']
PE,relation_text_mv,texts,,185629,32 %,707802,101459,['Schriftsteller']
PE,relation_type_mv,strings,,185639,32 %,707812,52,['Charakt. Beruf']
PE,schemaVersion,string,,583624,100 %,583624,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583624,100 %,583624,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189357,32 %,401177,128497,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218478,37 %,218478,218478,PE00041059
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218478,37 %,218478,1164,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218478,37 %,218478,218478,"PE00631184␝Prinz, Sara"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218478,37 %,523563,511356,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Sternberg, Alexander von (1806-1868)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00019925
PE,source,string,,583624,100 %,583624,1,PE
PE,statusEditing,string,,583623,100 %,583623,2,nicht-individualisiert
PE,title,text,,583623,100 %,583623,539257,"Müller, Wilhelm"
PE,titlePrefix,text,,9025,2 %,9025,987,Prof. Dr.
PE,titleSuffix,text,,644,0 %,644,475,Familie
PE,titleType,string,,3313,1 %,3313,15,ax
PE,url,string,,583624,100 %,583624,583624,https://www.dla-marbach.de/find/opac/id/PE00133726
PE,website_description_mv,texts,,39000,7 %,45985,16545,['Homepage']
PE,website_url_mv,strings,,39778,7 %,46820,44272,['http://www.deutsche-biographie.de']
SE,category,text,,231637,100 %,231637,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146634,63 %,146634,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146634,63 %,146634,327,SY00054891
SE,classificationChain,string,,231822,100 %,231822,231460,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51163,22 %,51163,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51163,22 %,51163,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19887,9 %,19929,15197,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19887,9 %,19929,15199,['KS00001261']
SE,dateCataloged,daterange,,231835,100 %,231835,6867,2004-10-09
SE,dateModified,daterange,,231835,100 %,231835,3898,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231835,100 %,231835,231283,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231637,100 %,231637,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231835,100 %,231835,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158947,69 %,215259,87476,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231835,100 %,231835,1,Normdaten
SE,id,string,,231835,100 %,231835,231835,SE00059483
SE,person_display_mv,texts,aus PE display,173945,75 %,182864,46485,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173945,75 %,182864,46498,['PE00006675']
SE,schemaVersion,string,,231835,100 %,231835,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231835,100 %,231835,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193048,83 %,250420,98350,['PE00001233']
SE,sequence_mv,strings,,231822,100 %,597384,8,"['Person', 'Autorenschema']"
SE,source,string,,231835,100 %,231835,1,SE
SE,subject_display_mv,texts,aus TH display,87355,38 %,147535,23547,['Autogramm']
SE,subject_id_mv,strings,,87355,38 %,147535,23582,['TH00039059']
SE,title,text,,231822,100 %,231822,231282,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231835,100 %,231835,231835,https://www.dla-marbach.de/find/opac/id/SE00173613
SE,work_display_mv,texts,aus AK display,47548,21 %,47627,36527,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47548,21 %,47627,36653,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.17.1. Liebesdichtung / Hilfsmittel', 'S8.6.17.2. Liebesdichtung / Textsammlungen', 'S8.6.17.3. Liebesdichtung / Allgemeine Darstellungen', 'S8.6.17.4. Liebesdichtung / Einzelne Probleme (Begriffe, Themen)', 'S8.6.17.5. Liebesdichtung / Einzelne Formen (Aspekte, Gattungen)', 'S8.6.17.6. Liebesdichtung / Vergleiche und Beziehungen', 'S8.6.17.Vw. Liebesdichtung / Einzelne Epochen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00013531', 'SY00013532']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013701
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00009900
TH,category,text,,72643,100 %,72643,3,Deskriptor
TH,categorySub,text,,72499,100 %,72499,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2550,4 %,7509,6911,['Modernisierung']
TH,child_id_mv,strings,,2550,4 %,7509,6914,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23310,32 %,26157,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72643,100 %,72643,5399,2014-06-21
TH,dateModified,daterange,,72643,100 %,72643,1,2026-06-25
TH,dateOriginEnd,daterange,,1419,2 %,1419,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72643,100 %,72643,72180,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72643,100 %,72643,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2695,4 %,3133,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2695,4 %,2695,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72643,100 %,72643,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72643,100 %,72643,1,Normdaten
TH,gnd_id_mv,strings,,34262,47 %,34262,34255,4198942-9
TH,id,string,,72643,100 %,72643,72643,TH00932931
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7874,11 %,8657,2555,['Motiv']
TH,parent_id_mv,strings,,7874,11 %,8657,2560,['TH00021502']
TH,reference_text_mv,texts,,34586,48 %,143876,52834,['z']
TH,reference_type_mv,strings,,34512,48 %,143799,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2312,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30941,43 %,496564,181278,['TH00122554']
TH,relation_text_mv,texts,,32472,45 %,498550,189184,['Fluss']
TH,relation_type_mv,strings,,32472,45 %,498550,70,['Relation']
TH,schemaVersion,string,,72643,100 %,72643,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72643,100 %,72643,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2695,4 %,4046,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72643,100 %,72643,1,TH
TH,title,text,,72643,100 %,72643,72180,Moçambique
TH,url,string,,72643,100 %,72643,72643,https://www.dla-marbach.de/find/opac/id/TH00028771
TH,useTerm_display_mv,texts,aus TH display,27068,37 %,27225,9983,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27068,37 %,27225,10000,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10051,14 %,26983,26395,['American studies']
TH,usedFor_id_mv,strings,,10051,14 %,26983,26579,['TH00117216']
