source,field,type,description,count,percent,unique_items,most_frequent_value
PE,occupation_mv,texts,,1,8 %,2,"['Beschäftigung 1', 'Beschäftigung 2']"
PE,place_mv,texts,,1,8 %,2,"['Ort 1', 'Ort 2']"
PE,placeBirth,text,,1,8 %,1,Geburtsort
PE,placeDeath,text,,1,8 %,1,Sterbeort
PE,reference_text_mv,texts,,1,8 %,2,"['Quellenangabe 1', 'Quellenangabe 2']"
PE,reference_type_mv,texts,,1,8 %,2,"['Quellenangabe 1 Typ', 'Quellenangabe 2 Typ']"
PE,schemaVersion,text,,13,100 %,1,0.9.1
PE,seeAlso_display_mv,texts,aus PE display,1,8 %,3,"['Person 3 (1982–2001)', 'Person 4', '␣']"
PE,seeAlso_id_mv,strings,,1,8 %,3,"['PE00000003', 'PE00000004', 'PE99999999']"
PE,source,string,,13,100 %,1,PE
PE,statusEditing,text,,1,8 %,1,Bearbeitungsstatus
PE,title,text,,13,100 %,13,Person 1
PE,titlePrefix,text,,1,8 %,1,Akademischer Titel
PE,titleSuffix,text,,1,8 %,1,Namenszusatz
PE,titleType,text,,1,8 %,1,Namenstyp
PE,url,text,,9,69 %,9,https://www.dla-marbach.de/find/opac/id/PE00000001
PE,website_description_mv,texts,,1,8 %,2,"['URL 1 Typ', 'URL 2 Typ']"
PE,website_url_mv,texts,,1,8 %,2,"['URL 1', 'URL 2']"
SE,category,text,,6,75 %,3,Provenienz-Kette
SE,classificationAuthor_display_mv,texts,aus SY display,2,25 %,3,"['Autorenschema 1', 'Autorenschema 2', '␣']"
SE,classificationAuthor_id_mv,strings,,2,25 %,4,"['SY00000021', 'SY00000022', 'SY99999999']"
SE,classificationChain,text,,1,12 %,1,Kette
SE,classificationForm_display_mv,texts,aus SY display,1,12 %,3,"['Formschema 1', 'Formschema 2', '␣']"
SE,classificationForm_id_mv,strings,,1,12 %,3,"['SY00000011', 'SY00000012', 'SY99999999']"
SE,classificationSubject_display_mv,texts,aus SY display,1,12 %,3,"['Systematiknummer. Basisnotation 1', 'Basisnotation 2', '␣']"
SE,classificationSubject_id_mv,strings,,1,12 %,3,"['SY00000001', 'SY00000002', 'SY99999999']"
SE,corporation_display_mv,texts,aus KS display,6,75 %,7,"['Körperschaft 1 (1982)', 'Körperschaft 2']"
SE,corporation_id_mv,strings,,6,75 %,7,"['KS00000001', 'KS00000002']"
SE,dateCataloged,daterange,,1,12 %,1,2023-06-01
SE,dateModified,daterange,,1,12 %,1,2023-06-06
SE,display,text,Hauptbezeichnung,8,100 %,8,Sacherschließungskette 1
SE,displayAddition1,text,Dritte Zeile der Trefferliste,6,75 %,3,Provenienz-Kette
SE,filterSource,string,Facette Datenbestand,8,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,4,50 %,14,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', 'Körperschaft 1', 'Körperschaft 2', 'Bibliotheksdokument 1', 'Vertrauliches Bibliotheksdokument 2']"
SE,filterType,string,Facette Medientyp,8,100 %,1,Normdaten
SE,id,string,,8,100 %,8,SE00000001
SE,person_display_mv,texts,aus PE display,6,75 %,7,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)']"
SE,person_id_mv,strings,,6,75 %,7,"['PE00000001', 'PE00000002']"
SE,schemaVersion,text,,8,100 %,1,0.9.1
SE,sequence_mv,texts,,1,12 %,2,"['Kettenglied 1', 'Kettenglied 2']"
SE,source,string,,8,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,5,62 %,4,['␣']
SE,subject_id_mv,strings,,5,62 %,6,"['TH00000001', 'TH00000002', 'TH99999999']"
SE,title,text,,8,100 %,8,Sacherschließungskette 1
SE,url,text,,2,25 %,2,https://www.dla-marbach.de/find/opac/id/SE00000001
SE,work_display_mv,texts,aus AK display,1,12 %,3,"['Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1]', 'Vertrauliches Bibliotheksdokument 2', '␣']"
SE,work_id_mv,strings,,1,12 %,3,"['AK00000001', 'AK00000002', 'AK99999999']"
SY,category,text,,11,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,2,18 %,4,"['Basisnotation 3 untergeordnet', 'Basisnotation 4 untergeordnet', '␣']"
SY,child_id_mv,strings,,2,18 %,4,"['SY00000003', 'SY00000004', 'SY99999999']"
SY,dateCataloged,daterange,,1,9 %,1,2023-06-01
SY,dateModified,daterange,,1,9 %,1,2023-06-06
SY,display,text,Hauptbezeichnung,11,100 %,11,Systematiknummer. Basisnotation 1
SY,displayAddition1,text,Dritte Zeile der Trefferliste,11,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,11,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,11,100 %,1,Normdaten
SY,id,string,,11,100 %,11,SY00000001
SY,notation,text,,1,9 %,1,Systematiknummer
SY,parent_display_mv,texts,aus SY display,3,27 %,2,Systematiknummer. Basisnotation 1
SY,parent_id_mv,strings,,3,27 %,2,SY00000001
SY,schemaVersion,text,,11,100 %,1,0.9.1
SY,seeAlso_display_mv,texts,aus SY display,1,9 %,3,"['Basisnotation 5 siehe auch', 'Basisnotation 6 siehe auch', '␣']"
SY,seeAlso_id_mv,strings,,1,9 %,3,"['SY00000005', 'SY00000006', 'SY99999999']"
SY,source,string,,11,100 %,1,SY
SY,subjectOther_mv,texts,,1,9 %,1,Registerbegriffe
SY,title,text,,11,100 %,11,Basisnotation 1
SY,titleShort,text,,1,9 %,1,Systematiktitel
SY,url,text,,11,100 %,11,https://www.dla-marbach.de/find/opac/id/SY00000001
TH,category,text,,1,5 %,1,Entitätstyp
TH,categorySub,text,,1,5 %,1,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,1,5 %,3,"['Thesaurus-Begriff 47 Unterbegriff', 'Thesaurus-Begriff 48 Unterbegriff', '␣']"
TH,child_id_mv,strings,,1,5 %,3,"['TH00000047', 'TH00000048', 'TH99999999']"
TH,country_mv,texts,,1,5 %,2,"['Land 1', 'Land 2']"
TH,dateCataloged,daterange,,1,5 %,1,2023-06-01
TH,dateModified,daterange,,1,5 %,1,2023-06-06
TH,dateOriginEnd,daterange,,1,5 %,1,2001-01-01
TH,dateOriginStart,daterange,,1,5 %,1,1982-05-22
TH,display,text,Hauptbezeichnung,20,100 %,20,Thesaurus-Begriff 1
TH,displayAddition1,text,Dritte Zeile der Trefferliste,1,5 %,1,Entitätstyp. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1,5 %,2,"['1982-05-22T00:00:00Z', '2001-01-01T00:00:00Z']"
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1,5 %,1,[1982-05-22 TO 2001-01-01]
TH,filterLanguage_mv,strings,Facette Sprache,1,5 %,2,"['Sprache 1', 'Sprache 2']"
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,1,5 %,2,"['Sprache 1␝Original', 'Sprache 2␝Original']"
TH,filterLocation_mv,strings,Facette Ort,1,5 %,1,Berlin
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1,5 %,1,Berlin␝Herstellungsort
TH,filterSource,string,Facette Datenbestand,20,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,20,100 %,1,Normdaten
TH,gnd_id_mv,strings,,1,5 %,2,"['GND-Nummer 1', 'GND-Nummer 2']"
TH,gndRelation_comment_mv,texts,,1,5 %,2,"['GND-Relation 1 Anmerkung', 'GND-Relation 2 Anmerkung']"
TH,gndRelation_id_mv,strings,,1,5 %,2,"['GND-Relation 1 ID', 'GND-Relation 2 ID']"
TH,gndRelation_text_mv,texts,,2,10 %,3,"['GND-Relation 1', 'GND-Relation 2']"
TH,gndRelation_type_mv,texts,,2,10 %,3,"['GND-Relation 1 Typ', 'GND-Relation 2 Typ']"
TH,id,string,,20,100 %,20,TH00000001
TH,language_mv,texts,,1,5 %,2,"['Sprache 1', 'Sprache 2']"
TH,parent_display_mv,texts,aus TH display,1,5 %,3,"['Thesaurus-Begriff 45 Oberbegriff', 'Thesaurus-Begriff 46 Oberbegriff', '␣']"
TH,parent_id_mv,strings,,1,5 %,3,"['TH00000045', 'TH00000046', 'TH99999999']"
TH,reference_text_mv,texts,,1,5 %,2,"['Quellenangabe 1', 'Quellenangabe 2']"
TH,reference_type_mv,texts,,1,5 %,2,"['Quellenangabe 1 Typ', 'Quellenangabe 2 Typ']"
TH,schemaVersion,text,,20,100 %,1,0.9.1
TH,seeAlso_display_mv,texts,aus TH display,1,5 %,3,"['Thesaurus-Begriff 3', 'Thesaurus-Begriff 4', '␣']"
TH,seeAlso_id_mv,strings,,1,5 %,3,"['TH00000003', 'TH00000004', 'TH99999999']"
TH,source,string,,20,100 %,1,TH
TH,title,text,,20,100 %,20,Thesaurus-Begriff 1
TH,url,text,,18,90 %,18,https://www.dla-marbach.de/find/opac/id/TH00000001
TH,usedFor_display_mv,texts,aus TH display,1,5 %,3,"['Thesaurus-Begriff 41 used-for', 'Thesaurus-Begriff 42 used-for', '␣']"
TH,usedFor_id_mv,strings,,1,5 %,3,"['TH00000041', 'TH00000042', 'TH99999999']"
TH,useTerm_display_mv,texts,aus TH display,1,5 %,3,"['Thesaurus-Begriff 43 use', 'Thesaurus-Begriff 44 use', '␣']"
TH,useTerm_id_mv,strings,,1,5 %,3,"['TH00000043', 'TH00000044', 'TH99999999']"
