source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20631,16 %,27727,7100,['GND']
KS,reference_type_mv,strings,,17309,13 %,23894,6,['positiv']
KS,relation_comment_mv,texts,,1146,1 %,6235,951,['gegründet durch']
KS,relation_id_mv,strings,,41210,31 %,161719,77992,['KS00017343']
KS,relation_text_mv,texts,,41695,32 %,162278,82314,['Berlin']
KS,relation_type_mv,strings,,41710,32 %,162293,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131069,100 %,131069,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131069,100 %,131069,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16424,13 %,30038,10467,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131069,100 %,131069,131069,KS00063376
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131069,100 %,131069,591,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131069,100 %,131069,131069,"KS00022320␝Vorwärts - Zurück! Friedrich Stoltzes Ansichten über das 19. Jahrhundert <1999 - 2000, Frankfurt, Main>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131069,100 %,352241,293044,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131069,100 %,131069,1,KS
KS,statusCataloging,string,,11891,9 %,11891,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00013256']
KS,title,text,,131069,100 %,131069,126045,Müller
KS,titleSuffix,text,,5055,4 %,5055,833,Veranstaltung
KS,url,string,,131069,100 %,131069,131069,https://www.dla-marbach.de/find/opac/id/KS00084171
KS,website_description_mv,texts,,7955,6 %,9169,5051,['Homepage']
KS,website_url_mv,strings,,8515,6 %,9745,9474,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118443,84 %,118443,11,campus
MM,category,text,,140459,100 %,140459,8,LNK
MM,dateCataloged,daterange,,140458,100 %,140458,5299,2011-04-15
MM,dateModified,daterange,,140459,100 %,140459,2101,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140459,100 %,140459,135695,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113045,80 %,113045,31,jpg
MM,filePath,string,,140459,100 %,140459,140439,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118398,84 %,118398,118380,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140459,100 %,140459,140459,MM01559497
MM,license,string,,2379,2 %,2379,3,CC0
MM,licenseNote,text,,1047,1 %,1047,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140459,100 %,140459,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140459,100 %,140459,1,0.1
MM,source,string,,140459,100 %,140459,1,MM
MM,storageArea,string,,22057,16 %,22057,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115298,82 %,115298,115288,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140459,100 %,140459,135695,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140459,100 %,140459,140459,https://www.dla-marbach.de/find/opac/id/MM01559669
PE,categoryEntity_mv,texts,,155098,27 %,155152,16,['Person']
PE,categoryIndex_mv,texts,,70231,12 %,82513,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162072,28 %,185738,265,['Deutschland']
PE,dateActivityEnd,daterange,,5740,1 %,5740,315,1920
PE,dateActivityStart,daterange,,14734,3 %,14734,359,2009
PE,dateCataloged,daterange,,583106,100 %,583106,7720,1997-06-17
PE,dateLifespanComment_mv,texts,,12363,2 %,12376,8865,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86350,15 %,86350,35221,1945
PE,dateLifespanStart,daterange,,174905,30 %,174905,44683,1964
PE,dateModified,daterange,,583106,100 %,583106,1,2026-06-15
PE,dateRetention,text,,61458,11 %,61458,489,2015
PE,display,text_normalized,Hauptbezeichnung,583106,100 %,583106,577382,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165555,28 %,165555,55725,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14899,3 %,14899,3934,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188944,32 %,281511,64250,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189026,32 %,191417,83916,['1964']
PE,filterLocation_mv,strings,Facette Ort,134718,23 %,235326,32420,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134718,23 %,235326,41700,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583106,100 %,583106,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583106,100 %,583106,1,Normdaten
PE,gender,string,,187672,32 %,187672,3,männlich
PE,gnd_id_mv,strings,,197309,34 %,198298,198209,['118500856']
PE,gnd_type_mv,strings,,197307,34 %,198296,4,['GND-Nr.']
PE,id,string,,583106,100 %,583106,583106,PE00143076
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42658,7 %,45800,44793,['Ivan%20Goll%2C%201932.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42658,7 %,45800,20549,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4518,1 %,4553,4548,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4518,1 %,4553,3780,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11946,2 %,14763,14735,['pnd118540564.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14345,2 %,14540,14447,['6fd6c363144b49739ca6d67f3ba251da']
PE,linkWikidata,string,aus lobid-gnd,160439,28 %,160439,160350,Q1427497
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6259,1 %,6472,6460,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80416,14 %,80416,80353,Alexander_von_Ungern-Sternberg
PE,nameAlternative_comment_mv,texts,,7641,1 %,60382,3200,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112675,19 %,324876,313663,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2934,1 %,36257,5376,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,62908,11 %,211625,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92409,16 %,128011,106744,['gnd1']
PE,noteExplanatory_type_mv,strings,,73740,13 %,107294,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,989,885,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,165555,28 %,324927,8996,['Schriftsteller']
PE,place_mv,texts,,136414,23 %,239855,32926,['Berlin']
PE,placeBirth,text,,104698,18 %,104698,23297,Berlin
PE,placeDeath,text,,47432,8 %,47432,9271,Berlin
PE,reference_text_mv,texts,,199794,34 %,392152,71398,['GND']
PE,reference_type_mv,strings,,138832,24 %,286690,7,['positiv']
PE,relation_comment_mv,texts,,34119,6 %,213682,14410,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143228,25 %,605692,54217,['TH00001621']
PE,relation_text_mv,texts,,185148,32 %,705556,101179,['Schriftsteller']
PE,relation_type_mv,strings,,185158,32 %,705566,52,['Charakt. Beruf']
PE,schemaVersion,string,,583106,100 %,583106,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583106,100 %,583106,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188944,32 %,400380,128415,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218031,37 %,218031,218031,PE00544184
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218031,37 %,218031,1164,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218031,37 %,218031,218031,"PE00238472␝Lorenz, Helmut (1889-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218031,37 %,522300,510131,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Beyer, Konrad (1834-1906)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00050680
PE,source,string,,583106,100 %,583106,1,PE
PE,statusEditing,string,,583106,100 %,583106,2,nicht-individualisiert
PE,title,text,,583106,100 %,583106,538722,"Müller, Ernst"
PE,titlePrefix,text,,9029,2 %,9029,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3304,1 %,3304,15,ax
PE,url,string,,583106,100 %,583106,583106,https://www.dla-marbach.de/find/opac/id/PE00035442
PE,website_description_mv,texts,,38830,7 %,45782,16471,['Homepage']
PE,website_url_mv,strings,,39606,7 %,46616,44081,['http://www.deutsche-biographie.de']
SE,category,text,,231374,100 %,231374,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146464,63 %,146464,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146464,63 %,146464,327,SY00054891
SE,classificationChain,string,,231559,100 %,231559,231197,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51121,22 %,51121,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51121,22 %,51121,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19871,9 %,19913,15186,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19871,9 %,19913,15188,['KS00001261']
SE,dateCataloged,daterange,,231572,100 %,231572,6859,2004-10-09
SE,dateModified,daterange,,231572,100 %,231572,3890,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231572,100 %,231572,231020,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231374,100 %,231374,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231572,100 %,231572,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158762,69 %,214963,87353,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231572,100 %,231572,1,Normdaten
SE,id,string,,231572,100 %,231572,231572,SE00119703
SE,person_display_mv,texts,aus PE display,173729,75 %,182641,46443,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173729,75 %,182641,46456,['PE00006675']
SE,schemaVersion,string,,231572,100 %,231572,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231572,100 %,231572,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192814,83 %,250076,98209,['PE00001233']
SE,sequence_mv,strings,,231559,100 %,596648,8,"['Person', 'Autorenschema']"
SE,source,string,,231572,100 %,231572,1,SE
SE,subject_display_mv,texts,aus TH display,87256,38 %,147355,23526,['Autogramm']
SE,subject_id_mv,strings,,87256,38 %,147355,23561,['TH00039059']
SE,title,text,,231559,100 %,231559,231019,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231572,100 %,231572,231572,https://www.dla-marbach.de/find/opac/id/SE00028820
SE,work_display_mv,texts,aus AK display,47443,20 %,47522,36439,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47443,20 %,47522,36565,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S12.5.6.1. Theater / Geschichte / Theatertreffen, Festspiele / Allgemeine Darstellungen', 'S12.5.6.2. Theater / Geschichte / Theatertreffen, Festspiele / Einzelne Festivals']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00030102', 'SY00019771', 'SY00030103']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012320
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00004802
TH,category,text,,72553,100 %,72553,3,Deskriptor
TH,categorySub,text,,72409,100 %,72409,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2546,4 %,7498,6902,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2546,4 %,7498,6905,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23256,32 %,26100,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72553,100 %,72553,5391,2014-06-21
TH,dateModified,daterange,,72553,100 %,72553,1,2026-06-15
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1747,2 %,1747,513,1945
TH,display,text_normalized,Hauptbezeichnung,72553,100 %,72553,72091,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72553,100 %,72553,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2687,4 %,3123,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2687,4 %,2687,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72553,100 %,72553,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72553,100 %,72553,1,Normdaten
TH,gnd_id_mv,strings,,34197,47 %,34197,34190,4523912-5
TH,id,string,,72553,100 %,72553,72553,TH00018355
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7864,11 %,8644,2551,['Motiv']
TH,parent_id_mv,strings,,7864,11 %,8644,2556,['TH00021502']
TH,reference_text_mv,texts,,34523,48 %,143685,52779,['z']
TH,reference_type_mv,strings,,34449,47 %,143608,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2309,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30878,43 %,494730,180695,['TH00122554']
TH,relation_text_mv,texts,,32410,45 %,496718,188594,['Fluss']
TH,relation_type_mv,strings,,32410,45 %,496718,70,['Relation']
TH,schemaVersion,string,,72553,100 %,72553,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72553,100 %,72553,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2687,4 %,4033,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72553,100 %,72553,1,TH
TH,title,text,,72553,100 %,72553,72091,Moçambique
TH,url,string,,72553,100 %,72553,72553,https://www.dla-marbach.de/find/opac/id/TH00040949
TH,useTerm_display_mv,texts,aus TH display,27054,37 %,27211,9975,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27054,37 %,27211,9992,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10042,14 %,26966,26381,['American studies']
TH,usedFor_id_mv,strings,,10042,14 %,26966,26565,['TH00208903']
