source,field,type,description,count,percent,items,unique,most_frequent_value
SE,corporation_display_mv,texts,aus KS display,19791,9 %,19833,15118,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19791,9 %,19833,15121,['KS00001261']
SE,dateCataloged,daterange,,230065,100 %,230065,6798,2004-10-09
SE,dateModified,daterange,,230065,100 %,230065,3829,2014-06-22
SE,display,text,Hauptbezeichnung,230065,100 %,230065,229520,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229870,100 %,229870,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230065,100 %,230065,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33865,15 %,34925,14680,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230065,100 %,230065,1,Normdaten
SE,id,string,,230065,100 %,230065,230065,SE00034258
SE,person_display_mv,texts,aus PE display,172381,75 %,181261,46241,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172381,75 %,181261,46253,['PE00006675']
SE,schemaVersion,string,,230065,100 %,230065,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191393,83 %,247914,97370,['PE00001233']
SE,sequence_mv,strings,,230052,100 %,592608,8,"['Person', 'Autorenschema']"
SE,source,string,,230065,100 %,230065,1,SE
SE,subject_display_mv,texts,aus TH display,86871,38 %,146803,23508,['Autogramm']
SE,subject_id_mv,strings,,86871,38 %,146803,23543,['TH00039059']
SE,title,text,,230052,100 %,230052,229519,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230065,100 %,230065,230065,https://www.dla-marbach.de/find/opac/id/SE00286034
SE,work_display_mv,texts,aus AK display,46741,20 %,46820,35871,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46741,20 %,46820,35996,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S11.4.7.2.1. Schweizer Lyrik / Allgemeines', 'S11.4.7.2.2. Schweizer Literatur /  Lyrik / Anthologien', 'S11.4.7.2.3. Schweizer Lyrik / Einzelne Formen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005978', 'SY00005979']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004949
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00042469
TH,category,text,,71995,100 %,71995,3,Deskriptor
TH,categorySub,text,,71855,100 %,71855,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2526,4 %,7429,6838,['Modernisierung']
TH,child_id_mv,strings,,2526,4 %,7429,6841,['TH00002721']
TH,country_mv,texts,,22973,32 %,25805,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71995,100 %,71995,5362,2014-06-21
TH,dateModified,daterange,,71995,100 %,71995,1,2026-03-12
TH,dateOriginEnd,daterange,,1400,2 %,1400,424,1945
TH,dateOriginStart,daterange,,1713,2 %,1713,511,1945
TH,display,text,Hauptbezeichnung,71995,100 %,71995,71546,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71995,100 %,71995,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2643,4 %,3075,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2643,4 %,2643,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1263,2 %,1427,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1263,2 %,1427,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71995,100 %,71995,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,71995,100 %,71995,1,Normdaten
TH,gnd_id_mv,strings,,33844,47 %,33844,33837,4391210-2
TH,id,string,,71995,100 %,71995,71995,TH00041392
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7773,11 %,8544,2531,['Motiv']
TH,parent_id_mv,strings,,7773,11 %,8544,2536,['TH00021502']
TH,reference_text_mv,texts,,34191,47 %,142488,52414,['z']
TH,reference_type_mv,strings,,34116,47 %,142410,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2251,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30511,42 %,483067,176988,['TH00122554']
TH,relation_text_mv,texts,,32050,45 %,485068,184859,['Fluss']
TH,relation_type_mv,strings,,32050,45 %,485068,70,['Relation']
TH,schemaVersion,string,,71995,100 %,71995,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71995,100 %,71995,1,TH
TH,title,text,,71995,100 %,71995,71546,Grisons
TH,url,string,,71995,100 %,71995,71995,https://www.dla-marbach.de/find/opac/id/TH00150092
TH,useTerm_display_mv,texts,aus TH display,26824,37 %,26978,9914,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26824,37 %,26978,9931,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9981,14 %,26723,26157,['Groß-Salze']
TH,usedFor_id_mv,strings,,9981,14 %,26723,26339,['TH00038689']
