source,field,type,description,count,percent,items,unique,most_frequent_value
KS,place_mv,texts,,63962,49 %,63962,8219,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20710,16 %,27841,7130,['GND']
KS,reference_type_mv,strings,,17387,13 %,24007,6,['positiv']
KS,relation_comment_mv,texts,,1150,1 %,6264,955,['gegründet durch']
KS,relation_id_mv,strings,,41314,31 %,162328,78320,['KS00017343']
KS,relation_text_mv,texts,,41800,32 %,162888,82653,['Berlin']
KS,relation_type_mv,strings,,41815,32 %,162903,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131213,100 %,131213,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131213,100 %,131213,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16464,13 %,30119,10487,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131213,100 %,131213,131213,KS00083838
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131213,100 %,131213,577,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131213,100 %,131213,131213,KS00050992␝Wilhelm Heinsius
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131213,100 %,352697,293431,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131213,100 %,131213,1,KS
KS,statusCataloging,string,,11898,9 %,11898,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00013256']
KS,title,text,,131213,100 %,131213,126186,Müller
KS,titleSuffix,text,,5084,4 %,5084,843,Veranstaltung
KS,url,string,,131213,100 %,131213,131213,https://www.dla-marbach.de/find/opac/id/KS00041470
KS,website_description_mv,texts,,7981,6 %,9209,5077,['Homepage']
KS,website_url_mv,strings,,8541,7 %,9785,9514,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118629,84 %,118629,11,campus
MM,category,text,,140971,100 %,140971,8,LNK
MM,dateCataloged,daterange,,140970,100 %,140970,5310,2011-04-15
MM,dateModified,daterange,,140971,100 %,140971,2114,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140971,100 %,140971,136196,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113221,80 %,113221,33,jpg
MM,filePath,string,,140971,100 %,140971,140949,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118584,84 %,118584,118567,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140971,100 %,140971,140971,MM01533027
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1055,1 %,1055,106,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140971,100 %,140971,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140971,100 %,140971,1,0.1
MM,source,string,,140971,100 %,140971,1,MM
MM,storageArea,string,,22383,16 %,22383,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115472,82 %,115472,115463,"https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20131218%2fD20131218-047.jpg/full/!480,480/0/default.jpg?media_access=campus"
MM,title,text,,140971,100 %,140971,136196,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140971,100 %,140971,140971,https://www.dla-marbach.de/find/opac/id/MM01438843
PE,categoryEntity_mv,texts,,155954,27 %,156008,16,['Person']
PE,categoryIndex_mv,texts,,70251,12 %,82534,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162855,28 %,186669,264,['Deutschland']
PE,dateActivityEnd,daterange,,5757,1 %,5757,315,1920
PE,dateActivityStart,daterange,,14786,3 %,14786,359,2009
PE,dateCataloged,daterange,,583823,100 %,583823,7735,1997-06-17
PE,dateLifespanComment_mv,texts,,12397,2 %,12410,8895,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86700,15 %,86700,35276,1945
PE,dateLifespanStart,daterange,,175446,30 %,175446,44718,1964
PE,dateModified,daterange,,583823,100 %,583823,1,2026-07-01
PE,dateRetention,text,,61743,11 %,61743,489,2015
PE,display,text_normalized,Hauptbezeichnung,583823,100 %,583823,578091,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166236,28 %,166236,55934,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14955,3 %,14955,3939,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189537,32 %,282471,64309,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189619,32 %,192017,84073,['1964']
PE,filterLocation_mv,strings,Facette Ort,135272,23 %,236350,32516,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135272,23 %,236350,41837,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583823,100 %,583823,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583823,100 %,583823,1,Normdaten
PE,gender,string,,188297,32 %,188297,3,männlich
PE,gnd_id_mv,strings,,198011,34 %,199013,198925,['119057611']
PE,gnd_type_mv,strings,,198009,34 %,199011,4,['GND-Nr.']
PE,id,string,,583823,100 %,583823,583823,PE00637768
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42773,7 %,45962,44954,['Anton-neuhaeusler.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42773,7 %,45962,20620,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4536,1 %,4571,4566,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4536,1 %,4571,3802,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11958,2 %,14776,14748,['pnd118586076.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14372,2 %,14571,14476,['f16193be66a94f5c8bf116f559692b01']
PE,linkWikidata,string,aus lobid-gnd,160911,28 %,160911,160822,Q1427497
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6280,1 %,6494,6482,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80567,14 %,80567,80504,Gottlob_Frege
PE,nameAlternative_comment_mv,texts,,7680,1 %,60683,3213,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113104,19 %,326342,315067,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2955,1 %,36570,5412,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,63183,11 %,212842,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92777,16 %,128510,107156,['gnd1']
PE,noteExplanatory_type_mv,strings,,74110,13 %,107791,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,988,883,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,166236,28 %,326401,9002,['Schriftsteller']
PE,place_mv,texts,,136970,23 %,240897,33023,['Berlin']
PE,placeBirth,text,,105088,18 %,105088,23362,Berlin
PE,placeDeath,text,,47639,8 %,47639,9302,Berlin
PE,reference_text_mv,texts,,200438,34 %,393704,71604,['GND']
PE,reference_type_mv,strings,,139620,24 %,288481,8,['positiv']
PE,relation_comment_mv,texts,,34341,6 %,215138,14491,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144045,25 %,609442,54460,['TH00001621']
PE,relation_text_mv,texts,,185853,32 %,709079,101650,['Schriftsteller']
PE,relation_type_mv,strings,,185863,32 %,709089,52,['Charakt. Beruf']
PE,schemaVersion,string,,583823,100 %,583823,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583823,100 %,583823,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189537,32 %,401586,128537,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218671,37 %,218671,218671,PE00006201
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218671,37 %,218671,1169,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218671,37 %,218671,218671,"PE00215994␝Kopp, Arthur (1860-1918)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218671,37 %,524417,512174,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Kölle, Christoph Friedrich Karl von (1781-1848)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00026517
PE,source,string,,583823,100 %,583823,1,PE
PE,statusEditing,string,,583823,100 %,583823,2,nicht-individualisiert
PE,title,text,,583823,100 %,583823,539454,"Müller, Ernst"
PE,titlePrefix,text,,9019,2 %,9019,987,Prof. Dr.
PE,titleSuffix,text,,649,0 %,649,477,Familie
PE,titleType,string,,3313,1 %,3313,15,ax
PE,url,string,,583823,100 %,583823,583823,https://www.dla-marbach.de/find/opac/id/PE00022537
PE,website_description_mv,texts,,39106,7 %,46123,16600,['Homepage']
PE,website_url_mv,strings,,39884,7 %,46958,44401,['http://www.deutsche-biographie.de']
SE,category,text,,231764,100 %,231764,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146696,63 %,146696,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146696,63 %,146696,327,SY00054891
SE,classificationChain,string,,231949,100 %,231949,231587,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51193,22 %,51193,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51193,22 %,51193,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19894,9 %,19936,15204,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19894,9 %,19936,15206,['KS00001261']
SE,dateCataloged,daterange,,231962,100 %,231962,6871,2004-10-09
SE,dateModified,daterange,,231962,100 %,231962,3902,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231962,100 %,231962,231410,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231764,100 %,231764,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231962,100 %,231962,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159013,69 %,215361,87508,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231962,100 %,231962,1,Normdaten
SE,id,string,,231962,100 %,231962,231962,SE00287072
SE,person_display_mv,texts,aus PE display,174039,75 %,182958,46497,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174039,75 %,182958,46510,['PE00006675']
SE,schemaVersion,string,,231962,100 %,231962,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231962,100 %,231962,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193149,83 %,250561,98398,['PE00001233']
SE,sequence_mv,strings,,231949,100 %,597746,8,"['Person', 'Autorenschema']"
SE,source,string,,231962,100 %,231962,1,SE
SE,subject_display_mv,texts,aus TH display,87426,38 %,147664,23555,['Autogramm']
SE,subject_id_mv,strings,,87426,38 %,147664,23590,['TH00039059']
SE,title,text,,231949,100 %,231949,231409,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231962,100 %,231962,231962,https://www.dla-marbach.de/find/opac/id/SE00084138
SE,work_display_mv,texts,aus AK display,47588,21 %,47667,36556,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47588,21 %,47667,36682,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.7.1.7.1. Jahrhundertwende / Gattungstheorie und -Geschichte', 'S10.7.1.7.2. Jahrhundertwende / Lyrik', 'S10.7.1.7.3. Jahrhundertwende / Drama', 'S10.7.1.7.4. Jahrhundertwende / Epik', 'S10.7.1.7.5. Jahrhundertwende / Sachtexte', 'S10.7.1.7.6. Jahrhundertwende / Übersetzung', 'S10.7.1.7.7. Jahrhundertwende / Volksliteratur']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00006574', 'SY00006575']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00008424
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00017755
TH,category,text,,72679,100 %,72679,3,Deskriptor
TH,categorySub,text,,72535,100 %,72535,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2551,4 %,7513,6915,['Modernisierung']
TH,child_id_mv,strings,,2551,4 %,7513,6918,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23333,32 %,26181,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72679,100 %,72679,5401,2014-06-21
TH,dateModified,daterange,,72679,100 %,72679,1,2026-07-01
TH,dateOriginEnd,daterange,,1420,2 %,1420,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72679,100 %,72679,72216,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72679,100 %,72679,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2696,4 %,3134,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2696,4 %,2696,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72679,100 %,72679,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72679,100 %,72679,1,Normdaten
TH,gnd_id_mv,strings,,34291,47 %,34291,34284,4066347-4
TH,id,string,,72679,100 %,72679,72679,TH00194358
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7878,11 %,8661,2556,['Motiv']
TH,parent_id_mv,strings,,7878,11 %,8661,2561,['TH00021502']
TH,reference_text_mv,texts,,34615,48 %,143984,52861,['z']
TH,reference_type_mv,strings,,34541,48 %,143907,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2314,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30974,43 %,497559,181605,['TH00122554']
TH,relation_text_mv,texts,,32505,45 %,499545,189517,['Fluss']
TH,relation_type_mv,strings,,32505,45 %,499545,70,['Relation']
TH,schemaVersion,string,,72679,100 %,72679,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72679,100 %,72679,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2696,4 %,4047,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72679,100 %,72679,1,TH
TH,title,text,,72679,100 %,72679,72216,Moçambique
TH,url,string,,72679,100 %,72679,72679,https://www.dla-marbach.de/find/opac/id/TH00039358
TH,useTerm_display_mv,texts,aus TH display,27069,37 %,27226,9984,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27069,37 %,27226,10001,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10052,14 %,26984,26396,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,10052,14 %,26984,26580,['TH00047839']
