source,field,type,description,count,percent,items,unique,most_frequent_value
SE,classificationSubject_id_mv,strings,,50991,22 %,50991,4564,SY00004620
SE,corporation_display_mv,texts,aus KS display,19791,9 %,19833,15118,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19791,9 %,19833,15121,['KS00001261']
SE,dateCataloged,daterange,,230106,100 %,230106,6801,2004-10-09
SE,dateModified,daterange,,230106,100 %,230106,3832,2014-06-22
SE,display,text,Hauptbezeichnung,230106,100 %,230106,229561,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229911,100 %,229911,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230106,100 %,230106,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33871,15 %,34931,14686,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230106,100 %,230106,1,Normdaten
SE,id,string,,230106,100 %,230106,230106,SE00131413
SE,person_display_mv,texts,aus PE display,172424,75 %,181304,46254,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172424,75 %,181304,46266,['PE00006675']
SE,schemaVersion,string,,230106,100 %,230106,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191433,83 %,247977,97400,['PE00001233']
SE,sequence_mv,strings,,230093,100 %,592722,8,"['Person', 'Autorenschema']"
SE,source,string,,230106,100 %,230106,1,SE
SE,subject_display_mv,texts,aus TH display,86877,38 %,146819,23506,['Autogramm']
SE,subject_id_mv,strings,,86877,38 %,146819,23541,['TH00039059']
SE,title,text,,230093,100 %,230093,229560,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230106,100 %,230106,230106,https://www.dla-marbach.de/find/opac/id/SE00244272
SE,work_display_mv,texts,aus AK display,46761,20 %,46840,35888,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46761,20 %,46840,36013,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S2.4.5.1. Buchherstellung / Einband / Hilfsmittel', 'S2.4.5.2. Buchherstellung / Einband / Allgemeine Darstellungen', 'S2.4.5.3. Buchherstellung / Einband / Geschichte', 'S2.4.5.4. Buchherstellung / Einband / Einzelnes', 'S2.4.5.Vw. Buchherstellung / Einband / Einzelne Firmen', 'S2.4.5.Vw. Buchherstellung / Einband / Einzelne Einbandforscher', 'S2.4.5.Vw. Buchherstellung / Einband / Einzelne Einbandkünstler', 'S2.4.5.5. Buchherstellung / Buchbindergewerbe']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00189563', 'SY00189564']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00189250
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00012187
TH,category,text,,72033,100 %,72033,3,Deskriptor
TH,categorySub,text,,71893,100 %,71893,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2529,4 %,7440,6848,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2529,4 %,7440,6851,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22993,32 %,25825,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72033,100 %,72033,5364,2014-06-21
TH,dateModified,daterange,,72033,100 %,72033,1,2026-03-17
TH,dateOriginEnd,daterange,,1401,2 %,1401,425,1945
TH,dateOriginStart,daterange,,1724,2 %,1724,511,1945
TH,display,text,Hauptbezeichnung,72033,100 %,72033,71584,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72033,100 %,72033,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2655,4 %,3087,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2655,4 %,2655,922,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1268,2 %,1432,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1268,2 %,1432,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72033,100 %,72033,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72033,100 %,72033,1,Normdaten
TH,gnd_id_mv,strings,,33882,47 %,33882,33875,4198942-9
TH,id,string,,72033,100 %,72033,72033,TH00067509
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7796,11 %,8570,2534,['Motiv']
TH,parent_id_mv,strings,,7796,11 %,8570,2539,['TH00021502']
TH,reference_text_mv,texts,,34214,47 %,142579,52455,['z']
TH,reference_type_mv,strings,,34140,47 %,142502,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,242,0 %,2268,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30548,42 %,483789,177218,['TH00122554']
TH,relation_text_mv,texts,,32086,45 %,485789,185100,['Fluss']
TH,relation_type_mv,strings,,32086,45 %,485789,70,['Relation']
TH,schemaVersion,string,,72033,100 %,72033,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72033,100 %,72033,1,TH
TH,title,text,,72033,100 %,72033,71584,Moçambique
TH,url,string,,72033,100 %,72033,72033,https://www.dla-marbach.de/find/opac/id/TH00053277
TH,useTerm_display_mv,texts,aus TH display,26842,37 %,26996,9923,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26842,37 %,26996,9940,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9990,14 %,26740,26174,['Schleißheim']
TH,usedFor_id_mv,strings,,9990,14 %,26740,26356,['TH00232190']
