source,field,type,description,count,percent,items,unique,most_frequent_value
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229533,100 %,229533,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229727,100 %,229727,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33792,15 %,34852,14644,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229727,100 %,229727,1,Normdaten
SE,id,string,,229727,100 %,229727,229727,SE00210374
SE,person_display_mv,texts,aus PE display,172111,75 %,180983,46193,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172111,75 %,180983,46205,['PE00006675']
SE,schemaVersion,string,,229727,100 %,229727,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191123,83 %,247514,97214,['PE00001233']
SE,sequence_mv,strings,,229715,100 %,591711,8,"['Person', 'Autorenschema']"
SE,source,string,,229727,100 %,229727,1,SE
SE,subject_display_mv,texts,aus TH display,86718,38 %,146563,23476,['Autogramm']
SE,subject_id_mv,strings,,86718,38 %,146563,23511,['TH00039059']
SE,title,text,,229715,100 %,229715,229183,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229727,100 %,229727,229727,https://www.dla-marbach.de/find/opac/id/SE00151224
SE,work_display_mv,texts,aus AK display,46646,20 %,46725,35784,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46646,20 %,46725,35909,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.4.1.7.2.4.1. Aufklärung / Lyrik / Einzelne Begriffe', 'S10.4.1.7.2.4.2. Aufklärung / Lyrik / Einzelne Themen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00016107', 'SY00016108', 'SY00016109']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00009697
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00010431
TH,category,text,,71872,100 %,71872,3,Deskriptor
TH,categorySub,text,,71732,100 %,71732,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2522,4 %,7415,6824,['Modernisierung']
TH,child_id_mv,strings,,2522,4 %,7415,6827,['TH00002721']
TH,country_mv,texts,,22912,32 %,25738,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71872,100 %,71872,5354,2014-06-21
TH,dateModified,daterange,,71872,100 %,71872,1,2026-02-13
TH,dateOriginEnd,daterange,,1399,2 %,1399,424,1945
TH,dateOriginStart,daterange,,1710,2 %,1710,510,1945
TH,display,text,Hauptbezeichnung,71872,100 %,71872,71423,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71872,100 %,71872,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2638,4 %,3071,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2638,4 %,2638,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1261,2 %,1425,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1261,2 %,1425,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71872,100 %,71872,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71872,100 %,71872,1,Normdaten
TH,gnd_id_mv,strings,,33763,47 %,33763,33756,4212705-1
TH,id,string,,71872,100 %,71872,71872,TH00363402
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7757,11 %,8527,2527,['Motiv']
TH,parent_id_mv,strings,,7757,11 %,8527,2532,['TH00021502']
TH,reference_text_mv,texts,,34110,47 %,142220,52343,['z']
TH,reference_type_mv,strings,,34035,47 %,142142,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2243,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30434,42 %,480269,176117,['TH00122554']
TH,relation_text_mv,texts,,31973,44 %,482273,183979,['Fluss']
TH,relation_type_mv,strings,,31973,44 %,482273,70,['Relation']
TH,schemaVersion,string,,71872,100 %,71872,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71872,100 %,71872,1,TH
TH,title,text,,71872,100 %,71872,71423,Moçambique
TH,url,string,,71872,100 %,71872,71872,https://www.dla-marbach.de/find/opac/id/TH00042264
TH,useTerm_display_mv,texts,aus TH display,26798,37 %,26951,9898,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26798,37 %,26951,9915,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9965,14 %,26696,26131,['Groß-Salze']
TH,usedFor_id_mv,strings,,9965,14 %,26696,26313,['TH00174120']
