source,field,type,description,count,percent,items,unique,most_frequent_value
SE,display,text,Hauptbezeichnung,229946,100 %,229946,229403,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229751,100 %,229751,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229946,100 %,229946,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33842,15 %,34902,14669,"['Jünger, Ernst (1895-1998)']"
SE,filterType,string,Facette Medientyp,229946,100 %,229946,1,Normdaten
SE,id,string,,229946,100 %,229946,229946,SE00006683
SE,person_display_mv,texts,aus PE display,172282,75 %,181161,46227,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172282,75 %,181161,46239,['PE00006675']
SE,schemaVersion,string,,229946,100 %,229946,1,0.13.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191296,83 %,247759,97306,['PE00001233']
SE,sequence_mv,strings,,229933,100 %,592288,8,"['Person', 'Autorenschema']"
SE,source,string,,229946,100 %,229946,1,SE
SE,subject_display_mv,texts,aus TH display,86824,38 %,146726,23499,['Autogramm']
SE,subject_id_mv,strings,,86824,38 %,146726,23534,['TH00039059']
SE,title,text,,229933,100 %,229933,229402,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229946,100 %,229946,229946,https://www.dla-marbach.de/find/opac/id/SE00139062
SE,work_display_mv,texts,aus AK display,46691,20 %,46770,35825,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46691,20 %,46770,35950,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.9.1. Deutsche Literatur 1945-1989 / Epoche im allgemeinen (und Bundesrepublik)', 'S10.9.2. Deutsche Literatur 1945-1989 / Zeitabschnitte und Richtungen', 'S10.9.3. Literatur der DDR', 'S10.9.Vw. Österreichische Literatur 1945-1989', 'S10.9.Vw. Deutsche Literatur der Schweiz seit 1945', 'S10.9.4. Deutsche Literatur 1945-1989 / Einzelne Autoren', 'S10.9.5. Deutsche Literatur 1945-1989 / Einzelne anonyme Werke']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00011951', 'SY00011952', 'SY00011953', 'SY00011954', 'SY00011955', 'SY00011956', 'SY00011957', 'SY00011958', 'SY00011959', 'SY00011960', 'SY00011961', 'SY00011962', 'SY00011963']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00008690
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.13.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00019565
TH,category,text,,71963,100 %,71963,3,Deskriptor
TH,categorySub,text,,71823,100 %,71823,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2526,4 %,7426,6835,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2526,4 %,7426,6838,['TH00002721']
TH,country_mv,texts,,22959,32 %,25790,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71963,100 %,71963,5360,2014-06-21
TH,dateModified,daterange,,71963,100 %,71963,1,2026-03-04
TH,dateOriginEnd,daterange,,1399,2 %,1399,424,1945
TH,dateOriginStart,daterange,,1713,2 %,1713,511,1945
TH,display,text,Hauptbezeichnung,71963,100 %,71963,71514,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71963,100 %,71963,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2642,4 %,3074,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2642,4 %,2642,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1263,2 %,1427,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1263,2 %,1427,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71963,100 %,71963,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71963,100 %,71963,1,Normdaten
TH,gnd_id_mv,strings,,33825,47 %,33825,33818,4212705-1
TH,id,string,,71963,100 %,71963,71963,TH00041558
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7769,11 %,8540,2531,['Motiv']
TH,parent_id_mv,strings,,7769,11 %,8540,2536,['TH00021502']
TH,reference_text_mv,texts,,34172,47 %,142418,52394,['z']
TH,reference_type_mv,strings,,34097,47 %,142340,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2246,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30491,42 %,482173,176713,['TH00122554']
TH,relation_text_mv,texts,,32031,45 %,484175,184584,['Fluss']
TH,relation_type_mv,strings,,32031,45 %,484175,70,['Relation']
TH,schemaVersion,string,,71963,100 %,71963,1,0.13.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71963,100 %,71963,1,TH
TH,title,text,,71963,100 %,71963,71514,Moçambique
TH,url,string,,71963,100 %,71963,71963,https://www.dla-marbach.de/find/opac/id/TH00143525
TH,useTerm_display_mv,texts,aus TH display,26816,37 %,26970,9910,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26816,37 %,26970,9927,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9977,14 %,26715,26149,['Langenau']
TH,usedFor_id_mv,strings,,9977,14 %,26715,26331,['TH00069045']
