source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63831,49 %,63831,8204,Berlin
KS,predecessor_display_mv,texts,aus KS display,5174,4 %,5540,5441,['Université <Paris>']
KS,predecessor_id_mv,strings,,5174,4 %,5540,5444,['KS00031156']
KS,reference_text_mv,texts,,20591,16 %,27664,7080,['GND']
KS,reference_type_mv,strings,,17268,13 %,23830,6,['positiv']
KS,relation_comment_mv,texts,,1143,1 %,6207,948,['gegründet durch']
KS,relation_id_mv,strings,,41156,31 %,161383,77831,['KS00017343']
KS,relation_text_mv,texts,,41640,32 %,161941,82143,['Berlin']
KS,relation_type_mv,strings,,41655,32 %,161956,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131001,100 %,131001,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131001,100 %,131001,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16397,13 %,29986,10449,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131001,100 %,131001,131001,KS00082008
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131001,100 %,131001,586,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131001,100 %,131001,131001,KS00093398␝Atelier de Feure <Paris>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131001,100 %,351995,292857,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131001,100 %,131001,1,KS
KS,statusCataloging,string,,11891,9 %,11891,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4738,4 %,4882,4665,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4738,4 %,4882,4669,['KS00048067']
KS,title,text,,131001,100 %,131001,125982,Müller
KS,titleSuffix,text,,5041,4 %,5041,833,Veranstaltung
KS,url,string,,131001,100 %,131001,131001,https://www.dla-marbach.de/find/opac/id/KS00087873
KS,website_description_mv,texts,,7933,6 %,9137,5026,['Homepage']
KS,website_url_mv,strings,,8493,6 %,9713,9442,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118316,84 %,118316,11,campus
MM,category,text,,140296,100 %,140296,8,LNK
MM,dateCataloged,daterange,,140295,100 %,140295,5290,2011-04-15
MM,dateModified,daterange,,140296,100 %,140296,2092,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140296,100 %,140296,135598,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112977,81 %,112977,31,jpg
MM,filePath,string,,140296,100 %,140296,140276,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118271,84 %,118271,118253,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140296,100 %,140296,140296,MM01440493
MM,license,string,,2378,2 %,2378,3,CC0
MM,licenseNote,text,,1004,1 %,1004,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140296,100 %,140296,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140296,100 %,140296,1,0.1
MM,source,string,,140296,100 %,140296,1,MM
MM,storageArea,string,,22021,16 %,22021,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115237,82 %,115237,115227,"https://digital.dla-marbach.de/iiif/2/0%2f2%2f12004%2f12004-6.jpg/full/!480,480/0/default.jpg?media_access=public"
MM,title,text,,140296,100 %,140296,135598,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140296,100 %,140296,140296,https://www.dla-marbach.de/find/opac/id/MM01540713
PE,categoryEntity_mv,texts,,154710,27 %,154764,16,['Person']
PE,categoryIndex_mv,texts,,70216,12 %,82497,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15578,3 %,15579,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15587,3 %,15588,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161697,28 %,185305,265,['Deutschland']
PE,dateActivityEnd,daterange,,5733,1 %,5733,315,1920
PE,dateActivityStart,daterange,,14710,3 %,14710,359,2009
PE,dateCataloged,daterange,,582724,100 %,582724,7710,1997-06-17
PE,dateLifespanComment_mv,texts,,12359,2 %,12372,8859,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86154,15 %,86154,35186,1945
PE,dateLifespanStart,daterange,,174610,30 %,174610,44656,1964
PE,dateModified,daterange,,582724,100 %,582724,1,2026-06-02
PE,dateRetention,text,,61316,11 %,61316,489,2015
PE,display,text_normalized,Hauptbezeichnung,582724,100 %,582724,577001,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165217,28 %,165217,55601,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14874,3 %,14874,3931,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188630,32 %,280989,64207,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188712,32 %,191095,83812,['1964']
PE,filterLocation_mv,strings,Facette Ort,134449,23 %,234797,32378,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134449,23 %,234797,41628,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582724,100 %,582724,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582724,100 %,582724,1,Normdaten
PE,gender,string,,187366,32 %,187366,3,männlich
PE,gnd_id_mv,strings,,196955,34 %,197934,197846,['119397692']
PE,gnd_type_mv,strings,,196953,34 %,197932,4,['GND-Nr.']
PE,id,string,,582724,100 %,582724,582724,PE00454231
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42482,7 %,45732,44736,['Ivan%20Goll%2C%201932.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42482,7 %,45732,20516,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4480,1 %,4515,4510,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4480,1 %,4515,3759,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11931,2 %,14745,14717,"['pnd118710222.html#adbcontent', 'pnd118710222.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14292,2 %,14487,14394,['6fd6c363144b49739ca6d67f3ba251da']
PE,linkWikidata,string,aus lobid-gnd,155058,27 %,155058,154968,Q15444307
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6207,1 %,6419,6406,['https://www.geisteswissenschaften.fu-berlin.de/we04/ndl/mitarbeiter_innen/wimi/rwalter/index.html']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80227,14 %,80227,80164,Jack_Bilbo
PE,nameAlternative_comment_mv,texts,,7608,1 %,60146,3191,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112444,19 %,324111,312929,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2925,1 %,36179,5372,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,62786,11 %,211062,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92227,16 %,127784,106553,['gnd1']
PE,noteExplanatory_type_mv,strings,,73558,13 %,107067,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,989,885,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,165217,28 %,324193,8986,['Schriftsteller']
PE,place_mv,texts,,136145,23 %,239323,32884,['Berlin']
PE,placeBirth,text,,104494,18 %,104494,23271,Berlin
PE,placeDeath,text,,47316,8 %,47316,9256,Berlin
PE,reference_text_mv,texts,,199447,34 %,391359,71301,['GND']
PE,reference_type_mv,strings,,138449,24 %,285836,7,['positiv']
PE,relation_comment_mv,texts,,34009,6 %,212964,14356,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142854,25 %,603916,54111,['TH00001621']
PE,relation_text_mv,texts,,184801,32 %,703839,100930,['Schriftsteller']
PE,relation_type_mv,strings,,184811,32 %,703849,52,['Charakt. Beruf']
PE,schemaVersion,string,,582724,100 %,582724,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582724,100 %,582724,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188630,32 %,399687,128329,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217701,37 %,217701,217701,PE00128644
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217701,37 %,217701,1162,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217701,37 %,217701,217701,"PE00412185␝Monning, Andreas (1973-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217701,37 %,521213,509073,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,Tusk (1907-1955)
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00063092
PE,source,string,,582724,100 %,582724,1,PE
PE,statusEditing,string,,582724,100 %,582724,2,nicht-individualisiert
PE,title,text,,582724,100 %,582724,538363,"Müller, Ernst"
PE,titlePrefix,text,,9030,2 %,9030,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3301,1 %,3301,15,ax
PE,url,string,,582724,100 %,582724,582724,https://www.dla-marbach.de/find/opac/id/PE00421711
PE,website_description_mv,texts,,38703,7 %,45628,16402,['Homepage']
PE,website_url_mv,strings,,39478,7 %,46461,43932,['http://www.deutsche-biographie.de']
SE,category,text,,231155,100 %,231155,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146274,63 %,146274,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146274,63 %,146274,327,SY00054891
SE,classificationChain,string,,231340,100 %,231340,230978,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51107,22 %,51107,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51107,22 %,51107,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19865,9 %,19907,15181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19865,9 %,19907,15183,['KS00001261']
SE,dateCataloged,daterange,,231353,100 %,231353,6851,2004-10-09
SE,dateModified,daterange,,231353,100 %,231353,3882,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231353,100 %,231353,230801,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231155,100 %,231155,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231353,100 %,231353,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158565,69 %,214658,87254,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231353,100 %,231353,1,Normdaten
SE,id,string,,231353,100 %,231353,231353,SE00176207
SE,person_display_mv,texts,aus PE display,173526,75 %,182425,46418,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173526,75 %,182425,46431,['PE00006675']
SE,schemaVersion,string,,231353,100 %,231353,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231353,100 %,231353,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192603,83 %,249756,98101,['PE00001233']
SE,sequence_mv,strings,,231340,100 %,596050,8,"['Person', 'Autorenschema']"
SE,source,string,,231353,100 %,231353,1,SE
SE,subject_display_mv,texts,aus TH display,87198,38 %,147281,23521,['Autogramm']
SE,subject_id_mv,strings,,87198,38 %,147281,23556,['TH00039059']
SE,title,text,,231340,100 %,231340,230800,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231353,100 %,231353,231353,https://www.dla-marbach.de/find/opac/id/SE00134765
SE,work_display_mv,texts,aus AK display,47345,20 %,47424,36361,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47345,20 %,47424,36487,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S4.4.5.1. Sprachwissenschaft / Wortgeschichte / Allgemeine Darstellungen', 'S4.4.5.2. Sprachwissenschaft / Wortgeschichte / Wortbildungslehre/Morphologie', 'S4.4.5.3. Sprachwissenschaft / Wortgeschichte / Etymologie', 'S4.4.5.4. Sprachwissenschaft / Wortgeschichte / Einzelne Wörter']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00006540', 'SY00006541', 'SY00006542', 'SY00006543']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012164
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015735
TH,category,text,,72518,100 %,72518,3,Deskriptor
TH,categorySub,text,,72374,100 %,72374,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2544,4 %,7490,6894,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2544,4 %,7490,6897,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23234,32 %,26078,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72518,100 %,72518,5389,2014-06-21
TH,dateModified,daterange,,72518,100 %,72518,1,2026-06-02
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1746,2 %,1746,513,1945
TH,display,text_normalized,Hauptbezeichnung,72518,100 %,72518,72056,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72518,100 %,72518,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2686,4 %,3122,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2686,4 %,2686,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72518,100 %,72518,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72518,100 %,72518,1,Normdaten
TH,gnd_id_mv,strings,,34166,47 %,34166,34159,4198942-9
TH,id,string,,72518,100 %,72518,72518,TH00943447
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7856,11 %,8636,2549,['Motiv']
TH,parent_id_mv,strings,,7856,11 %,8636,2554,['TH00021502']
TH,reference_text_mv,texts,,34492,48 %,143577,52752,['z']
TH,reference_type_mv,strings,,34418,47 %,143500,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2307,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30849,43 %,493394,180265,['TH00122554']
TH,relation_text_mv,texts,,32381,45 %,495382,188165,['Fluss']
TH,relation_type_mv,strings,,32381,45 %,495382,70,['Relation']
TH,schemaVersion,string,,72518,100 %,72518,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72518,100 %,72518,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2686,4 %,4032,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72518,100 %,72518,1,TH
TH,title,text,,72518,100 %,72518,72056,Grisons
TH,url,string,,72518,100 %,72518,72518,https://www.dla-marbach.de/find/opac/id/TH00021904
TH,useTerm_display_mv,texts,aus TH display,27053,37 %,27210,9974,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27053,37 %,27210,9991,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10041,14 %,26965,26380,['American studies']
TH,usedFor_id_mv,strings,,10041,14 %,26965,26564,['TH00931538']
