source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63805,49 %,63805,8204,Berlin
KS,predecessor_display_mv,texts,aus KS display,5174,4 %,5540,5441,['Université <Paris>']
KS,predecessor_id_mv,strings,,5174,4 %,5540,5444,['KS00031156']
KS,reference_text_mv,texts,,20563,16 %,27623,7062,['GND']
KS,reference_type_mv,strings,,17240,13 %,23787,6,['positiv']
KS,relation_comment_mv,texts,,1142,1 %,6200,948,['gegründet durch']
KS,relation_id_mv,strings,,41126,31 %,161197,77732,['KS00017343']
KS,relation_text_mv,texts,,41608,32 %,161751,82039,['Berlin']
KS,relation_type_mv,strings,,41623,32 %,161766,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130956,100 %,130956,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,130956,100 %,130956,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16379,13 %,29959,10445,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130956,100 %,130956,130956,KS00103281
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130956,100 %,130956,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130956,100 %,130956,130956,KS00138739␝Oberschule Herbert Gottlaß <Leipzig>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130956,100 %,351839,292724,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130956,100 %,130956,1,KS
KS,statusCataloging,string,,11890,9 %,11890,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4738,4 %,4882,4665,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4738,4 %,4882,4669,['KS00013256']
KS,title,text,,130956,100 %,130956,125940,Müller
KS,titleSuffix,text,,5037,4 %,5037,833,Veranstaltung
KS,url,string,,130956,100 %,130956,130956,https://www.dla-marbach.de/find/opac/id/KS00103173
KS,website_description_mv,texts,,7917,6 %,9112,5009,['Homepage']
KS,website_url_mv,strings,,8478,6 %,9689,9419,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118241,84 %,118241,11,campus
MM,category,text,,140216,100 %,140216,8,LNK
MM,dateCataloged,daterange,,140215,100 %,140215,5287,2011-04-15
MM,dateModified,daterange,,140216,100 %,140216,2089,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140216,100 %,140216,135535,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112955,81 %,112955,31,jpg
MM,filePath,string,,140216,100 %,140216,140198,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118196,84 %,118196,118180,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140216,100 %,140216,140216,MM01429959
MM,license,string,,2340,2 %,2340,3,CC0
MM,licenseNote,text,,995,1 %,995,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140216,100 %,140216,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140216,100 %,140216,1,0.1
MM,source,string,,140216,100 %,140216,1,MM
MM,storageArea,string,,22016,16 %,22016,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115177,82 %,115177,115169,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01353281/files/images/HS01353281_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140216,100 %,140216,135535,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140216,100 %,140216,140216,https://www.dla-marbach.de/find/opac/id/MM00046474
PE,categoryEntity_mv,texts,,154484,27 %,154538,16,['Person']
PE,categoryIndex_mv,texts,,70211,12 %,82489,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15577,3 %,15578,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15586,3 %,15587,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161481,28 %,185062,265,['Deutschland']
PE,dateActivityEnd,daterange,,5719,1 %,5719,315,1920
PE,dateActivityStart,daterange,,14694,3 %,14694,358,2009
PE,dateCataloged,daterange,,582538,100 %,582538,7705,1997-06-17
PE,dateLifespanComment_mv,texts,,12354,2 %,12367,8854,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86048,15 %,86048,35174,1945
PE,dateLifespanStart,daterange,,174444,30 %,174444,44641,1964
PE,dateModified,daterange,,582538,100 %,582538,1,2026-05-28
PE,dateRetention,text,,61251,11 %,61251,489,2015
PE,display,text_normalized,Hauptbezeichnung,582538,100 %,582538,576816,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165027,28 %,165027,55537,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14857,3 %,14857,3928,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188452,32 %,280687,64194,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188534,32 %,190911,83762,['1964']
PE,filterLocation_mv,strings,Facette Ort,134297,23 %,234480,32345,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134297,23 %,234480,41582,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582538,100 %,582538,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582538,100 %,582538,1,Normdaten
PE,gender,string,,187188,32 %,187188,3,männlich
PE,gnd_id_mv,strings,,196761,34 %,197738,197650,['189564288']
PE,gnd_type_mv,strings,,196760,34 %,197737,4,['GND-Nr.']
PE,id,string,,582538,100 %,582538,582538,PE00348114
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42482,7 %,45732,44736,['SholemAleichem.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42482,7 %,45732,20516,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4480,1 %,4515,4510,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4480,1 %,4515,3759,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11931,2 %,14745,14717,['pnd118586076.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14292,2 %,14487,14394,['9086290311f84797a3fc32d17b05a6e3']
PE,linkWikidata,string,aus lobid-gnd,155059,27 %,155059,154969,Q95300411
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6207,1 %,6419,6406,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80227,14 %,80227,80164,Elisabeth_von_Ulmann
PE,nameAlternative_comment_mv,texts,,7594,1 %,59921,3179,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112307,19 %,323476,312329,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2914,1 %,36006,5355,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62706,11 %,210582,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92133,16 %,127676,106468,['gnd1']
PE,noteExplanatory_type_mv,strings,,73462,13 %,106956,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,988,884,['SWB']
PE,noteRemark_type_mv,strings,,643,0 %,700,11,['Biografische Angaben']
PE,occupation_mv,texts,,165027,28 %,323784,8984,['Schriftsteller']
PE,place_mv,texts,,135993,23 %,239005,32851,['Berlin']
PE,placeBirth,text,,104385,18 %,104385,23257,Berlin
PE,placeDeath,text,,47252,8 %,47252,9244,Berlin
PE,reference_text_mv,texts,,199255,34 %,390903,71229,['GND']
PE,reference_type_mv,strings,,138240,24 %,285348,7,['positiv']
PE,relation_comment_mv,texts,,33943,6 %,212504,14316,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142640,24 %,602828,54040,['TH00001621']
PE,relation_text_mv,texts,,184599,32 %,702784,100779,['Schriftsteller']
PE,relation_type_mv,strings,,184609,32 %,702794,52,['Charakt. Beruf']
PE,schemaVersion,string,,582538,100 %,582538,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582538,100 %,582538,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188452,32 %,399309,128305,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217507,37 %,217507,217507,PE00185506
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217507,37 %,217507,1169,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217507,37 %,217507,217507,"PE00638081␝Rost, Katja (1976-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217507,37 %,520387,508285,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Owlglass, Doktor (1873-1945)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00022651
PE,source,string,,582538,100 %,582538,1,PE
PE,statusEditing,string,,582538,100 %,582538,2,nicht-individualisiert
PE,title,text,,582538,100 %,582538,538203,"Müller, Wilhelm"
PE,titlePrefix,text,,9031,2 %,9031,988,Prof. Dr.
PE,titleSuffix,text,,640,0 %,640,472,Familie
PE,titleType,string,,3297,1 %,3297,15,ax
PE,url,string,,582538,100 %,582538,582538,https://www.dla-marbach.de/find/opac/id/PE00053142
PE,website_description_mv,texts,,38637,7 %,45547,16367,['Homepage']
PE,website_url_mv,strings,,39412,7 %,46380,43852,['http://www.deutsche-biographie.de']
SE,category,text,,231083,100 %,231083,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146229,63 %,146229,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146229,63 %,146229,327,SY00054891
SE,classificationChain,string,,231267,100 %,231267,230905,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51106,22 %,51106,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51106,22 %,51106,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19863,9 %,19905,15180,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19863,9 %,19905,15182,['KS00001261']
SE,dateCataloged,daterange,,231280,100 %,231280,6848,2004-10-09
SE,dateModified,daterange,,231280,100 %,231280,3879,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231280,100 %,231280,230728,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231083,100 %,231083,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231280,100 %,231280,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158521,69 %,214587,87223,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231280,100 %,231280,1,Normdaten
SE,id,string,,231280,100 %,231280,231280,SE00179791
SE,person_display_mv,texts,aus PE display,173456,75 %,182355,46398,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173456,75 %,182355,46411,['PE00006675']
SE,schemaVersion,string,,231280,100 %,231280,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231280,100 %,231280,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192531,83 %,249657,98059,['PE00001233']
SE,sequence_mv,strings,,231267,100 %,595843,8,"['Person', 'Autorenschema']"
SE,source,string,,231280,100 %,231280,1,SE
SE,subject_display_mv,texts,aus TH display,87168,38 %,147219,23515,['Autogramm']
SE,subject_id_mv,strings,,87168,38 %,147219,23550,['TH00039059']
SE,title,text,,231267,100 %,231267,230727,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231280,100 %,231280,231280,https://www.dla-marbach.de/find/opac/id/SE00277417
SE,work_display_mv,texts,aus AK display,47318,20 %,47397,36340,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47318,20 %,47397,36466,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.6.1.7.5.1. 19. Jahrhundert / Sachtexte / Hilfsmittel', 'S10.6.1.7.5.2. 19. Jahrhundert / Sachtexte / Allgemeine Darstellungen', 'S10.6.1.7.5.3. 19. Jahrhundert / Sachtexte / Einzelne Probleme', 'S10.6.1.7.5.4. 19. Jahrhundert / Sachtexte / Einzelne Formen', 'S10.6.1.7.5.5. 19. Jahrhundert / Sachtexte / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00129432', 'SY00129433', 'SY00129434']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015344
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015508
TH,category,text,,72488,100 %,72488,3,Deskriptor
TH,categorySub,text,,72344,100 %,72344,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2543,4 %,7483,6890,['Modernisierung']
TH,child_id_mv,strings,,2543,4 %,7483,6893,['TH00002721']
TH,country_mv,texts,,23213,32 %,26056,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72488,100 %,72488,5387,2014-06-21
TH,dateModified,daterange,,72488,100 %,72488,1,2026-05-28
TH,dateOriginEnd,daterange,,1413,2 %,1413,426,1945
TH,dateOriginStart,daterange,,1745,2 %,1745,513,1945
TH,display,text_normalized,Hauptbezeichnung,72488,100 %,72488,72026,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72488,100 %,72488,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2684,4 %,3120,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2684,4 %,2684,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1274,2 %,1438,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1274,2 %,1438,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72488,100 %,72488,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72488,100 %,72488,1,Normdaten
TH,gnd_id_mv,strings,,34143,47 %,34143,34136,4391210-2
TH,id,string,,72488,100 %,72488,72488,TH00270291
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7851,11 %,8628,2548,['Motiv']
TH,parent_id_mv,strings,,7851,11 %,8628,2553,['TH00021502']
TH,reference_text_mv,texts,,34469,48 %,143504,52737,['z']
TH,reference_type_mv,strings,,34395,47 %,143427,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2306,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30823,43 %,492561,180012,['TH00122554']
TH,relation_text_mv,texts,,32355,45 %,494549,187913,['Fluss']
TH,relation_type_mv,strings,,32355,45 %,494549,70,['Relation']
TH,schemaVersion,string,,72488,100 %,72488,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72488,100 %,72488,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2684,4 %,4029,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72488,100 %,72488,1,TH
TH,title,text,,72488,100 %,72488,72026,Grisons
TH,url,string,,72488,100 %,72488,72488,https://www.dla-marbach.de/find/opac/id/TH00132363
TH,useTerm_display_mv,texts,aus TH display,27052,37 %,27209,9973,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27052,37 %,27209,9990,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10040,14 %,26964,26379,['Ebingen <Albstadt-Ebingen>']
TH,usedFor_id_mv,strings,,10040,14 %,26964,26563,['TH00232190']
