source,field,type,description,count,percent,items,unique,most_frequent_value
PE,nameAlternative_suffix_mv,texts,,2876,0 %,35527,5320,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62275,11 %,208480,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91528,16 %,126935,105804,['gnd1']
PE,noteExplanatory_type_mv,strings,,72856,13 %,106217,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163918,28 %,321344,8961,['Schriftsteller']
PE,place_mv,texts,,135081,23 %,237142,32707,['Berlin']
PE,placeBirth,text,,103687,18 %,103687,23170,Berlin
PE,placeDeath,text,,46879,8 %,46879,9192,Berlin
PE,reference_text_mv,texts,,198148,34 %,388260,70825,['GND']
PE,reference_type_mv,strings,,137011,24 %,282503,7,['positiv']
PE,relation_comment_mv,texts,,33540,6 %,209615,14139,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141368,24 %,596448,53587,['TH00001621']
PE,relation_text_mv,texts,,183432,32 %,696659,99870,['Schriftsteller']
PE,relation_type_mv,strings,,183442,32 %,696669,52,['Charakt. Beruf']
PE,schemaVersion,string,,581593,100 %,581593,1,0.15.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216411,37 %,216411,216411,PE00695795
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216411,37 %,216411,1147,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216411,37 %,216411,216411,"PE00573436␝Keil, Eric (1977-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216411,37 %,516713,504693,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Claassen, Ria (1870-1952)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00072185
PE,source,string,,581593,100 %,581593,1,PE
PE,statusEditing,string,,581593,100 %,581593,2,nicht-individualisiert
PE,title,text,,581593,100 %,581593,537228,"Müller, Wilhelm"
PE,titlePrefix,text,,9041,2 %,9041,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3287,1 %,3287,15,ax
PE,url,string,,581593,100 %,581593,581593,https://www.dla-marbach.de/find/opac/id/PE00599914
PE,website_description_mv,texts,,38220,7 %,45030,16138,['Homepage']
PE,website_url_mv,strings,,38983,7 %,45851,43361,['http://www.deutsche-biographie.de']
SE,category,text,,230424,100 %,230424,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145698,63 %,145698,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145698,63 %,145698,327,SY00054891
SE,classificationChain,string,,230607,100 %,230607,230251,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51061,22 %,51061,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51061,22 %,51061,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19834,9 %,19876,15158,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19834,9 %,19876,15161,['KS00001261']
SE,dateCataloged,daterange,,230620,100 %,230620,6822,2004-10-09
SE,dateModified,daterange,,230620,100 %,230620,3853,2014-06-22
SE,display,text,Hauptbezeichnung,230620,100 %,230620,230073,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230424,100 %,230424,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230620,100 %,230620,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33925,15 %,34985,14721,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230620,100 %,230620,1,Normdaten
SE,id,string,,230620,100 %,230620,230620,SE00143844
SE,person_display_mv,texts,aus PE display,172855,75 %,181744,46326,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172855,75 %,181744,46339,['PE00006675']
SE,schemaVersion,string,,230620,100 %,230620,1,0.15.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191899,83 %,248647,97665,['PE00001233']
SE,sequence_mv,strings,,230607,100 %,594024,8,"['Person', 'Autorenschema']"
SE,source,string,,230620,100 %,230620,1,SE
SE,subject_display_mv,texts,aus TH display,87016,38 %,146987,23499,['Autogramm']
SE,subject_id_mv,strings,,87016,38 %,146987,23534,['TH00039059']
SE,title,text,,230607,100 %,230607,230072,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230620,100 %,230620,230620,https://www.dla-marbach.de/find/opac/id/SE00041598
SE,work_display_mv,texts,aus AK display,46948,20 %,47027,36040,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46948,20 %,47027,36165,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S6.3.5.7.4.1. Amerikanische Literatur (USA) / Epik / Hilfsmittel', 'S6.3.5.7.4.2. Amerikanische Literatur (USA) / Epik / Textsammlungen', 'S6.3.5.7.4.3. Amerikanische Literatur (USA) / Epik / Allgemeine Darstellungen', 'S6.3.5.7.4.4. Amerikanische Literatur (USA) / Epik / Einzelne Probleme', 'S6.3.5.7.4.5. Amerikanische Literatur (USA) / Epik / Einzelne Formen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00019499', 'SY00019500', 'SY00019501', 'SY00019502', 'SY00019503', 'SY00019504', 'SY00019505', 'SY00019506', 'SY00019507', 'SY00019508', 'SY00019509', 'SY00019510', 'SY00019511']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00034446
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.15.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00013515
TH,category,text,,72171,100 %,72171,3,Deskriptor
TH,categorySub,text,,72031,100 %,72031,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2536,4 %,7463,6871,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2536,4 %,7463,6874,['TH00002721']
TH,country_mv,texts,,23099,32 %,25933,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72171,100 %,72171,5374,2014-06-21
TH,dateModified,daterange,,72171,100 %,72171,1,2026-04-19
TH,dateOriginEnd,daterange,,1402,2 %,1402,424,1945
TH,dateOriginStart,daterange,,1729,2 %,1729,511,1945
TH,display,text,Hauptbezeichnung,72171,100 %,72171,71721,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72171,100 %,72171,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2662,4 %,3093,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2662,4 %,2662,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1269,2 %,1433,719,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1269,2 %,1433,785,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72171,100 %,72171,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72171,100 %,72171,1,Normdaten
TH,gnd_id_mv,strings,,34002,47 %,34002,33995,4462399-9
TH,id,string,,72171,100 %,72171,72171,TH00037921
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7823,11 %,8597,2541,['Motiv']
TH,parent_id_mv,strings,,7823,11 %,8597,2546,['TH00021502']
TH,reference_text_mv,texts,,34332,48 %,142987,52553,['z']
TH,reference_type_mv,strings,,34258,47 %,142910,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2284,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30679,43 %,487901,178558,['TH00122554']
TH,relation_text_mv,texts,,32212,45 %,489891,186438,['Fluss']
TH,relation_type_mv,strings,,32212,45 %,489891,70,['Relation']
TH,schemaVersion,string,,72171,100 %,72171,1,0.15.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72171,100 %,72171,1,TH
TH,title,text,,72171,100 %,72171,71721,Grisons
TH,url,string,,72171,100 %,72171,72171,https://www.dla-marbach.de/find/opac/id/TH00199198
TH,useTerm_display_mv,texts,aus TH display,26876,37 %,27030,9942,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26876,37 %,27030,9959,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10009,14 %,26773,26206,['Langenau']
TH,usedFor_id_mv,strings,,10009,14 %,26773,26389,['TH00208903']
