source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20666,16 %,27777,7116,['GND']
KS,reference_type_mv,strings,,17343,13 %,23943,6,['positiv']
KS,relation_comment_mv,texts,,1149,1 %,6252,953,['gegründet durch']
KS,relation_id_mv,strings,,41259,31 %,162028,78154,['KS00017343']
KS,relation_text_mv,texts,,41744,32 %,162587,82479,['Berlin']
KS,relation_type_mv,strings,,41759,32 %,162602,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131140,100 %,131140,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131140,100 %,131140,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16444,13 %,30079,10477,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131140,100 %,131140,131140,KS00034005
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131140,100 %,131140,579,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131140,100 %,131140,131140,KS00147736␝Genossenschaft Höhensonne-Verlag
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131140,100 %,352501,293243,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131140,100 %,131140,1,KS
KS,statusCataloging,string,,11891,9 %,11891,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00048067']
KS,title,text,,131140,100 %,131140,126113,Müller
KS,titleSuffix,text,,5074,4 %,5074,838,Veranstaltung
KS,url,string,,131140,100 %,131140,131140,https://www.dla-marbach.de/find/opac/id/KS00035996
KS,website_description_mv,texts,,7966,6 %,9187,5065,['Homepage']
KS,website_url_mv,strings,,8526,7 %,9763,9492,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118544,84 %,118544,11,campus
MM,category,text,,140679,100 %,140679,8,LNK
MM,dateCataloged,daterange,,140678,100 %,140678,5304,2011-04-15
MM,dateModified,daterange,,140679,100 %,140679,2107,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140679,100 %,140679,135917,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113145,80 %,113145,31,jpg
MM,filePath,string,,140679,100 %,140679,140661,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118499,84 %,118499,118483,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140679,100 %,140679,140679,MM00024578
MM,license,string,,2380,2 %,2380,3,CC0
MM,licenseNote,text,,1047,1 %,1047,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140679,100 %,140679,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140679,100 %,140679,1,0.1
MM,source,string,,140679,100 %,140679,1,MM
MM,storageArea,string,,22176,16 %,22176,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115399,82 %,115399,115391,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140679,100 %,140679,135917,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140679,100 %,140679,140679,https://www.dla-marbach.de/find/opac/id/MM01508441
PE,categoryEntity_mv,texts,,155511,27 %,155565,16,['Person']
PE,categoryIndex_mv,texts,,70243,12 %,82526,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162457,28 %,186193,264,['Deutschland']
PE,dateActivityEnd,daterange,,5754,1 %,5754,315,1920
PE,dateActivityStart,daterange,,14771,3 %,14771,359,2009
PE,dateCataloged,daterange,,583448,100 %,583448,7728,1997-06-17
PE,dateLifespanComment_mv,texts,,12380,2 %,12393,8879,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86523,15 %,86523,35253,1945
PE,dateLifespanStart,daterange,,175178,30 %,175178,44703,1964
PE,dateModified,daterange,,583449,100 %,583449,1,2026-06-23
PE,dateRetention,text,,61575,11 %,61575,489,2015
PE,display,text_normalized,Hauptbezeichnung,583449,100 %,583449,577715,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165890,28 %,165890,55819,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14938,3 %,14938,3939,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189253,32 %,282008,64283,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189335,32 %,191729,84002,['1964']
PE,filterLocation_mv,strings,Facette Ort,134996,23 %,235845,32473,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134996,23 %,235845,41771,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583449,100 %,583449,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583449,100 %,583449,1,Normdaten
PE,gender,string,,187986,32 %,187986,3,männlich
PE,gnd_id_mv,strings,,197651,34 %,198645,198556,['115723064']
PE,gnd_type_mv,strings,,197649,34 %,198643,4,['GND-Nr.']
PE,id,string,,583449,100 %,583449,583449,PE00195727
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42699,7 %,45864,44859,['Antoine%20Le%20Nain%2C%20Portrait%20pr%C3%A9sum%C3%A9%20des%20fr%C3%A8res%20Le%20Nain%2C%20dit%20L%E2%80%99Atelier%2C%20XVIIe%20si%C3%A8cle%2C%20toile%2C%20Grande-Bretagne%2C%20collection%20priv%C3%A9e.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42699,7 %,45864,20573,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4527,1 %,4562,4557,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4527,1 %,4562,3792,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11951,2 %,14769,14741,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14354,2 %,14551,14457,['d04b35aa4201441e83ed76fc9647f78d']
PE,linkWikidata,string,aus lobid-gnd,160659,28 %,160659,160569,Q238090
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6269,1 %,6482,6470,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80486,14 %,80486,80423,Anna_Gmeyner
PE,nameAlternative_comment_mv,texts,,7657,1 %,60494,3205,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112893,19 %,325537,314301,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2937,1 %,36357,5386,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,63034,11 %,212140,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92611,16 %,128274,106956,['gnd1']
PE,noteExplanatory_type_mv,strings,,73939,13 %,107552,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,989,884,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,165890,28 %,325619,8998,['Schriftsteller']
PE,place_mv,texts,,136693,23 %,240382,32981,['Berlin']
PE,placeBirth,text,,104891,18 %,104891,23334,Berlin
PE,placeDeath,text,,47545,8 %,47545,9285,Berlin
PE,reference_text_mv,texts,,200126,34 %,392903,71497,['GND']
PE,reference_type_mv,strings,,139208,24 %,287522,8,['positiv']
PE,relation_comment_mv,texts,,34221,6 %,214338,14451,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143618,25 %,607438,54342,['TH00001621']
PE,relation_text_mv,texts,,185505,32 %,707213,101407,['Schriftsteller']
PE,relation_type_mv,strings,,185515,32 %,707223,52,['Charakt. Beruf']
PE,schemaVersion,string,,583449,100 %,583449,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583449,100 %,583449,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189253,32 %,401007,128485,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218368,37 %,218368,218368,PE00470171
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218368,37 %,218368,1171,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218368,37 %,218368,218368,"PE00109627␝Spadoni, Adolfo S."
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218368,37 %,523307,511105,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Katsch, Bernhard"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00048774
PE,source,string,,583449,100 %,583449,1,PE
PE,statusEditing,string,,583448,100 %,583448,2,nicht-individualisiert
PE,title,text,,583448,100 %,583448,539068,"Müller, Ernst"
PE,titlePrefix,text,,9026,2 %,9026,987,Prof. Dr.
PE,titleSuffix,text,,644,0 %,644,475,Familie
PE,titleType,string,,3311,1 %,3311,15,ax
PE,url,string,,583449,100 %,583449,583449,https://www.dla-marbach.de/find/opac/id/PE00135737
PE,website_description_mv,texts,,38952,7 %,45925,16527,['Homepage']
PE,website_url_mv,strings,,39730,7 %,46760,44217,['http://www.deutsche-biographie.de']
SE,category,text,,231584,100 %,231584,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146590,63 %,146590,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146590,63 %,146590,327,SY00054891
SE,classificationChain,string,,231769,100 %,231769,231407,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51158,22 %,51158,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51158,22 %,51158,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19885,9 %,19927,15195,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19885,9 %,19927,15197,['KS00001261']
SE,dateCataloged,daterange,,231782,100 %,231782,6865,2004-10-09
SE,dateModified,daterange,,231782,100 %,231782,3896,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231782,100 %,231782,231230,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231584,100 %,231584,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231782,100 %,231782,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158900,69 %,215176,87443,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231782,100 %,231782,1,Normdaten
SE,id,string,,231782,100 %,231782,231782,SE00066991
SE,person_display_mv,texts,aus PE display,173897,75 %,182814,46478,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173897,75 %,182814,46491,['PE00006675']
SE,schemaVersion,string,,231782,100 %,231782,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231782,100 %,231782,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192997,83 %,250333,98314,['PE00001233']
SE,sequence_mv,strings,,231769,100 %,597236,8,"['Person', 'Autorenschema']"
SE,source,string,,231782,100 %,231782,1,SE
SE,subject_display_mv,texts,aus TH display,87348,38 %,147523,23545,['Autogramm']
SE,subject_id_mv,strings,,87348,38 %,147523,23580,['TH00039059']
SE,title,text,,231769,100 %,231769,231229,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231782,100 %,231782,231782,https://www.dla-marbach.de/find/opac/id/SE00004745
SE,work_display_mv,texts,aus AK display,47513,20 %,47592,36500,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47513,20 %,47592,36626,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S4.4.4.4.1. Sprachwissenschaft / Phraseologie/Idiomatik / Allgemeines', 'S4.4.4.4.2. Sprachwissenschaft / Phraseologie/Idiomatik / Einzelne Redewendungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00004787', 'SY00004788', 'SY00004789']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00129776
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00013591
TH,category,text,,72629,100 %,72629,3,Deskriptor
TH,categorySub,text,,72485,100 %,72485,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2548,4 %,7504,6907,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2548,4 %,7504,6910,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23299,32 %,26147,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72629,100 %,72629,5397,2014-06-21
TH,dateModified,daterange,,72629,100 %,72629,1,2026-06-23
TH,dateOriginEnd,daterange,,1417,2 %,1417,426,1945
TH,dateOriginStart,daterange,,1750,2 %,1750,513,1945
TH,display,text_normalized,Hauptbezeichnung,72629,100 %,72629,72165,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72629,100 %,72629,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2692,4 %,3129,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2692,4 %,2692,930,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72629,100 %,72629,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72629,100 %,72629,1,Normdaten
TH,gnd_id_mv,strings,,34244,47 %,34244,34237,4462399-9
TH,id,string,,72629,100 %,72629,72629,TH00041953
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7869,11 %,8651,2553,['Motiv']
TH,parent_id_mv,strings,,7869,11 %,8651,2558,['TH00021502']
TH,reference_text_mv,texts,,34570,48 %,143830,52807,['z']
TH,reference_type_mv,strings,,34496,47 %,143753,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2312,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30927,43 %,496046,181123,['TH00122554']
TH,relation_text_mv,texts,,32458,45 %,498032,189024,['Fluss']
TH,relation_type_mv,strings,,32458,45 %,498032,70,['Relation']
TH,schemaVersion,string,,72629,100 %,72629,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72629,100 %,72629,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2692,4 %,4042,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72629,100 %,72629,1,TH
TH,title,text,,72629,100 %,72629,72165,Grisons
TH,url,string,,72629,100 %,72629,72629,https://www.dla-marbach.de/find/opac/id/TH00936766
TH,useTerm_display_mv,texts,aus TH display,27068,37 %,27225,9982,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27068,37 %,27225,9999,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10050,14 %,26983,26395,['Langenau']
TH,usedFor_id_mv,strings,,10050,14 %,26983,26579,['TH00844528']
