source,field,type,description,count,percent,items,unique,most_frequent_value
SE,dateCataloged,daterange,,229882,100 %,229882,6786,2004-10-09
SE,dateModified,daterange,,229882,100 %,229882,3817,2014-06-22
SE,display,text,Hauptbezeichnung,229882,100 %,229882,229339,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229687,100 %,229687,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229882,100 %,229882,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33830,15 %,34890,14662,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229882,100 %,229882,1,Normdaten
SE,id,string,,229882,100 %,229882,229882,SE00180514
SE,person_display_mv,texts,aus PE display,172224,75 %,181103,46211,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172224,75 %,181103,46223,['PE00006675']
SE,schemaVersion,string,,229882,100 %,229882,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191238,83 %,247674,97262,['PE00001233']
SE,sequence_mv,strings,,229869,100 %,592124,8,"['Person', 'Autorenschema']"
SE,source,string,,229882,100 %,229882,1,SE
SE,subject_display_mv,texts,aus TH display,86807,38 %,146700,23493,['Autogramm']
SE,subject_id_mv,strings,,86807,38 %,146700,23528,['TH00039059']
SE,title,text,,229869,100 %,229869,229338,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229882,100 %,229882,229882,https://www.dla-marbach.de/find/opac/id/SE00042809
SE,work_display_mv,texts,aus AK display,46669,20 %,46748,35802,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46669,20 %,46748,35927,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.3.7.5.1. Barock / Sachtexte / Hilfsmittel', 'S10.3.7.5.2. Barock / Sachtexte / Allgemeine Darstellungen', 'S10.3.7.5.3. Barock / Sachtexte / Einzelne Probleme', 'S10.3.7.5.4. Barock / Sachtexte / Einzelne Formen', 'S10.3.7.5.5. Barock / Sachtexte / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00007416', 'SY00007417', 'SY00007418', 'SY00007419']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00005356
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00007287
TH,category,text,,71928,100 %,71928,3,Deskriptor
TH,categorySub,text,,71788,100 %,71788,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2524,4 %,7421,6830,['Modernisierung']
TH,child_id_mv,strings,,2524,4 %,7421,6833,['TH00002721']
TH,country_mv,texts,,22937,32 %,25765,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71928,100 %,71928,5357,2014-06-21
TH,dateModified,daterange,,71928,100 %,71928,1,2026-02-24
TH,dateOriginEnd,daterange,,1398,2 %,1398,424,1945
TH,dateOriginStart,daterange,,1710,2 %,1710,510,1945
TH,display,text,Hauptbezeichnung,71928,100 %,71928,71479,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71928,100 %,71928,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2638,4 %,3070,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2638,4 %,2638,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1262,2 %,1426,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1262,2 %,1426,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71928,100 %,71928,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71928,100 %,71928,1,Normdaten
TH,gnd_id_mv,strings,,33797,47 %,33797,33790,4066347-4
TH,id,string,,71928,100 %,71928,71928,TH00049535
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7764,11 %,8535,2529,['Motiv']
TH,parent_id_mv,strings,,7764,11 %,8535,2534,['TH00021502']
TH,reference_text_mv,texts,,34143,47 %,142334,52373,['z']
TH,reference_type_mv,strings,,34068,47 %,142256,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2246,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30461,42 %,481277,176448,['TH00122554']
TH,relation_text_mv,texts,,32003,44 %,483284,184319,['Fluss']
TH,relation_type_mv,strings,,32003,44 %,483284,70,['Relation']
TH,schemaVersion,string,,71928,100 %,71928,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71928,100 %,71928,1,TH
TH,title,text,,71928,100 %,71928,71479,Moçambique
TH,url,string,,71928,100 %,71928,71928,https://www.dla-marbach.de/find/opac/id/TH00149382
TH,useTerm_display_mv,texts,aus TH display,26814,37 %,26967,9907,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26814,37 %,26967,9924,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9974,14 %,26712,26147,['Songs']
TH,usedFor_id_mv,strings,,9974,14 %,26712,26329,['TH00028077']
