source,field,type,description,count,percent,items,unique,most_frequent_value
KS,noteExplanatory_text_mv,texts,,16067,12 %,21922,12784,['gnd1']
KS,noteExplanatory_type_mv,strings,,9342,7 %,14831,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64042,49 %,64042,8234,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20755,16 %,27924,7156,['GND']
KS,reference_type_mv,strings,,17432,13 %,24090,6,['positiv']
KS,relation_comment_mv,texts,,1159,1 %,6305,961,['gegründet durch']
KS,relation_id_mv,strings,,41411,32 %,162760,78510,['KS00017343']
KS,relation_text_mv,texts,,41897,32 %,163320,82861,['Berlin']
KS,relation_type_mv,strings,,41912,32 %,163335,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131330,100 %,131330,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131330,100 %,131330,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16511,13 %,30216,10521,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131330,100 %,131330,131330,KS00042263
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131330,100 %,131330,576,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131330,100 %,131330,131330,KS00059222␝Berlin. Finanzamt (Kreuzberg)
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131330,100 %,353152,293787,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131330,100 %,131330,1,KS
KS,statusCataloging,string,,11901,9 %,11901,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4735,4 %,4879,4663,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4735,4 %,4879,4667,['KS00013256']
KS,title,text,,131330,100 %,131330,126296,Müller
KS,titleSuffix,text,,5108,4 %,5108,845,Veranstaltung
KS,url,string,,131330,100 %,131330,131330,https://www.dla-marbach.de/find/opac/id/KS00023443
KS,website_description_mv,texts,,8024,6 %,9265,5113,['Homepage']
KS,website_url_mv,strings,,8583,7 %,9840,9568,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118797,84 %,118797,11,campus
MM,category,text,,141170,100 %,141170,8,LNK
MM,dateCataloged,daterange,,141169,100 %,141169,5318,2011-04-15
MM,dateModified,daterange,,141170,100 %,141170,2122,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141170,100 %,141170,136350,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113344,80 %,113344,33,jpg
MM,filePath,string,,141170,100 %,141170,141145,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118752,84 %,118752,118732,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141170,100 %,141170,141170,MM01499816
MM,license,string,,2381,2 %,2381,3,CC0
MM,licenseNote,text,,1080,1 %,1080,106,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141170,100 %,141170,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141170,100 %,141170,1,0.1
MM,source,string,,141170,100 %,141170,1,MM
MM,storageArea,string,,22414,16 %,22414,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115594,82 %,115594,115585,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01368660/files/images/HS01368660_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141170,100 %,141170,136350,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,141170,100 %,141170,141170,https://www.dla-marbach.de/find/opac/id/MM01530528
PE,categoryEntity_mv,texts,,156374,27 %,156428,16,['Person']
PE,categoryIndex_mv,texts,,70269,12 %,82554,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,163240,28 %,187141,264,['Deutschland']
PE,dateActivityEnd,daterange,,5768,1 %,5768,315,1920
PE,dateActivityStart,daterange,,14800,3 %,14800,359,2009
PE,dateCataloged,daterange,,584105,100 %,584105,7743,1997-06-17
PE,dateLifespanComment_mv,texts,,12421,2 %,12434,8912,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86886,15 %,86886,35307,1945
PE,dateLifespanStart,daterange,,175746,30 %,175746,44750,1964
PE,dateModified,daterange,,584105,100 %,584105,1,2026-07-12
PE,dateRetention,text,,61920,11 %,61920,489,2015
PE,display,text_normalized,Hauptbezeichnung,584105,100 %,584105,578376,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,166581,29 %,166581,56064,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14975,3 %,14975,3946,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189848,33 %,282982,64353,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189930,33 %,192337,84177,['1964']
PE,filterLocation_mv,strings,Facette Ort,135543,23 %,236876,32547,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,135543,23 %,236876,41889,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,584105,100 %,584105,1,Personen
PE,filterType_mv,strings,Facette Medientyp,584105,100 %,584105,1,Normdaten
PE,gender,string,,188621,32 %,188621,3,männlich
PE,gnd_id_mv,strings,,198367,34 %,199375,199286,['119397692']
PE,gnd_type_mv,strings,,198365,34 %,199373,4,['GND-Nr.']
PE,id,string,,584105,100 %,584105,584105,PE00520124
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42900,7 %,46121,45115,['SholemAleichem.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42900,7 %,46121,20674,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4565,1 %,4599,4594,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4565,1 %,4599,3828,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11964,2 %,14783,14754,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14412,2 %,14613,14517,['e2a6969abccd40d78f15481f4b5c2b63']
PE,linkWikidata,string,aus lobid-gnd,161320,28 %,161320,161229,Q55674501
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6305,1 %,6518,6506,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80729,14 %,80729,80665,Carl-Ludwig_Reichert
PE,nameAlternative_comment_mv,texts,,7713,1 %,60958,3228,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113294,19 %,327073,315760,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2972,1 %,36757,5431,['$cjun.']
PE,nameAlternative_type_mv,strings,,63301,11 %,213458,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92961,16 %,128760,107367,['gnd1']
PE,noteExplanatory_type_mv,strings,,74299,13 %,108050,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,646,0 %,704,11,['Biografische Angaben']
PE,occupation_mv,texts,,166581,29 %,327227,9012,['Schriftsteller']
PE,place_mv,texts,,137243,23 %,241429,33055,['Berlin']
PE,placeBirth,text,,105305,18 %,105305,23385,Berlin
PE,placeDeath,text,,47743,8 %,47743,9316,Berlin
PE,reference_text_mv,texts,,200774,34 %,394643,71704,['GND']
PE,reference_type_mv,strings,,140019,24 %,289509,8,['positiv']
PE,relation_comment_mv,texts,,34456,6 %,216036,14551,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,144442,25 %,611540,54583,['TH00001621']
PE,relation_text_mv,texts,,186212,32 %,711086,101892,['Schriftsteller']
PE,relation_type_mv,strings,,186222,32 %,711096,53,['Charakt. Beruf']
PE,schemaVersion,string,,584105,100 %,584105,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,584105,100 %,584105,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189848,33 %,402274,128627,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219012,37 %,219012,219012,PE00520124
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219012,37 %,219012,1170,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219012,37 %,219012,219012,"PE00081254␝Tomášek, Václav Jan (1774-1850)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219012,37 %,525497,513214,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Druten, John van"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00039736
PE,source,string,,584105,100 %,584105,1,PE
PE,statusEditing,string,,584105,100 %,584105,2,nicht-individualisiert
PE,title,text,,584105,100 %,584105,539708,"Müller, Wilhelm"
PE,titlePrefix,text,,9015,2 %,9015,987,Prof. Dr.
PE,titleSuffix,text,,652,0 %,652,480,Familie
PE,titleType,string,,3327,1 %,3327,15,ax
PE,url,string,,584105,100 %,584105,584105,https://www.dla-marbach.de/find/opac/id/PE00508628
PE,website_description_mv,texts,,39267,7 %,46339,16679,['Homepage']
PE,website_url_mv,strings,,40049,7 %,47178,44607,['http://www.deutsche-biographie.de']
SE,category,text,,231969,100 %,231969,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146835,63 %,146835,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146835,63 %,146835,327,SY00054891
SE,classificationChain,string,,232154,100 %,232154,231792,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1620,1 %,1620,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1620,1 %,1620,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51224,22 %,51224,4560,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51224,22 %,51224,4560,SY00004620
SE,corporation_display_mv,texts,aus KS display,19907,9 %,19949,15216,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19907,9 %,19949,15218,['KS00001261']
SE,dateCataloged,daterange,,232167,100 %,232167,6878,2004-10-09
SE,dateModified,daterange,,232167,100 %,232167,3909,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232167,100 %,232167,231615,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231969,100 %,231969,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232167,100 %,232167,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159164,69 %,215607,87619,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232167,100 %,232167,1,Normdaten
SE,id,string,,232167,100 %,232167,232167,SE00239462
SE,person_display_mv,texts,aus PE display,174212,75 %,183141,46535,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174212,75 %,183141,46548,['PE00006675']
SE,schemaVersion,string,,232167,100 %,232167,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232167,100 %,232167,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193335,83 %,250838,98518,['PE00001233']
SE,sequence_mv,strings,,232154,100 %,598309,8,"['Person', 'Autorenschema']"
SE,source,string,,232167,100 %,232167,1,SE
SE,subject_display_mv,texts,aus TH display,87485,38 %,147778,23564,['Autogramm']
SE,subject_id_mv,strings,,87485,38 %,147778,23599,['TH00039059']
SE,title,text,,232154,100 %,232154,231614,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232167,100 %,232167,232167,https://www.dla-marbach.de/find/opac/id/SE00109221
SE,work_display_mv,texts,aus AK display,47669,21 %,47748,36626,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47669,21 %,47748,36752,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S3.6.1. Medien, Publizistik / Neue Medien / Hilfsmittel', 'S3.6.2. Medien, Publizistik / Neue Medien / Soziologie der Neuen Medien', 'S3.6.3. Medien, Publizistik / Neue Medien / Allgemeine Darstellungen', 'S3.6.4. Medien, Publizistik / Neue Medien / Ästhetik, Theorie', 'S3.6.5. Medien, Publizistik / Neue Medien / Einzelne Formen und Gattungen', 'S3.6.6. Medien, Publizistik / Neue Medien / Einzelne Probleme', 'S3.6.7. Medien, Publizistik / Neue Medien / Einzelne Epochen (Zeitabschnitte, Richtun (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00130496', 'SY00130497', 'SY00130498', 'SY00130499']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00018735
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015841
TH,category,text,,72726,100 %,72726,3,Deskriptor
TH,categorySub,text,,72582,100 %,72582,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2551,4 %,7518,6920,['Modernisierung']
TH,child_id_mv,strings,,2551,4 %,7518,6923,['TH00002721']
TH,country_mv,texts,,23359,32 %,26209,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72726,100 %,72726,5406,2014-06-21
TH,dateModified,daterange,,72726,100 %,72726,1,2026-07-12
TH,dateOriginEnd,daterange,,1421,2 %,1421,426,1945
TH,dateOriginStart,daterange,,1753,2 %,1753,514,1945
TH,display,text_normalized,Hauptbezeichnung,72726,100 %,72726,72263,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72726,100 %,72726,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2697,4 %,3135,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2697,4 %,2697,931,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72726,100 %,72726,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72726,100 %,72726,1,Normdaten
TH,gnd_id_mv,strings,,34328,47 %,34328,34321,4212705-1
TH,id,string,,72726,100 %,72726,72726,TH00386170
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7883,11 %,8666,2556,['Motiv']
TH,parent_id_mv,strings,,7883,11 %,8666,2561,['TH00021502']
TH,reference_text_mv,texts,,34652,48 %,144149,52912,['z']
TH,reference_type_mv,strings,,34578,48 %,144072,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2318,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31014,43 %,499182,182090,['TH00122554']
TH,relation_text_mv,texts,,32543,45 %,501163,189999,['Fluss']
TH,relation_type_mv,strings,,32543,45 %,501163,70,['Relation']
TH,schemaVersion,string,,72726,100 %,72726,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72726,100 %,72726,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2697,4 %,4049,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72726,100 %,72726,1,TH
TH,title,text,,72726,100 %,72726,72263,Grisons
TH,url,string,,72726,100 %,72726,72726,https://www.dla-marbach.de/find/opac/id/TH00012526
TH,useTerm_display_mv,texts,aus TH display,27075,37 %,27232,9988,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27075,37 %,27232,10005,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10056,14 %,26990,26402,['Groß-Salze']
TH,usedFor_id_mv,strings,,10056,14 %,26990,26586,['TH00232190']
