source,field,type,description,count,percent,items,unique,most_frequent_value
SE,dateModified,daterange,,229937,100 %,229937,3822,2014-06-22
SE,display,text,Hauptbezeichnung,229937,100 %,229937,229394,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229742,100 %,229742,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229937,100 %,229937,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33842,15 %,34902,14669,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229937,100 %,229937,1,Normdaten
SE,id,string,,229937,100 %,229937,229937,SE00104283
SE,person_display_mv,texts,aus PE display,172276,75 %,181155,46224,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172276,75 %,181155,46236,['PE00006675']
SE,schemaVersion,string,,229937,100 %,229937,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191290,83 %,247752,97303,['PE00001233']
SE,sequence_mv,strings,,229924,100 %,592269,8,"['Person', 'Autorenschema']"
SE,source,string,,229937,100 %,229937,1,SE
SE,subject_display_mv,texts,aus TH display,86821,38 %,146723,23498,['Autogramm']
SE,subject_id_mv,strings,,86821,38 %,146723,23533,['TH00039059']
SE,title,text,,229924,100 %,229924,229393,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229937,100 %,229937,229937,https://www.dla-marbach.de/find/opac/id/SE00266492
SE,work_display_mv,texts,aus AK display,46690,20 %,46769,35825,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46690,20 %,46769,35950,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S6.3.3.7.1. Englische Literatur / Gattungstheorie und -geschichte', 'S6.3.3.7.2. Englische Literatur / Lyrik', 'S6.3.3.7.3. Englische Literatur / Drama', 'S6.3.3.7.4. Englische Literatur / Epik', 'S6.3.3.7.5. Englische Literatur / Sachtexte']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00012699', 'SY00012700', 'SY00012701']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00043023
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00018721
TH,category,text,,71962,100 %,71962,3,Deskriptor
TH,categorySub,text,,71822,100 %,71822,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2526,4 %,7426,6835,['Modernisierung']
TH,child_id_mv,strings,,2526,4 %,7426,6838,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22958,32 %,25789,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71962,100 %,71962,5360,2014-06-21
TH,dateModified,daterange,,71962,100 %,71962,1,2026-03-03
TH,dateOriginEnd,daterange,,1399,2 %,1399,424,1945
TH,dateOriginStart,daterange,,1713,2 %,1713,511,1945
TH,display,text,Hauptbezeichnung,71962,100 %,71962,71513,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71962,100 %,71962,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2642,4 %,3074,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2642,4 %,2642,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1263,2 %,1427,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1263,2 %,1427,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71962,100 %,71962,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71962,100 %,71962,1,Normdaten
TH,gnd_id_mv,strings,,33824,47 %,33824,33817,4212705-1
TH,id,string,,71962,100 %,71962,71962,TH00176175
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7769,11 %,8540,2531,['Motiv']
TH,parent_id_mv,strings,,7769,11 %,8540,2536,['TH00021502']
TH,reference_text_mv,texts,,34171,47 %,142416,52394,['z']
TH,reference_type_mv,strings,,34096,47 %,142338,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2246,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30489,42 %,482068,176681,['TH00122554']
TH,relation_text_mv,texts,,32030,45 %,484072,184551,['Fluss']
TH,relation_type_mv,strings,,32030,45 %,484072,70,['Relation']
TH,schemaVersion,string,,71962,100 %,71962,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71962,100 %,71962,1,TH
TH,title,text,,71962,100 %,71962,71513,Grisons
TH,url,string,,71962,100 %,71962,71962,https://www.dla-marbach.de/find/opac/id/TH00129981
TH,useTerm_display_mv,texts,aus TH display,26816,37 %,26970,9910,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26816,37 %,26970,9927,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9977,14 %,26715,26149,['Songs']
TH,usedFor_id_mv,strings,,9977,14 %,26715,26331,['TH00101412']
