source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63789,49 %,63789,8202,Berlin
KS,predecessor_display_mv,texts,aus KS display,5175,4 %,5541,5441,['Université <Paris>']
KS,predecessor_id_mv,strings,,5175,4 %,5541,5444,['KS00031156']
KS,reference_text_mv,texts,,20549,16 %,27598,7056,['GND']
KS,reference_type_mv,strings,,17227,13 %,23763,6,['positiv']
KS,relation_comment_mv,texts,,1142,1 %,6199,948,['gegründet durch']
KS,relation_id_mv,strings,,41110,31 %,161098,77682,['KS00017343']
KS,relation_text_mv,texts,,41592,32 %,161652,81987,['Berlin']
KS,relation_type_mv,strings,,41607,32 %,161667,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130940,100 %,130940,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,130940,100 %,130940,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16373,13 %,29945,10439,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130940,100 %,130940,130940,KS00126821
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130940,100 %,130940,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130940,100 %,130940,130940,"KS00113150␝Johannes-Urzidil-Konferenz <3, 2010, Aussig>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130940,100 %,351758,292664,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130940,100 %,130940,1,KS
KS,statusCataloging,string,,11890,9 %,11890,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4739,4 %,4883,4666,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4739,4 %,4883,4670,['KS00048067']
KS,title,text,,130940,100 %,130940,125924,Müller
KS,titleSuffix,text,,5033,4 %,5033,833,Veranstaltung
KS,url,string,,130940,100 %,130940,130940,https://www.dla-marbach.de/find/opac/id/KS00102979
KS,website_description_mv,texts,,7911,6 %,9103,5006,['Homepage']
KS,website_url_mv,strings,,8471,6 %,9679,9411,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118137,84 %,118137,11,campus
MM,category,text,,140105,100 %,140105,8,LNK
MM,dateCataloged,daterange,,140104,100 %,140104,5285,2011-04-15
MM,dateModified,daterange,,140105,100 %,140105,2087,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140105,100 %,140105,135426,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112859,81 %,112859,31,jpg
MM,filePath,string,,140105,100 %,140105,140087,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118092,84 %,118092,118076,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140105,100 %,140105,140105,MM01421251
MM,license,string,,2334,2 %,2334,3,CC0
MM,licenseNote,text,,994,1 %,994,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140105,100 %,140105,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140105,100 %,140105,1,0.1
MM,source,string,,140105,100 %,140105,1,MM
MM,storageArea,string,,22009,16 %,22009,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115075,82 %,115075,115067,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140105,100 %,140105,135426,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140105,100 %,140105,140105,https://www.dla-marbach.de/find/opac/id/MM01563320
PE,categoryEntity_mv,texts,,154400,27 %,154454,16,['Person']
PE,categoryIndex_mv,texts,,70206,12 %,82470,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15561,3 %,15562,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15570,3 %,15571,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161398,28 %,184968,265,['Deutschland']
PE,dateActivityEnd,daterange,,5718,1 %,5718,315,1920
PE,dateActivityStart,daterange,,14687,3 %,14687,358,2009
PE,dateCataloged,daterange,,582460,100 %,582460,7703,1997-06-17
PE,dateLifespanComment_mv,texts,,12353,2 %,12366,8853,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86011,15 %,86011,35171,1945
PE,dateLifespanStart,daterange,,174383,30 %,174383,44636,1964
PE,dateModified,daterange,,582460,100 %,582460,1,2026-05-26
PE,dateRetention,text,,61215,11 %,61215,489,2015
PE,display,text_normalized,Hauptbezeichnung,582460,100 %,582460,576739,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164950,28 %,164950,55517,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14850,3 %,14850,3928,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188384,32 %,280581,64190,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188466,32 %,190843,83751,['1964']
PE,filterLocation_mv,strings,Facette Ort,134235,23 %,234363,32339,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134235,23 %,234363,41574,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582460,100 %,582460,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582460,100 %,582460,1,Normdaten
PE,gender,string,,187117,32 %,187117,3,männlich
PE,gnd_id_mv,strings,,196684,34 %,197658,197571,['10673850X']
PE,gnd_type_mv,strings,,196683,34 %,197657,4,['GND-Nr.']
PE,id,string,,582460,100 %,582460,582460,PE00121880
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42482,7 %,45732,44736,['John%20Van%20Druten.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42482,7 %,45732,20516,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4480,1 %,4515,4510,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4480,1 %,4515,3759,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11931,2 %,14745,14717,['pnd118586076.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14292,2 %,14487,14394,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,155058,27 %,155058,154969,Q1793465
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6207,1 %,6419,6406,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80226,14 %,80226,80164,Karl_August_Gerhardi
PE,nameAlternative_comment_mv,texts,,7588,1 %,59891,3178,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112264,19 %,323354,312207,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2913,1 %,35997,5354,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,62683,11 %,210497,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92088,16 %,127620,106416,['gnd1']
PE,noteExplanatory_type_mv,strings,,73416,13 %,106899,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,988,884,['SWB']
PE,noteRemark_type_mv,strings,,643,0 %,700,11,['Biografische Angaben']
PE,occupation_mv,texts,,164950,28 %,323624,8985,['Schriftsteller']
PE,place_mv,texts,,135931,23 %,238888,32845,['Berlin']
PE,placeBirth,text,,104342,18 %,104342,23251,Berlin
PE,placeDeath,text,,47234,8 %,47234,9243,Berlin
PE,reference_text_mv,texts,,199180,34 %,390718,71200,['GND']
PE,reference_type_mv,strings,,138159,24 %,285150,7,['positiv']
PE,relation_comment_mv,texts,,33922,6 %,212363,14304,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142555,24 %,602419,54019,['TH00001621']
PE,relation_text_mv,texts,,184521,32 %,702391,100729,['Schriftsteller']
PE,relation_type_mv,strings,,184531,32 %,702401,52,['Charakt. Beruf']
PE,schemaVersion,string,,582460,100 %,582460,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582460,100 %,582460,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188384,32 %,399189,128297,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217432,37 %,217432,217432,PE00700058
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217432,37 %,217432,1167,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217432,37 %,217432,217432,"PE00543771␝Zepp, Susanne"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217432,37 %,520188,508087,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Melo Neto, João Cabral de (1920-1999)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00065542
PE,source,string,,582460,100 %,582460,1,PE
PE,statusEditing,string,,582460,100 %,582460,2,nicht-individualisiert
PE,title,text,,582460,100 %,582460,538128,"Müller, Ernst"
PE,titlePrefix,text,,9031,2 %,9031,988,Prof. Dr.
PE,titleSuffix,text,,640,0 %,640,472,Familie
PE,titleType,string,,3297,1 %,3297,15,ax
PE,url,string,,582460,100 %,582460,582460,https://www.dla-marbach.de/find/opac/id/PE00605782
PE,website_description_mv,texts,,38609,7 %,45517,16352,['Homepage']
PE,website_url_mv,strings,,39382,7 %,46348,43825,['http://www.deutsche-biographie.de']
SE,category,text,,231045,100 %,231045,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146198,63 %,146198,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146198,63 %,146198,327,SY00054891
SE,classificationChain,string,,231229,100 %,231229,230867,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51106,22 %,51106,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51106,22 %,51106,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19863,9 %,19905,15180,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19863,9 %,19905,15182,['KS00001261']
SE,dateCataloged,daterange,,231242,100 %,231242,6846,2004-10-09
SE,dateModified,daterange,,231242,100 %,231242,3877,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231242,100 %,231242,230691,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231045,100 %,231045,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231242,100 %,231242,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158490,69 %,214530,87197,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231242,100 %,231242,1,Normdaten
SE,id,string,,231242,100 %,231242,231242,SE00031260
SE,person_display_mv,texts,aus PE display,173418,75 %,182317,46393,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173418,75 %,182317,46406,['PE00006675']
SE,schemaVersion,string,,231242,100 %,231242,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231242,100 %,231242,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192493,83 %,249593,98032,['PE00001233']
SE,sequence_mv,strings,,231229,100 %,595730,8,"['Person', 'Autorenschema']"
SE,source,string,,231242,100 %,231242,1,SE
SE,subject_display_mv,texts,aus TH display,87161,38 %,147201,23514,['Autogramm']
SE,subject_id_mv,strings,,87161,38 %,147201,23549,['TH00039059']
SE,title,text,,231229,100 %,231229,230690,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231242,100 %,231242,231242,https://www.dla-marbach.de/find/opac/id/SE00034578
SE,work_display_mv,texts,aus AK display,47292,20 %,47371,36318,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47292,20 %,47371,36444,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S21.4.5.1. Geschichte / Judentum / Deutschland / Hilfsmittel', 'S21.4.5.2. Geschichte / Judentum / Deutschland / Allgemeine Darstellungen', 'S21.4.5.3. Geschichte / Judentum / Deutschland / Einzelne Epochen', 'S21.4.5.4. Geschichte / Judentum / Deutschland / Einzelne Probleme', 'S21.4.5.Vw. Geschichte / Judentum / Deutschland / Einzelne Personen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00005348', 'SY00005349']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012522
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00013484
TH,category,text,,72475,100 %,72475,3,Deskriptor
TH,categorySub,text,,72331,100 %,72331,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2543,4 %,7483,6890,['Modernisierung']
TH,child_id_mv,strings,,2543,4 %,7483,6893,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23206,32 %,26049,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72475,100 %,72475,5386,2014-06-21
TH,dateModified,daterange,,72475,100 %,72475,1,2026-05-26
TH,dateOriginEnd,daterange,,1413,2 %,1413,426,1945
TH,dateOriginStart,daterange,,1745,2 %,1745,513,1945
TH,display,text_normalized,Hauptbezeichnung,72475,100 %,72475,72013,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72475,100 %,72475,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2684,4 %,3120,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2684,4 %,2684,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1274,2 %,1438,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1274,2 %,1438,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72475,100 %,72475,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72475,100 %,72475,1,Normdaten
TH,gnd_id_mv,strings,,34134,47 %,34134,34127,4391210-2
TH,id,string,,72475,100 %,72475,72475,TH00341878
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7851,11 %,8628,2548,['Motiv']
TH,parent_id_mv,strings,,7851,11 %,8628,2553,['TH00021502']
TH,reference_text_mv,texts,,34460,48 %,143472,52731,['z']
TH,reference_type_mv,strings,,34386,47 %,143395,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2306,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30813,43 %,492250,179904,['TH00122554']
TH,relation_text_mv,texts,,32345,45 %,494238,187806,['Fluss']
TH,relation_type_mv,strings,,32345,45 %,494238,70,['Relation']
TH,schemaVersion,string,,72475,100 %,72475,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72475,100 %,72475,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2684,4 %,4029,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72475,100 %,72475,1,TH
TH,title,text,,72475,100 %,72475,72013,Grisons
TH,url,string,,72475,100 %,72475,72475,https://www.dla-marbach.de/find/opac/id/TH00020064
TH,useTerm_display_mv,texts,aus TH display,27047,37 %,27204,9970,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27047,37 %,27204,9987,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10037,14 %,26959,26374,['Biała']
TH,usedFor_id_mv,strings,,10037,14 %,26959,26558,['TH00208903']
