source,field,type,description,count,percent,items,unique,most_frequent_value
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00007190
TH,category,text,,71744,100 %,71744,3,Deskriptor
TH,categorySub,text,,71604,100 %,71604,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,7395,6805,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2517,4 %,7395,6808,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22843,32 %,25661,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71744,100 %,71744,5347,2014-06-21
TH,dateModified,daterange,,71744,100 %,71744,2,2026-01-21
TH,dateOriginEnd,daterange,,1395,2 %,1395,423,1945
TH,dateOriginStart,daterange,,1705,2 %,1705,510,1945
TH,display,text,Hauptbezeichnung,71744,100 %,71744,71293,Lesbarkeit
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71744,100 %,71744,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2629,4 %,3062,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2629,4 %,2629,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,1422,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,1422,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71744,100 %,71744,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71744,100 %,71744,1,Normdaten
TH,gnd_id_mv,strings,,33677,47 %,33677,33670,4198942-9
TH,id,string,,71744,100 %,71744,71744,TH00034885
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7734,11 %,8501,2521,['Motiv']
TH,parent_id_mv,strings,,7734,11 %,8501,2526,['TH00021502']
TH,reference_text_mv,texts,,34025,47 %,141887,52216,['z']
TH,reference_type_mv,strings,,33950,47 %,141809,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2236,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30346,42 %,477331,175225,['TH00122554']
TH,relation_text_mv,texts,,31886,44 %,479332,183058,['Fluss']
TH,relation_type_mv,strings,,31886,44 %,479332,69,['Relation']
TH,schemaVersion,string,,71744,100 %,71744,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71744,100 %,71744,1,TH
TH,title,text,,71744,100 %,71744,71293,Lesbarkeit
TH,url,string,,71744,100 %,71744,71744,https://www.dla-marbach.de/find/opac/id/TH00043514
TH,useTerm_display_mv,texts,aus TH display,26760,37 %,26913,9884,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26760,37 %,26913,9901,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9951,14 %,26658,26093,"['Karolinenthal', 'Karolinental']"
TH,usedFor_id_mv,strings,,9951,14 %,26658,26275,['TH00208903']
