source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20478,16 %,27487,7029,['GND']
KS,reference_type_mv,strings,,17154,13 %,23650,6,['positiv']
KS,relation_comment_mv,texts,,1140,1 %,6177,945,['gegründet durch']
KS,relation_id_mv,strings,,41005,31 %,160514,77397,['KS00017343']
KS,relation_text_mv,texts,,41486,32 %,161067,81689,['Berlin']
KS,relation_type_mv,strings,,41501,32 %,161082,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130835,100 %,130835,1,0.16.0
KS,searchBoost,float,Gewichtung Relevanzranking,130835,100 %,130835,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16331,12 %,29874,10429,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130835,100 %,130835,130835,KS00023243
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130835,100 %,130835,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130835,100 %,130835,130835,KS00146534␝Erlanger Poetenfest (19. : 1999 : Erlangen) (19. : 1999 : Erlangen) (1999-1999)
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130835,100 %,351372,292348,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130835,100 %,130835,1,KS
KS,statusCataloging,string,,11888,9 %,11888,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00048067']
KS,title,text,,130835,100 %,130835,125821,Müller
KS,titleSuffix,text,,5013,4 %,5013,833,Veranstaltung
KS,url,string,,130835,100 %,130835,130835,https://www.dla-marbach.de/find/opac/id/KS00147948
KS,website_description_mv,texts,,7881,6 %,9061,4979,['Homepage']
KS,website_url_mv,strings,,8441,6 %,9637,9370,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6293,4 %,6293,11,public
MM,category,text,,139935,100 %,139935,8,JPG
MM,dateCataloged,daterange,,139934,100 %,139934,5275,2011-04-15
MM,dateModified,daterange,,139935,100 %,139935,4101,2024-03-18
MM,display,text_normalized,Hauptbezeichnung,139935,100 %,139935,135225,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1173,1 %,1173,31,pdf
MM,filePath,string,,139935,100 %,139935,139798,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6247,4 %,6247,6137,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139935,100 %,139935,139935,MM01518158
MM,license,string,,2206,2 %,2206,3,CC0
MM,licenseNote,text,,972,1 %,972,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139935,100 %,139935,1,0.16.0
MM,searchBoost,float,Gewichtung Relevanzranking,139935,100 %,139935,1,0.1
MM,source,string,,139935,100 %,139935,1,MM
MM,storageArea,string,,133684,96 %,133684,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3183,2 %,3183,3173,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139935,100 %,139935,135225,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139935,100 %,139935,139935,https://www.dla-marbach.de/find/opac/id/MM01555972
PE,categoryEntity_mv,texts,,153771,26 %,153825,16,['Person']
PE,categoryIndex_mv,texts,,70174,12 %,82432,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15557,3 %,15558,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15566,3 %,15567,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160786,28 %,184256,264,['Deutschland']
PE,dateActivityEnd,daterange,,5713,1 %,5713,314,1920
PE,dateActivityStart,daterange,,14663,3 %,14663,357,2009
PE,dateCataloged,daterange,,581960,100 %,581960,7691,1997-06-17
PE,dateLifespanComment_mv,texts,,12329,2 %,12342,8834,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85675,15 %,85675,35124,1945
PE,dateLifespanStart,daterange,,173921,30 %,173921,44607,1964
PE,dateModified,daterange,,581960,100 %,581960,1,2026-05-07
PE,dateRetention,text,,60932,10 %,60932,489,2015
PE,display,text_normalized,Hauptbezeichnung,581960,100 %,581960,576238,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164423,28 %,164423,55331,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14826,3 %,14826,3919,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187900,32 %,279754,64132,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187982,32 %,190357,83613,['1964']
PE,filterLocation_mv,strings,Facette Ort,133788,23 %,233464,32264,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133788,23 %,233464,41467,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581960,100 %,581960,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581960,100 %,581960,1,Normdaten
PE,gender,string,,186596,32 %,186596,3,männlich
PE,gnd_id_mv,strings,,196122,34 %,197088,197003,['111195586']
PE,gnd_type_mv,strings,,196120,34 %,197086,4,['GND-Nr.']
PE,id,string,,581960,100 %,581960,581960,PE00090672
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42354,7 %,45542,44545,['Moritz1.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42354,7 %,45542,20451,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4441,1 %,4476,4471,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4441,1 %,4476,3725,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11917,2 %,14727,14699,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14253,2 %,14439,14351,['6431755d8e66454b9532da0c6e637afd']
PE,linkWikidata,string,aus lobid-gnd,154606,27 %,154606,154520,Q1152840
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6182,1 %,6394,6381,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80055,14 %,80055,79994,Friedrich_Nork
PE,nameAlternative_comment_mv,texts,,7535,1 %,59381,3162,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111918,19 %,322053,310962,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2890,0 %,35724,5329,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62455,11 %,209415,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91816,16 %,127295,106129,['gnd1']
PE,noteExplanatory_type_mv,strings,,73146,13 %,106577,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,905,0 %,984,881,['SWB']
PE,noteRemark_type_mv,strings,,640,0 %,696,11,['Biografische Angaben']
PE,occupation_mv,texts,,164423,28 %,322445,8977,['Schriftsteller']
PE,place_mv,texts,,135484,23 %,237978,32771,['Berlin']
PE,placeBirth,text,,104007,18 %,104007,23208,Berlin
PE,placeDeath,text,,47054,8 %,47054,9216,Berlin
PE,reference_text_mv,texts,,198638,34 %,389390,71002,['GND']
PE,reference_type_mv,strings,,137559,24 %,283718,7,['positiv']
PE,relation_comment_mv,texts,,33710,6 %,210842,14208,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141934,24 %,599273,53785,['TH00001621']
PE,relation_text_mv,texts,,183942,32 %,699347,100263,['Schriftsteller']
PE,relation_type_mv,strings,,183952,32 %,699357,52,['Charakt. Beruf']
PE,schemaVersion,string,,581960,100 %,581960,1,0.16.0
PE,searchBoost,float,Gewichtung Relevanzranking,581960,100 %,581960,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,187900,32 %,398159,128179,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216889,37 %,216889,216889,PE00017728
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,216889,37 %,216889,1156,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216889,37 %,216889,216889,"PE00174442␝Prestel, Johann Gottlieb (1739-1808)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216889,37 %,518329,506280,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Rispeter, Walter (1899-)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00010622
PE,source,string,,581960,100 %,581960,1,PE
PE,statusEditing,string,,581960,100 %,581960,2,nicht-individualisiert
PE,title,text,,581960,100 %,581960,537678,"Müller, Wilhelm"
PE,titlePrefix,text,,9037,2 %,9037,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3291,1 %,3291,15,ax
PE,url,string,,581960,100 %,581960,581960,https://www.dla-marbach.de/find/opac/id/PE00709212
PE,website_description_mv,texts,,38406,7 %,45269,16241,['Homepage']
PE,website_url_mv,strings,,39176,7 %,46097,43591,['http://www.deutsche-biographie.de']
SE,category,text,,230760,100 %,230760,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145962,63 %,145962,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145962,63 %,145962,327,SY00054891
SE,classificationChain,string,,230944,100 %,230944,230584,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51081,22 %,51081,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51081,22 %,51081,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19847,9 %,19889,15167,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19847,9 %,19889,15169,['KS00001261']
SE,dateCataloged,daterange,,230957,100 %,230957,6835,2004-10-09
SE,dateModified,daterange,,230957,100 %,230957,3866,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,230957,100 %,230957,230406,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230760,100 %,230760,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230957,100 %,230957,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158243,69 %,214124,87043,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,230957,100 %,230957,1,Normdaten
SE,id,string,,230957,100 %,230957,230957,SE00032529
SE,person_display_mv,texts,aus PE display,173163,75 %,182052,46360,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173163,75 %,182052,46373,['PE00006675']
SE,schemaVersion,string,,230957,100 %,230957,1,0.16.0
SE,searchBoost,float,Gewichtung Relevanzranking,230957,100 %,230957,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192222,83 %,249163,97870,['PE00001233']
SE,sequence_mv,strings,,230944,100 %,594940,8,"['Person', 'Autorenschema']"
SE,source,string,,230957,100 %,230957,1,SE
SE,subject_display_mv,texts,aus TH display,87099,38 %,147104,23506,['Autogramm']
SE,subject_id_mv,strings,,87099,38 %,147104,23541,['TH00039059']
SE,title,text,,230944,100 %,230944,230405,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230957,100 %,230957,230957,https://www.dla-marbach.de/find/opac/id/SE00263134
SE,work_display_mv,texts,aus AK display,47143,20 %,47222,36203,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47143,20 %,47222,36328,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.4.1.7.5.1. Aufklärung / Sachtexte / Hilfsmittel', 'S10.4.1.7.5.2. Aufklärung / Sachtexte / Allgemeine Darstellungen', 'S10.4.1.7.5.3. Aufklärung / Sachtexte / Einzelne Probleme, Begriffe', 'S10.4.1.7.5.4. Aufklärung / Sachtexte / Einzelne Formen', 'S10.4.1.7.5.5. Aufklärung / Sachtexte / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00020250', 'SY00020251']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015866
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00013513
TH,category,text,,72383,100 %,72383,3,Deskriptor
TH,categorySub,text,,72239,100 %,72239,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2541,4 %,7475,6882,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2541,4 %,7475,6885,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23152,32 %,25991,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72383,100 %,72383,5381,2014-06-21
TH,dateModified,daterange,,72383,100 %,72383,1,2026-05-07
TH,dateOriginEnd,daterange,,1409,2 %,1409,425,1945
TH,dateOriginStart,daterange,,1740,2 %,1740,513,1945
TH,display,text_normalized,Hauptbezeichnung,72383,100 %,72383,71922,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72383,100 %,72383,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2677,4 %,3111,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2677,4 %,2677,926,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72383,100 %,72383,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72383,100 %,72383,1,Normdaten
TH,gnd_id_mv,strings,,34069,47 %,34069,34062,4391210-2
TH,id,string,,72383,100 %,72383,72383,TH00146140
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7839,11 %,8615,2546,['Motiv']
TH,parent_id_mv,strings,,7839,11 %,8615,2551,['TH00021502']
TH,reference_text_mv,texts,,34399,48 %,143253,52680,['z']
TH,reference_type_mv,strings,,34325,47 %,143176,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2294,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30744,42 %,489938,179197,['TH00122554']
TH,relation_text_mv,texts,,32276,45 %,491926,187095,['Fluss']
TH,relation_type_mv,strings,,32276,45 %,491926,70,['Relation']
TH,schemaVersion,string,,72383,100 %,72383,1,0.16.0
TH,searchBoost,float,Gewichtung Relevanzranking,72383,100 %,72383,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2677,4 %,4020,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72383,100 %,72383,1,TH
TH,title,text,,72383,100 %,72383,71922,Grisons
TH,url,string,,72383,100 %,72383,72383,https://www.dla-marbach.de/find/opac/id/TH00022074
TH,useTerm_display_mv,texts,aus TH display,27022,37 %,27179,9959,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27022,37 %,27179,9976,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10026,14 %,26932,26349,['Schleißheim']
TH,usedFor_id_mv,strings,,10026,14 %,26932,26533,['TH00122631']
