source,field,type,description,count,percent,items,unique,most_frequent_value
KS,searchBoost,float,Gewichtung Relevanzranking,131792,100 %,131792,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16656,13 %,30523,10623,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131792,100 %,131792,131792,KS00131714
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131792,100 %,131792,580,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131792,100 %,131792,131792,KS00147780␝Johann Michael Sailer Verlag GmbH & Co. KG (1969-)
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131792,100 %,355024,295252,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131792,100 %,131792,1,KS
KS,statusCataloging,string,,11905,9 %,11905,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00048067']
KS,title,text,,131792,100 %,131792,126771,Müller
KS,titleSuffix,text,,5201,4 %,5201,861,Veranstaltung
KS,url,string,,131792,100 %,131792,131792,https://www.dla-marbach.de/find/opac/id/KS00088761
KS,website_description_mv,texts,,8128,6 %,9395,5195,['Homepage']
KS,website_url_mv,strings,,8689,7 %,9972,9698,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119380,84 %,119380,11,campus
MM,category,text,,141820,100 %,141820,8,LNK
MM,dateCataloged,daterange,,141819,100 %,141819,5349,2011-04-15
MM,dateModified,daterange,,141820,100 %,141820,2155,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141820,100 %,141820,136844,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113773,80 %,113773,35,jpg
MM,filePath,string,,141820,100 %,141820,141793,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119335,84 %,119335,119314,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141820,100 %,141820,141820,MM00045967
MM,license,string,,2423,2 %,2423,3,CC0
MM,licenseNote,text,,1143,1 %,1143,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141820,100 %,141820,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141820,100 %,141820,1,0.1
MM,source,string,,141820,100 %,141820,1,MM
MM,storageArea,string,,22479,16 %,22479,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116061,82 %,116061,116051,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01372745/files/images/HS01372745_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141820,100 %,141820,136844,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141820,100 %,141820,141820,https://www.dla-marbach.de/find/opac/id/MM00032463
PE,categoryEntity_mv,texts,,157732,27 %,157786,16,['Person']
PE,categoryIndex_mv,texts,,70335,12 %,82636,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164468,28 %,188571,265,['Deutschland']
PE,dateActivityEnd,daterange,,5812,1 %,5812,316,1920
PE,dateActivityStart,daterange,,14891,3 %,14891,359,2009
PE,dateCataloged,daterange,,585555,100 %,585555,7779,1997-06-17
PE,dateLifespanComment_mv,texts,,12460,2 %,12473,8942,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87419,15 %,87419,35485,1945
PE,dateLifespanStart,daterange,,176582,30 %,176582,44897,1964
PE,dateModified,daterange,,585555,100 %,585555,1,2026-08-30
PE,dateRetention,text,,62422,11 %,62422,487,2015
PE,display,text_normalized,Hauptbezeichnung,585555,100 %,585555,579821,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167576,29 %,167576,56463,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15075,3 %,15075,3975,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190739,33 %,284484,64583,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190821,33 %,193276,84648,['1964']
PE,filterLocation_mv,strings,Facette Ort,136327,23 %,238412,32643,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136327,23 %,238412,42034,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585555,100 %,585555,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585555,100 %,585555,1,Normdaten
PE,gender,string,,189559,32 %,189559,3,männlich
PE,gnd_id_mv,strings,,199394,34 %,200439,200351,['17213157X']
PE,gnd_type_mv,strings,,199387,34 %,200432,4,['GND-Nr.']
PE,id,string,,585555,100 %,585555,585555,PE00484871
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43289,7 %,46645,45648,['Jo%C3%A3o%20Cabral%20de%20Mello%20Neto%20%281970%29.tif']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43289,7 %,46645,20863,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4635,1 %,4666,4661,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4635,1 %,4666,3897,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11976,2 %,14798,14770,"['pnd118521101.html#adbcontent', 'pnd118521101.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14514,2 %,14716,14621,['d04b35aa4201441e83ed76fc9647f78d']
PE,linkWikidata,string,aus lobid-gnd,162043,28 %,162043,161954,Q23661968
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6366,1 %,6580,6568,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,81040,14 %,81040,80979,Adelheid_Reinbold
PE,nameAlternative_comment_mv,texts,,7814,1 %,61802,3263,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113959,19 %,329596,318202,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3018,1 %,37267,5468,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63795,11 %,215697,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93672,16 %,129854,108364,['gnd1']
PE,noteExplanatory_type_mv,strings,,75055,13 %,109175,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167576,29 %,329687,9032,['Schriftsteller']
PE,place_mv,texts,,138023,24 %,242997,33152,['Berlin']
PE,placeBirth,text,,105913,18 %,105913,23452,Berlin
PE,placeDeath,text,,48029,8 %,48029,9347,Berlin
PE,reference_text_mv,texts,,201737,34 %,397120,72060,['GND']
PE,reference_type_mv,strings,,141224,24 %,292449,7,['positiv']
PE,relation_comment_mv,texts,,34951,6 %,219931,14882,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145714,25 %,618350,55110,['TH00001621']
PE,relation_text_mv,texts,,187275,32 %,717320,102847,['Schriftsteller']
PE,relation_type_mv,strings,,187285,32 %,717330,53,['Charakt. Beruf']
PE,schemaVersion,string,,585555,100 %,585555,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585555,100 %,585555,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190739,33 %,404618,129101,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220027,38 %,220027,220027,PE00484871
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220027,38 %,220027,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220027,38 %,220027,220027,"PE00697879␝Stamer, Joana (1990-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220027,38 %,528988,516626,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Jacobsohn, Edith (1891-1935)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00053775
PE,source,string,,585555,100 %,585555,1,PE
PE,statusEditing,string,,585555,100 %,585555,2,nicht-individualisiert
PE,title,text,,585555,100 %,585555,540999,"Müller, Ernst"
PE,titlePrefix,text,,9000,2 %,9000,987,Prof. Dr.
PE,titleSuffix,text,,656,0 %,656,483,Familie
PE,titleType,string,,3350,1 %,3350,15,pn
PE,url,string,,585555,100 %,585555,585555,https://www.dla-marbach.de/find/opac/id/PE00002267
PE,website_description_mv,texts,,39921,7 %,47203,16964,['Homepage']
PE,website_url_mv,strings,,40710,7 %,48049,45438,['http://www.deutsche-biographie.de']
SE,category,text,,232833,100 %,232833,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147398,63 %,147398,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147398,63 %,147398,327,SY00054891
SE,classificationChain,string,,233023,100 %,233023,232656,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1623,1 %,1623,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1623,1 %,1623,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51382,22 %,51382,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51382,22 %,51382,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19954,9 %,19996,15259,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19954,9 %,19996,15261,['KS00001261']
SE,dateCataloged,daterange,,233036,100 %,233036,6913,2004-10-09
SE,dateModified,daterange,,233036,100 %,233036,3944,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233036,100 %,233036,232479,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232833,100 %,232833,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233036,100 %,233036,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159765,69 %,216565,87981,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233036,100 %,233036,1,Normdaten
SE,id,string,,233036,100 %,233036,233036,SE00287414
SE,person_display_mv,texts,aus PE display,174917,75 %,183855,46650,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174917,75 %,183855,46664,['PE00006675']
SE,schemaVersion,string,,233036,100 %,233036,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233036,100 %,233036,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194089,83 %,251952,98949,['PE00001233']
SE,sequence_mv,strings,,233023,100 %,600618,8,"['Person', 'Autorenschema']"
SE,source,string,,233036,100 %,233036,1,SE
SE,subject_display_mv,texts,aus TH display,87799,38 %,148249,23626,['Autogramm']
SE,subject_id_mv,strings,,87799,38 %,148249,23660,['TH00039059']
SE,title,text,,233023,100 %,233023,232478,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233036,100 %,233036,233036,https://www.dla-marbach.de/find/opac/id/SE00272199
SE,work_display_mv,texts,aus AK display,48022,21 %,48101,36898,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48022,21 %,48101,37024,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.1.1.4.1. Deutsche Literaturwissenschaft / Spezialbibliographien / Allgemeines', 'S8.1.1.4.2. Deutsche Literaturwissenschaft / Spezialbibliographien / Einzelnes', 'S8.1.1.4.3. Deutsche Literaturwissenschaft / Hochschulschriftenverzeichnisse', 'S8.1.1.4.4. Deutsche Literaturwissenschaft / Interpretationsbibliographien', 'S8.1.1.4.5. Deutsche Literaturwissenschaft / Personalbibliographien', 'S8.1.1.4.6. Deutsche Literaturwissenschaft / Bibliographien einzelner Länder']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00011814', 'SY00011815', 'SY00099991']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015745
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005913
TH,category,text,,72967,100 %,72967,3,Deskriptor
TH,categorySub,text,,72823,100 %,72823,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2561,4 %,7553,6953,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2561,4 %,7553,6956,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23475,32 %,26338,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72967,100 %,72967,5426,2014-06-21
TH,dateModified,daterange,,72967,100 %,72967,1,2026-08-30
TH,dateOriginEnd,daterange,,1426,2 %,1426,426,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,72967,100 %,72967,72502,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72967,100 %,72967,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2702,4 %,3141,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2702,4 %,2702,932,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72967,100 %,72967,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72967,100 %,72967,1,Normdaten
TH,gnd_id_mv,strings,,34490,47 %,34490,34483,4198942-9
TH,id,string,,72967,100 %,72967,72967,TH00937920
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7917,11 %,8702,2566,['Motiv']
TH,parent_id_mv,strings,,7917,11 %,8702,2570,['TH00021502']
TH,reference_text_mv,texts,,34817,48 %,144799,53138,['z']
TH,reference_type_mv,strings,,34741,48 %,144720,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2332,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31176,43 %,504029,183645,['TH00122554']
TH,relation_text_mv,texts,,32702,45 %,506003,191555,['Fluss']
TH,relation_type_mv,strings,,32702,45 %,506003,70,['Relation']
TH,schemaVersion,string,,72967,100 %,72967,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72967,100 %,72967,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2702,4 %,4058,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,57,0 %,82,57,['Nummer']
TH,seeAlso_id_mv,strings,,57,0 %,82,57,['TH00039104']
TH,source,string,,72967,100 %,72967,1,TH
TH,title,text,,72967,100 %,72967,72502,Moçambique
TH,url,string,,72967,100 %,72967,72967,https://www.dla-marbach.de/find/opac/id/TH00033291
TH,useTerm_display_mv,texts,aus TH display,27128,37 %,27286,10013,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27128,37 %,27286,10030,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10081,14 %,27044,26453,['Alt-Ruppin']
TH,usedFor_id_mv,strings,,10081,14 %,27044,26639,['TH00046158']
