source,field,type,description,count,percent,items,unique,most_frequent_value
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230209,100 %,230209,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230404,100 %,230404,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33919,15 %,34979,14716,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230404,100 %,230404,1,Normdaten
SE,id,string,,230404,100 %,230404,230404,SE00083241
SE,person_display_mv,texts,aus PE display,172676,75 %,181558,46300,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172676,75 %,181558,46312,['PE00006675']
SE,schemaVersion,string,,230404,100 %,230404,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191708,83 %,248340,97537,['PE00001233']
SE,sequence_mv,strings,,230391,100 %,593451,8,"['Person', 'Autorenschema']"
SE,source,string,,230404,100 %,230404,1,SE
SE,subject_display_mv,texts,aus TH display,86970,38 %,146934,23490,['Autogramm']
SE,subject_id_mv,strings,,86970,38 %,146934,23525,['TH00039059']
SE,title,text,,230391,100 %,230391,229858,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230404,100 %,230404,230404,https://www.dla-marbach.de/find/opac/id/SE00131679
SE,work_display_mv,texts,aus AK display,46837,20 %,46916,35946,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46837,20 %,46916,36071,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S5.4.1. Weltliteratur und deutsche Literatur / Allgemeines', 'S5.4.2. Deutsche Autoren und Weltliteratur']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00015125', 'SY00015126', 'SY00015127', 'SY00015128']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00008849
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00017719
TH,category,text,,72091,100 %,72091,3,Deskriptor
TH,categorySub,text,,71951,100 %,71951,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2534,4 %,7457,6865,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2534,4 %,7457,6868,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23059,32 %,25890,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72091,100 %,72091,5370,2014-06-21
TH,dateModified,daterange,,72091,100 %,72091,1,2026-04-08
TH,dateOriginEnd,daterange,,1401,2 %,1401,424,1945
TH,dateOriginStart,daterange,,1728,2 %,1728,511,1945
TH,display,text,Hauptbezeichnung,72091,100 %,72091,71642,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72091,100 %,72091,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2660,4 %,3091,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2660,4 %,2660,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1269,2 %,1433,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1269,2 %,1433,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72091,100 %,72091,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72091,100 %,72091,1,Normdaten
TH,gnd_id_mv,strings,,33958,47 %,33958,33951,4066347-4
TH,id,string,,72091,100 %,72091,72091,TH00933898
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7815,11 %,8589,2539,['Motiv']
TH,parent_id_mv,strings,,7815,11 %,8589,2544,['TH00021502']
TH,reference_text_mv,texts,,34287,48 %,142835,52520,['z']
TH,reference_type_mv,strings,,34213,47 %,142758,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2279,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30629,42 %,486133,178005,['TH00122554']
TH,relation_text_mv,texts,,32165,45 %,488130,185883,['Fluss']
TH,relation_type_mv,strings,,32165,45 %,488130,70,['Relation']
TH,schemaVersion,string,,72091,100 %,72091,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72091,100 %,72091,1,TH
TH,title,text,,72091,100 %,72091,71642,Moçambique
TH,url,string,,72091,100 %,72091,72091,https://www.dla-marbach.de/find/opac/id/TH00223750
TH,useTerm_display_mv,texts,aus TH display,26845,37 %,26999,9926,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26845,37 %,26999,9943,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9993,14 %,26743,26177,['Autohaus']
TH,usedFor_id_mv,strings,,9993,14 %,26743,26359,['TH00029678']
