source,field,type,description,count,percent,items,unique,most_frequent_value
SE,category,text,,229861,100 %,229861,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145269,63 %,145269,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145269,63 %,145269,327,SY00054891
SE,classificationChain,string,,230043,100 %,230043,229688,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50991,22 %,50991,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50991,22 %,50991,4564,SY00004620
SE,corporation_display_mv,texts,aus KS display,19791,9 %,19833,15118,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19791,9 %,19833,15121,['KS00001261']
SE,dateCataloged,daterange,,230056,100 %,230056,6797,2004-10-09
SE,dateModified,daterange,,230056,100 %,230056,3828,2014-06-22
SE,display,text,Hauptbezeichnung,230056,100 %,230056,229513,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229861,100 %,229861,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230056,100 %,230056,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33862,15 %,34922,14680,"['Jünger, Ernst (1895-1998)']"
SE,filterType,string,Facette Medientyp,230056,100 %,230056,1,Normdaten
SE,id,string,,230056,100 %,230056,230056,SE00264660
SE,person_display_mv,texts,aus PE display,172374,75 %,181254,46240,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172374,75 %,181254,46252,['PE00006675']
SE,schemaVersion,string,,230056,100 %,230056,1,0.13.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191387,83 %,247906,97368,['PE00001233']
SE,sequence_mv,strings,,230043,100 %,592581,8,"['Person', 'Autorenschema']"
SE,source,string,,230056,100 %,230056,1,SE
SE,subject_display_mv,texts,aus TH display,86865,38 %,146790,23506,['Autogramm']
SE,subject_id_mv,strings,,86865,38 %,146790,23541,['TH00039059']
SE,title,text,,230043,100 %,230043,229512,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230056,100 %,230056,230056,https://www.dla-marbach.de/find/opac/id/SE00011098
SE,work_display_mv,texts,aus AK display,46740,20 %,46819,35870,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46740,20 %,46819,35995,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['A2.1. Umfassende Darstellungen', 'A2.2. Kürzere Darstellungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00013752', 'SY00013753']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004693
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.13.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00129834
TH,category,text,,71989,100 %,71989,3,Deskriptor
TH,categorySub,text,,71849,100 %,71849,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2526,4 %,7428,6837,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2526,4 %,7428,6840,['TH00002721']
TH,country_mv,texts,,22970,32 %,25802,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71989,100 %,71989,5361,2014-06-21
TH,dateModified,daterange,,71989,100 %,71989,1,2026-03-11
TH,dateOriginEnd,daterange,,1400,2 %,1400,424,1945
TH,dateOriginStart,daterange,,1713,2 %,1713,511,1945
TH,display,text,Hauptbezeichnung,71989,100 %,71989,71540,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71989,100 %,71989,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2643,4 %,3075,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2643,4 %,2643,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1263,2 %,1427,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1263,2 %,1427,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71989,100 %,71989,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71989,100 %,71989,1,Normdaten
TH,gnd_id_mv,strings,,33840,47 %,33840,33833,4066347-4
TH,id,string,,71989,100 %,71989,71989,TH00073871
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7771,11 %,8542,2531,['Motiv']
TH,parent_id_mv,strings,,7771,11 %,8542,2536,['TH00021502']
TH,reference_text_mv,texts,,34187,47 %,142467,52404,['z']
TH,reference_type_mv,strings,,34112,47 %,142389,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2251,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30507,42 %,482960,176951,['TH00122554']
TH,relation_text_mv,texts,,32046,45 %,484961,184821,['Fluss']
TH,relation_type_mv,strings,,32046,45 %,484961,70,['Relation']
TH,schemaVersion,string,,71989,100 %,71989,1,0.13.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71989,100 %,71989,1,TH
TH,title,text,,71989,100 %,71989,71540,Moçambique
TH,url,string,,71989,100 %,71989,71989,https://www.dla-marbach.de/find/opac/id/TH00328024
TH,useTerm_display_mv,texts,aus TH display,26823,37 %,26977,9913,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26823,37 %,26977,9930,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9980,14 %,26722,26156,['Bad Salzbrunn']
TH,usedFor_id_mv,strings,,9980,14 %,26722,26338,['TH00029678']
