source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20958,16 %,28220,7211,['GND']
KS,reference_type_mv,strings,,17637,13 %,24388,6,['positiv']
KS,relation_comment_mv,texts,,1183,1 %,6476,985,['gegründet durch']
KS,relation_id_mv,strings,,41734,32 %,164515,79284,['KS00017343']
KS,relation_text_mv,texts,,42224,32 %,165080,83706,['Berlin']
KS,relation_type_mv,strings,,42239,32 %,165095,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131779,100 %,131779,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131779,100 %,131779,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16653,13 %,30519,10623,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131779,100 %,131779,131779,KS00038557
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131779,100 %,131779,577,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131779,100 %,131779,131779,KS00047778␝Carleton University <Ottawa> / International Research Group Nineteen Hundred
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131779,100 %,354987,295223,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131779,100 %,131779,1,KS
KS,statusCataloging,string,,11905,9 %,11905,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00045647']
KS,title,text,,131779,100 %,131779,126758,Müller
KS,titleSuffix,text,,5199,4 %,5199,860,Veranstaltung
KS,url,string,,131779,100 %,131779,131779,https://www.dla-marbach.de/find/opac/id/KS00144049
KS,website_description_mv,texts,,8126,6 %,9393,5193,['Homepage']
KS,website_url_mv,strings,,8687,7 %,9970,9696,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119380,84 %,119380,11,campus
MM,category,text,,141820,100 %,141820,8,LNK
MM,dateCataloged,daterange,,141819,100 %,141819,5349,2011-04-15
MM,dateModified,daterange,,141820,100 %,141820,2155,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141820,100 %,141820,136844,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113773,80 %,113773,35,jpg
MM,filePath,string,,141820,100 %,141820,141793,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119335,84 %,119335,119314,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141820,100 %,141820,141820,MM01570616
MM,license,string,,2423,2 %,2423,3,CC0
MM,licenseNote,text,,1143,1 %,1143,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141820,100 %,141820,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141820,100 %,141820,1,0.1
MM,source,string,,141820,100 %,141820,1,MM
MM,storageArea,string,,22479,16 %,22479,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116061,82 %,116061,116051,"https://digital.dla-marbach.de/iiif/2/0%2f2%2f12004%2f12004-6.jpg/full/!480,480/0/default.jpg?media_access=public"
MM,title,text,,141820,100 %,141820,136844,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141820,100 %,141820,141820,https://www.dla-marbach.de/find/opac/id/MM00042833
PE,categoryEntity_mv,texts,,157702,27 %,157756,16,['Person']
PE,categoryIndex_mv,texts,,70335,12 %,82636,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164441,28 %,188543,265,['Deutschland']
PE,dateActivityEnd,daterange,,5811,1 %,5811,316,1920
PE,dateActivityStart,daterange,,14889,3 %,14889,359,2009
PE,dateCataloged,daterange,,585537,100 %,585537,7778,1997-06-17
PE,dateLifespanComment_mv,texts,,12460,2 %,12473,8942,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87405,15 %,87405,35481,1945
PE,dateLifespanStart,daterange,,176567,30 %,176567,44895,1964
PE,dateModified,daterange,,585537,100 %,585537,1,2026-08-27
PE,dateRetention,text,,62409,11 %,62409,487,2015
PE,display,text_normalized,Hauptbezeichnung,585537,100 %,585537,579803,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167554,29 %,167554,56457,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15072,3 %,15072,3975,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190721,33 %,284452,64578,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190803,33 %,193258,84641,['1964']
PE,filterLocation_mv,strings,Facette Ort,136307,23 %,238365,32642,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136307,23 %,238365,42033,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585537,100 %,585537,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585537,100 %,585537,1,Normdaten
PE,gender,string,,189541,32 %,189541,3,männlich
PE,gnd_id_mv,strings,,199378,34 %,200423,200335,['115723064']
PE,gnd_type_mv,strings,,199371,34 %,200416,4,['GND-Nr.']
PE,id,string,,585537,100 %,585537,585537,PE00069902
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43224,7 %,46560,45560,['Elisabeth%20Mann%20%281936%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43224,7 %,46560,20829,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4630,1 %,4661,4656,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4630,1 %,4661,3892,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11973,2 %,14794,14766,['pnd100721419.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14500,2 %,14702,14607,['9086290311f84797a3fc32d17b05a6e3']
PE,linkWikidata,string,aus lobid-gnd,161946,28 %,161946,161857,Q94741814
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6353,1 %,6565,6553,['https://www.westbrookjazz.co.uk/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80989,14 %,80989,80928,Eduard_Heinel_%28Schriftsteller%29
PE,nameAlternative_comment_mv,texts,,7813,1 %,61799,3263,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113945,19 %,329565,318171,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3018,1 %,37267,5468,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63781,11 %,215663,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93658,16 %,129832,108341,['gnd1']
PE,noteExplanatory_type_mv,strings,,75043,13 %,109158,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167554,29 %,329639,9031,['Schriftsteller']
PE,place_mv,texts,,138003,24 %,242950,33151,['Berlin']
PE,placeBirth,text,,105897,18 %,105897,23452,Berlin
PE,placeDeath,text,,48022,8 %,48022,9347,Berlin
PE,reference_text_mv,texts,,201719,34 %,397079,72055,['GND']
PE,reference_type_mv,strings,,141200,24 %,292395,7,['positiv']
PE,relation_comment_mv,texts,,34940,6 %,219855,14873,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145685,25 %,618206,55097,['TH00001621']
PE,relation_text_mv,texts,,187252,32 %,717190,102830,['Schriftsteller']
PE,relation_type_mv,strings,,187262,32 %,717200,53,['Charakt. Beruf']
PE,schemaVersion,string,,585537,100 %,585537,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585537,100 %,585537,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190721,33 %,404568,129091,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,220006,38 %,220006,220006,PE00022008
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,220006,38 %,220006,1164,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),220006,38 %,220006,220006,"PE00147532␝Konzelmann, Gerhard (1932-2008)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,220006,38 %,528937,516574,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Mauthner, Hedwig (1872-1945)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00050607
PE,source,string,,585537,100 %,585537,1,PE
PE,statusEditing,string,,585537,100 %,585537,2,nicht-individualisiert
PE,title,text,,585537,100 %,585537,540984,"Müller, Wilhelm"
PE,titlePrefix,text,,9000,2 %,9000,987,Prof. Dr.
PE,titleSuffix,text,,656,0 %,656,483,Familie
PE,titleType,string,,3350,1 %,3350,15,pn
PE,url,string,,585537,100 %,585537,585537,https://www.dla-marbach.de/find/opac/id/PE00495032
PE,website_description_mv,texts,,39906,7 %,47187,16961,['Homepage']
PE,website_url_mv,strings,,40695,7 %,48033,45422,['http://www.deutsche-biographie.de']
SE,category,text,,232824,100 %,232824,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147389,63 %,147389,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147389,63 %,147389,327,SY00054891
SE,classificationChain,string,,233014,100 %,233014,232647,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1623,1 %,1623,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1623,1 %,1623,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51382,22 %,51382,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51382,22 %,51382,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19954,9 %,19996,15259,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19954,9 %,19996,15261,['KS00001261']
SE,dateCataloged,daterange,,233027,100 %,233027,6912,2004-10-09
SE,dateModified,daterange,,233027,100 %,233027,3943,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,233027,100 %,233027,232470,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232824,100 %,232824,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,233027,100 %,233027,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159756,69 %,216550,87974,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,233027,100 %,233027,1,Normdaten
SE,id,string,,233027,100 %,233027,233027,SE00282234
SE,person_display_mv,texts,aus PE display,174908,75 %,183846,46649,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174908,75 %,183846,46663,['PE00006675']
SE,schemaVersion,string,,233027,100 %,233027,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,233027,100 %,233027,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,194080,83 %,251937,98942,['PE00001233']
SE,sequence_mv,strings,,233014,100 %,600593,8,"['Person', 'Autorenschema']"
SE,source,string,,233027,100 %,233027,1,SE
SE,subject_display_mv,texts,aus TH display,87798,38 %,148248,23626,['Autogramm']
SE,subject_id_mv,strings,,87798,38 %,148248,23660,['TH00039059']
SE,title,text,,233014,100 %,233014,232469,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,233027,100 %,233027,233027,https://www.dla-marbach.de/find/opac/id/SE00117848
SE,work_display_mv,texts,aus AK display,48016,21 %,48095,36892,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,48016,21 %,48095,37018,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S2.6.5.5.1. Antiquariatswesen / Allgemeines', 'S2.6.5.5.2. Antiquariatswesen / Geschichte']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00042868', 'SY00042869', 'SY00042870']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00030883
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00011930
TH,category,text,,72966,100 %,72966,3,Deskriptor
TH,categorySub,text,,72822,100 %,72822,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2561,4 %,7553,6953,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2561,4 %,7553,6956,['TH00002721']
TH,country_mv,texts,,23474,32 %,26336,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72966,100 %,72966,5426,2014-06-21
TH,dateModified,daterange,,72966,100 %,72966,1,2026-08-27
TH,dateOriginEnd,daterange,,1426,2 %,1426,426,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,72966,100 %,72966,72501,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72966,100 %,72966,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2702,4 %,3141,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2702,4 %,2702,932,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72966,100 %,72966,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72966,100 %,72966,1,Normdaten
TH,gnd_id_mv,strings,,34488,47 %,34488,34481,4212705-1
TH,id,string,,72966,100 %,72966,72966,TH00034719
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7917,11 %,8702,2566,['Motiv']
TH,parent_id_mv,strings,,7917,11 %,8702,2570,['TH00021502']
TH,reference_text_mv,texts,,34816,48 %,144784,53135,['z']
TH,reference_type_mv,strings,,34739,48 %,144704,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2332,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31173,43 %,503924,183603,['TH00122554']
TH,relation_text_mv,texts,,32700,45 %,505900,191514,['Fluss']
TH,relation_type_mv,strings,,32700,45 %,505900,70,['Relation']
TH,schemaVersion,string,,72966,100 %,72966,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72966,100 %,72966,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2702,4 %,4058,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,59,0 %,84,59,['Nummer']
TH,seeAlso_id_mv,strings,,59,0 %,84,59,['TH00039104']
TH,source,string,,72966,100 %,72966,1,TH
TH,title,text,,72966,100 %,72966,72501,Grisons
TH,url,string,,72966,100 %,72966,72966,https://www.dla-marbach.de/find/opac/id/TH00934127
TH,useTerm_display_mv,texts,aus TH display,27128,37 %,27286,10013,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27128,37 %,27286,10030,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10081,14 %,27044,26453,['Biała']
TH,usedFor_id_mv,strings,,10081,14 %,27044,26639,['TH00146757']
