source,field,type,description,count,percent,items,unique,most_frequent_value
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20937,16 %,28183,7196,['GND']
KS,reference_type_mv,strings,,17617,13 %,24352,6,['positiv']
KS,relation_comment_mv,texts,,1179,1 %,6433,973,['gegründet durch']
KS,relation_id_mv,strings,,41697,32 %,164232,79139,['KS00017343']
KS,relation_text_mv,texts,,42189,32 %,164801,83553,['Berlin']
KS,relation_type_mv,strings,,42204,32 %,164816,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131721,100 %,131721,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131721,100 %,131721,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16637,13 %,30488,10615,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131721,100 %,131721,131721,KS00011620
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131721,100 %,131721,580,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131721,100 %,131721,131721,KS00168655␝Bibliothek Liebenberg
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131721,100 %,354754,295042,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131721,100 %,131721,1,KS
KS,statusCataloging,string,,11904,9 %,11904,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4734,4 %,4878,4662,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4734,4 %,4878,4666,['KS00048067']
KS,title,text,,131721,100 %,131721,126706,Müller
KS,titleSuffix,text,,5188,4 %,5188,859,Veranstaltung
KS,url,string,,131721,100 %,131721,131721,https://www.dla-marbach.de/find/opac/id/KS00130071
KS,website_description_mv,texts,,8118,6 %,9380,5182,['Homepage']
KS,website_url_mv,strings,,8679,7 %,9957,9683,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,119347,84 %,119347,11,campus
MM,category,text,,141783,100 %,141783,8,LNK
MM,dateCataloged,daterange,,141782,100 %,141782,5344,2011-04-15
MM,dateModified,daterange,,141783,100 %,141783,2149,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,141783,100 %,141783,136816,Elektronische Ressource: Zugang beim Produzenten
MM,fileExtension,string,Dateinamenserweiterung,113749,80 %,113749,35,jpg
MM,filePath,string,,141783,100 %,141783,141756,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,119302,84 %,119302,119281,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,141783,100 %,141783,141783,MM01510914
MM,license,string,,2421,2 %,2421,3,CC0
MM,licenseNote,text,,1139,1 %,1139,109,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,141783,100 %,141783,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,141783,100 %,141783,1,0.1
MM,source,string,,141783,100 %,141783,1,MM
MM,storageArea,string,,22475,16 %,22475,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,116036,82 %,116036,116026,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01365836/files/images/HS01365836_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,141783,100 %,141783,136816,Elektronische Ressource: Zugang beim Produzenten
MM,url,string,,141783,100 %,141783,141783,https://www.dla-marbach.de/find/opac/id/MM00047705
PE,categoryEntity_mv,texts,,157456,27 %,157510,16,['Person']
PE,categoryIndex_mv,texts,,70330,12 %,82631,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15597,3 %,15598,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15606,3 %,15607,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,164231,28 %,188290,264,['Deutschland']
PE,dateActivityEnd,daterange,,5801,1 %,5801,316,1920
PE,dateActivityStart,daterange,,14866,3 %,14866,359,2009
PE,dateCataloged,daterange,,585309,100 %,585309,7772,1997-06-17
PE,dateLifespanComment_mv,texts,,12454,2 %,12467,8938,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,87287,15 %,87287,35441,1945
PE,dateLifespanStart,daterange,,176413,30 %,176413,44857,1964
PE,dateModified,daterange,,585310,100 %,585310,1,2026-08-19
PE,dateRetention,text,,62296,11 %,62296,488,2015
PE,display,text_normalized,Hauptbezeichnung,585310,100 %,585310,579579,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,167380,29 %,167380,56382,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,15049,3 %,15049,3966,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),190557,33 %,284147,64519,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),190639,33 %,193081,84534,['1964']
PE,filterLocation_mv,strings,Facette Ort,136165,23 %,238092,32622,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,136165,23 %,238092,42002,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,585310,100 %,585310,1,Personen
PE,filterType_mv,strings,Facette Medientyp,585310,100 %,585310,1,Normdaten
PE,gender,string,,189367,32 %,189367,3,männlich
PE,gnd_id_mv,strings,,199203,34 %,200242,200153,['116340266']
PE,gnd_type_mv,strings,,199198,34 %,200237,4,['GND-Nr.']
PE,id,string,,585310,100 %,585310,585310,PE00611321
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,43184,7 %,46503,45501,['Ryad%20Assani-Razaki%2C%20Sonja%20Finck%2C%20David%20Eisermann%2C%20Heine%20Haus%20D%C3%BCsseldorf%2C%2019.3.2014.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,43184,7 %,46503,20809,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4627,1 %,4659,4654,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4627,1 %,4659,3891,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11969,2 %,14789,14761,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14492,2 %,14694,14598,['69a6a071d8c64d80a263b1801da6c42e']
PE,linkWikidata,string,aus lobid-gnd,161825,28 %,161825,161735,Q89404
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6343,1 %,6555,6543,['https://www.westbrookjazz.co.uk/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80949,14 %,80949,80887,Fritz_Steuben
PE,nameAlternative_comment_mv,texts,,7799,1 %,61681,3258,['Geburtsname']
PE,nameAlternative_name_mv,texts,,113838,19 %,329142,317760,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,3011,1 %,37137,5461,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,63703,11 %,215299,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,93524,16 %,129647,108177,['gnd1']
PE,noteExplanatory_type_mv,strings,,74910,13 %,108975,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,908,0 %,985,880,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,699,11,['Biografische Angaben']
PE,occupation_mv,texts,,167380,29 %,329235,9027,['Schriftsteller']
PE,place_mv,texts,,137860,24 %,242669,33131,['Berlin']
PE,placeBirth,text,,105790,18 %,105790,23438,Berlin
PE,placeDeath,text,,47969,8 %,47969,9339,Berlin
PE,reference_text_mv,texts,,201546,34 %,396608,71987,['GND']
PE,reference_type_mv,strings,,140980,24 %,291838,7,['positiv']
PE,relation_comment_mv,texts,,34838,6 %,219103,14807,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,145457,25 %,616986,54992,['TH00001621']
PE,relation_text_mv,texts,,187071,32 %,716102,102660,['Schriftsteller']
PE,relation_type_mv,strings,,187081,32 %,716112,53,['Charakt. Beruf']
PE,schemaVersion,string,,585310,100 %,585310,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,585310,100 %,585310,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,190557,33 %,404087,128971,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,219828,38 %,219828,219828,PE00611321
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,219828,38 %,219828,1160,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),219828,38 %,219828,219828,"PE00447266␝Schmidt, Martyn"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,219828,38 %,528333,515983,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Hansen, Margret"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00015094
PE,source,string,,585310,100 %,585310,1,PE
PE,statusEditing,string,,585309,100 %,585309,2,nicht-individualisiert
PE,title,text,,585308,100 %,585308,540794,"Müller, Wilhelm"
PE,titlePrefix,text,,9006,2 %,9006,987,Prof. Dr.
PE,titleSuffix,text,,655,0 %,655,483,Familie
PE,titleType,string,,3346,1 %,3346,15,pn
PE,url,string,,585310,100 %,585310,585310,https://www.dla-marbach.de/find/opac/id/PE00493257
PE,website_description_mv,texts,,39782,7 %,47029,16911,['Homepage']
PE,website_url_mv,strings,,40570,7 %,47874,45273,['http://www.deutsche-biographie.de']
SE,category,text,,232736,100 %,232736,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,147323,63 %,147323,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,147323,63 %,147323,327,SY00054891
SE,classificationChain,string,,232926,100 %,232926,232559,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1622,1 %,1622,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1622,1 %,1622,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51373,22 %,51373,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51373,22 %,51373,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19952,9 %,19994,15257,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19952,9 %,19994,15259,['KS00001261']
SE,dateCataloged,daterange,,232939,100 %,232939,6906,2004-10-09
SE,dateModified,daterange,,232939,100 %,232939,3937,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,232939,100 %,232939,232382,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,232736,100 %,232736,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,232939,100 %,232939,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,159688,69 %,216443,87924,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,232939,100 %,232939,1,Normdaten
SE,id,string,,232939,100 %,232939,232939,SE00182018
SE,person_display_mv,texts,aus PE display,174830,75 %,183766,46632,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,174830,75 %,183766,46646,['PE00006675']
SE,schemaVersion,string,,232939,100 %,232939,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,232939,100 %,232939,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,193999,83 %,251816,98888,['PE00001233']
SE,sequence_mv,strings,,232926,100 %,600355,8,"['Person', 'Autorenschema']"
SE,source,string,,232939,100 %,232939,1,SE
SE,subject_display_mv,texts,aus TH display,87772,38 %,148207,23622,['Autogramm']
SE,subject_id_mv,strings,,87772,38 %,148207,23656,['TH00039059']
SE,title,text,,232926,100 %,232926,232381,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,232939,100 %,232939,232939,https://www.dla-marbach.de/find/opac/id/SE00169429
SE,work_display_mv,texts,aus AK display,47977,21 %,48056,36857,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47977,21 %,48056,36983,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.6.1.7.2.1. 19. Jahrhundert / Lyrik / Hilfsmittel', 'S10.6.1.7.2.2. 19. Jahrhundert / Lyrik / Anthologien', 'S10.6.1.7.2.3. 19. Jahrhundert / Lyrik / Allgemeine Darstellungen', 'S10.6.1.7.2.4. 19. Jahrhundert / Lyrik / Probleme (Begriffe, Themen)', 'S10.6.1.7.2.5. 19. Jahrhundert / Lyrik / Einzelne Formen', 'S10.6.1.7.2.6. 19. Jahrhundert / Lyrik / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00000109', 'SY00000110', 'SY00000111', 'SY00000112', 'SY00000113', 'SY00000114', 'SY00000115', 'SY00000116', 'SY00000117', 'SY00000118', 'SY00000119', 'SY00011512']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00010969
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00000029
TH,category,text,,72930,100 %,72930,3,Deskriptor
TH,categorySub,text,,72786,100 %,72786,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2560,4 %,7546,6946,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2560,4 %,7546,6949,['TH00002721']
TH,country_mv,texts,,23451,32 %,26309,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72930,100 %,72930,5424,2014-06-21
TH,dateModified,daterange,,72930,100 %,72930,1,2026-08-19
TH,dateOriginEnd,daterange,,1426,2 %,1426,426,1945
TH,dateOriginStart,daterange,,1754,2 %,1754,514,1945
TH,display,text_normalized,Hauptbezeichnung,72930,100 %,72930,72467,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72930,100 %,72930,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2702,4 %,3141,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2702,4 %,2702,932,1945
TH,filterLanguage_mv,strings,Facette Sprache,275,0 %,275,85,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,275,0 %,275,85,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1276,2 %,1440,721,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1276,2 %,1440,788,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72930,100 %,72930,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72930,100 %,72930,1,Normdaten
TH,gnd_id_mv,strings,,34461,47 %,34461,34454,4066347-4
TH,id,string,,72930,100 %,72930,72930,TH00941162
TH,language_mv,texts,,275,0 %,275,85,Deutsch
TH,parent_display_mv,texts,aus TH display,7910,11 %,8695,2565,['Motiv']
TH,parent_id_mv,strings,,7910,11 %,8695,2569,['TH00021502']
TH,reference_text_mv,texts,,34785,48 %,144683,53110,['z']
TH,reference_type_mv,strings,,34711,48 %,144606,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,245,0 %,2330,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31143,43 %,503124,183349,['TH00122554']
TH,relation_text_mv,texts,,32671,45 %,505101,191263,['Fluss']
TH,relation_type_mv,strings,,32671,45 %,505101,70,['Relation']
TH,schemaVersion,string,,72930,100 %,72930,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72930,100 %,72930,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2702,4 %,4058,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,59,0 %,84,59,['Nummer']
TH,seeAlso_id_mv,strings,,59,0 %,84,59,['TH00039104']
TH,source,string,,72930,100 %,72930,1,TH
TH,title,text,,72930,100 %,72930,72467,Grisons
TH,url,string,,72930,100 %,72930,72930,https://www.dla-marbach.de/find/opac/id/TH00283978
TH,useTerm_display_mv,texts,aus TH display,27122,37 %,27279,10009,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27122,37 %,27279,10026,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10077,14 %,27037,26448,['Alt-Ruppin']
TH,usedFor_id_mv,strings,,10077,14 %,27037,26633,['TH00146757']
