source,field,type,description,count,percent,items,unique,most_frequent_value
KS,reference_type_mv,strings,,17289,13 %,23864,6,['positiv']
KS,relation_comment_mv,texts,,1146,1 %,6234,951,['gegründet durch']
KS,relation_id_mv,strings,,41185,31 %,161577,77925,['KS00017343']
KS,relation_text_mv,texts,,41670,32 %,162136,82244,['Berlin']
KS,relation_type_mv,strings,,41685,32 %,162151,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131042,100 %,131042,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131042,100 %,131042,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16413,13 %,30014,10459,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131042,100 %,131042,131042,KS00083052
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131042,100 %,131042,589,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131042,100 %,131042,131042,"KS00051499␝Konferenz Deutsche Geschichte des 20. Jahrhunderts im Spiegel der deutschsprachigen Literatur <2002, T¯el-¯Avîv>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131042,100 %,352160,292978,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131042,100 %,131042,1,KS
KS,statusCataloging,string,,11892,9 %,11892,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4738,4 %,4882,4665,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4738,4 %,4882,4669,['KS00045647']
KS,title,text,,131042,100 %,131042,126019,Müller
KS,titleSuffix,text,,5046,4 %,5046,833,Veranstaltung
KS,url,string,,131042,100 %,131042,131042,https://www.dla-marbach.de/find/opac/id/KS00012487
KS,website_description_mv,texts,,7945,6 %,9153,5036,['Homepage']
KS,website_url_mv,strings,,8505,6 %,9729,9458,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118402,84 %,118402,11,campus
MM,category,text,,140418,100 %,140418,8,LNK
MM,dateCataloged,daterange,,140417,100 %,140417,5296,2011-04-15
MM,dateModified,daterange,,140418,100 %,140418,2098,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140418,100 %,140418,135689,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113031,80 %,113031,31,jpg
MM,filePath,string,,140418,100 %,140418,140398,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118357,84 %,118357,118339,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140418,100 %,140418,140418,MM00044466
MM,license,string,,2379,2 %,2379,3,CC0
MM,licenseNote,text,,1022,1 %,1022,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140418,100 %,140418,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140418,100 %,140418,1,0.1
MM,source,string,,140418,100 %,140418,1,MM
MM,storageArea,string,,22057,16 %,22057,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115292,82 %,115292,115282,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,140418,100 %,140418,135689,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140418,100 %,140418,140418,https://www.dla-marbach.de/find/opac/id/MM01547828
PE,categoryEntity_mv,texts,,154936,27 %,154990,16,['Person']
PE,categoryIndex_mv,texts,,70225,12 %,82507,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15579,3 %,15580,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15588,3 %,15589,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161916,28 %,185550,265,['Deutschland']
PE,dateActivityEnd,daterange,,5737,1 %,5737,315,1920
PE,dateActivityStart,daterange,,14723,3 %,14723,359,2009
PE,dateCataloged,daterange,,582982,100 %,582982,7716,1997-06-17
PE,dateLifespanComment_mv,texts,,12358,2 %,12371,8861,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86258,15 %,86258,35210,1945
PE,dateLifespanStart,daterange,,174770,30 %,174770,44674,1964
PE,dateModified,daterange,,582982,100 %,582982,1,2026-06-11
PE,dateRetention,text,,61399,11 %,61399,489,2015
PE,display,text_normalized,Hauptbezeichnung,582982,100 %,582982,577260,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165420,28 %,165420,55678,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14887,3 %,14887,3932,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188802,32 %,281270,64234,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188884,32 %,191270,83884,['1964']
PE,filterLocation_mv,strings,Facette Ort,134601,23 %,235091,32398,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134601,23 %,235091,41664,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582982,100 %,582982,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582982,100 %,582982,1,Normdaten
PE,gender,string,,187539,32 %,187539,3,männlich
PE,gnd_id_mv,strings,,197165,34 %,198149,198060,['11678976X']
PE,gnd_type_mv,strings,,197163,34 %,198147,4,['GND-Nr.']
PE,id,string,,582982,100 %,582982,582982,PE00531179
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42623,7 %,45756,44748,['John%20Van%20Druten.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42623,7 %,45756,20538,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4504,1 %,4539,4534,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4504,1 %,4539,3778,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11943,2 %,14760,14732,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14340,2 %,14535,14442,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,160351,28 %,160351,160262,Q16028206
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6253,1 %,6466,6454,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80373,14 %,80373,80310,Konrad_Beyer
PE,nameAlternative_comment_mv,texts,,7630,1 %,60301,3198,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112584,19 %,324553,313353,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2926,1 %,36198,5372,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62862,11 %,211400,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92336,16 %,127922,106667,['gnd1']
PE,noteExplanatory_type_mv,strings,,73664,13 %,107202,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,909,0 %,989,885,['SWB']
PE,noteRemark_type_mv,strings,,644,0 %,701,11,['Biografische Angaben']
PE,occupation_mv,texts,,165420,28 %,324645,8992,['Schriftsteller']
PE,place_mv,texts,,136296,23 %,239617,32904,['Berlin']
PE,placeBirth,text,,104613,18 %,104613,23284,Berlin
PE,placeDeath,text,,47382,8 %,47382,9266,Berlin
PE,reference_text_mv,texts,,199651,34 %,391826,71356,['GND']
PE,reference_type_mv,strings,,138675,24 %,286343,7,['positiv']
PE,relation_comment_mv,texts,,34071,6 %,213359,14390,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143073,25 %,604961,54169,['TH00001621']
PE,relation_text_mv,texts,,185005,32 %,704847,101069,['Schriftsteller']
PE,relation_type_mv,strings,,185015,32 %,704857,52,['Charakt. Beruf']
PE,schemaVersion,string,,582982,100 %,582982,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582982,100 %,582982,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188802,32 %,400097,128383,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217891,37 %,217891,217891,PE00456205
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217891,37 %,217891,1166,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217891,37 %,217891,217891,"PE00096272␝Polesný, Viktor (1948-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217891,37 %,521837,509680,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Hansen, Margret"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00040405
PE,source,string,,582982,100 %,582982,1,PE
PE,statusEditing,string,,582982,100 %,582982,2,nicht-individualisiert
PE,title,text,,582982,100 %,582982,538604,"Müller, Ernst"
PE,titlePrefix,text,,9030,2 %,9030,988,Prof. Dr.
PE,titleSuffix,text,,643,0 %,643,474,Familie
PE,titleType,string,,3304,1 %,3304,15,ax
PE,url,string,,582982,100 %,582982,582982,https://www.dla-marbach.de/find/opac/id/PE00608747
PE,website_description_mv,texts,,38783,7 %,45725,16444,['Homepage']
PE,website_url_mv,strings,,39558,7 %,46558,44026,['http://www.deutsche-biographie.de']
SE,category,text,,231315,100 %,231315,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146412,63 %,146412,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146412,63 %,146412,327,SY00054891
SE,classificationChain,string,,231500,100 %,231500,231138,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51114,22 %,51114,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51114,22 %,51114,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19868,9 %,19910,15183,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19868,9 %,19910,15185,['KS00001261']
SE,dateCataloged,daterange,,231513,100 %,231513,6857,2004-10-09
SE,dateModified,daterange,,231513,100 %,231513,3888,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231513,100 %,231513,230961,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231315,100 %,231315,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231513,100 %,231513,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158707,69 %,214877,87314,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231513,100 %,231513,1,Normdaten
SE,id,string,,231513,100 %,231513,231513,SE00250047
SE,person_display_mv,texts,aus PE display,173677,75 %,182589,46436,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173677,75 %,182589,46449,['PE00006675']
SE,schemaVersion,string,,231513,100 %,231513,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231513,100 %,231513,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192759,83 %,249990,98171,['PE00001233']
SE,sequence_mv,strings,,231500,100 %,596493,8,"['Person', 'Autorenschema']"
SE,source,string,,231513,100 %,231513,1,SE
SE,subject_display_mv,texts,aus TH display,87246,38 %,147345,23526,['Autogramm']
SE,subject_id_mv,strings,,87246,38 %,147345,23561,['TH00039059']
SE,title,text,,231500,100 %,231500,230960,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231513,100 %,231513,231513,https://www.dla-marbach.de/find/opac/id/SE00227220
SE,work_display_mv,texts,aus AK display,47412,20 %,47491,36411,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47412,20 %,47491,36537,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.9.3.4.5.1. Literatur der DDR / Literarisches Leben / Gruppen, Vereinigungen / Allgemeines', 'S10.9.3.4.5.2. Literatur der DDR / Literarisches Leben / Gruppen, Vereinigungen / Einzelne Formen', 'S10.9.3.4.5.3. Literatur der DDR / Literarisches Leben / Einzelne Gruppen, Vereinigungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00009066', 'SY00009067']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00129919
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00009046
TH,category,text,,72541,100 %,72541,3,Deskriptor
TH,categorySub,text,,72397,100 %,72397,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2545,4 %,7494,6898,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2545,4 %,7494,6901,['TH00002721']
TH,country_mv,texts,,23247,32 %,26091,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72541,100 %,72541,5391,2014-06-21
TH,dateModified,daterange,,72541,100 %,72541,1,2026-06-11
TH,dateOriginEnd,daterange,,1414,2 %,1414,426,1945
TH,dateOriginStart,daterange,,1746,2 %,1746,513,1945
TH,display,text_normalized,Hauptbezeichnung,72541,100 %,72541,72079,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72541,100 %,72541,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2686,4 %,3122,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2686,4 %,2686,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72541,100 %,72541,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72541,100 %,72541,1,Normdaten
TH,gnd_id_mv,strings,,34185,47 %,34185,34178,4198942-9
TH,id,string,,72541,100 %,72541,72541,TH00524545
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7860,11 %,8640,2550,['Motiv']
TH,parent_id_mv,strings,,7860,11 %,8640,2555,['TH00021502']
TH,reference_text_mv,texts,,34511,48 %,143639,52764,['z']
TH,reference_type_mv,strings,,34437,47 %,143562,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2308,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30866,43 %,494190,180518,['TH00122554']
TH,relation_text_mv,texts,,32398,45 %,496178,188414,['Fluss']
TH,relation_type_mv,strings,,32398,45 %,496178,70,['Relation']
TH,schemaVersion,string,,72541,100 %,72541,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72541,100 %,72541,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2686,4 %,4032,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72541,100 %,72541,1,TH
TH,title,text,,72541,100 %,72541,72079,Moçambique
TH,url,string,,72541,100 %,72541,72541,https://www.dla-marbach.de/find/opac/id/TH00039180
TH,useTerm_display_mv,texts,aus TH display,27054,37 %,27211,9975,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27054,37 %,27211,9992,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10042,14 %,26966,26381,['NS']
TH,usedFor_id_mv,strings,,10042,14 %,26966,26565,['TH00146757']
