source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63731,49 %,63731,8199,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20492,16 %,27511,7034,['GND']
KS,reference_type_mv,strings,,17168,13 %,23674,6,['positiv']
KS,relation_comment_mv,texts,,1140,1 %,6178,945,['gegründet durch']
KS,relation_id_mv,strings,,41024,31 %,160587,77425,['KS00017343']
KS,relation_text_mv,texts,,41506,32 %,161141,81724,['Berlin']
KS,relation_type_mv,strings,,41521,32 %,161156,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130860,100 %,130860,1,0.16.0
KS,searchBoost,float,Gewichtung Relevanzranking,130860,100 %,130860,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16339,12 %,29888,10431,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130860,100 %,130860,130860,KS00022273
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130860,100 %,130860,585,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130860,100 %,130860,130860,KS00157413␝Les Éditions de l'office central de librairie
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130860,100 %,351457,292419,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130860,100 %,130860,1,KS
KS,statusCataloging,string,,11888,9 %,11888,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00045647']
KS,title,text,,130860,100 %,130860,125846,Müller
KS,titleSuffix,text,,5018,4 %,5018,833,Veranstaltung
KS,url,string,,130860,100 %,130860,130860,https://www.dla-marbach.de/find/opac/id/KS00170866
KS,website_description_mv,texts,,7886,6 %,9071,4986,['Homepage']
KS,website_url_mv,strings,,8446,6 %,9647,9380,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118008,84 %,118008,11,campus
MM,category,text,,139967,100 %,139967,8,LNK
MM,dateCataloged,daterange,,139966,100 %,139966,5277,2011-04-15
MM,dateModified,daterange,,139967,100 %,139967,2084,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,139967,100 %,139967,135250,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112882,81 %,112882,31,jpg
MM,filePath,string,,139967,100 %,139967,139828,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,117963,84 %,117963,117850,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139967,100 %,139967,139967,MM01551772
MM,license,string,,2206,2 %,2206,3,CC0
MM,licenseNote,text,,977,1 %,977,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139967,100 %,139967,1,0.16.0
MM,searchBoost,float,Gewichtung Relevanzranking,139967,100 %,139967,1,0.1
MM,source,string,,139967,100 %,139967,1,MM
MM,storageArea,string,,22000,16 %,22000,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,114891,82 %,114891,114878,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00868832/files/images/HS00868832_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139967,100 %,139967,135250,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139967,100 %,139967,139967,https://www.dla-marbach.de/find/opac/id/MM00028544
PE,categoryEntity_mv,texts,,153836,26 %,153890,16,['Person']
PE,categoryIndex_mv,texts,,70177,12 %,82435,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15557,3 %,15558,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15566,3 %,15567,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160846,28 %,184327,264,['Deutschland']
PE,dateActivityEnd,daterange,,5715,1 %,5715,314,1920
PE,dateActivityStart,daterange,,14668,3 %,14668,357,2009
PE,dateCataloged,daterange,,582040,100 %,582040,7693,1997-06-17
PE,dateLifespanComment_mv,texts,,12320,2 %,12333,8824,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85693,15 %,85693,35133,1945
PE,dateLifespanStart,daterange,,173957,30 %,173957,44614,1964
PE,dateModified,daterange,,582040,100 %,582040,1,2026-05-11
PE,dateRetention,text,,60947,10 %,60947,489,2015
PE,display,text_normalized,Hauptbezeichnung,582040,100 %,582040,576318,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164472,28 %,164472,55350,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14831,3 %,14831,3921,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187940,32 %,279815,64146,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188022,32 %,190398,83634,['1964']
PE,filterLocation_mv,strings,Facette Ort,133823,23 %,233534,32267,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133823,23 %,233534,41472,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582040,100 %,582040,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582040,100 %,582040,1,Normdaten
PE,gender,string,,186641,32 %,186641,3,männlich
PE,gnd_id_mv,strings,,196187,34 %,197156,197071,['116159464']
PE,gnd_type_mv,strings,,196185,34 %,197154,4,['GND-Nr.']
PE,id,string,,582040,100 %,582040,582040,PE00125007
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42354,7 %,45542,44545,['Karl%20Mayer%20%28Dichter%29%2C%20Foto%20von%20Friedrich%20Brandseph.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42354,7 %,45542,20451,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4441,1 %,4476,4471,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4441,1 %,4476,3725,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11917,2 %,14727,14699,['pnd118535161.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14253,2 %,14439,14351,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,154606,27 %,154606,154520,Q2695518
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6182,1 %,6394,6381,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80055,14 %,80055,79994,Gottlob_Frege
PE,nameAlternative_comment_mv,texts,,7539,1 %,59395,3160,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111947,19 %,322125,311034,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2890,0 %,35723,5328,['$d1952-']
PE,nameAlternative_type_mv,strings,,62475,11 %,209471,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91844,16 %,127333,106159,['gnd1']
PE,noteExplanatory_type_mv,strings,,73171,13 %,106612,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,905,0 %,984,881,['SWB']
PE,noteRemark_type_mv,strings,,640,0 %,696,11,['Biografische Angaben']
PE,occupation_mv,texts,,164472,28 %,322557,8977,['Schriftsteller']
PE,place_mv,texts,,135519,23 %,238049,32774,['Berlin']
PE,placeBirth,text,,104032,18 %,104032,23211,Berlin
PE,placeDeath,text,,47060,8 %,47060,9216,Berlin
PE,reference_text_mv,texts,,198695,34 %,389514,71020,['GND']
PE,reference_type_mv,strings,,137622,24 %,283851,7,['positiv']
PE,relation_comment_mv,texts,,33734,6 %,211011,14219,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141993,24 %,599580,53808,['TH00001621']
PE,relation_text_mv,texts,,184000,32 %,699650,100300,['Schriftsteller']
PE,relation_type_mv,strings,,184010,32 %,699660,52,['Charakt. Beruf']
PE,schemaVersion,string,,582040,100 %,582040,1,0.16.0
PE,searchBoost,float,Gewichtung Relevanzranking,582040,100 %,582040,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,187940,32 %,398256,128207,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216939,37 %,216939,216939,PE00125007
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,216939,37 %,216939,1159,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216939,37 %,216939,216939,"PE00620498␝Berger, Martin G. (1987-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216939,37 %,518452,506403,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Tetzner-Hallard, Ruth"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00048889
PE,source,string,,582040,100 %,582040,1,PE
PE,statusEditing,string,,582040,100 %,582040,2,nicht-individualisiert
PE,title,text,,582040,100 %,582040,537752,"Müller, Wilhelm"
PE,titlePrefix,text,,9037,2 %,9037,988,Prof. Dr.
PE,titleSuffix,text,,636,0 %,636,469,Familie
PE,titleType,string,,3294,1 %,3294,15,ax
PE,url,string,,582040,100 %,582040,582040,https://www.dla-marbach.de/find/opac/id/PE00609426
PE,website_description_mv,texts,,38428,7 %,45296,16252,['Homepage']
PE,website_url_mv,strings,,39198,7 %,46124,43616,['http://www.deutsche-biographie.de']
SE,category,text,,230820,100 %,230820,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146007,63 %,146007,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146007,63 %,146007,327,SY00054891
SE,classificationChain,string,,231004,100 %,231004,230644,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51091,22 %,51091,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51091,22 %,51091,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19850,9 %,19892,15169,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19850,9 %,19892,15171,['KS00001261']
SE,dateCataloged,daterange,,231017,100 %,231017,6837,2004-10-09
SE,dateModified,daterange,,231017,100 %,231017,3868,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231017,100 %,231017,230466,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230820,100 %,230820,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231017,100 %,231017,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158289,69 %,214204,87075,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231017,100 %,231017,1,Normdaten
SE,id,string,,231017,100 %,231017,231017,SE00018215
SE,person_display_mv,texts,aus PE display,173211,75 %,182101,46366,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173211,75 %,182101,46379,['PE00006675']
SE,schemaVersion,string,,231017,100 %,231017,1,0.16.0
SE,searchBoost,float,Gewichtung Relevanzranking,231017,100 %,231017,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192273,83 %,249248,97904,['PE00001233']
SE,sequence_mv,strings,,231004,100 %,595107,8,"['Person', 'Autorenschema']"
SE,source,string,,231017,100 %,231017,1,SE
SE,subject_display_mv,texts,aus TH display,87120,38 %,147129,23508,['Autogramm']
SE,subject_id_mv,strings,,87120,38 %,147129,23543,['TH00039059']
SE,title,text,,231004,100 %,231004,230465,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231017,100 %,231017,231017,https://www.dla-marbach.de/find/opac/id/SE00288408
SE,work_display_mv,texts,aus AK display,47176,20 %,47255,36229,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47176,20 %,47255,36354,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S11.6.8.1. Literatur in Zürich / Hilfsmittel', 'S11.6.8.2. Literatur in Zürich / Textsammlungen', 'S11.6.8.3. Literatur in Zürich / Literarische Zeitschriften', 'S11.6.8.4. Zürich / Literarisches Leben', 'S11.6.8.5. Literatur in Zürich / Allgemeine Darstellungen', 'S11.6.8.6. Literatur in Zürich / Einzelne Gattungen', 'S11.6.8.7. Literatur in Zürich / Einzelne Aspekte', 'S11.6.8.8. Literatur in Zürich / Einzelne Themen, Probleme', 'S11.6.8.9. Literatur in Zürich / Vergleiche, Beziehungen', 'S1 (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00129815', 'SY00129816']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00013487
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.16.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015133
TH,category,text,,72388,100 %,72388,3,Deskriptor
TH,categorySub,text,,72244,100 %,72244,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2541,4 %,7475,6882,['Modernisierung']
TH,child_id_mv,strings,,2541,4 %,7475,6885,['TH00002721']
TH,country_mv,texts,,23155,32 %,25995,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72388,100 %,72388,5382,2014-06-21
TH,dateModified,daterange,,72388,100 %,72388,1,2026-05-11
TH,dateOriginEnd,daterange,,1409,2 %,1409,425,1945
TH,dateOriginStart,daterange,,1740,2 %,1740,513,1945
TH,display,text_normalized,Hauptbezeichnung,72388,100 %,72388,71927,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72388,100 %,72388,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2677,4 %,3111,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2677,4 %,2677,926,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1273,2 %,1437,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1273,2 %,1437,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72388,100 %,72388,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72388,100 %,72388,1,Normdaten
TH,gnd_id_mv,strings,,34071,47 %,34071,34064,4198942-9
TH,id,string,,72388,100 %,72388,72388,TH00234496
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7839,11 %,8615,2546,['Motiv']
TH,parent_id_mv,strings,,7839,11 %,8615,2551,['TH00021502']
TH,reference_text_mv,texts,,34401,48 %,143259,52681,['z']
TH,reference_type_mv,strings,,34327,47 %,143182,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2295,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30747,42 %,490159,179273,['TH00122554']
TH,relation_text_mv,texts,,32279,45 %,492147,187170,['Fluss']
TH,relation_type_mv,strings,,32279,45 %,492147,70,['Relation']
TH,schemaVersion,string,,72388,100 %,72388,1,0.16.0
TH,searchBoost,float,Gewichtung Relevanzranking,72388,100 %,72388,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2677,4 %,4020,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72388,100 %,72388,1,TH
TH,title,text,,72388,100 %,72388,71927,Grisons
TH,url,string,,72388,100 %,72388,72388,https://www.dla-marbach.de/find/opac/id/TH00109665
TH,useTerm_display_mv,texts,aus TH display,27023,37 %,27180,9960,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27023,37 %,27180,9977,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10027,14 %,26933,26350,['Biała']
TH,usedFor_id_mv,strings,,10027,14 %,26933,26534,['TH00069045']
