source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6696,5 %,6968,3180,['KS00001022']
KS,place_mv,texts,,63902,49 %,63902,8210,Berlin
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20650,16 %,27752,7105,['GND']
KS,reference_type_mv,strings,,17327,13 %,23918,6,['positiv']
KS,relation_comment_mv,texts,,1148,1 %,6247,953,['gegründet durch']
KS,relation_id_mv,strings,,41235,31 %,161908,78094,['KS00017343']
KS,relation_text_mv,texts,,41720,32 %,162467,82417,['Berlin']
KS,relation_type_mv,strings,,41735,32 %,162482,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131116,100 %,131116,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131116,100 %,131116,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16435,13 %,30055,10469,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131116,100 %,131116,131116,KS00137625
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,131116,100 %,131116,581,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),131116,100 %,131116,131116,KS00104501␝Ges. der Freunde der Dt. Bücherei
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,131116,100 %,352427,293188,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,131116,100 %,131116,1,KS
KS,statusCataloging,string,,11892,9 %,11892,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4737,4 %,4881,4664,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4737,4 %,4881,4668,['KS00045647']
KS,title,text,,131116,100 %,131116,126090,Müller
KS,titleSuffix,text,,5065,4 %,5065,837,Veranstaltung
KS,url,string,,131116,100 %,131116,131116,https://www.dla-marbach.de/find/opac/id/KS00022124
KS,website_description_mv,texts,,7961,6 %,9177,5056,['Homepage']
KS,website_url_mv,strings,,8521,6 %,9753,9482,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118522,84 %,118522,11,campus
MM,category,text,,140657,100 %,140657,8,LNK
MM,dateCataloged,daterange,,140656,100 %,140656,5303,2011-04-15
MM,dateModified,daterange,,140657,100 %,140657,2106,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,140657,100 %,140657,135895,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,113123,80 %,113123,31,jpg
MM,filePath,string,,140657,100 %,140657,140639,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,118477,84 %,118477,118461,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,140657,100 %,140657,140657,MM00044403
MM,license,string,,2380,2 %,2380,3,CC0
MM,licenseNote,text,,1047,1 %,1047,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,140657,100 %,140657,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,140657,100 %,140657,1,0.1
MM,source,string,,140657,100 %,140657,1,MM
MM,storageArea,string,,22176,16 %,22176,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,115377,82 %,115377,115369,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,140657,100 %,140657,135895,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,140657,100 %,140657,140657,https://www.dla-marbach.de/find/opac/id/MM01545128
PE,categoryEntity_mv,texts,,155388,27 %,155442,16,['Person']
PE,categoryIndex_mv,texts,,70239,12 %,82522,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15580,3 %,15581,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15589,3 %,15590,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,162339,28 %,186048,265,['Deutschland']
PE,dateActivityEnd,daterange,,5748,1 %,5748,315,1920
PE,dateActivityStart,daterange,,14756,3 %,14756,359,2009
PE,dateCataloged,daterange,,583353,100 %,583353,7727,1997-06-17
PE,dateLifespanComment_mv,texts,,12374,2 %,12387,8875,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,86477,15 %,86477,35238,1945
PE,dateLifespanStart,daterange,,175106,30 %,175106,44696,1964
PE,dateModified,daterange,,583353,100 %,583353,1,2026-06-22
PE,dateRetention,text,,61538,11 %,61538,489,2015
PE,display,text_normalized,Hauptbezeichnung,583353,100 %,583353,577621,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,165791,28 %,165791,55792,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14921,3 %,14921,3937,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),189165,32 %,281869,64270,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),189247,32 %,191640,83968,['1964']
PE,filterLocation_mv,strings,Facette Ort,134915,23 %,235693,32461,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134915,23 %,235693,41755,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,583353,100 %,583353,1,Personen
PE,filterType_mv,strings,Facette Medientyp,583353,100 %,583353,1,Normdaten
PE,gender,string,,187896,32 %,187896,3,männlich
PE,gnd_id_mv,strings,,197550,34 %,198543,198454,['118655744']
PE,gnd_type_mv,strings,,197548,34 %,198541,4,['GND-Nr.']
PE,id,string,,583353,100 %,583353,583353,PE00275944
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42699,7 %,45864,44859,['Ggtmd.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42699,7 %,45864,20573,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4527,1 %,4562,4557,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4527,1 %,4562,3792,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11951,2 %,14769,14741,['pnd100721419.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14354,2 %,14551,14457,['69a6a071d8c64d80a263b1801da6c42e']
PE,linkWikidata,string,aus lobid-gnd,160659,28 %,160659,160569,Q94776047
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6269,1 %,6482,6470,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80486,14 %,80486,80423,Carl-Ludwig_Reichert
PE,nameAlternative_comment_mv,texts,,7652,1 %,60461,3203,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112833,19 %,325318,314089,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2936,1 %,36343,5384,['$cjun.']
PE,nameAlternative_type_mv,strings,,62991,11 %,211957,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,92550,16 %,128183,106884,['gnd1']
PE,noteExplanatory_type_mv,strings,,73876,13 %,107457,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,910,0 %,990,885,['SWB']
PE,noteRemark_type_mv,strings,,645,0 %,702,11,['Biografische Angaben']
PE,occupation_mv,texts,,165791,28 %,325407,9000,['Schriftsteller']
PE,place_mv,texts,,136612,23 %,240226,32967,['Berlin']
PE,placeBirth,text,,104840,18 %,104840,23326,Berlin
PE,placeDeath,text,,47514,8 %,47514,9280,Berlin
PE,reference_text_mv,texts,,200030,34 %,392674,71468,['GND']
PE,reference_type_mv,strings,,139089,24 %,287246,8,['positiv']
PE,relation_comment_mv,texts,,34189,6 %,214134,14439,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,143497,25 %,606884,54294,['TH00001621']
PE,relation_text_mv,texts,,185400,32 %,706697,101340,['Schriftsteller']
PE,relation_type_mv,strings,,185410,32 %,706707,52,['Charakt. Beruf']
PE,schemaVersion,string,,583353,100 %,583353,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,583353,100 %,583353,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,189165,32 %,400811,128457,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,218267,37 %,218267,218267,PE00275944
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,218267,37 %,218267,1175,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),218267,37 %,218267,218267,"PE00657499␝Weyermann, Albrecht (1763-1832)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,218267,37 %,522986,510792,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Georg, Manfred (1893-1965)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00050607
PE,source,string,,583353,100 %,583353,1,PE
PE,statusEditing,string,,583353,100 %,583353,2,nicht-individualisiert
PE,title,text,,583353,100 %,583353,538967,"Müller, Wilhelm"
PE,titlePrefix,text,,9027,2 %,9027,987,Prof. Dr.
PE,titleSuffix,text,,644,0 %,644,475,Familie
PE,titleType,string,,3305,1 %,3305,15,ax
PE,url,string,,583353,100 %,583353,583353,https://www.dla-marbach.de/find/opac/id/PE00650688
PE,website_description_mv,texts,,38918,7 %,45877,16512,['Homepage']
PE,website_url_mv,strings,,39696,7 %,46713,44175,['http://www.deutsche-biographie.de']
SE,category,text,,231514,100 %,231514,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146550,63 %,146550,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146550,63 %,146550,327,SY00054891
SE,classificationChain,string,,231699,100 %,231699,231337,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51136,22 %,51136,4558,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51136,22 %,51136,4558,SY00004620
SE,corporation_display_mv,texts,aus KS display,19879,9 %,19921,15190,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19879,9 %,19921,15192,['KS00001261']
SE,dateCataloged,daterange,,231712,100 %,231712,6864,2004-10-09
SE,dateModified,daterange,,231712,100 %,231712,3895,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231712,100 %,231712,231161,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,231514,100 %,231514,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231712,100 %,231712,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158854,69 %,215103,87411,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231712,100 %,231712,1,Normdaten
SE,id,string,,231712,100 %,231712,231712,SE00269001
SE,person_display_mv,texts,aus PE display,173849,75 %,182764,46469,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173849,75 %,182764,46482,['PE00006675']
SE,schemaVersion,string,,231712,100 %,231712,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231712,100 %,231712,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192943,83 %,250252,98279,['PE00001233']
SE,sequence_mv,strings,,231699,100 %,597052,8,"['Person', 'Autorenschema']"
SE,source,string,,231712,100 %,231712,1,SE
SE,subject_display_mv,texts,aus TH display,87319,38 %,147482,23542,['Autogramm']
SE,subject_id_mv,strings,,87319,38 %,147482,23577,['TH00039059']
SE,title,text,,231699,100 %,231699,231160,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231712,100 %,231712,231712,https://www.dla-marbach.de/find/opac/id/SE00014574
SE,work_display_mv,texts,aus AK display,47488,20 %,47567,36480,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47488,20 %,47567,36605,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.2.7.3.1. Expressionismus / Drama / Hilfsmittel', 'S10.8.2.7.3.2. Expressionismus / Drama / Textsammlungen', 'S10.8.2.7.3.3. Expressionismus / Drama / Allgemeine Darstellungen', 'S10.8.2.7.3.4. Expressionismus / Drama / Probleme (Begriffe, Themen)', 'S10.8.2.7.3.5. Expressionismus / Drama / Einzelne Formen', 'S10.8.2.7.3.6. Expressionismus / Drama / Vergleiche und Beziehungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00012430', 'SY00012431', 'SY00012432', 'SY00012433', 'SY00012434', 'SY00012435', 'SY00012436', 'SY00012437', 'SY00012438', 'SY00012439', 'SY00012440', 'SY00012441', 'SY00012442']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00012567
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00006141
TH,category,text,,72607,100 %,72607,3,Deskriptor
TH,categorySub,text,,72463,100 %,72463,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2547,4 %,7502,6905,['Modernisierung']
TH,child_id_mv,strings,,2547,4 %,7502,6908,['TH00002721']
TH,country_mv,texts,,23286,32 %,26132,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72607,100 %,72607,5396,2014-06-21
TH,dateModified,daterange,,72607,100 %,72607,1,2026-06-22
TH,dateOriginEnd,daterange,,1416,2 %,1416,426,1945
TH,dateOriginStart,daterange,,1748,2 %,1748,513,1945
TH,display,text_normalized,Hauptbezeichnung,72607,100 %,72607,72144,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72607,100 %,72607,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2690,4 %,3126,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2690,4 %,2690,929,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1275,2 %,1439,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1275,2 %,1439,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72607,100 %,72607,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72607,100 %,72607,1,Normdaten
TH,gnd_id_mv,strings,,34229,47 %,34229,34222,4212705-1
TH,id,string,,72607,100 %,72607,72607,TH00043823
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7867,11 %,8648,2552,['Motiv']
TH,parent_id_mv,strings,,7867,11 %,8648,2557,['TH00021502']
TH,reference_text_mv,texts,,34555,48 %,143776,52793,['z']
TH,reference_type_mv,strings,,34481,47 %,143699,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2309,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30912,43 %,495621,180981,['TH00122554']
TH,relation_text_mv,texts,,32444,45 %,497609,188881,['Fluss']
TH,relation_type_mv,strings,,32444,45 %,497609,70,['Relation']
TH,schemaVersion,string,,72607,100 %,72607,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72607,100 %,72607,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2690,4 %,4038,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72607,100 %,72607,1,TH
TH,title,text,,72607,100 %,72607,72144,Moçambique
TH,url,string,,72607,100 %,72607,72607,https://www.dla-marbach.de/find/opac/id/TH00036348
TH,useTerm_display_mv,texts,aus TH display,27062,37 %,27219,9979,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27062,37 %,27219,9996,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10046,14 %,26974,26389,['Nymphenburg <München>']
TH,usedFor_id_mv,strings,,10046,14 %,26974,26573,['TH00047839']
