source,field,type,description,count,percent,items,unique,most_frequent_value
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63765,49 %,63765,8201,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20524,16 %,27562,7045,['GND']
KS,reference_type_mv,strings,,17201,13 %,23726,6,['positiv']
KS,relation_comment_mv,texts,,1140,1 %,6180,945,['gegründet durch']
KS,relation_id_mv,strings,,41072,31 %,160851,77564,['KS00017343']
KS,relation_text_mv,texts,,41554,32 %,161405,81865,['Berlin']
KS,relation_type_mv,strings,,41569,32 %,161420,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130910,100 %,130910,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,130910,100 %,130910,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16360,12 %,29918,10437,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130910,100 %,130910,130910,KS00102267
KS,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,130910,100 %,130910,586,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130910,100 %,130910,130910,KS00128248␝Naturwissenschaftlicher Verein in Hamburg (1837-)
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130910,100 %,351636,292572,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130910,100 %,130910,1,KS
KS,statusCataloging,string,,11889,9 %,11889,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00013256']
KS,title,text,,130910,100 %,130910,125895,Müller
KS,titleSuffix,text,,5025,4 %,5025,833,Veranstaltung
KS,url,string,,130910,100 %,130910,130910,https://www.dla-marbach.de/find/opac/id/KS00044018
KS,website_description_mv,texts,,7901,6 %,9086,4994,['Homepage']
KS,website_url_mv,strings,,8461,6 %,9662,9394,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,118005,84 %,118005,11,campus
MM,category,text,,139961,100 %,139961,8,LNK
MM,dateCataloged,daterange,,139960,100 %,139960,5282,2011-04-15
MM,dateModified,daterange,,139961,100 %,139961,2084,2026-05-11
MM,display,text_normalized,Hauptbezeichnung,139961,100 %,139961,135300,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,112804,81 %,112804,31,jpg
MM,filePath,string,,139961,100 %,139961,139920,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,117960,84 %,117960,117945,https://digital.dla-marbach.de/files/dbst02/public/2020/20200930/20200930-0001.pdf?media_access=public
MM,id,string,,139961,100 %,139961,139961,MM01523757
MM,license,string,,2273,2 %,2273,3,CC0
MM,licenseNote,text,,986,1 %,986,105,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139961,100 %,139961,1,1.0.0
MM,searchBoost,float,Gewichtung Relevanzranking,139961,100 %,139961,1,0.1
MM,source,string,,139961,100 %,139961,1,MM
MM,storageArea,string,,21997,16 %,21997,17,DBST03
MM,thumbnail,string,Link zum Vorschaubild,114960,82 %,114960,114953,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139961,100 %,139961,135300,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139961,100 %,139961,139961,https://www.dla-marbach.de/find/opac/id/MM01413469
PE,categoryEntity_mv,texts,,154155,26 %,154209,16,['Person']
PE,categoryIndex_mv,texts,,70193,12 %,82456,14,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15560,3 %,15561,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15569,3 %,15570,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,161161,28 %,184693,264,['Deutschland']
PE,dateActivityEnd,daterange,,5715,1 %,5715,315,1920
PE,dateActivityStart,daterange,,14678,3 %,14678,358,2009
PE,dateCataloged,daterange,,582269,100 %,582269,7699,1997-06-17
PE,dateLifespanComment_mv,texts,,12341,2 %,12354,8842,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85879,15 %,85879,35153,1945
PE,dateLifespanStart,daterange,,174200,30 %,174200,44625,1964
PE,dateModified,daterange,,582269,100 %,582269,1,2026-05-19
PE,dateRetention,text,,61088,10 %,61088,489,2015
PE,display,text_normalized,Hauptbezeichnung,582269,100 %,582269,576547,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,164740,28 %,164740,55443,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14841,3 %,14841,3924,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),188190,32 %,280254,64169,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),188272,32 %,190651,83696,['1964']
PE,filterLocation_mv,strings,Facette Ort,134057,23 %,234001,32301,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,134057,23 %,234001,41520,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,582269,100 %,582269,1,Personen
PE,filterType_mv,strings,Facette Medientyp,582269,100 %,582269,1,Normdaten
PE,gender,string,,186914,32 %,186914,3,männlich
PE,gnd_id_mv,strings,,196472,34 %,197446,197360,['120760045']
PE,gnd_type_mv,strings,,196471,34 %,197445,4,['GND-Nr.']
PE,id,string,,582269,100 %,582269,582269,PE00679224
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42419,7 %,45647,44648,['Ivan%20Goll%2C%201932.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42419,7 %,45647,20486,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4472,1 %,4507,4502,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4472,1 %,4507,3753,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11923,2 %,14736,14708,"['pnd118818260.html#adbcontent', 'pnd118818260.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14267,2 %,14455,14366,['d270750b1b0f440a8514d6d70f748c4c']
PE,linkWikidata,string,aus lobid-gnd,154829,27 %,154829,154741,Q94815306
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6200,1 %,6413,6400,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,80122,14 %,80122,80061,Johann_von_Wildenradt
PE,nameAlternative_comment_mv,texts,,7571,1 %,59665,3173,['Geburtsname']
PE,nameAlternative_name_mv,texts,,112143,19 %,322796,311676,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2905,0 %,35899,5348,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,62596,11 %,209988,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91978,16 %,127485,106300,['gnd1']
PE,noteExplanatory_type_mv,strings,,73304,13 %,106762,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,905,0 %,984,881,['SWB']
PE,noteRemark_type_mv,strings,,640,0 %,696,11,['Biografische Angaben']
PE,occupation_mv,texts,,164740,28 %,323158,8982,['Schriftsteller']
PE,place_mv,texts,,135754,23 %,238525,32808,['Berlin']
PE,placeBirth,text,,104208,18 %,104208,23232,Berlin
PE,placeDeath,text,,47165,8 %,47165,9227,Berlin
PE,reference_text_mv,texts,,198972,34 %,390228,71135,['GND']
PE,reference_type_mv,strings,,137923,24 %,284610,7,['positiv']
PE,relation_comment_mv,texts,,33851,6 %,211816,14254,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,142315,24 %,601201,53931,['TH00001621']
PE,relation_text_mv,texts,,184298,32 %,701215,100546,['Schriftsteller']
PE,relation_type_mv,strings,,184308,32 %,701225,52,['Charakt. Beruf']
PE,schemaVersion,string,,582269,100 %,582269,1,1.0.0
PE,searchBoost,float,Gewichtung Relevanzranking,582269,100 %,582269,1,0.5
PE,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,188190,32 %,398782,128255,['1964']
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,217221,37 %,217221,217221,PE00679224
PE,searchEntityScore,int,Anzahl der Verweise auf diesen Normdatensatz,217221,37 %,217221,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),217221,37 %,217221,217221,"PE00047721␝Endres, Andrea"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,217221,37 %,519409,507329,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,165,0 %,165,165,"Lutz-Weitmann, Maria (1886-1951)"
PE,seeAlso_id_mv,strings,,165,0 %,165,165,PE00049579
PE,source,string,,582269,100 %,582269,1,PE
PE,statusEditing,string,,582269,100 %,582269,2,nicht-individualisiert
PE,title,text,,582269,100 %,582269,537942,"Müller, Wilhelm"
PE,titlePrefix,text,,9033,2 %,9033,988,Prof. Dr.
PE,titleSuffix,text,,640,0 %,640,472,Familie
PE,titleType,string,,3297,1 %,3297,15,ax
PE,url,string,,582269,100 %,582269,582269,https://www.dla-marbach.de/find/opac/id/PE00675873
PE,website_description_mv,texts,,38529,7 %,45414,16309,['Homepage']
PE,website_url_mv,strings,,39300,7 %,46243,43725,['http://www.deutsche-biographie.de']
SE,category,text,,230963,100 %,230963,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,146125,63 %,146125,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,146125,63 %,146125,327,SY00054891
SE,classificationChain,string,,231147,100 %,231147,230786,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1618,1 %,1618,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1618,1 %,1618,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51100,22 %,51100,4559,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51100,22 %,51100,4559,SY00004620
SE,corporation_display_mv,texts,aus KS display,19863,9 %,19905,15180,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19863,9 %,19905,15182,['KS00001261']
SE,dateCataloged,daterange,,231160,100 %,231160,6842,2004-10-09
SE,dateModified,daterange,,231160,100 %,231160,3873,2014-06-22
SE,display,text_normalized,Hauptbezeichnung,231160,100 %,231160,230609,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230963,100 %,230963,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,231160,100 %,231160,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,158416,69 %,214408,87151,"['Goethe, Johann Wolfgang von (1749-1832)']"
SE,filterType_mv,strings,Facette Medientyp,231160,100 %,231160,1,Normdaten
SE,id,string,,231160,100 %,231160,231160,SE00181828
SE,person_display_mv,texts,aus PE display,173341,75 %,182236,46382,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,173341,75 %,182236,46395,['PE00006675']
SE,schemaVersion,string,,231160,100 %,231160,1,1.0.0
SE,searchBoost,float,Gewichtung Relevanzranking,231160,100 %,231160,1,0.3
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,192416,83 %,249468,97986,['PE00001233']
SE,sequence_mv,strings,,231147,100 %,595512,8,"['Person', 'Autorenschema']"
SE,source,string,,231160,100 %,231160,1,SE
SE,subject_display_mv,texts,aus TH display,87150,38 %,147187,23511,['Autogramm']
SE,subject_id_mv,strings,,87150,38 %,147187,23546,['TH00039059']
SE,title,text,,231147,100 %,231147,230608,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,231160,100 %,231160,231160,https://www.dla-marbach.de/find/opac/id/SE00135709
SE,work_display_mv,texts,aus AK display,47248,20 %,47327,36284,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,47248,20 %,47327,36409,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.10.1.2.1. Deutsche Literatur 1990- / Textsammlungen / Allgemeines', 'S10.10.1.2.2. Deutsche Literatur 1990- / Textsammlungen / Einzelne Reihen', 'S10.10.1.2.3. Deutsche Literatur 1990- / Einzelne Textsammlungen', 'S10.10.1.2.4. Deutsche Literatur 1990- / Einzelne Almanache und Kalender']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00009950', 'SY00009951', 'SY00009952', 'SY00009953', 'SY00009954', 'SY00009955', 'SY00009956', 'SY00009957', 'SY00009958', 'SY00009959']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,113,2010-03-05
SY,display,text_normalized,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00018858
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,1.0.0
SY,searchBoost,float,Gewichtung Relevanzranking,7587,100 %,7587,1,0.2
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1800,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00008471
TH,category,text,,72424,100 %,72424,3,Deskriptor
TH,categorySub,text,,72280,100 %,72280,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2541,4 %,7477,6884,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2541,4 %,7477,6887,['TH00002721']
TH,country_mv,texts,,23181,32 %,26021,290,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72424,100 %,72424,5385,2014-06-21
TH,dateModified,daterange,,72424,100 %,72424,1,2026-05-19
TH,dateOriginEnd,daterange,,1411,2 %,1411,425,1945
TH,dateOriginStart,daterange,,1742,2 %,1742,513,1945
TH,display,text_normalized,Hauptbezeichnung,72424,100 %,72424,71963,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72424,100 %,72424,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2680,4 %,3115,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2680,4 %,2680,927,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1274,2 %,1438,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1274,2 %,1438,787,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72424,100 %,72424,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72424,100 %,72424,1,Normdaten
TH,gnd_id_mv,strings,,34104,47 %,34104,34097,4391210-2
TH,id,string,,72424,100 %,72424,72424,TH00937973
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7844,11 %,8621,2546,['Motiv']
TH,parent_id_mv,strings,,7844,11 %,8621,2551,['TH00021502']
TH,reference_text_mv,texts,,34430,48 %,143369,52709,['z']
TH,reference_type_mv,strings,,34356,47 %,143292,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,244,0 %,2302,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30782,43 %,491335,179631,['TH00122554']
TH,relation_text_mv,texts,,32313,45 %,493322,187534,['Fluss']
TH,relation_type_mv,strings,,32313,45 %,493322,70,['Relation']
TH,schemaVersion,string,,72424,100 %,72424,1,1.0.0
TH,searchBoost,float,Gewichtung Relevanzranking,72424,100 %,72424,1,0.4
TH,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,2680,4 %,4024,1168,['1945']
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72424,100 %,72424,1,TH
TH,title,text,,72424,100 %,72424,71963,Moçambique
TH,url,string,,72424,100 %,72424,72424,https://www.dla-marbach.de/find/opac/id/TH00065203
TH,useTerm_display_mv,texts,aus TH display,27026,37 %,27183,9962,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27026,37 %,27183,9979,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,10029,14 %,26936,26353,['Alt-Ruppin']
TH,usedFor_id_mv,strings,,10029,14 %,26936,26537,['TH00046158']
